,j,Polarity,Coverage,Overlaps,Conflicts
bug_message_keyword_resolv,41,[],0.0,0.0,0.0
bug_message_keyword_threw,42,[],0.0,0.0,0.0
bug_message_keyword_timeout,43,[],0.0,0.0,0.0
bug_message_keyword_unabl,44,[],0.0,0.0,0.0
bug_message_keyword_unclos,45,[],0.0,0.0,0.0
bug_message_keyword_unexpect,46,[],0.0,0.0,0.0
bug_message_keyword_unknown,47,[],0.0,0.0,0.0
bug_message_keyword_unsynchron,48,[],0.0,0.0,0.0
bug_message_keyword_wrong,49,[],0.0,0.0,0.0
bugless_message_keyword_abil,50,[],0.0,0.0,0.0
bugless_message_keyword_ad,51,[],0.0,0.0,0.0
bugless_message_keyword_add,52,[0],0.05,0.05,0.05
bugless_message_keyword_addit,53,[],0.0,0.0,0.0
bugless_message_keyword_allow,54,[],0.0,0.0,0.0
bugless_message_keyword_analysi,55,[],0.0,0.0,0.0
bugless_message_keyword_avoid,56,[],0.0,0.0,0.0
bugless_message_keyword_baselin,57,[],0.0,0.0,0.0
bugless_message_keyword_beautification,58,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,59,[],0.0,0.0,0.0
bugless_message_keyword_better,60,[],0.0,0.0,0.0
bugless_message_keyword_bump,61,[],0.0,0.0,0.0
bugless_message_keyword_chang|log,62,[],0.0,0.0,0.0
bugless_message_keyword_clean,63,[],0.0,0.0,0.0
bugless_message_keyword_comment,64,[0],0.05,0.0,0.0
bugless_message_keyword_complet,65,[],0.0,0.0,0.0
bugless_message_keyword_configur|chang,66,[],0.0,0.0,0.0
bugless_message_keyword_consolid,67,[],0.0,0.0,0.0
bugless_message_keyword_convert,68,[],0.0,0.0,0.0
bugless_message_keyword_coverag,69,[],0.0,0.0,0.0
bugless_message_keyword_create,70,[],0.0,0.0,0.0
bugless_message_keyword_deprec,71,[],0.0,0.0,0.0
bugless_message_keyword_develop,72,[],0.0,0.0,0.0
bugless_message_keyword_doc,73,[],0.0,0.0,0.0
bugless_message_keyword_drop,74,[],0.0,0.0,0.0
bugless_message_keyword_enhanc,75,[],0.0,0.0,0.0
bugless_message_keyword_exampl,76,[],0.0,0.0,0.0
bugless_message_keyword_exclud,77,[],0.0,0.0,0.0
bugless_message_keyword_expand,78,[],0.0,0.0,0.0
bugless_message_keyword_extendgener,79,[],0.0,0.0,0.0
bugless_message_keyword_featur,80,[],0.0,0.0,0.0
bugless_message_keyword_forget,81,[],0.0,0.0,0.0
bugless_message_keyword_format,82,[],0.0,0.0,0.0
bugless_message_keyword_gitignor,83,[],0.0,0.0,0.0
bugless_message_keyword_idea,84,[],0.0,0.0,0.0
bugless_message_keyword_implement,85,[],0.0,0.0,0.0
bugless_message_keyword_improv,86,[],0.0,0.0,0.0
bugless_message_keyword_includ,87,[],0.0,0.0,0.0
bugless_message_keyword_info,88,[],0.0,0.0,0.0
bugless_message_keyword_intorduc,89,[],0.0,0.0,0.0
bugless_message_keyword_limit,90,[],0.0,0.0,0.0
bugless_message_keyword_log,91,[0],0.05,0.05,0.05
bugless_message_keyword_migrat,92,[],0.0,0.0,0.0
bugless_message_keyword_minim,93,[],0.0,0.0,0.0
bugless_message_keyword_modif,94,[],0.0,0.0,0.0
bugless_message_keyword_move,95,[],0.0,0.0,0.0
bugless_message_keyword_new,96,[],0.0,0.0,0.0
bugless_message_keyword_note,97,[],0.0,0.0,0.0
bugless_message_keyword_opinion,98,[],0.0,0.0,0.0
bugless_message_keyword_optim,99,[],0.0,0.0,0.0
bugless_message_keyword_pass|test,100,[],0.0,0.0,0.0
bugless_message_keyword_perf|test,101,[],0.0,0.0,0.0
bugless_message_keyword_perfom|test,102,[],0.0,0.0,0.0
bugless_message_keyword_perform,103,[],0.0,0.0,0.0
bugless_message_keyword_plugin,104,[],0.0,0.0,0.0
bugless_message_keyword_polish,105,[],0.0,0.0,0.0
bugless_message_keyword_possibl,106,[],0.0,0.0,0.0
bugless_message_keyword_prepar,107,[],0.0,0.0,0.0
bugless_message_keyword_propos,108,[],0.0,0.0,0.0
bugless_message_keyword_provid,109,[],0.0,0.0,0.0
bugless_message_keyword_publish,110,[],0.0,0.0,0.0
bugless_message_keyword_readm,111,[],0.0,0.0,0.0
bugless_message_keyword_reduc,112,[],0.0,0.0,0.0
bugless_message_keyword_refactor,113,[],0.0,0.0,0.0
bugless_message_keyword_refin,114,[],0.0,0.0,0.0
bugless_message_keyword_reformat,115,[],0.0,0.0,0.0
bugless_message_keyword_regress|test,116,[],0.0,0.0,0.0
bugless_message_keyword_reimplement,117,[],0.0,0.0,0.0
bugless_message_keyword_release,118,[],0.0,0.0,0.0
bugless_message_keyword_remov,119,[0],0.05,0.05,0.05
bugless_message_keyword_renam,120,[],0.0,0.0,0.0
bugless_message_keyword_reorgan,121,[],0.0,0.0,0.0
bugless_message_keyword_replac,122,[],0.0,0.0,0.0
bugless_message_keyword_restrict,123,[],0.0,0.0,0.0
bugless_message_keyword_restructur,124,[],0.0,0.0,0.0
bugless_message_keyword_review,125,[],0.0,0.0,0.0
bugless_message_keyword_rewrit,126,[],0.0,0.0,0.0
bugless_message_keyword_rid,127,[],0.0,0.0,0.0
bugless_message_keyword_set|up,128,[],0.0,0.0,0.0
bugless_message_keyword_simplif,129,[],0.0,0.0,0.0
bugless_message_keyword_simplifi,130,[],0.0,0.0,0.0
bugless_message_keyword_speed|up,131,[],0.0,0.0,0.0
bugless_message_keyword_stage,132,[],0.0,0.0,0.0
bugless_message_keyword_stat,133,[],0.0,0.0,0.0
bugless_message_keyword_statist,134,[],0.0,0.0,0.0
bugless_message_keyword_support,135,[],0.0,0.0,0.0
bugless_message_keyword_switch,136,[],0.0,0.0,0.0
bugless_message_keyword_test,137,[0],0.05,0.05,0.05
bugless_message_keyword_test|coverag,138,[],0.0,0.0,0.0
bugless_message_keyword_test|pass,139,[],0.0,0.0,0.0
bugless_message_keyword_todo,140,[],0.0,0.0,0.0
bugless_message_keyword_tweak,141,[],0.0,0.0,0.0
bugless_message_keyword_unit,142,[],0.0,0.0,0.0
bugless_message_keyword_unnecessari,143,[],0.0,0.0,0.0
bugless_message_keyword_updat,144,[0],0.1,0.0,0.0
bugless_message_keyword_upgrad,145,[],0.0,0.0,0.0
bugless_message_keyword_version,146,[],0.0,0.0,0.0
