,j,Polarity,Coverage,Overlaps,Conflicts
bug_message_keyword_mistak,30,[1],0.00062,0.00054,0.00025
bug_message_keyword_npe,31,[1],0.00015,0.00012,5e-05
bug_message_keyword_not|work,32,[],0.0,0.0,0.0
bug_message_keyword_not|return,33,[],0.0,0.0,0.0
bug_message_keyword_of|bound,34,[],0.0,0.0,0.0
bug_message_keyword_patch,35,[1],0.00262,0.0021,0.00184
bug_message_keyword_prevent,36,[1],0.00262,0.00191,0.0013
bug_message_keyword_problem,37,[1],0.00315,0.00286,0.00161
bug_message_keyword_properli,38,[1],0.00213,0.00156,0.00112
bug_message_keyword_race|condit,39,[],0.0,0.0,0.0
bug_message_keyword_repair,40,[1],0.00025,0.00012,9e-05
bug_message_keyword_resolv,41,[1],0.00268,0.00168,0.00117
bug_message_keyword_threw,42,[1],0.00087,0.00078,0.00044
bug_message_keyword_timeout,43,[1],0.00148,0.00105,0.0009
bug_message_keyword_unabl,44,[1],0.0002,0.00015,0.00011
bug_message_keyword_unclos,45,[1],3e-05,3e-05,1e-05
bug_message_keyword_unexpect,46,[1],0.00017,0.00014,0.00011
bug_message_keyword_unknown,47,[1],0.00052,0.00041,0.00027
bug_message_keyword_unsynchron,48,[],0.0,0.0,0.0
bug_message_keyword_wrong,49,[1],0.00183,0.00149,0.00071
bugless_message_keyword_abil,50,[0],0.00145,0.00135,0.00035
bugless_message_keyword_ad,51,[0],0.07397,0.03213,0.00864
bugless_message_keyword_add,52,[0],0.0979,0.0413,0.01025
bugless_message_keyword_addit,53,[0],0.00338,0.00259,0.0009
bugless_message_keyword_allow,54,[0],0.00782,0.00487,0.00202
bugless_message_keyword_analysi,55,[0],0.00047,0.00029,0.00014
bugless_message_keyword_avoid,56,[0],0.00316,0.00229,0.00132
bugless_message_keyword_baselin,57,[0],7e-05,4e-05,2e-05
bugless_message_keyword_beautification,58,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,59,[0],0.00166,0.0009,0.00017
bugless_message_keyword_better,60,[0],0.00579,0.00374,0.00162
bugless_message_keyword_bump,61,[0],0.01458,0.0108,0.00108
bugless_message_keyword_chang|log,62,[],0.0,0.0,0.0
bugless_message_keyword_clean,63,[0],0.01199,0.00557,0.00216
bugless_message_keyword_comment,64,[0],0.00851,0.00663,0.00219
bugless_message_keyword_complet,65,[0],0.00344,0.00226,0.00098
bugless_message_keyword_configur|chang,66,[],0.0,0.0,0.0
bugless_message_keyword_consolid,67,[0],0.0006,0.00048,0.00012
bugless_message_keyword_convert,68,[0],0.00237,0.00123,0.00054
bugless_message_keyword_coverag,69,[0],0.00126,0.00104,0.0002
bugless_message_keyword_create,70,[],0.0,0.0,0.0
bugless_message_keyword_deprec,71,[0],0.00195,0.00149,0.00063
bugless_message_keyword_develop,72,[0],0.007,0.00314,0.00041
bugless_message_keyword_doc,73,[0],0.0168,0.01336,0.00394
bugless_message_keyword_drop,74,[0],0.00174,0.00119,0.00038
bugless_message_keyword_enhanc,75,[0],0.00099,0.00066,0.00027
bugless_message_keyword_exampl,76,[0],0.00669,0.00545,0.00158
bugless_message_keyword_exclud,77,[0],0.00076,0.00055,0.00025
bugless_message_keyword_expand,78,[0],0.00063,0.00043,0.00015
bugless_message_keyword_extendgener,79,[],0.0,0.0,0.0
bugless_message_keyword_featur,80,[0],0.00351,0.00282,0.00083
bugless_message_keyword_forget,81,[0],0.00015,8e-05,4e-05
bugless_message_keyword_format,82,[0],0.007,0.00496,0.00239
bugless_message_keyword_gitignor,83,[0],0.00138,0.00105,0.0002
bugless_message_keyword_idea,84,[0],0.0005,0.00037,0.00018
bugless_message_keyword_implement,85,[0],0.01079,0.0058,0.00202
bugless_message_keyword_improv,86,[0],0.01142,0.00649,0.00265
bugless_message_keyword_includ,87,[0],0.00689,0.00506,0.00188
bugless_message_keyword_info,88,[0],0.00356,0.00271,0.00063
bugless_message_keyword_intorduc,89,[],0.0,0.0,0.0
bugless_message_keyword_limit,90,[0],0.0019,0.00142,0.00071
bugless_message_keyword_log,91,[0],0.00799,0.00572,0.00225
bugless_message_keyword_migrat,92,[0],0.00243,0.0017,0.00048
bugless_message_keyword_minim,93,[0],0.00061,0.00052,0.00018
bugless_message_keyword_modif,94,[0],0.00106,0.00064,0.00027
bugless_message_keyword_move,95,[0],0.0143,0.00667,0.00211
bugless_message_keyword_new,96,[0],0.0293,0.01724,0.0048
bugless_message_keyword_note,97,[0],0.00464,0.00382,0.00091
bugless_message_keyword_opinion,98,[0],3e-05,2e-05,2e-05
bugless_message_keyword_optim,99,[0],0.00294,0.00151,0.00049
bugless_message_keyword_pass|test,100,[],0.0,0.0,0.0
bugless_message_keyword_perf|test,101,[],0.0,0.0,0.0
bugless_message_keyword_perfom|test,102,[],0.0,0.0,0.0
bugless_message_keyword_perform,103,[0],0.00205,0.00182,0.00068
bugless_message_keyword_plugin,104,[0],0.00408,0.00317,0.00073
bugless_message_keyword_polish,105,[0],0.0005,0.00024,6e-05
bugless_message_keyword_possibl,106,[0],0.00208,0.00174,0.00094
bugless_message_keyword_prepar,107,[0],0.00335,0.00195,0.00019
bugless_message_keyword_propos,108,[0],0.00039,0.00029,0.0001
bugless_message_keyword_provid,109,[0],0.00292,0.00236,0.00093
bugless_message_keyword_publish,110,[0],0.00993,0.00102,0.00028
bugless_message_keyword_readm,111,[0],0.01436,0.01204,0.00216
bugless_message_keyword_reduc,112,[0],0.00172,0.00108,0.00044
bugless_message_keyword_refactor,113,[0],0.01097,0.0057,0.00183
bugless_message_keyword_refin,114,[0],0.00062,0.0002,4e-05
bugless_message_keyword_reformat,115,[0],0.00045,0.00024,8e-05
bugless_message_keyword_regress|test,116,[],0.0,0.0,0.0
bugless_message_keyword_reimplement,117,[0],0.00015,8e-05,5e-05
bugless_message_keyword_release,118,[],0.0,0.0,0.0
bugless_message_keyword_remov,119,[0],0.0448,0.02071,0.00656
bugless_message_keyword_renam,120,[0],0.00999,0.00392,0.00114
bugless_message_keyword_reorgan,121,[0],0.0007,0.00024,0.0
bugless_message_keyword_replac,122,[0],0.00565,0.00278,0.00119
bugless_message_keyword_restrict,123,[0],0.00048,0.0004,0.00024
bugless_message_keyword_restructur,124,[0],0.00065,0.00037,7e-05
bugless_message_keyword_review,125,[0],0.00212,0.00163,0.00087
bugless_message_keyword_rewrit,126,[0],0.00102,0.00076,0.00024
bugless_message_keyword_rid,127,[0],0.00081,0.00047,0.00019
bugless_message_keyword_set|up,128,[],0.0,0.0,0.0
bugless_message_keyword_simplif,129,[0],0.00014,3e-05,1e-05
bugless_message_keyword_simplifi,130,[0],0.00252,0.00133,0.00049
bugless_message_keyword_speedup,131,[0],9e-05,7e-05,1e-05
bugless_message_keyword_stage,132,[0],0.00069,0.00045,0.00012
bugless_message_keyword_stat,133,[0],0.00095,0.00075,0.00022
bugless_message_keyword_statist,134,[0],0.00038,0.00026,4e-05
bugless_message_keyword_support,135,[0],0.01633,0.01229,0.0029
bugless_message_keyword_switch,136,[0],0.00398,0.00221,0.00093
bugless_message_keyword_test,137,[0],0.04522,0.03329,0.01194
bugless_message_keyword_test|coverag,138,[],0.0,0.0,0.0
bugless_message_keyword_test|pass,139,[],0.0,0.0,0.0
bugless_message_keyword_todo,140,[0],0.00213,0.00175,0.00023
bugless_message_keyword_tweak,141,[0],0.00356,0.00161,0.00071
bugless_message_keyword_unit,142,[0],0.00405,0.00385,0.00132
bugless_message_keyword_unnecessari,143,[0],0.0018,0.00159,0.00032
bugless_message_keyword_updat,144,[0],0.15959,0.04551,0.01002
bugless_message_keyword_upgrad,145,[0],0.00475,0.00259,0.00099
bugless_message_keyword_version,146,[0],0.03053,0.02421,0.00477
