,j,Polarity,Coverage,Overlaps,Conflicts
bug_message_keyword_unclos,45,[1],4.341261763613473e-05,2.8941745090756488e-05,1.4470872545378244e-05
bug_message_keyword_unexpect,46,[1],0.0005836585259969225,0.0005691876534515443,0.00037141906199804163
bug_message_keyword_unknown,47,[1],0.0012589659114479073,0.0011287280585395032,0.0008778996010862802
bug_message_keyword_unsynchron,48,[],0.0,0.0,0.0
bug_message_keyword_wrong,49,[1],0.004731975322338686,0.0041338459237963854,0.0023056923588969337
bugless_message_keyword_abil,50,[0],0.002566168064713742,0.0022622797412607987,0.0009840193330857207
bugless_message_keyword_ad,51,[0],0.06726543921509988,0.039708074264517904,0.018778368939719167
bugless_message_keyword_add,52,[0],0.09304288684260031,0.054347773656258896,0.026177808434589243
bugless_message_keyword_addit,53,[0],0.004302672770159131,0.003815486727798064,0.0023105159830787265
bugless_message_keyword_allow,54,[0],0.014282751202288326,0.01058303145485329,0.007307790635416014
bugless_message_keyword_analysi,55,[0],0.0007910743658140107,0.0006801310096327775,0.0004630679214521038
bugless_message_keyword_avoid,56,[0],0.007100374795598926,0.005764230897242334,0.004461852368158292
bugless_message_keyword_baselin,57,[0],0.00016882684636274618,0.00011576698036302595,5.7883490181512976e-05
bugless_message_keyword_beautification,58,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,59,[0],0.0007573089965414615,0.0005643640292697516,0.00028459382672577213
bugless_message_keyword_better,60,[0],0.006695190364328334,0.005373517338517122,0.0036997197474350377
bugless_message_keyword_bump,61,[0],0.012459421261570668,0.009666542860312667,0.002170630881806737
bugless_message_keyword_chang|log,62,[],0.0,0.0,0.0
bugless_message_keyword_clean,63,[0],0.01370873992465499,0.007973450772503412,0.0048188005576109555
bugless_message_keyword_comment,64,[0],0.009806427961584657,0.008262868223410977,0.00456314847597594
bugless_message_keyword_complet,65,[0],0.004317143642704509,0.0033813605514367165,0.002218867123624664
bugless_message_keyword_configur|chang,66,[],0.0,0.0,0.0
bugless_message_keyword_consolid,67,[0],0.00040518443127059086,0.00031353557181652863,0.00015435597381736795
bugless_message_keyword_convert,68,[0],0.0035164220285269134,0.002566168064713742,0.0016979157119910474
bugless_message_keyword_coverag,69,[0],0.0019005079276263428,0.0016737975910820835,0.0009020177219952439
bugless_message_keyword_create,70,[],0.0,0.0,0.0
bugless_message_keyword_deprec,71,[0],0.0036128945121627685,0.0030919431005291516,0.0017943881956269023
bugless_message_keyword_develop,72,[0],0.006989431439417692,0.0036997197474350377,0.001553206986537265
bugless_message_keyword_doc,73,[0],0.025039433127686157,0.02165807257624944,0.012170003810663103
bugless_message_keyword_drop,74,[0],0.003024412361984053,0.0022333379961700425,0.0012927312807204565
bugless_message_keyword_enhanc,75,[0],0.0017268574570818039,0.001283084032356871,0.000689778257996363
bugless_message_keyword_exampl,76,[0],0.0077805058052317026,0.007013549560326656,0.004018078943433359
bugless_message_keyword_exclud,77,[0],0.0014229691336288606,0.0011142571859941248,0.000689778257996363
bugless_message_keyword_expand,78,[0],0.0015628542349008503,0.001302378529084042,0.0009743720847221352
bugless_message_keyword_extendgener,79,[],0.0,0.0,0.0
bugless_message_keyword_featur,80,[0],0.005542344184879868,0.004736798946520479,0.0025516971921683636
bugless_message_keyword_forget,81,[0],0.00032318282018011413,0.00023635758490784465,0.00017365047054453893
bugless_message_keyword_format,82,[0],0.00782874204704963,0.006304476805603122,0.004196553038159691
bugless_message_keyword_gitignor,83,[0],0.0011190808101759176,0.0009695484605403424,0.00038588993454341986
bugless_message_keyword_idea,84,[0],0.0008441342318137309,0.0007138963789053267,0.00041483167963417636
bugless_message_keyword_implement,85,[0],0.013414498849565632,0.00939159628195048,0.005455518949607598
bugless_message_keyword_improv,86,[0],0.013014138042476834,0.009362654536859725,0.005667758413606479
bugless_message_keyword_includ,87,[0],0.00926618205322387,0.007520030099414894,0.00480915330924737
bugless_message_keyword_info,88,[0],0.004746446194884064,0.004119375051251007,0.002199572626897493
bugless_message_keyword_intorduc,89,[],0.0,0.0,0.0
bugless_message_keyword_limit,90,[0],0.002797702025439794,0.0023442813523512755,0.001567677859082643
bugless_message_keyword_log,91,[0],0.011499520049393912,0.009449479772131994,0.006362360295784635
bugless_message_keyword_migrat,92,[0],0.0037913686068891,0.0028266437705305506,0.0016496794701731199
bugless_message_keyword_minim,93,[0],0.000612600271087679,0.0005257750358154096,0.0002990646992711504
bugless_message_keyword_modif,94,[0],0.0012010824212663944,0.0008248397350865599,0.000535422284178995
bugless_message_keyword_move,95,[0],0.01651608919845837,0.010554089709762533,0.006039177475604521
bugless_message_keyword_new,96,[0],0.037214260562531055,0.030297183485840252,0.011595992533029767
bugless_message_keyword_note,97,[0],0.006810957344691361,0.006203180697785474,0.002985823368529711
bugless_message_keyword_opinion,98,[0],5.7883490181512976e-05,5.305986599972023e-05,3.858899345434199e-05
bugless_message_keyword_optim,99,[0],0.0031739447116196284,0.002122394639988809,0.0012493186630843217
bugless_message_keyword_pass|test,100,[],0.0,0.0,0.0
bugless_message_keyword_perf|test,101,[],0.0,0.0,0.0
bugless_message_keyword_perfom|test,102,[],0.0,0.0,0.0
bugless_message_keyword_perform,103,[0],0.002821820146348758,0.002566168064713742,0.0016689739669002908
bugless_message_keyword_plugin,104,[0],0.005875174253423567,0.00500209827651908,0.00247451920525968
bugless_message_keyword_polish,105,[0],0.0004534206730885183,0.0003087119476347359,0.0001495323496355752
bugless_message_keyword_possibl,106,[0],0.004920096665428603,0.004413616126340365,0.003371713303073131
bugless_message_keyword_prepar,107,[0],0.00496833290724653,0.0031450029665288717,0.0010467264474490264
bugless_message_keyword_propos,108,[0],0.000689778257996363,0.000612600271087679,0.0004534206730885183
bugless_message_keyword_provid,109,[0],0.0057787017697877125,0.004770564315793028,0.0031691210874378356
bugless_message_keyword_publish,110,[0],0.004596913845248489,0.0016255613492641562,0.0009164885945406222
bugless_message_keyword_readm,111,[0],0.009386772657768688,0.0082483973508656,0.0020982765190798456
bugless_message_keyword_reduc,112,[0],0.0022574561170790063,0.0017172102087182183,0.0010949626892669537
bugless_message_keyword_refactor,113,[0],0.013240848379021094,0.008614992788681847,0.0050551581425188
bugless_message_keyword_refin,114,[0],0.0007187200030871195,0.0005643640292697516,0.00035212456527087063
bugless_message_keyword_reformat,115,[0],0.0007573089965414615,0.0005450695325425806,0.0004003608070887981
bugless_message_keyword_regress|test,116,[],0.0,0.0,0.0
bugless_message_keyword_reimplement,117,[0],0.00031353557181652863,0.00018329771890812443,0.00011576698036302595
bugless_message_keyword_release,118,[],0.0,0.0,0.0
bugless_message_keyword_remov,119,[0],0.052649857944267846,0.03255946322710105,0.019140140753353626
bugless_message_keyword_renam,120,[0],0.009820898834130036,0.005416929956153256,0.00310641397307453
bugless_message_keyword_reorgan,121,[0],0.0005257750358154096,0.00031353557181652863,0.00016882684636274618
bugless_message_keyword_replac,122,[0],0.008069923256139267,0.005769054521424127,0.003786544982707307
bugless_message_keyword_restrict,123,[0],0.0010467264474490264,0.0008682523527226947,0.0006367183919966427
bugless_message_keyword_restructur,124,[0],0.0006946018821781557,0.0005113041632700313,0.00038588993454341986
bugless_message_keyword_review,125,[0],0.0061018845899678265,0.005301162975790231,0.0029231162541664053
bugless_message_keyword_rewrit,126,[0],0.0014567345029014099,0.0010274319507218553,0.000670483761269192
bugless_message_keyword_rid,127,[0],0.001302378529084042,0.0008634287285409019,0.0004871860423610676
bugless_message_keyword_set|up,128,[],0.0,0.0,0.0
bugless_message_keyword_simplif,129,[0],0.00018329771890812443,0.00013506147709019695,8.200161109047671e-05
bugless_message_keyword_simplifi,130,[0],0.0033813605514367165,0.0022912214863515554,0.0015001471205375446
bugless_message_keyword_speed|up,131,[0],0.00011094335618123321,9.164885945406221e-05,6.753073854509848e-05
bugless_message_keyword_stage,132,[0],0.0010515500716308192,0.0008730759769044874,0.00063189476781485
bugless_message_keyword_stat,133,[0],0.0015483833623554722,0.0010226083265400625,0.0005016569149064458
bugless_message_keyword_statist,134,[0],0.000496833290724653,0.0004100080554523836,0.0002460048332714302
bugless_message_keyword_support,135,[0],0.023563404128057575,0.018874841423355024,0.009020177219952439
bugless_message_keyword_switch,136,[0],0.005397635459426085,0.003969842701615432,0.002619227930713462
bugless_message_keyword_test,137,[0],0.05603604211988635,0.04508159160303502,0.025039433127686157
bugless_message_keyword_test|coverag,138,[],0.0,0.0,0.0
bugless_message_keyword_test|pass,139,[],0.0,0.0,0.0
bugless_message_keyword_todo,140,[0],0.0019439205452624776,0.0016641503427184982,0.000689778257996363
bugless_message_keyword_tweak,141,[0],0.0031739447116196284,0.0019680386661714414,0.0010949626892669537
bugless_message_keyword_unit,142,[0],0.005204690492154375,0.004876684047792469,0.0027880547770762084
bugless_message_keyword_unnecessari,143,[0],0.003135355718165286,0.003005117865256882,0.0015821487316280214
bugless_message_keyword_updat,144,[0],0.11775431352592457,0.050889235117913496,0.02147959848152311
bugless_message_keyword_upgrad,145,[0],0.005561638681607039,0.00354536377361767,0.0020066276596257832
bugless_message_keyword_version,146,[0],0.037257673180167185,0.03171050537110553,0.008860997621953278
