,j,Polarity,Coverage,Overlaps,Conflicts
bugless_message_keyword_statist,160,[0],0.00038,0.00022,1e-05
bugless_message_keyword_support,161,[0],0.01633,0.01141,0.00222
bugless_message_keyword_switch,162,[0],0.00398,0.00197,0.00082
bugless_message_keyword_todo,163,[0],0.00213,0.0016,0.00021
bugless_message_keyword_tweak,164,[0],0.00356,0.00133,0.00044
bugless_message_keyword_updat,165,[0],0.15959,0.04027,0.00832
bugless_message_keyword_upgrad,166,[0],0.00475,0.00232,0.00078
bugless_message_keyword_version,167,[0],0.03053,0.01685,0.00418
bugless_message_keyword_featur,168,[0],0.00351,0.00258,0.00062
bugless_issue_label_keyword_ad,169,[],0.0,0.0,0.0
bugless_issue_label_keyword_add,170,[],0.0,0.0,0.0
bugless_issue_label_keyword_addit,171,[],0.0,0.0,0.0
bugless_issue_label_keyword_build,172,[],0.0,0.0,0.0
bugless_issue_label_keyword_bump,173,[],0.0,0.0,0.0
bugless_issue_label_keyword_chang,174,[],0.0,0.0,0.0
bugless_issue_label_keyword_check,175,[],0.0,0.0,0.0
bugless_issue_label_keyword_cleanup,176,[],0.0,0.0,0.0
bugless_issue_label_keyword_complet,177,[],0.0,0.0,0.0
bugless_issue_label_keyword_deprec,178,[],0.0,0.0,0.0
bugless_issue_label_keyword_document,179,[],0.0,0.0,0.0
bugless_issue_label_keyword_dont,180,[],0.0,0.0,0.0
bugless_issue_label_keyword_enhanc,181,[],0.0,0.0,0.0
bugless_issue_label_keyword_exampl,182,[],0.0,0.0,0.0
bugless_issue_label_keyword_exclud,183,[],0.0,0.0,0.0
bugless_issue_label_keyword_idea,184,[],0.0,0.0,0.0
bugless_issue_label_keyword_implement,185,[],0.0,0.0,0.0
bugless_issue_label_keyword_improv,186,[],0.0,0.0,0.0
bugless_issue_label_keyword_info,187,[],0.0,0.0,0.0
bugless_issue_label_keyword_junit,188,[],0.0,0.0,0.0
bugless_issue_label_keyword_migrat,189,[],0.0,0.0,0.0
bugless_issue_label_keyword_miss,190,[],0.0,0.0,0.0
bugless_issue_label_keyword_modif,191,[],0.0,0.0,0.0
bugless_issue_label_keyword_new,192,[],0.0,0.0,0.0
bugless_issue_label_keyword_note,193,[],0.0,0.0,0.0
bugless_issue_label_keyword_optim,194,[],0.0,0.0,0.0
bugless_issue_label_keyword_perform,195,[],0.0,0.0,0.0
bugless_issue_label_keyword_plugin,196,[],0.0,0.0,0.0
bugless_issue_label_keyword_possibl,197,[],0.0,0.0,0.0
bugless_issue_label_keyword_propos,198,[],0.0,0.0,0.0
bugless_issue_label_keyword_provid,199,[],0.0,0.0,0.0
bugless_issue_label_keyword_publish,200,[],0.0,0.0,0.0
bugless_issue_label_keyword_readm,201,[],0.0,0.0,0.0
bugless_issue_label_keyword_reduc,202,[],0.0,0.0,0.0
bugless_issue_label_keyword_refactor,203,[],0.0,0.0,0.0
bugless_issue_label_keyword_refin,204,[],0.0,0.0,0.0
bugless_issue_label_keyword_reimplement,205,[],0.0,0.0,0.0
bugless_issue_label_keyword_renam,206,[],0.0,0.0,0.0
bugless_issue_label_keyword_reorgan,207,[],0.0,0.0,0.0
bugless_issue_label_keyword_replac,208,[],0.0,0.0,0.0
bugless_issue_label_keyword_restructur,209,[],0.0,0.0,0.0
bugless_issue_label_keyword_review,210,[],0.0,0.0,0.0
bugless_issue_label_keyword_rewrit,211,[],0.0,0.0,0.0
bugless_issue_label_keyword_rid,212,[],0.0,0.0,0.0
bugless_issue_label_keywords_speedup,213,[],0.0,0.0,0.0
bugless_issue_label_keyword_todo,214,[],0.0,0.0,0.0
bugless_issue_label_keyword_unit,215,[],0.0,0.0,0.0
bugless_issue_label_keyword_updat,216,[],0.0,0.0,0.0
bugless_issue_label_keyword_featur,217,[],0.0,0.0,0.0
bugless_issue_body_keyword_abil,218,[],0.0,0.0,0.0
bugless_issue_body_keyword_ad,219,[],0.0,0.0,0.0
bugless_issue_body_keyword_add,220,[],0.0,0.0,0.0
bugless_issue_body_keyword_addit,221,[],0.0,0.0,0.0
bugless_issue_body_keyword_allow,222,[],0.0,0.0,0.0
bugless_issue_body_keyword_analysi,223,[],0.0,0.0,0.0
bugless_issue_body_keyword_avoid,224,[],0.0,0.0,0.0
bugless_issue_body_keyword_baselin,225,[],0.0,0.0,0.0
bugless_issue_body_keyword_benchmark,226,[],0.0,0.0,0.0
bugless_issue_body_keyword_better,227,[],0.0,0.0,0.0
bugless_issue_body_keyword_bump,228,[],0.0,0.0,0.0
bugless_issue_body_keyword_cleanup,229,[],0.0,0.0,0.0
bugless_issue_body_keyword_consolid,230,[],0.0,0.0,0.0
bugless_issue_body_keyword_convert,231,[],0.0,0.0,0.0
bugless_issue_body_keyword_create,232,[],0.0,0.0,0.0
bugless_issue_body_keyword_deprec,233,[],0.0,0.0,0.0
bugless_issue_body_keyword_develop,234,[],0.0,0.0,0.0
bugless_issue_body_keywords_document,235,[],0.0,0.0,0.0
bugless_issue_body_keyword_drop,236,[],0.0,0.0,0.0
bugless_issue_body_keyword_enhanc,237,[],0.0,0.0,0.0
bugless_issue_body_keyword_exclud,238,[],0.0,0.0,0.0
bugless_issue_body_keyword_expand,239,[],0.0,0.0,0.0
bugless_issue_body_keyword_extendgener,240,[],0.0,0.0,0.0
bugless_issue_body_keyword_forget,241,[],0.0,0.0,0.0
bugless_issue_body_keyword_format,242,[],0.0,0.0,0.0
bugless_issue_body_keyword_gitignor,243,[],0.0,0.0,0.0
bugless_issue_body_keyword_idea,244,[],0.0,0.0,0.0
bugless_issue_body_keyword_implement,245,[],0.0,0.0,0.0
bugless_issue_body_keyword_improv,246,[],0.0,0.0,0.0
bugless_issue_body_keyword_includ,247,[],0.0,0.0,0.0
bugless_issue_body_keyword_intorduc,248,[],0.0,0.0,0.0
bugless_issue_body_keyword_limit,249,[],0.0,0.0,0.0
bugless_issue_body_keyword_modif,250,[],0.0,0.0,0.0
bugless_issue_body_keyword_move,251,[],0.0,0.0,0.0
bugless_issue_body_keyword_new,252,[],0.0,0.0,0.0
bugless_issue_body_keyword_note,253,[],0.0,0.0,0.0
bugless_issue_body_keyword_opinion,254,[],0.0,0.0,0.0
bugless_issue_body_keywords_optim,255,[],0.0,0.0,0.0
bugless_issue_body_keyword_perform,256,[],0.0,0.0,0.0
bugless_issue_body_keyword_plugin,257,[],0.0,0.0,0.0
bugless_issue_body_keyword_polish,258,[],0.0,0.0,0.0
bugless_issue_body_keyword_possibl,259,[],0.0,0.0,0.0
bugless_issue_body_keyword_prepar,260,[],0.0,0.0,0.0
bugless_issue_body_keyword_propos,261,[],0.0,0.0,0.0
bugless_issue_body_keyword_provid,262,[],0.0,0.0,0.0
bugless_issue_body_keyword_publish,263,[],0.0,0.0,0.0
bugless_issue_body_keyword_readm,264,[],0.0,0.0,0.0
bugless_issue_body_keyword_reduc,265,[],0.0,0.0,0.0
bugless_issue_body_keyword_refactor,266,[],0.0,0.0,0.0
bugless_issue_body_keyword_refin,267,[],0.0,0.0,0.0
bugless_issue_body_keyword_reimplement,268,[],0.0,0.0,0.0
bugless_issue_body_keyword_remov,269,[],0.0,0.0,0.0
bugless_issue_body_keyword_renam,270,[],0.0,0.0,0.0
bugless_issue_body_keyword_reorgan,271,[],0.0,0.0,0.0
bugless_issue_body_keyword_replac,272,[],0.0,0.0,0.0
bugless_issue_body_keyword_restrict,273,[],0.0,0.0,0.0
bugless_issue_body_keyword_restructur,274,[],0.0,0.0,0.0
bugless_issue_body_keyword_review,275,[],0.0,0.0,0.0
bugless_issue_body_keyword_rewrit,276,[],0.0,0.0,0.0
bugless_issue_body_keyword_rid,277,[],0.0,0.0,0.0
bugless_issue_body_keyword_simplif,278,[],0.0,0.0,0.0
bugless_issue_body_keyword_simplifi,279,[],0.0,0.0,0.0
bugless_issue_body_keywords_speedup,280,[],0.0,0.0,0.0
bugless_issue_body_keyword_statist,281,[],0.0,0.0,0.0
bugless_issue_body_keyword_support,282,[],0.0,0.0,0.0
bugless_issue_body_keyword_test,283,[],0.0,0.0,0.0
bugless_issue_body_keyword_coverag,284,[],0.0,0.0,0.0
bugless_issue_body_keyword_todo,285,[],0.0,0.0,0.0
bugless_issue_body_keyword_tweak,286,[],0.0,0.0,0.0
bugless_issue_body_keyword_unit,287,[],0.0,0.0,0.0
bugless_issue_body_keyword_unnecessari,288,[],0.0,0.0,0.0
bugless_issue_body_keyword_updat,289,[],0.0,0.0,0.0
bugless_issue_body_keyword_upgrad,290,[],0.0,0.0,0.0
bugless_issue_body_keyword_featur,291,[],0.0,0.0,0.0
bugless_issue_body_bigram_regress test,292,[],0.0,0.0,0.0
bugless_issue_body_bigram_set up,293,[],0.0,0.0,0.0
bugless_issue_body_bigram_configur chang,294,[],0.0,0.0,0.0
bugless_issue_body_bigram_chang log,295,[],0.0,0.0,0.0
bugless_issue_body_bigram_speed up,296,[],0.0,0.0,0.0
bugless_issue_body_bigram_test pass,297,[],0.0,0.0,0.0
bugless_issue_body_bigram_pass test,298,[],0.0,0.0,0.0
bugless_issue_body_bigram_perf test,299,[],0.0,0.0,0.0
bugless_issue_body_bigram_perfom test,300,[],0.0,0.0,0.0
bugless_issue_body_bigram_test coverag,301,[],0.0,0.0,0.0
