,j,Polarity,Coverage,Overlaps,Conflicts
bug_issue_label_keywords_bugg,47,[1],0.00232,0.00222,0.00138
bug_issue_label_keyword_close,48,[1],4e-05,4e-05,4e-05
bug_issue_label_keyword_concurr,49,[],0.0,0.0,0.0
bug_issue_label_keyword_correct,50,[],0.0,0.0,0.0
bug_issue_label_keyword_crash,51,[],0.0,0.0,0.0
bug_issue_label_keyword_defect,52,[],0.0,0.0,0.0
bug_issue_label_keyword_error,53,[1],2e-05,2e-05,2e-05
bug_issue_label_keywords_failur,54,[],0.0,0.0,0.0
bug_issue_label_keywords_hotfix,55,[1],8e-05,8e-05,2e-05
bug_issue_label_keyword_handl,56,[],0.0,0.0,0.0
bug_issue_label_keyword_invalid,57,[],0.0,0.0,0.0
bug_issue_label_keyword_issue,58,[],0.0,0.0,0.0
bug_issue_label_keyword_logic,59,[],0.0,0.0,0.0
bug_issue_label_keyword_merg,60,[],0.0,0.0,0.0
bug_issue_label_keyword_minor,61,[],0.0,0.0,0.0
bug_issue_label_keyword_unknown,62,[],0.0,0.0,0.0
bug_issue_body_keyword_bad,63,[1],0.00018,0.00018,0.00018
bug_issue_body_keyword_broken,64,[1],0.00028,0.00028,0.00028
bug_issue_body_keywords_bugg,65,[1],0.00258,0.00258,0.00234
bug_issue_body_keyword_close,66,[1],0.00344,0.0033,0.00308
bug_issue_body_keyword_concurr,67,[1],4e-05,4e-05,4e-05
bug_issue_body_keywords_correct,68,[1],0.00138,0.00138,0.00124
bug_issue_body_keyword_corrupt,69,[1],4e-05,4e-05,4e-05
bug_issue_body_keyword_crash,70,[1],0.00024,0.00024,0.00012
bug_issue_body_keywords_deadlock,71,[1],2e-05,2e-05,0.0
bug_issue_body_keyword_defect,72,[1],2e-05,2e-05,2e-05
bug_issue_body_keyword_disabl,73,[1],0.00146,0.00146,0.00142
bug_issue_body_keyword_endless,74,[],0.0,0.0,0.0
bug_issue_body_keyword_ensur,75,[1],0.00074,0.00074,0.00062
bug_issue_body_keyword_error,76,[1],0.0033,0.0033,0.00274
bug_issue_body_keywords_failur,77,[1],0.00216,0.00216,0.00186
bug_issue_body_keywords_hotfix,78,[1],0.01044,0.01014,0.009
bug_issue_body_keyword_garbag,79,[],0.0,0.0,0.0
bug_issue_body_keyword_handl,80,[1],0.00092,0.00092,0.0009
bug_issue_body_keyword_incomplet,81,[1],4e-05,4e-05,4e-05
bug_issue_body_keyword_inconsist,82,[1],6e-05,6e-05,6e-05
bug_issue_body_keyword_incorrect,83,[1],0.00024,0.00024,0.00022
bug_issue_body_keyword_infinit,84,[1],4e-05,4e-05,2e-05
bug_issue_body_keyword_invalid,85,[1],0.00038,0.00036,0.00034
bug_issue_body_keyword_issue,86,[],0.0,0.0,0.0
bug_issue_body_keyword_leak,87,[1],6e-05,6e-05,6e-05
bug_issue_body_keyword_loop,88,[1],0.00016,0.00016,0.00016
bug_issue_body_keyword_minor,89,[1],0.00174,0.00174,0.00172
bug_issue_body_keyword_mistak,90,[1],4e-05,4e-05,4e-05
bug_issue_body_keyword_patch,91,[1],0.00142,0.00138,0.0013
bug_issue_body_keyword_prevent,92,[1],0.00048,0.00042,0.0004
bug_issue_body_keyword_problem,93,[1],0.00184,0.00182,0.00166
bug_issue_body_keyword_properli,94,[1],0.00032,0.0003,0.00028
bug_issue_body_keyword_repair,95,[],0.0,0.0,0.0
bug_issue_body_keywords_resolv,96,[1],0.00346,0.00336,0.0032
bug_issue_body_keywords_threw,97,[1],0.00056,0.00056,0.00048
bug_issue_body_keyword_timeout,98,[1],0.00024,0.00024,0.0002
bug_issue_body_keyword_unabl,99,[1],0.00026,0.00026,0.0002
bug_issue_body_keyword_unclos,100,[],0.0,0.0,0.0
bug_issue_body_keyword_unexpect,101,[1],6e-05,6e-05,2e-05
bug_issue_body_keyword_unknown,102,[1],0.00016,0.00016,0.00012
bug_issue_body_keyword_unsynchron,103,[],0.0,0.0,0.0
bug_issue_body_keyword_wrong,104,[1],0.00064,0.00064,0.00048
bug_issue_body_keyword_except,105,[1],0.00096,0.00094,0.00084
bug_issue_body_keywords_nullpointer,106,[1],4e-05,4e-05,2e-05
bug_issue_body_keywords_outofbound,107,[1],2e-05,2e-05,0.0
bugless_message_keyword_abil,108,[0],0.0013,0.00116,0.00022
bugless_message_keyword_ad,109,[0],0.07424,0.02762,0.00762
bugless_message_keyword_add,110,[0],0.09702,0.03444,0.00934
bugless_message_keyword_addit,111,[0],0.0035,0.00258,0.00096
bugless_message_keyword_allow,112,[0],0.00802,0.0047,0.002
bugless_message_keyword_analysi,113,[0],0.00036,0.00022,6e-05
bugless_message_keyword_baselin,114,[0],4e-05,4e-05,4e-05
bugless_message_keyword_beautification,115,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,116,[0],0.00152,0.00078,0.00012
bugless_message_keyword_better,117,[0],0.00578,0.0035,0.00132
bugless_message_keywords_clean,118,[0],0.01202,0.00456,0.00164
bugless_message_keyword_comment,119,[0],0.00874,0.006,0.00224
bugless_message_keyword_complet,120,[0],0.00322,0.0018,0.0007
bugless_message_keyword_consolid,121,[0],0.00076,0.0006,0.00018
bugless_message_keyword_create,122,[],0.0,0.0,0.0
bugless_message_keyword_deprec,123,[0],0.00168,0.00102,0.00058
bugless_message_keyword_develop,124,[0],0.00672,0.0028,0.0004
bugless_message_keywords_document,125,[0],0.01586,0.01198,0.00364
bugless_message_keyword_enhanc,126,[0],0.00082,0.00044,0.00014
bugless_message_keyword_exampl,127,[0],0.00652,0.0052,0.00146
bugless_message_keyword_exclud,128,[0],0.0008,0.00048,0.00026
bugless_message_keyword_extendgener,129,[],0.0,0.0,0.0
bugless_message_keyword_gitignor,130,[0],0.00122,0.00082,0.00018
bugless_message_keyword_implement,131,[0],0.01062,0.0052,0.00166
bugless_message_keyword_improv,132,[0],0.01156,0.00554,0.00232
bugless_message_keyword_includ,133,[0],0.00704,0.00452,0.00166
bugless_message_keyword_info,134,[0],0.00346,0.00236,0.00044
bugless_message_keyword_intorduc,135,[],0.0,0.0,0.0
bugless_message_keyword_javadoc,136,[0],0.00022,0.00018,8e-05
bugless_message_keyword_log,137,[0],0.0086,0.00522,0.00218
bugless_message_keyword_migrat,138,[0],0.00214,0.0012,0.00034
bugless_message_keyword_minim,139,[0],0.0006,0.00052,0.0001
bugless_message_keyword_move,140,[0],0.01378,0.00518,0.00162
bugless_message_keyword_new,141,[0],0.03004,0.0167,0.00466
bugless_message_keyword_note,142,[0],0.0046,0.00354,0.00114
bugless_message_keyword_opinion,143,[],0.0,0.0,0.0
bugless_message_keywords_optimis,144,[0],0.0029,0.00132,0.00042
bugless_message_keyword_perform,145,[0],0.0018,0.00152,0.00044
bugless_message_keyword_plugin,146,[0],0.004,0.00286,0.00074
bugless_message_keyword_polish,147,[0],0.00046,0.00024,4e-05
bugless_message_keyword_prepar,148,[0],0.00312,0.00166,0.00012
bugless_message_keyword_provid,149,[0],0.00278,0.0021,0.00064
bugless_message_keyword_publish,150,[0],0.01034,0.00108,0.00034
bugless_message_keyword_readm,151,[0],0.01478,0.0119,0.00222
bugless_message_keyword_refactor,152,[0],0.01112,0.0048,0.0016
bugless_message_keyword_reformat,153,[0],0.00034,0.0002,6e-05
bugless_message_keyword_release,154,[],0.0,0.0,0.0
bugless_message_keyword_restructur,155,[0],0.00074,0.00032,6e-05
bugless_message_keyword_simplif,156,[0],0.0001,0.0,0.0
bugless_message_keyword_simplifi,157,[0],0.0024,0.00116,0.0005
bugless_message_keyword_stage,158,[0],0.00058,0.00036,0.00014
bugless_message_keyword_stat,159,[0],0.00088,0.0007,0.0002
bugless_message_keyword_statist,160,[0],0.00044,0.00022,0.0
bugless_message_keyword_support,161,[0],0.01642,0.0121,0.00264
bugless_message_keyword_switch,162,[0],0.00384,0.00174,0.00064
bugless_message_keyword_todo,163,[0],0.00216,0.00158,0.0002
bugless_message_keyword_tweak,164,[0],0.0033,0.00122,0.00036
bugless_message_keyword_updat,165,[0],0.15976,0.04146,0.01096
bugless_message_keyword_upgrad,166,[0],0.00494,0.00256,0.00102
bugless_message_keyword_version,167,[0],0.03048,0.0168,0.00514
bugless_message_keyword_featur,168,[0],0.00338,0.00248,0.00062
bugless_issue_label_keyword_ad,169,[],0.0,0.0,0.0
bugless_issue_label_keyword_add,170,[],0.0,0.0,0.0
bugless_issue_label_keyword_addit,171,[],0.0,0.0,0.0
bugless_issue_label_keyword_build,172,[0],0.0001,8e-05,6e-05
bugless_issue_label_keyword_bump,173,[],0.0,0.0,0.0
bugless_issue_label_keyword_chang,174,[],0.0,0.0,0.0
bugless_issue_label_keyword_check,175,[],0.0,0.0,0.0
bugless_issue_label_keyword_cleanup,176,[0],2e-05,2e-05,0.0
bugless_issue_label_keyword_complet,177,[],0.0,0.0,0.0
bugless_issue_label_keyword_deprec,178,[],0.0,0.0,0.0
bugless_issue_label_keyword_document,179,[0],0.00028,0.00026,0.0001
bugless_issue_label_keyword_dont,180,[],0.0,0.0,0.0
bugless_issue_label_keyword_enhanc,181,[0],0.00292,0.00262,0.0013
bugless_issue_label_keyword_exampl,182,[0],2e-05,2e-05,2e-05
bugless_issue_label_keyword_exclud,183,[],0.0,0.0,0.0
bugless_issue_label_keyword_idea,184,[0],2e-05,2e-05,2e-05
bugless_issue_label_keyword_implement,185,[],0.0,0.0,0.0
bugless_issue_label_keyword_improv,186,[0],4e-05,4e-05,4e-05
bugless_issue_label_keyword_info,187,[],0.0,0.0,0.0
bugless_issue_label_keyword_junit,188,[],0.0,0.0,0.0
bugless_issue_label_keyword_migrat,189,[],0.0,0.0,0.0
bugless_issue_label_keyword_miss,190,[],0.0,0.0,0.0
bugless_issue_label_keyword_modif,191,[],0.0,0.0,0.0
bugless_issue_label_keyword_new,192,[],0.0,0.0,0.0
bugless_issue_label_keyword_note,193,[],0.0,0.0,0.0
bugless_issue_label_keyword_optim,194,[],0.0,0.0,0.0
bugless_issue_label_keyword_perform,195,[0],2e-05,2e-05,2e-05
bugless_issue_label_keyword_plugin,196,[0],2e-05,2e-05,2e-05
bugless_issue_label_keyword_possibl,197,[],0.0,0.0,0.0
bugless_issue_label_keyword_propos,198,[],0.0,0.0,0.0
bugless_issue_label_keyword_provid,199,[],0.0,0.0,0.0
bugless_issue_label_keyword_publish,200,[],0.0,0.0,0.0
bugless_issue_label_keyword_readm,201,[],0.0,0.0,0.0
bugless_issue_label_keyword_reduc,202,[],0.0,0.0,0.0
bugless_issue_label_keyword_refactor,203,[0],0.00018,0.00016,6e-05
bugless_issue_label_keyword_refin,204,[],0.0,0.0,0.0
bugless_issue_label_keyword_reimplement,205,[],0.0,0.0,0.0
bugless_issue_label_keyword_renam,206,[],0.0,0.0,0.0
bugless_issue_label_keyword_reorgan,207,[],0.0,0.0,0.0
bugless_issue_label_keyword_replac,208,[],0.0,0.0,0.0
bugless_issue_label_keyword_restructur,209,[],0.0,0.0,0.0
bugless_issue_label_keyword_review,210,[],0.0,0.0,0.0
bugless_issue_label_keyword_rewrit,211,[0],6e-05,6e-05,0.0
bugless_issue_label_keyword_rid,212,[],0.0,0.0,0.0
bugless_issue_label_keywords_speedup,213,[],0.0,0.0,0.0
bugless_issue_label_keyword_todo,214,[0],2e-05,2e-05,2e-05
bugless_issue_label_keyword_unit,215,[],0.0,0.0,0.0
bugless_issue_label_keyword_updat,216,[],0.0,0.0,0.0
bugless_issue_label_keyword_featur,217,[0],0.00062,0.0005,0.0002
bugless_issue_body_keyword_abil,218,[0],0.00026,0.00026,0.00022
bugless_issue_body_keyword_ad,219,[0],0.00488,0.00478,0.00332
bugless_issue_body_keyword_add,220,[0],0.007,0.0068,0.00478
bugless_issue_body_keyword_addit,221,[0],0.00224,0.00224,0.00192
bugless_issue_body_keyword_allow,222,[0],0.00194,0.0019,0.00122
bugless_issue_body_keyword_analysi,223,[0],0.00016,0.00016,0.00016
bugless_issue_body_keyword_avoid,224,[0],0.00136,0.00132,0.0011
bugless_issue_body_keyword_baselin,225,[],0.0,0.0,0.0
bugless_issue_body_keyword_benchmark,226,[0],2e-05,2e-05,0.0
bugless_issue_body_keyword_better,227,[0],0.00096,0.00092,0.00072
bugless_issue_body_keyword_bump,228,[0],0.00176,0.00176,0.00162
bugless_issue_body_keyword_cleanup,229,[0],0.00014,0.00014,0.00012
bugless_issue_body_keyword_consolid,230,[0],2e-05,2e-05,2e-05
bugless_issue_body_keyword_convert,231,[0],0.0003,0.0003,0.00022
bugless_issue_body_keyword_create,232,[],0.0,0.0,0.0
bugless_issue_body_keyword_deprec,233,[0],0.00044,0.00044,0.0004
bugless_issue_body_keyword_develop,234,[0],0.00114,0.00114,0.00068
bugless_issue_body_keywords_javadoc,235,[0],0.0034,0.00338,0.00286
bugless_issue_body_keyword_drop,236,[0],0.00034,0.00034,0.00026
bugless_issue_body_keyword_enhanc,237,[0],0.0008,0.0008,0.00076
bugless_issue_body_keyword_exclud,238,[0],0.00024,0.00024,0.0002
bugless_issue_body_keyword_expand,239,[0],8e-05,8e-05,4e-05
bugless_issue_body_keyword_extendgener,240,[],0.0,0.0,0.0
bugless_issue_body_keyword_forget,241,[0],2e-05,2e-05,2e-05
bugless_issue_body_keyword_format,242,[0],0.00108,0.00104,0.00086
bugless_issue_body_keyword_gitignor,243,[0],2e-05,2e-05,0.0
bugless_issue_body_keyword_idea,244,[0],0.0007,0.00068,0.00054
bugless_issue_body_keyword_implement,245,[0],0.0016,0.00154,0.00106
bugless_issue_body_keyword_improv,246,[0],0.00208,0.00204,0.00172
bugless_issue_body_keyword_includ,247,[0],0.00334,0.00326,0.0027
bugless_issue_body_keyword_intorduc,248,[],0.0,0.0,0.0
bugless_issue_body_keyword_limit,249,[0],0.001,0.001,0.00092
bugless_issue_body_keyword_modif,250,[0],0.00016,0.00016,0.00014
bugless_issue_body_keyword_move,251,[0],0.00138,0.00134,0.00086
bugless_issue_body_keyword_new,252,[0],0.00624,0.00618,0.00474
bugless_issue_body_keyword_note,253,[0],0.00296,0.00294,0.00238
bugless_issue_body_keyword_opinion,254,[0],2e-05,2e-05,2e-05
bugless_issue_body_keywords_optimis,255,[0],0.00018,0.00018,0.00016
bugless_issue_body_keyword_perform,256,[0],0.00118,0.00118,0.00104
bugless_issue_body_keyword_plugin,257,[0],0.00058,0.00056,0.00038
bugless_issue_body_keyword_polish,258,[0],8e-05,8e-05,8e-05
bugless_issue_body_keyword_possibl,259,[0],0.00184,0.00184,0.0014
bugless_issue_body_keyword_prepar,260,[0],0.00026,0.00026,0.00016
bugless_issue_body_keyword_propos,261,[0],0.00148,0.00142,0.00126
bugless_issue_body_keyword_provid,262,[0],0.00154,0.0015,0.001
bugless_issue_body_keyword_publish,263,[0],0.00146,0.00144,0.00138
bugless_issue_body_keyword_readm,264,[0],0.00198,0.00198,0.00178
bugless_issue_body_keyword_reduc,265,[0],0.00056,0.00056,0.00042
bugless_issue_body_keyword_refactor,266,[0],0.00076,0.00076,0.00064
bugless_issue_body_keyword_refin,267,[0],0.0001,0.0001,0.0001
bugless_issue_body_keyword_reimplement,268,[],0.0,0.0,0.0
bugless_issue_body_keyword_remov,269,[0],0.00304,0.003,0.0022
bugless_issue_body_keyword_renam,270,[0],0.00046,0.00046,0.0003
bugless_issue_body_keyword_reorgan,271,[0],4e-05,4e-05,0.0
bugless_issue_body_keyword_replac,272,[0],0.00104,0.00098,0.00076
bugless_issue_body_keyword_restrict,273,[0],0.00014,0.00014,0.0001
bugless_issue_body_keyword_restructur,274,[],0.0,0.0,0.0
bugless_issue_body_keyword_review,275,[0],0.00254,0.00234,0.00184
bugless_issue_body_keyword_rewrit,276,[0],8e-05,8e-05,4e-05
bugless_issue_body_keyword_rid,277,[0],0.0001,0.0001,6e-05
bugless_issue_body_keyword_simplif,278,[0],2e-05,2e-05,2e-05
bugless_issue_body_keyword_simplifi,279,[0],0.00032,0.0003,0.0002
bugless_issue_body_keywords_speedup,280,[0],6e-05,6e-05,2e-05
bugless_issue_body_keyword_statist,281,[0],6e-05,6e-05,2e-05
bugless_issue_body_keyword_support,282,[0],0.00292,0.00286,0.00194
bugless_issue_body_keyword_test,283,[0],0.00762,0.00754,0.00552
bugless_issue_body_keyword_coverag,284,[0],0.00052,0.00052,0.0005
bugless_issue_body_keyword_todo,285,[0],0.0001,0.0001,0.0001
bugless_issue_body_keyword_tweak,286,[0],0.00016,0.00016,0.00016
bugless_issue_body_keyword_unit,287,[0],0.00056,0.00056,0.0004
bugless_issue_body_keyword_unnecessari,288,[0],0.00026,0.00026,0.00022
bugless_issue_body_keyword_updat,289,[0],0.00708,0.00696,0.00566
bugless_issue_body_keyword_upgrad,290,[0],0.00208,0.00208,0.00194
bugless_issue_body_keyword_featur,291,[0],0.0031,0.00306,0.00276
bugless_issue_body_bigram_regress test,292,[0],4e-05,4e-05,4e-05
bugless_issue_body_bigram_set up,293,[0],8e-05,8e-05,6e-05
bugless_issue_body_bigram_configur chang,294,[],0.0,0.0,0.0
bugless_issue_body_bigram_chang log,295,[],0.0,0.0,0.0
bugless_issue_body_bigram_speed up,296,[0],4e-05,4e-05,2e-05
bugless_issue_body_bigram_test pass,297,[0],0.00016,0.00016,0.00014
bugless_issue_body_bigram_pass test,298,[],0.0,0.0,0.0
bugless_issue_body_bigram_perf test,299,[],0.0,0.0,0.0
bugless_issue_body_bigram_perfom test,300,[],0.0,0.0,0.0
bugless_issue_body_bigram_test coverag,301,[0],8e-05,8e-05,8e-05
