,j,Polarity,Coverage,Overlaps,Conflicts
bug_issue_label_keywords_bug,47,[1],0.00201,0.00191,0.00113
bug_issue_label_keyword_close,48,[1],4e-05,4e-05,4e-05
bug_issue_label_keyword_concurr,49,[],0.0,0.0,0.0
bug_issue_label_keyword_correct,50,[],0.0,0.0,0.0
bug_issue_label_keyword_crash,51,[],0.0,0.0,0.0
bug_issue_label_keyword_defect,52,[],0.0,0.0,0.0
bug_issue_label_keyword_error,53,[1],1e-05,1e-05,1e-05
bug_issue_label_keywords_fault,54,[],0.0,0.0,0.0
bug_issue_label_keywords_quickfix,55,[1],8e-05,8e-05,1e-05
bug_issue_label_keyword_handl,56,[],0.0,0.0,0.0
bug_issue_label_keyword_invalid,57,[],0.0,0.0,0.0
bug_issue_label_keyword_issue,58,[],0.0,0.0,0.0
bug_issue_label_keyword_logic,59,[],0.0,0.0,0.0
bug_issue_label_keyword_merg,60,[],0.0,0.0,0.0
bug_issue_label_keyword_minor,61,[],0.0,0.0,0.0
bug_issue_label_keyword_unknown,62,[],0.0,0.0,0.0
bug_issue_body_keyword_bad,63,[1],0.00023,0.00023,0.00021
bug_issue_body_keyword_broken,64,[1],0.00035,0.00034,0.0003
bug_issue_body_keywords_bug,65,[1],0.00279,0.00279,0.00259
bug_issue_body_keyword_close,66,[1],0.00381,0.00366,0.00341
bug_issue_body_keyword_concurr,67,[1],9e-05,8e-05,8e-05
bug_issue_body_keywords_correctli,68,[1],0.00138,0.00136,0.00123
bug_issue_body_keyword_corrupt,69,[1],4e-05,4e-05,4e-05
bug_issue_body_keyword_crash,70,[1],0.00026,0.00026,0.00018
bug_issue_body_keywords_deadlock,71,[1],3e-05,3e-05,2e-05
bug_issue_body_keyword_defect,72,[1],1e-05,1e-05,1e-05
bug_issue_body_keyword_disabl,73,[1],0.00142,0.00142,0.00139
bug_issue_body_keyword_endless,74,[],0.0,0.0,0.0
bug_issue_body_keyword_ensur,75,[1],0.00075,0.00074,0.00064
bug_issue_body_keyword_error,76,[1],0.00313,0.00311,0.00264
bug_issue_body_keywords_fault,77,[1],0.00229,0.00227,0.00206
bug_issue_body_keywords_quickfix,78,[1],0.01075,0.01029,0.00916
bug_issue_body_keyword_garbag,79,[1],2e-05,2e-05,2e-05
bug_issue_body_keyword_handl,80,[1],0.00111,0.00109,0.00105
bug_issue_body_keyword_incomplet,81,[1],6e-05,6e-05,5e-05
bug_issue_body_keyword_inconsist,82,[1],9e-05,9e-05,7e-05
bug_issue_body_keyword_incorrect,83,[1],0.00027,0.00027,0.00023
bug_issue_body_keyword_infinit,84,[1],8e-05,8e-05,7e-05
bug_issue_body_keyword_invalid,85,[1],0.00041,0.0004,0.00035
bug_issue_body_keyword_issue,86,[],0.0,0.0,0.0
bug_issue_body_keyword_leak,87,[1],9e-05,9e-05,8e-05
bug_issue_body_keyword_loop,88,[1],0.00023,0.00023,0.00023
bug_issue_body_keyword_minor,89,[1],0.00182,0.00181,0.00178
bug_issue_body_keyword_mistak,90,[1],5e-05,5e-05,5e-05
bug_issue_body_keyword_patch,91,[1],0.00139,0.00136,0.00132
bug_issue_body_keyword_prevent,92,[1],0.00067,0.00064,0.0006
bug_issue_body_keyword_problem,93,[1],0.00179,0.00176,0.00163
bug_issue_body_keyword_properli,94,[1],0.00051,0.00048,0.00044
bug_issue_body_keyword_repair,95,[1],3e-05,3e-05,3e-05
bug_issue_body_keywords_resolv,96,[1],0.00351,0.0034,0.00329
bug_issue_body_keywords_threw,97,[1],0.00054,0.00054,0.00046
bug_issue_body_keyword_timeout,98,[1],0.00023,0.00023,0.00019
bug_issue_body_keyword_unabl,99,[1],0.0002,0.0002,0.00017
bug_issue_body_keyword_unclos,100,[],0.0,0.0,0.0
bug_issue_body_keyword_unexpect,101,[1],0.00012,0.00012,0.0001
bug_issue_body_keyword_unknown,102,[1],0.00022,0.00022,0.00018
bug_issue_body_keyword_unsynchron,103,[],0.0,0.0,0.0
bug_issue_body_keyword_wrong,104,[1],0.00064,0.00063,0.0005
bug_issue_body_keyword_except,105,[1],0.00087,0.00086,0.00076
bug_issue_body_keywords_npe,106,[1],3e-05,3e-05,2e-05
bug_issue_body_keywords_outofbound,107,[1],2e-05,2e-05,1e-05
bugless_message_keyword_abil,108,[0],0.00145,0.00128,0.00029
bugless_message_keyword_ad,109,[0],0.07397,0.02778,0.00797
bugless_message_keyword_add,110,[0],0.0979,0.03493,0.00999
bugless_message_keyword_addit,111,[0],0.00338,0.00242,0.00082
bugless_message_keyword_allow,112,[0],0.00782,0.0045,0.00182
bugless_message_keyword_analysi,113,[0],0.00047,0.00028,0.00011
bugless_message_keyword_baselin,114,[0],7e-05,3e-05,2e-05
bugless_message_keyword_beautification,115,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,116,[0],0.00166,0.00085,0.00017
bugless_message_keyword_better,117,[0],0.00579,0.00326,0.00126
bugless_message_keywords_clean,118,[0],0.01199,0.00459,0.00173
bugless_message_keyword_comment,119,[0],0.00851,0.00568,0.00212
bugless_message_keyword_complet,120,[0],0.00344,0.00193,0.00084
bugless_message_keyword_consolid,121,[0],0.0006,0.00047,0.00011
bugless_message_keyword_create,122,[],0.0,0.0,0.0
bugless_message_keyword_deprec,123,[0],0.00195,0.00115,0.00062
bugless_message_keyword_develop,124,[0],0.007,0.00307,0.00045
bugless_message_keywords_document,125,[0],0.01638,0.0124,0.00374
bugless_message_keyword_enhanc,126,[0],0.00099,0.00059,0.00022
bugless_message_keyword_exampl,127,[0],0.00669,0.00516,0.00144
bugless_message_keyword_exclud,128,[0],0.00076,0.00045,0.00023
bugless_message_keyword_extendgener,129,[],0.0,0.0,0.0
bugless_message_keyword_gitignor,130,[0],0.00138,0.00097,0.00018
bugless_message_keyword_implement,131,[0],0.01079,0.00535,0.00188
bugless_message_keyword_improv,132,[0],0.01142,0.00549,0.00215
bugless_message_keyword_includ,133,[0],0.00689,0.00464,0.00187
bugless_message_keyword_info,134,[0],0.00356,0.00249,0.00056
bugless_message_keyword_intorduc,135,[],0.0,0.0,0.0
bugless_message_keyword_javadoc,136,[0],0.00043,0.00031,0.00012
bugless_message_keyword_log,137,[0],0.00799,0.00492,0.00212
bugless_message_keyword_migrat,138,[0],0.00243,0.00145,0.00043
bugless_message_keyword_minim,139,[0],0.00061,0.00051,0.00017
bugless_message_keyword_move,140,[0],0.0143,0.00578,0.00195
bugless_message_keyword_new,141,[0],0.0293,0.01613,0.00444
bugless_message_keyword_note,142,[0],0.00464,0.0034,0.00112
bugless_message_keyword_opinion,143,[0],3e-05,2e-05,2e-05
bugless_message_keywords_optimis,144,[0],0.00294,0.00133,0.00044
bugless_message_keyword_perform,145,[0],0.00205,0.00174,0.00064
bugless_message_keyword_plugin,146,[0],0.00408,0.00303,0.00073
bugless_message_keyword_polish,147,[0],0.0005,0.00021,4e-05
bugless_message_keyword_prepar,148,[0],0.00335,0.00188,0.0002
bugless_message_keyword_provid,149,[0],0.00292,0.00224,0.00088
bugless_message_keyword_publish,150,[0],0.00993,0.00097,0.00028
bugless_message_keyword_readm,151,[0],0.01436,0.01166,0.00217
bugless_message_keyword_refactor,152,[0],0.01097,0.0048,0.00155
bugless_message_keyword_reformat,153,[0],0.00045,0.00022,6e-05
bugless_message_keyword_release,154,[],0.0,0.0,0.0
bugless_message_keyword_restructur,155,[0],0.00065,0.0003,7e-05
bugless_message_keyword_simplif,156,[0],0.00014,0.0,0.0
bugless_message_keyword_simplifi,157,[0],0.00252,0.00118,0.0005
bugless_message_keyword_stage,158,[0],0.00069,0.00042,0.00012
bugless_message_keyword_stat,159,[0],0.00095,0.00067,0.00022
bugless_message_keyword_statist,160,[0],0.00038,0.00023,3e-05
bugless_message_keyword_support,161,[0],0.01633,0.01189,0.0027
bugless_message_keyword_switch,162,[0],0.00398,0.00202,0.00085
bugless_message_keyword_todo,163,[0],0.00213,0.0016,0.00021
bugless_message_keyword_tweak,164,[0],0.00356,0.00139,0.00051
bugless_message_keyword_updat,165,[0],0.15959,0.04243,0.01159
bugless_message_keyword_upgrad,166,[0],0.00475,0.00252,0.00096
bugless_message_keyword_version,167,[0],0.03053,0.01698,0.00554
bugless_message_keyword_featur,168,[0],0.00351,0.00268,0.00072
bugless_issue_label_keyword_ad,169,[],0.0,0.0,0.0
bugless_issue_label_keyword_add,170,[],0.0,0.0,0.0
bugless_issue_label_keyword_addit,171,[],0.0,0.0,0.0
bugless_issue_label_keyword_build,172,[0],7e-05,6e-05,5e-05
bugless_issue_label_keyword_bump,173,[],0.0,0.0,0.0
bugless_issue_label_keyword_chang,174,[0],1e-05,1e-05,1e-05
bugless_issue_label_keyword_check,175,[],0.0,0.0,0.0
bugless_issue_label_keyword_cleanup,176,[0],1e-05,1e-05,0.0
bugless_issue_label_keyword_complet,177,[],0.0,0.0,0.0
bugless_issue_label_keyword_deprec,178,[],0.0,0.0,0.0
bugless_issue_label_keyword_document,179,[0],0.00028,0.00027,8e-05
bugless_issue_label_keyword_dont,180,[],0.0,0.0,0.0
bugless_issue_label_keyword_enhanc,181,[0],0.00272,0.00242,0.00123
bugless_issue_label_keyword_exampl,182,[0],1e-05,1e-05,1e-05
bugless_issue_label_keyword_exclud,183,[],0.0,0.0,0.0
bugless_issue_label_keyword_idea,184,[0],1e-05,1e-05,1e-05
bugless_issue_label_keyword_implement,185,[],0.0,0.0,0.0
bugless_issue_label_keyword_improv,186,[0],4e-05,3e-05,3e-05
bugless_issue_label_keyword_info,187,[],0.0,0.0,0.0
bugless_issue_label_keyword_junit,188,[],0.0,0.0,0.0
bugless_issue_label_keyword_migrat,189,[],0.0,0.0,0.0
bugless_issue_label_keyword_miss,190,[],0.0,0.0,0.0
bugless_issue_label_keyword_modif,191,[],0.0,0.0,0.0
bugless_issue_label_keyword_new,192,[],0.0,0.0,0.0
bugless_issue_label_keyword_note,193,[],0.0,0.0,0.0
bugless_issue_label_keyword_optim,194,[0],2e-05,2e-05,0.0
bugless_issue_label_keyword_perform,195,[0],4e-05,4e-05,3e-05
bugless_issue_label_keyword_plugin,196,[0],3e-05,3e-05,3e-05
bugless_issue_label_keyword_possibl,197,[],0.0,0.0,0.0
bugless_issue_label_keyword_propos,198,[],0.0,0.0,0.0
bugless_issue_label_keyword_provid,199,[],0.0,0.0,0.0
bugless_issue_label_keyword_publish,200,[],0.0,0.0,0.0
bugless_issue_label_keyword_readm,201,[],0.0,0.0,0.0
bugless_issue_label_keyword_reduc,202,[],0.0,0.0,0.0
bugless_issue_label_keyword_refactor,203,[0],0.00023,0.00022,0.0001
bugless_issue_label_keyword_refin,204,[],0.0,0.0,0.0
bugless_issue_label_keyword_reimplement,205,[],0.0,0.0,0.0
bugless_issue_label_keyword_renam,206,[],0.0,0.0,0.0
bugless_issue_label_keyword_reorgan,207,[],0.0,0.0,0.0
bugless_issue_label_keyword_replac,208,[],0.0,0.0,0.0
bugless_issue_label_keyword_restructur,209,[],0.0,0.0,0.0
bugless_issue_label_keyword_review,210,[],0.0,0.0,0.0
bugless_issue_label_keyword_rewrit,211,[0],3e-05,3e-05,0.0
bugless_issue_label_keyword_rid,212,[],0.0,0.0,0.0
bugless_issue_label_keywords_speedup,213,[],0.0,0.0,0.0
bugless_issue_label_keyword_todo,214,[0],1e-05,1e-05,1e-05
bugless_issue_label_keyword_unit,215,[],0.0,0.0,0.0
bugless_issue_label_keyword_updat,216,[],0.0,0.0,0.0
bugless_issue_label_keyword_featur,217,[0],0.00062,0.00053,0.00018
bugless_issue_body_keyword_abil,218,[0],0.00026,0.00026,0.0002
bugless_issue_body_keyword_ad,219,[0],0.00501,0.00483,0.00359
bugless_issue_body_keyword_add,220,[0],0.00685,0.00662,0.00482
bugless_issue_body_keyword_addit,221,[0],0.00229,0.00229,0.00202
bugless_issue_body_keyword_allow,222,[0],0.00195,0.0019,0.00137
bugless_issue_body_keyword_analysi,223,[0],0.00014,0.00014,0.00014
bugless_issue_body_keyword_avoid,224,[0],0.00145,0.00142,0.00126
bugless_issue_body_keyword_baselin,225,[],0.0,0.0,0.0
bugless_issue_body_keyword_benchmark,226,[0],1e-05,1e-05,0.0
bugless_issue_body_keyword_better,227,[0],0.00099,0.00096,0.00074
bugless_issue_body_keyword_bump,228,[0],0.00174,0.00172,0.00161
bugless_issue_body_keyword_cleanup,229,[0],0.00018,0.00018,0.00015
bugless_issue_body_keyword_consolid,230,[0],2e-05,2e-05,2e-05
bugless_issue_body_keyword_convert,231,[0],0.0003,0.00029,0.00021
bugless_issue_body_keyword_create,232,[],0.0,0.0,0.0
bugless_issue_body_keyword_deprec,233,[0],0.00048,0.00048,0.00041
bugless_issue_body_keyword_develop,234,[0],0.0011,0.0011,0.00071
bugless_issue_body_keywords_document,235,[0],0.00358,0.00357,0.00302
bugless_issue_body_keyword_drop,236,[0],0.00037,0.00037,0.00031
bugless_issue_body_keyword_enhanc,237,[0],0.00084,0.00084,0.00081
bugless_issue_body_keyword_exclud,238,[0],0.0002,0.0002,0.00016
bugless_issue_body_keyword_expand,239,[0],7e-05,7e-05,5e-05
bugless_issue_body_keyword_extendgener,240,[],0.0,0.0,0.0
bugless_issue_body_keyword_forget,241,[0],4e-05,4e-05,3e-05
bugless_issue_body_keyword_format,242,[0],0.00102,0.00099,0.00079
bugless_issue_body_keyword_gitignor,243,[0],1e-05,1e-05,0.0
bugless_issue_body_keyword_idea,244,[0],0.00066,0.00065,0.00055
bugless_issue_body_keyword_implement,245,[0],0.00163,0.00157,0.00111
bugless_issue_body_keyword_improv,246,[0],0.00216,0.00213,0.00184
bugless_issue_body_keyword_includ,247,[0],0.00348,0.00342,0.00294
bugless_issue_body_keyword_intorduc,248,[],0.0,0.0,0.0
bugless_issue_body_keyword_limit,249,[0],0.00101,0.00098,0.00091
bugless_issue_body_keyword_modif,250,[0],0.00017,0.00017,0.00012
bugless_issue_body_keyword_move,251,[0],0.00154,0.00149,0.00094
bugless_issue_body_keyword_new,252,[0],0.00642,0.00633,0.00509
bugless_issue_body_keyword_note,253,[0],0.00309,0.00306,0.00261
bugless_issue_body_keyword_opinion,254,[0],4e-05,4e-05,4e-05
bugless_issue_body_keywords_optimis,255,[0],0.00021,0.00021,0.00017
bugless_issue_body_keyword_perform,256,[0],0.00112,0.00112,0.00099
bugless_issue_body_keyword_plugin,257,[0],0.00057,0.00055,0.00042
bugless_issue_body_keyword_polish,258,[0],8e-05,8e-05,7e-05
bugless_issue_body_keyword_possibl,259,[0],0.00195,0.00192,0.00157
bugless_issue_body_keyword_prepar,260,[0],0.00025,0.00025,0.00019
bugless_issue_body_keyword_propos,261,[0],0.00143,0.00139,0.00125
bugless_issue_body_keyword_provid,262,[0],0.00151,0.00148,0.00095
bugless_issue_body_keyword_publish,263,[0],0.00143,0.00141,0.00137
bugless_issue_body_keyword_readm,264,[0],0.00212,0.00212,0.00194
bugless_issue_body_keyword_reduc,265,[0],0.00044,0.00042,0.00035
bugless_issue_body_keyword_refactor,266,[0],0.00083,0.00083,0.0007
bugless_issue_body_keyword_refin,267,[0],0.00012,0.00012,0.00011
bugless_issue_body_keyword_reimplement,268,[],0.0,0.0,0.0
bugless_issue_body_keyword_remov,269,[0],0.003,0.00296,0.00232
bugless_issue_body_keyword_renam,270,[0],0.00053,0.00053,0.00032
bugless_issue_body_keyword_reorgan,271,[0],2e-05,2e-05,0.0
bugless_issue_body_keyword_replac,272,[0],0.0011,0.00107,0.00078
bugless_issue_body_keyword_restrict,273,[0],0.00015,0.00015,0.00013
bugless_issue_body_keyword_restructur,274,[0],1e-05,1e-05,1e-05
bugless_issue_body_keyword_review,275,[0],0.00245,0.00228,0.00184
bugless_issue_body_keyword_rewrit,276,[0],0.00013,0.00013,8e-05
bugless_issue_body_keyword_rid,277,[0],0.00011,0.00011,6e-05
bugless_issue_body_keyword_simplif,278,[0],2e-05,2e-05,1e-05
bugless_issue_body_keyword_simplifi,279,[0],0.0003,0.00029,0.0002
bugless_issue_body_keywords_speedup,280,[0],8e-05,7e-05,4e-05
bugless_issue_body_keyword_statist,281,[0],6e-05,6e-05,4e-05
bugless_issue_body_keyword_support,282,[0],0.0031,0.00305,0.00216
bugless_issue_body_keyword_test,283,[0],0.00711,0.00702,0.00558
bugless_issue_body_keyword_coverag,284,[0],0.00054,0.00054,0.00051
bugless_issue_body_keyword_todo,285,[0],0.00017,0.00016,0.00014
bugless_issue_body_keyword_tweak,286,[0],0.00022,0.00022,0.00021
bugless_issue_body_keyword_unit,287,[0],0.00049,0.00049,0.00037
bugless_issue_body_keyword_unnecessari,288,[0],0.0003,0.0003,0.00026
bugless_issue_body_keyword_updat,289,[0],0.00737,0.00725,0.00599
bugless_issue_body_keyword_upgrad,290,[0],0.00205,0.00205,0.00191
bugless_issue_body_keyword_featur,291,[0],0.00334,0.00332,0.00305
bugless_issue_body_bigram_regress test,292,[0],7e-05,7e-05,7e-05
bugless_issue_body_bigram_set up,293,[0],0.0001,0.0001,9e-05
bugless_issue_body_bigram_configur chang,294,[],0.0,0.0,0.0
bugless_issue_body_bigram_chang log,295,[0],1e-05,1e-05,1e-05
bugless_issue_body_bigram_speed up,296,[0],6e-05,6e-05,4e-05
bugless_issue_body_bigram_test pass,297,[0],0.00021,0.00021,0.00019
bugless_issue_body_bigram_pass test,298,[0],1e-05,1e-05,1e-05
bugless_issue_body_bigram_perf test,299,[],0.0,0.0,0.0
bugless_issue_body_bigram_perfom test,300,[],0.0,0.0,0.0
bugless_issue_body_bigram_test coverag,301,[0],0.0001,0.0001,8e-05
