,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_issue_body_keyword_close,58,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_concurr,59,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keywords_correctli,60,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_corrupt,61,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_crash,62,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keywords_deadlock,63,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_defect,64,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_disabl,65,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_endless,66,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur,67,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,68,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_except,69,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keywords_failur,70,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keywords_hotfix,71,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag,72,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl,73,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,74,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,75,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,76,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,77,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,78,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue,79,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,80,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,81,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,82,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,83,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keywords_npe,84,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_bigram_not work,85,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_bigram_not return,86,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keywords_outofbound,87,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,88,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,89,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem,90,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,91,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_bigram_race condit,92,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,93,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keywords_solv,94,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_solv,95,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keywords_threw,96,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout,97,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl,98,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos,99,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect,100,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown,101,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unsynchron,102,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,103,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_abil,104,[0],0.0034124629080118695,0.002967359050445104,0.0011869436201780415,18,5,0.7826086956521738
bugless_message_keyword_ad,105,[0],0.055044510385756674,0.04050445103857567,0.01943620178041543,259,112,0.6981132075471699
bugless_message_keyword_add,106,[0],0.10029673590504451,0.060534124629080116,0.027596439169139467,519,157,0.7677514792899408
bugless_message_keyword_addit,107,[0],0.0066765578635014835,0.0060830860534124625,0.0032640949554896144,29,16,0.6444444444444444
bugless_message_keyword_allow,108,[0],0.03338278931750742,0.020771513353115726,0.01231454005934718,157,68,0.6977777777777778
bugless_message_keyword_analysi,109,[0],0.002225519287833828,0.0019287833827893175,0.00044510385756676556,11,4,0.7333333333333334
bugless_message_keyword_avoid,110,[0],0.013798219584569733,0.009792284866468843,0.0063798219584569734,51,42,0.5483870967741935
bugless_message_keyword_baselin,111,[0],0.0002967359050445104,0.0001483679525222552,0.0,2,0,1.0
bugless_message_keyword_beautification,112,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,113,[0],0.0051928783382789315,0.0043026706231454005,0.0011869436201780415,27,8,0.7714285714285714
bugless_message_keyword_better,114,[0],0.01112759643916914,0.009792284866468843,0.0057863501483679525,52,23,0.6933333333333334
bugless_message_keyword_bump,115,[0],0.000741839762611276,0.000741839762611276,0.0,5,0,1.0
bugless_message_bigram_chang log,116,[0],0.0008902077151335311,0.0008902077151335311,0.0001483679525222552,6,0,1.0
bugless_message_keywords_clean,117,[0],0.01543026706231454,0.010385756676557863,0.005341246290801187,77,27,0.7403846153846154
bugless_message_keyword_comment,118,[0],0.0060830860534124625,0.005044510385756677,0.003115727002967359,24,17,0.5853658536585366
bugless_message_keyword_complet,119,[0],0.0028189910979228485,0.002373887240356083,0.0011869436201780415,11,8,0.5789473684210527
bugless_message_bigram_configur chang,120,[0],0.0001483679525222552,0.0,0.0,1,0,1.0
bugless_message_keyword_consolid,121,[0],0.0011869436201780415,0.00044510385756676556,0.0002967359050445104,7,1,0.875
bugless_message_keyword_convert,122,[0],0.0035608308605341245,0.0028189910979228485,0.0017804154302670622,13,11,0.5416666666666666
bugless_message_keyword_coverag,123,[0],0.0008902077151335311,0.0008902077151335311,0.0001483679525222552,5,1,0.8333333333333333
bugless_message_keyword_create,124,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,125,[0],0.015578635014836795,0.012166172106824925,0.0026706231454005935,90,15,0.8571428571428572
bugless_message_keyword_develop,126,[0],0.0005934718100890207,0.0005934718100890207,0.0001483679525222552,3,1,0.75
bugless_message_keywords_doc,127,[0],0.04376854599406528,0.03902077151335311,0.018545994065281898,170,125,0.576271186440678
bugless_message_keyword_drop,128,[0],0.0028189910979228485,0.001483679525222552,0.0002967359050445104,13,6,0.6842105263157895
bugless_message_keyword_enhanc,129,[0],0.0025222551928783385,0.0019287833827893175,0.000741839762611276,15,2,0.8823529411764706
bugless_message_keyword_exampl,130,[0],0.003857566765578635,0.0034124629080118695,0.0017804154302670622,13,13,0.5
bugless_message_keyword_exclud,131,[0],0.002373887240356083,0.0017804154302670622,0.000741839762611276,10,6,0.625
bugless_message_keyword_expand,132,[0],0.0011869436201780415,0.0010385756676557863,0.000741839762611276,6,2,0.75
bugless_message_keyword_extendgener,133,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,134,[0],0.0020771513353115725,0.0017804154302670622,0.000741839762611276,8,6,0.5714285714285714
bugless_message_keyword_forget,135,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,136,[0],0.006528189910979229,0.005489614243323442,0.003115727002967359,30,14,0.6818181818181819
bugless_message_keyword_gitignor,137,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,138,[0],0.001483679525222552,0.001483679525222552,0.0011869436201780415,6,4,0.6
bugless_message_keyword_implement,139,[0],0.03353115727002967,0.025519287833827894,0.013353115727002967,159,67,0.7035398230088495
bugless_message_keyword_improv,140,[0],0.03427299703264095,0.025519287833827894,0.011869436201780416,185,46,0.800865800865801
bugless_message_keyword_includ,141,[0],0.010534124629080118,0.00830860534124629,0.004154302670623145,42,29,0.5915492957746479
bugless_message_keyword_info,142,[0],0.0026706231454005935,0.002225519287833828,0.0008902077151335311,13,5,0.7222222222222222
bugless_message_keyword_intorduc,143,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_javadoc,144,[0],0.018991097922848664,0.018991097922848664,0.007863501483679525,86,42,0.671875
bugless_message_keyword_limit,145,[0],0.005341246290801187,0.004154302670623145,0.0028189910979228485,20,16,0.5555555555555556
bugless_message_keyword_log,146,[0],0.014094955489614243,0.012908011869436202,0.008605341246290801,60,35,0.631578947368421
bugless_message_keyword_migrat,147,[0],0.0011869436201780415,0.0008902077151335311,0.0002967359050445104,6,2,0.75
bugless_message_keyword_minim,148,[0],0.0011869436201780415,0.0008902077151335311,0.0002967359050445104,6,2,0.75
bugless_message_keyword_modif,149,[0],0.0028189910979228485,0.0026706231454005935,0.0026706231454005935,7,12,0.368421052631579
bugless_message_keyword_move,150,[0],0.024035608308605343,0.012908011869436202,0.006528189910979229,111,51,0.6851851851851851
bugless_message_keyword_new,151,[0],0.03560830860534125,0.02863501483679525,0.016023738872403562,150,90,0.625
bugless_message_keyword_note,152,[0],0.002967359050445104,0.0028189910979228485,0.0019287833827893175,8,12,0.4
bugless_message_keyword_opinion,153,[0],0.0001483679525222552,0.0001483679525222552,0.0001483679525222552,0,1,0.0
bugless_message_keywords_optimis,154,[0],0.01231454005934718,0.008456973293768546,0.005044510385756677,55,28,0.6626506024096386
bugless_message_bigram_pass test,155,[0],0.0001483679525222552,0.0001483679525222552,0.0,1,0,1.0
bugless_message_bigram_perf test,156,[0],0.0001483679525222552,0.0001483679525222552,0.0,1,0,1.0
bugless_message_bigram_perfom test,157,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,158,[0],0.009050445103857567,0.008160237388724036,0.0026706231454005935,39,22,0.639344262295082
bugless_message_keyword_plugin,159,[0],0.0026706231454005935,0.002373887240356083,0.0011869436201780415,13,5,0.7222222222222222
bugless_message_keyword_polish,160,[0],0.0026706231454005935,0.0013353115727002967,0.0001483679525222552,18,0,1.0
bugless_message_keyword_possibl,161,[0],0.008902077151335312,0.007863501483679525,0.0057863501483679525,23,37,0.3833333333333333
bugless_message_keyword_prepar,162,[0],0.002225519287833828,0.0020771513353115725,0.0011869436201780415,9,6,0.6
bugless_message_keyword_propos,163,[0],0.0028189910979228485,0.0028189910979228485,0.0028189910979228485,9,10,0.4736842105263158
bugless_message_keyword_provid,164,[0],0.020178041543026708,0.01795252225519288,0.014243323442136498,69,67,0.5073529411764706
bugless_message_keyword_publish,165,[0],0.0005934718100890207,0.0001483679525222552,0.0001483679525222552,2,2,0.5
bugless_message_keyword_readm,166,[0],0.0011869436201780415,0.0005934718100890207,0.0001483679525222552,8,0,1.0
bugless_message_keyword_reduc,167,[0],0.005489614243323442,0.00370919881305638,0.0025222551928783385,27,10,0.7297297297297297
bugless_message_keyword_refactor,168,[0],0.01142433234421365,0.00771513353115727,0.003857566765578635,60,17,0.7792207792207793
bugless_message_keyword_refin,169,[0],0.0002967359050445104,0.0002967359050445104,0.0002967359050445104,2,0,1.0
bugless_message_keyword_reformat,170,[0],0.0001483679525222552,0.0001483679525222552,0.0,1,0,1.0
bugless_message_bigram_regress test,171,[0],0.0005934718100890207,0.0005934718100890207,0.00044510385756676556,0,4,0.0
bugless_message_keyword_reimplement,172,[0],0.00044510385756676556,0.0001483679525222552,0.0001483679525222552,3,0,1.0
bugless_message_keyword_release,173,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,174,[0],0.06083086053412463,0.03872403560830861,0.019584569732937686,281,129,0.6853658536585365
bugless_message_keyword_renam,175,[0],0.008902077151335312,0.0043026706231454005,0.0020771513353115725,47,13,0.7833333333333333
bugless_message_keyword_reorgan,176,[0],0.0008902077151335311,0.0005934718100890207,0.00044510385756676556,4,2,0.6666666666666666
bugless_message_keyword_replac,177,[0],0.01231454005934718,0.008160237388724036,0.004599406528189911,51,32,0.6144578313253012
bugless_message_keyword_restrict,178,[0],0.001483679525222552,0.001483679525222552,0.0008902077151335311,4,6,0.4
bugless_message_keyword_restructur,179,[0],0.0005934718100890207,0.0002967359050445104,0.0001483679525222552,2,2,0.5
bugless_message_keyword_review,180,[0],0.003115727002967359,0.0025222551928783385,0.0017804154302670622,11,10,0.5238095238095238
bugless_message_keyword_rewrit,181,[0],0.0020771513353115725,0.0013353115727002967,0.0008902077151335311,10,4,0.7142857142857143
bugless_message_keyword_rid,182,[0],0.0010385756676557863,0.0005934718100890207,0.00044510385756676556,4,3,0.5714285714285714
bugless_message_bigram_set up,183,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,184,[0],0.000741839762611276,0.0005934718100890207,0.0002967359050445104,4,1,0.8
bugless_message_keyword_simplifi,185,[0],0.0043026706231454005,0.003857566765578635,0.0020771513353115725,17,12,0.5862068965517242
bugless_message_keywords_speedup,186,[0],0.0043026706231454005,0.0020771513353115725,0.0002967359050445104,25,4,0.8620689655172413
bugless_message_keyword_stage,187,[0],0.00044510385756676556,0.0002967359050445104,0.0001483679525222552,3,0,1.0
bugless_message_keyword_stat,188,[0],0.0017804154302670622,0.000741839762611276,0.0002967359050445104,7,5,0.5833333333333334
bugless_message_keyword_statist,189,[0],0.0005934718100890207,0.0005934718100890207,0.0002967359050445104,4,0,1.0
bugless_message_keyword_support,190,[0],0.04421364985163205,0.031602373887240354,0.012462908011869436,235,63,0.7885906040268457
bugless_message_keyword_switch,191,[0],0.006528189910979229,0.004154302670623145,0.0025222551928783385,28,16,0.6363636363636364
bugless_message_keyword_test,192,[0],0.08189910979228486,0.07166172106824927,0.04198813056379822,291,261,0.5271739130434783
bugless_message_bigram_test coverag,193,[0],0.000741839762611276,0.000741839762611276,0.0001483679525222552,4,1,0.8
bugless_message_bigram_test pass,194,[0],0.0008902077151335311,0.0008902077151335311,0.0002967359050445104,6,0,1.0
bugless_message_keyword_todo,195,[0],0.0010385756676557863,0.0010385756676557863,0.0005934718100890207,6,1,0.8571428571428572
bugless_message_keyword_tweak,196,[0],0.0010385756676557863,0.0008902077151335311,0.0005934718100890207,3,4,0.4285714285714286
bugless_message_keyword_unit,197,[0],0.010682492581602374,0.010237388724035608,0.0057863501483679525,39,33,0.5416666666666666
bugless_message_keyword_unnecessari,198,[0],0.0043026706231454005,0.0035608308605341245,0.0010385756676557863,26,3,0.896551724137931
bugless_message_keyword_updat,199,[0],0.021068249258160237,0.016765578635014836,0.008753709198813056,78,64,0.5492957746478874
bugless_message_keyword_upgrad,200,[0],0.00771513353115727,0.004451038575667656,0.0019287833827893175,38,14,0.7307692307692308
bugless_message_keyword_version,201,[0],0.02433234421364985,0.020474777448071215,0.01083086053412463,80,84,0.4878048780487805
bugless_issue_label_keyword_enhancement,202,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,203,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,204,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,205,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,206,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,207,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_abil,208,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,209,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,210,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,211,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,212,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,213,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,214,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,215,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification,216,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,217,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,218,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump,219,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_bigram_chang log,220,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keywords_clean,221,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,222,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,223,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_bigram_configur chang,224,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,225,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,226,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,227,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,228,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,229,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,230,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keywords_doc,231,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,232,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,233,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,234,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,235,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,236,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,237,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,238,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,239,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format,240,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,241,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,242,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,243,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,244,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,245,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,246,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,247,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_javadoc,248,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,249,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,250,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,251,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,252,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,253,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,254,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,255,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,256,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,257,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keywords_optimis,258,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_bigram_pass test,259,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_bigram_perf test,260,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_bigram_perfom test,261,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,262,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,263,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,264,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,265,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,266,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,267,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,268,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,269,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,270,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,271,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,272,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,273,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat,274,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_bigram_regress test,275,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,276,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release,277,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,278,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,279,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,280,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,281,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,282,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,283,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,284,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,285,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,286,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_bigram_set up,287,[],0.0,0.0,0.0,0,0,0.0
