,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_message_keyword_endless,65,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,66,[1],0.0026666666666666666,0.0,0.0,0,1,0.0
bug_message_keyword_error,67,[1],0.05333333333333334,0.04533333333333334,0.02666666666666667,11,9,0.55
bug_message_keyword_except,68,[1],0.005333333333333333,0.005333333333333333,0.0026666666666666666,2,0,1.0
bug_message_keyword_fail,69,[1],0.021333333333333333,0.018666666666666668,0.010666666666666666,5,3,0.625
bug_message_keyword_bugfix,70,[1],0.4,0.28,0.19733333333333333,114,36,0.76
bug_message_keyword_garbag,71,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_handl,72,[1],0.042666666666666665,0.042666666666666665,0.032,8,8,0.5
bug_message_keyword_incomplet,73,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,74,[1],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bug_message_keyword_incorrect,75,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_infinit,76,[1],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bug_message_keyword_invalid,77,[1],0.005333333333333333,0.005333333333333333,0.0026666666666666666,2,0,1.0
bug_message_keyword_issue,78,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,79,[1],0.018666666666666668,0.018666666666666668,0.008,7,0,1.0
bug_message_keyword_loop,80,[1],0.005333333333333333,0.005333333333333333,0.0026666666666666666,2,0,1.0
bug_message_keyword_minor,81,[1],0.013333333333333334,0.010666666666666666,0.010666666666666666,1,4,0.2
bug_message_keyword_mistak,82,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,83,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|work,84,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|return,85,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_outofbound,86,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,87,[1],0.018666666666666668,0.013333333333333334,0.010666666666666666,3,4,0.4285714285714286
bug_message_keyword_prevent,88,[1],0.008,0.008,0.008,2,1,0.6666666666666666
bug_message_keyword_problem,89,[1],0.021333333333333333,0.021333333333333333,0.010666666666666666,7,1,0.875
bug_message_keyword_properli,90,[1],0.013333333333333334,0.005333333333333333,0.0026666666666666666,5,0,1.0
bug_message_keyword_race|condit,91,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_repair,92,[1],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bug_message_keyword_resolv,93,[1],0.018666666666666668,0.018666666666666668,0.013333333333333334,2,5,0.2857142857142857
bug_message_keyword_threw,94,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_timeout,95,[1],0.013333333333333334,0.013333333333333334,0.005333333333333333,3,2,0.6
bug_message_keyword_unabl,96,[1],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,0,1,0.0
bug_message_keyword_unclos,97,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,98,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unknown,99,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,100,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,101,[1],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bugless_issue_body_keyword_abil,102,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,103,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,104,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,105,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,106,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,107,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,108,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,109,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification,110,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,111,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,112,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump,113,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,114,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,115,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,116,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,117,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,118,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,119,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,120,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,121,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,122,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,123,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,124,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,125,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,126,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,127,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,128,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,129,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,130,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,131,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,132,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,133,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format,134,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,135,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,136,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,137,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,138,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,139,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,140,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,141,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,142,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,143,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,144,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,145,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,146,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,147,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,148,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,149,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,150,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,151,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,152,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,153,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,154,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,155,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,156,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,157,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,158,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,159,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,160,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,161,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,162,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,163,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,164,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,165,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,166,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat,167,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,168,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,169,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release,170,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,171,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,172,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,173,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,174,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,175,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,176,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,177,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,178,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,179,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,180,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,181,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,182,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,183,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,184,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,185,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,186,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,187,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,188,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,189,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,190,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,191,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,192,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,193,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,194,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,195,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_updat,196,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_upgrad,197,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_version,198,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement,199,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,200,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,201,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,202,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,203,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,204,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_abil,205,[0],0.021333333333333333,0.016,0.013333333333333334,6,2,0.75
bugless_message_keyword_ad,206,[0],0.09866666666666667,0.08533333333333333,0.042666666666666665,31,6,0.8378378378378378
bugless_message_keyword_add,207,[0],0.11733333333333333,0.08533333333333333,0.04533333333333334,34,10,0.7727272727272727
bugless_message_keyword_addit,208,[0],0.008,0.008,0.0026666666666666666,3,0,1.0
bugless_message_keyword_allow,209,[0],0.016,0.005333333333333333,0.0026666666666666666,5,1,0.8333333333333333
bugless_message_keyword_analysi,210,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_avoid,211,[0],0.008,0.008,0.008,0,3,0.0
bugless_message_keyword_baselin,212,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_beautification,213,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,214,[0],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bugless_message_keyword_better,215,[0],0.02666666666666667,0.024,0.016,10,0,1.0
bugless_message_keyword_bump,216,[0],0.010666666666666666,0.010666666666666666,0.0,4,0,1.0
bugless_message_keyword_chang|log,217,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean,218,[0],0.034666666666666665,0.032,0.016,11,2,0.8461538461538461
bugless_message_keyword_comment,219,[0],0.021333333333333333,0.013333333333333334,0.008,7,1,0.875
bugless_message_keyword_complet,220,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_message_keyword_configur|chang,221,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,222,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,223,[0],0.0026666666666666666,0.0,0.0,1,0,1.0
bugless_message_keyword_coverag,224,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_create,225,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,226,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_message_keyword_develop,227,[0],0.005333333333333333,0.005333333333333333,0.0,2,0,1.0
bugless_message_keyword_doc,228,[0],0.02666666666666667,0.024,0.013333333333333334,9,1,0.9
bugless_message_keyword_drop,229,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_enhanc,230,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_exampl,231,[0],0.010666666666666666,0.008,0.005333333333333333,3,1,0.75
bugless_message_keyword_exclud,232,[0],0.008,0.005333333333333333,0.005333333333333333,2,1,0.6666666666666666
bugless_message_keyword_expand,233,[0],0.008,0.008,0.005333333333333333,3,0,1.0
bugless_message_keyword_extendgener,234,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,235,[0],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bugless_message_keyword_forget,236,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,237,[0],0.013333333333333334,0.013333333333333334,0.008,4,1,0.8
bugless_message_keyword_gitignor,238,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,239,[0],0.016,0.016,0.013333333333333334,5,1,0.8333333333333333
bugless_message_keyword_implement,240,[0],0.018666666666666668,0.013333333333333334,0.008,7,0,1.0
bugless_message_keyword_improv,241,[0],0.021333333333333333,0.016,0.008,5,3,0.625
bugless_message_keyword_includ,242,[0],0.02666666666666667,0.024,0.010666666666666666,7,3,0.7
bugless_message_keyword_info,243,[0],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bugless_message_keyword_intorduc,244,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,245,[0],0.008,0.008,0.008,0,3,0.0
bugless_message_keyword_log,246,[0],0.010666666666666666,0.010666666666666666,0.0026666666666666666,3,1,0.75
bugless_message_keyword_migrat,247,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_minim,248,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_modif,249,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_move,250,[0],0.024,0.010666666666666666,0.010666666666666666,8,1,0.8888888888888888
bugless_message_keyword_new,251,[0],0.032,0.024,0.018666666666666668,8,4,0.6666666666666666
bugless_message_keyword_note,252,[0],0.008,0.005333333333333333,0.0026666666666666666,3,0,1.0
bugless_message_keyword_opinion,253,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,254,[0],0.008,0.008,0.005333333333333333,2,1,0.6666666666666666
bugless_message_keyword_pass|test,255,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,256,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,257,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,258,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_plugin,259,[0],0.016,0.016,0.008,5,1,0.8333333333333333
bugless_message_keyword_polish,260,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_possibl,261,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_prepar,262,[0],0.005333333333333333,0.005333333333333333,0.0026666666666666666,1,1,0.5
bugless_message_keyword_propos,263,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_message_keyword_provid,264,[0],0.005333333333333333,0.005333333333333333,0.005333333333333333,0,2,0.0
bugless_message_keyword_publish,265,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,266,[0],0.013333333333333334,0.0026666666666666666,0.0026666666666666666,5,0,1.0
bugless_message_keyword_reduc,267,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_refactor,268,[0],0.010666666666666666,0.008,0.008,3,1,0.75
bugless_message_keyword_refin,269,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_message_keyword_reformat,270,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,271,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,272,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_release,273,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,274,[0],0.048,0.034666666666666665,0.018666666666666668,13,5,0.7222222222222222
bugless_message_keyword_renam,275,[0],0.021333333333333333,0.021333333333333333,0.013333333333333334,4,4,0.5
bugless_message_keyword_reorgan,276,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_message_keyword_replac,277,[0],0.016,0.013333333333333334,0.005333333333333333,4,2,0.6666666666666666
bugless_message_keyword_restrict,278,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_restructur,279,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_review,280,[0],0.0026666666666666666,0.0,0.0,1,0,1.0
bugless_message_keyword_rewrit,281,[0],0.005333333333333333,0.005333333333333333,0.005333333333333333,1,1,0.5
bugless_message_keyword_rid,282,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,0,1,0.0
bugless_message_keyword_set|up,283,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,284,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplifi,285,[0],0.008,0.008,0.0026666666666666666,3,0,1.0
bugless_message_keyword_speedup,286,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,287,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stat,288,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_message_keyword_statist,289,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_support,290,[0],0.056,0.04533333333333334,0.029333333333333333,19,2,0.9047619047619048
bugless_message_keyword_switch,291,[0],0.018666666666666668,0.010666666666666666,0.008,2,5,0.2857142857142857
bugless_message_keyword_test,292,[0],0.12,0.10666666666666667,0.064,32,13,0.7111111111111111
bugless_message_keyword_test|coverag,293,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_test|pass,294,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_todo,295,[0],0.005333333333333333,0.005333333333333333,0.005333333333333333,2,0,1.0
bugless_message_keyword_tweak,296,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_unit,297,[0],0.02666666666666667,0.024,0.010666666666666666,8,2,0.8
bugless_message_keyword_unnecessari,298,[0],0.005333333333333333,0.005333333333333333,0.0,1,1,0.5
bugless_message_keyword_updat,299,[0],0.056,0.048,0.02666666666666667,14,7,0.6666666666666666
bugless_message_keyword_upgrad,300,[0],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bugless_message_keyword_version,301,[0],0.037333333333333336,0.02666666666666667,0.010666666666666666,12,2,0.8571428571428572
