,j,Polarity,Coverage,Overlaps,Conflicts
bug_issue_body_keyword_repair,40,[],0.0,0.0,0.0
bug_issue_body_keyword_resolv,41,[],0.0,0.0,0.0
bug_issue_body_keyword_threw,42,[],0.0,0.0,0.0
bug_issue_body_keyword_timeout,43,[],0.0,0.0,0.0
bug_issue_body_keyword_unabl,44,[],0.0,0.0,0.0
bug_issue_body_keyword_unclos,45,[],0.0,0.0,0.0
bug_issue_body_keyword_unexpect,46,[],0.0,0.0,0.0
bug_issue_body_keyword_unknown,47,[],0.0,0.0,0.0
bug_issue_body_keyword_unsynchron,48,[],0.0,0.0,0.0
bug_issue_body_keyword_wrong,49,[],0.0,0.0,0.0
bug_issue_label_keyword_bug,50,[],0.0,0.0,0.0
bug_issue_label_keyword_fixed,51,[],0.0,0.0,0.0
bug_issue_label_keyword_fix,52,[],0.0,0.0,0.0
bug_issue_label_keyword_error,53,[],0.0,0.0,0.0
bug_message_keyword_bad,54,[1],0.0020252134226106844,0.001850793127840386,0.0012354770879562786
bug_message_keyword_broken,55,[1],0.004631827827789029,0.004273297221872305,0.002926384945590558
bug_message_keyword_bug,56,[1],0.03240341476177095,0.029874320487601625,0.016579618019554453
bug_message_keyword_close,57,[1],0.038382154865841726,0.03258752507291737,0.022529288074496844
bug_message_keyword_concurr,58,[1],0.0005474859252512137,0.0004893458269944476,0.0004215157123615539
bug_message_keyword_correct,59,[1],0.016589308035930582,0.013023382009515597,0.009157065475440653
bug_message_keyword_corrupt,60,[1],0.0005329509006870222,0.0005038808515586391,0.0003343055649764048
bug_message_keyword_crash,61,[1],0.0045058576148993695,0.004229692148179731,0.002359518987587089
bug_message_keyword_deadlock,62,[1],0.0003439955813525325,0.0003246155486002771,0.0002567854339673834
bug_message_keyword_defect,63,[1],0.0005426409170631499,0.00033915057316446866,0.00018411031114642584
bug_message_keyword_disabl,64,[1],0.00800395352668146,0.0061483153906530105,0.0047965581061832
bug_message_keyword_endless,65,[1],0.00016957528658223433,0.00015504026201804282,9.205515557321292e-05
bug_message_keyword_ensur,66,[1],0.006201610480721712,0.005290748941365711,0.0039680617060242835
bug_message_keyword_error,67,[1],0.027064215738524598,0.02438977121871336,0.015378055988914622
bug_message_keyword_except,68,[1],0.006206455488909776,0.005387649105126987,0.003590151067355304
bug_message_keyword_fail,69,[1],0.014462349441370556,0.013062142075020107,0.010445837653465634
bug_message_keyword_bugfix,70,[1],0.25669822381999824,0.15256446283394218,0.10762216688146203
bug_message_keyword_garbag,71,[1],0.0002180253684628727,0.00021318036027480886,0.00015504026201804282
bug_message_keyword_handl,72,[1],0.014704599850773747,0.012873186755685617,0.009220050581885483
bug_message_keyword_incomplet,73,[1],0.0006831461545170011,0.0005038808515586391,0.00043120572873768157
bug_message_keyword_inconsist,74,[1],0.0006637661217647457,0.0005910909989437882,0.000387600655045107
bug_message_keyword_incorrect,75,[1],0.0029506099865308773,0.0026163044215544726,0.0015261775792401089
bug_message_keyword_infinit,76,[1],0.0007412862527737672,0.0007122162036453842,0.0004505857614899369
bug_message_keyword_invalid,77,[1],0.003464180854465644,0.0032025504123101966,0.0021705636682525994
bug_message_keyword_issue,78,[],0.0,0.0,0.0
bug_message_keyword_leak,79,[1],0.0014777274973594705,0.0013614473008459384,0.0007025261872692565
bug_message_keyword_loop,80,[1],0.0025533193151096424,0.0023449839630228977,0.0016909078576342793
bug_message_keyword_minor,81,[1],0.007485537650558629,0.006070795259643989,0.004757798040678688
bug_message_keyword_mistak,82,[1],0.001104661866878555,0.0010513667768098527,0.0008091163674066609
bug_message_keyword_npe,83,[1],0.0016715278248820241,0.0013469122762817469,0.0006492310972005543
bug_message_keyword_not|work,84,[],0.0,0.0,0.0
bug_message_keyword_not|return,85,[],0.0,0.0,0.0
bug_message_keyword_outofbound,86,[1],4.845008188063838e-06,4.845008188063838e-06,0.0
bug_message_keyword_patch,87,[1],0.01200593029002219,0.01019874223587438,0.008410934214478822
bug_message_keyword_prevent,88,[1],0.0060368802023275416,0.00531497398230603,0.003696741247492708
bug_message_keyword_problem,89,[1],0.007567902789755714,0.007034951889068692,0.004762643048866752
bug_message_keyword_properli,90,[1],0.004786868089807072,0.004234537156367795,0.002844019806393473
bug_message_keyword_race|condit,91,[],0.0,0.0,0.0
bug_message_keyword_repair,92,[1],0.00025194042577931955,0.0002034903438986812,0.00013566022926578747
bug_message_keyword_resolv,93,[1],0.011119293791606508,0.008725859746702973,0.006303355652671053
bug_message_keyword_threw,94,[1],0.0027325846180680045,0.002596924388802217,0.001705442882198471
bug_message_keyword_timeout,95,[1],0.0022238587583213016,0.0017684279886433008,0.0014147423909146406
bug_message_keyword_unabl,96,[1],0.0006783011463289373,0.0004990358433705753,0.00031008052403608564
bug_message_keyword_unclos,97,[1],4.360507369257454e-05,2.9070049128383027e-05,1.4535024564191514e-05
bug_message_keyword_unexpect,98,[1],0.0005862459907557244,0.0005717109661915328,0.0003972906714212347
bug_message_keyword_unknown,99,[1],0.001288772178024981,0.0011870270060756402,0.0009350865802963207
bug_message_keyword_unsynchron,100,[],0.0,0.0,0.0
bug_message_keyword_wrong,101,[1],0.004859543212628029,0.0043265923119410075,0.0024564191513483657
bugless_issue_body_keyword_abil,102,[],0.0,0.0,0.0
bugless_issue_body_keyword_ad,103,[],0.0,0.0,0.0
bugless_issue_body_keyword_add,104,[],0.0,0.0,0.0
bugless_issue_body_keyword_addit,105,[],0.0,0.0,0.0
bugless_issue_body_keyword_allow,106,[],0.0,0.0,0.0
bugless_issue_body_keyword_analysi,107,[],0.0,0.0,0.0
bugless_issue_body_keyword_avoid,108,[],0.0,0.0,0.0
bugless_issue_body_keyword_baselin,109,[],0.0,0.0,0.0
bugless_issue_body_keyword_beautification,110,[],0.0,0.0,0.0
bugless_issue_body_keyword_benchmark,111,[],0.0,0.0,0.0
bugless_issue_body_keyword_better,112,[],0.0,0.0,0.0
bugless_issue_body_keyword_bump,113,[],0.0,0.0,0.0
bugless_issue_body_keyword_chang|log,114,[],0.0,0.0,0.0
bugless_issue_body_keyword_clean,115,[],0.0,0.0,0.0
bugless_issue_body_keyword_comment,116,[],0.0,0.0,0.0
bugless_issue_body_keyword_complet,117,[],0.0,0.0,0.0
bugless_issue_body_keyword_configur|chang,118,[],0.0,0.0,0.0
bugless_issue_body_keyword_consolid,119,[],0.0,0.0,0.0
bugless_issue_body_keyword_convert,120,[],0.0,0.0,0.0
bugless_issue_body_keyword_coverag,121,[],0.0,0.0,0.0
bugless_issue_body_keyword_create,122,[],0.0,0.0,0.0
bugless_issue_body_keyword_deprec,123,[],0.0,0.0,0.0
bugless_issue_body_keyword_develop,124,[],0.0,0.0,0.0
bugless_issue_body_keyword_doc,125,[],0.0,0.0,0.0
bugless_issue_body_keyword_drop,126,[],0.0,0.0,0.0
bugless_issue_body_keyword_enhanc,127,[],0.0,0.0,0.0
bugless_issue_body_keyword_exampl,128,[],0.0,0.0,0.0
bugless_issue_body_keyword_exclud,129,[],0.0,0.0,0.0
bugless_issue_body_keyword_expand,130,[],0.0,0.0,0.0
bugless_issue_body_keyword_extendgener,131,[],0.0,0.0,0.0
bugless_issue_body_keyword_featur,132,[],0.0,0.0,0.0
bugless_issue_body_keyword_forget,133,[],0.0,0.0,0.0
bugless_issue_body_keyword_format,134,[],0.0,0.0,0.0
bugless_issue_body_keyword_gitignor,135,[],0.0,0.0,0.0
bugless_issue_body_keyword_idea,136,[],0.0,0.0,0.0
bugless_issue_body_keyword_implement,137,[],0.0,0.0,0.0
bugless_issue_body_keyword_improv,138,[],0.0,0.0,0.0
bugless_issue_body_keyword_includ,139,[],0.0,0.0,0.0
bugless_issue_body_keyword_info,140,[],0.0,0.0,0.0
bugless_issue_body_keyword_intorduc,141,[],0.0,0.0,0.0
bugless_issue_body_keyword_limit,142,[],0.0,0.0,0.0
bugless_issue_body_keyword_log,143,[],0.0,0.0,0.0
bugless_issue_body_keyword_migrat,144,[],0.0,0.0,0.0
bugless_issue_body_keyword_minim,145,[],0.0,0.0,0.0
bugless_issue_body_keyword_modif,146,[],0.0,0.0,0.0
bugless_issue_body_keyword_move,147,[],0.0,0.0,0.0
bugless_issue_body_keyword_new,148,[],0.0,0.0,0.0
bugless_issue_body_keyword_note,149,[],0.0,0.0,0.0
bugless_issue_body_keyword_opinion,150,[],0.0,0.0,0.0
bugless_issue_body_keyword_optim,151,[],0.0,0.0,0.0
bugless_issue_body_keyword_pass|test,152,[],0.0,0.0,0.0
bugless_issue_body_keyword_perf|test,153,[],0.0,0.0,0.0
bugless_issue_body_keyword_perfom|test,154,[],0.0,0.0,0.0
bugless_issue_body_keyword_perform,155,[],0.0,0.0,0.0
bugless_issue_body_keyword_plugin,156,[],0.0,0.0,0.0
bugless_issue_body_keyword_polish,157,[],0.0,0.0,0.0
bugless_issue_body_keyword_possibl,158,[],0.0,0.0,0.0
bugless_issue_body_keyword_prepar,159,[],0.0,0.0,0.0
bugless_issue_body_keyword_propos,160,[],0.0,0.0,0.0
bugless_issue_body_keyword_provid,161,[],0.0,0.0,0.0
bugless_issue_body_keyword_publish,162,[],0.0,0.0,0.0
bugless_issue_body_keyword_readm,163,[],0.0,0.0,0.0
bugless_issue_body_keyword_reduc,164,[],0.0,0.0,0.0
bugless_issue_body_keyword_refactor,165,[],0.0,0.0,0.0
bugless_issue_body_keyword_refin,166,[],0.0,0.0,0.0
bugless_issue_body_keyword_reformat,167,[],0.0,0.0,0.0
bugless_issue_body_keyword_regress|test,168,[],0.0,0.0,0.0
bugless_issue_body_keyword_reimplement,169,[],0.0,0.0,0.0
bugless_issue_body_keyword_release,170,[],0.0,0.0,0.0
bugless_issue_body_keyword_remov,171,[],0.0,0.0,0.0
bugless_issue_body_keyword_renam,172,[],0.0,0.0,0.0
bugless_issue_body_keyword_reorgan,173,[],0.0,0.0,0.0
bugless_issue_body_keyword_replac,174,[],0.0,0.0,0.0
bugless_issue_body_keyword_restrict,175,[],0.0,0.0,0.0
bugless_issue_body_keyword_restructur,176,[],0.0,0.0,0.0
bugless_issue_body_keyword_review,177,[],0.0,0.0,0.0
bugless_issue_body_keyword_rewrit,178,[],0.0,0.0,0.0
bugless_issue_body_keyword_rid,179,[],0.0,0.0,0.0
bugless_issue_body_keyword_set|up,180,[],0.0,0.0,0.0
bugless_issue_body_keyword_simplif,181,[],0.0,0.0,0.0
bugless_issue_body_keyword_simplifi,182,[],0.0,0.0,0.0
bugless_issue_body_keyword_speedup,183,[],0.0,0.0,0.0
bugless_issue_body_keyword_stage,184,[],0.0,0.0,0.0
bugless_issue_body_keyword_stat,185,[],0.0,0.0,0.0
bugless_issue_body_keyword_statist,186,[],0.0,0.0,0.0
bugless_issue_body_keyword_support,187,[],0.0,0.0,0.0
bugless_issue_body_keyword_switch,188,[],0.0,0.0,0.0
bugless_issue_body_keyword_test,189,[],0.0,0.0,0.0
bugless_issue_body_keyword_test|coverag,190,[],0.0,0.0,0.0
bugless_issue_body_keyword_test|pass,191,[],0.0,0.0,0.0
bugless_issue_body_keyword_todo,192,[],0.0,0.0,0.0
bugless_issue_body_keyword_tweak,193,[],0.0,0.0,0.0
bugless_issue_body_keyword_unit,194,[],0.0,0.0,0.0
bugless_issue_body_keyword_unnecessari,195,[],0.0,0.0,0.0
bugless_issue_body_keyword_updat,196,[],0.0,0.0,0.0
bugless_issue_body_keyword_upgrad,197,[],0.0,0.0,0.0
bugless_issue_body_keyword_version,198,[],0.0,0.0,0.0
bugless_issue_label_keyword_enhancement,199,[],0.0,0.0,0.0
bugless_issue_label_keyword_feature,200,[],0.0,0.0,0.0
bugless_issue_label_keyword_request,201,[],0.0,0.0,0.0
bugless_issue_label_keyword_refactor,202,[],0.0,0.0,0.0
bugless_issue_label_keyword_renovate,203,[],0.0,0.0,0.0
bugless_issue_label_keyword_new,204,[],0.0,0.0,0.0
bugless_message_keyword_abil,205,[0],0.002596924388802217,0.002301378889330323,0.0010319867440575974
bugless_message_keyword_ad,206,[0],0.0679415498212192,0.04161862033546837,0.019627128169846606
bugless_message_keyword_add,207,[0],0.0951656508299499,0.05849378385449471,0.028173722613591218
bugless_message_keyword_addit,208,[0],0.004379887402009709,0.003909921607767517,0.002378899020339344
bugless_message_keyword_allow,209,[0],0.014588319654260216,0.011245264004496167,0.007756858109090204
bugless_message_keyword_analysi,210,[0],0.0010416767604337252,0.0008817914902276185,0.0005910909989437882
bugless_message_keyword_avoid,211,[0],0.0071366970610180335,0.005998120136823031,0.0046657428851054755
bugless_message_keyword_baselin,212,[0],0.0001938003275225535,0.00012112520470159594,5.3295090068702216e-05
bugless_message_keyword_beautification,213,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,214,[0],0.0008236513919708525,0.0006298510644482989,0.00033915057316446866
bugless_message_keyword_better,215,[0],0.00681692652060582,0.00550392930164052,0.003788796403065921
bugless_message_keyword_bump,216,[0],0.01262609133809436,0.010101842072113102,0.0023885890367154722
bugless_message_keyword_chang|log,217,[],0.0,0.0,0.0
bugless_message_keyword_clean,218,[0],0.014622234711576662,0.008934195098789717,0.005290748941365711
bugless_message_keyword_comment,219,[0],0.01021327726043857,0.008658029632070078,0.004820783147123519
bugless_message_keyword_complet,220,[0],0.004631827827789029,0.003701586255680772,0.0024031240612796636
bugless_message_keyword_configur|chang,221,[],0.0,0.0,0.0
bugless_message_keyword_consolid,222,[0],0.00041182569598542624,0.0003197705404122133,0.00016473027839417049
bugless_message_keyword_convert,223,[0],0.003851781509510751,0.0028537098227696006,0.0018411031114642584
bugless_message_keyword_coverag,224,[0],0.002000988381670365,0.0017829630132074922,0.0009593116212366398
bugless_message_keyword_create,225,[],0.0,0.0,0.0
bugless_message_keyword_deprec,226,[0],0.0037258112966210913,0.003226775453250516,0.0019040882179090883
bugless_message_keyword_develop,227,[0],0.010722003120185274,0.006705491332280352,0.0028391747982054088
bugless_message_keyword_doc,228,[0],0.027970232269692537,0.024462446341534317,0.013939088557059661
bugless_message_keyword_drop,229,[0],0.003372125698892431,0.002596924388802217,0.0015455576119923643
bugless_message_keyword_enhanc,230,[0],0.0026211494297425364,0.0020494384635510034,0.0011434219323830657
bugless_message_keyword_exampl,231,[0],0.008512679386428162,0.007606662855260226,0.004336282328317135
bugless_message_keyword_exclud,232,[0],0.0015019525382997897,0.0012064070388278956,0.0007267512282095757
bugless_message_keyword_expand,233,[0],0.0017684279886433008,0.0014777274973594705,0.0010901268423143635
bugless_message_keyword_extendgener,234,[],0.0,0.0,0.0
bugless_message_keyword_featur,235,[0],0.013677458114904215,0.011124138799794571,0.00608533028420818
bugless_message_keyword_forget,236,[0],0.00036337561410478784,0.00025194042577931955,0.00018411031114642584
bugless_message_keyword_format,237,[0],0.008377019157162376,0.006860531594298395,0.004573687729532263
bugless_message_keyword_gitignor,238,[0],0.0023449839630228977,0.0020155234062345564,0.0006153160398841074
bugless_message_keyword_idea,239,[0],0.0010513667768098527,0.0008236513919708525,0.0004360507369257454
bugless_message_keyword_implement,240,[0],0.013556332910202619,0.00969486138431574,0.005576604424461477
bugless_message_keyword_improv,241,[0],0.013532107869262299,0.009946801810095059,0.005998120136823031
bugless_message_keyword_includ,242,[0],0.01035378249789242,0.008706479713950716,0.005717109661915329
bugless_message_keyword_info,243,[0],0.005799474801112414,0.005058188548338647,0.0027083595771276855
bugless_message_keyword_intorduc,244,[],0.0,0.0,0.0
bugless_message_keyword_limit,245,[0],0.003008750084787643,0.0025290942741693235,0.0017102878903865347
bugless_message_keyword_log,246,[0],0.012863496739309489,0.010663863021928507,0.007049486913632884
bugless_message_keyword_migrat,247,[0],0.004021356796092985,0.0030572001666682815,0.0017974980377716838
bugless_message_keyword_minim,248,[0],0.0007267512282095757,0.0006201610480721713,0.0003488405895405963
bugless_message_keyword_modif,249,[0],0.0012403220961443426,0.0008769464820395546,0.0005620209498154051
bugless_message_keyword_move,250,[0],0.016846093469897964,0.011187123906239401,0.006361495750927819
bugless_message_keyword_new,251,[0],0.038949020823845194,0.03206426418860648,0.012466206067888255
bugless_message_keyword_note,252,[0],0.007127007044641905,0.006540761053886181,0.003134720297677303
bugless_message_keyword_opinion,253,[0],5.3295090068702216e-05,4.8450081880638377e-05,3.3915057316446866e-05
bugless_message_keyword_optim,254,[0],0.0034496458299014526,0.0023885890367154722,0.0014002073663504492
bugless_message_keyword_pass|test,255,[],0.0,0.0,0.0
bugless_message_keyword_perf|test,256,[],0.0,0.0,0.0
bugless_message_keyword_perfom|test,257,[],0.0,0.0,0.0
bugless_message_keyword_perform,258,[0],0.0030378201339160264,0.0027955697245128346,0.0018411031114642584
bugless_message_keyword_plugin,259,[0],0.009118305409936142,0.00804271359218597,0.0030911152239847285
bugless_message_keyword_polish,260,[0],0.0004602757778660646,0.00031492553222414943,0.00015504026201804282
bugless_message_keyword_possibl,261,[0],0.004966133392765434,0.004471942557582922,0.003435110805337261
bugless_message_keyword_prepar,262,[0],0.005208383802168625,0.003958371689648156,0.0011821819978875764
bugless_message_keyword_propos,263,[0],0.0007315962363976395,0.0006492310972005543,0.00046512078605412844
bugless_message_keyword_provid,264,[0],0.006356650742739755,0.0054070291378792434,0.0036531361738001335
bugless_message_keyword_publish,265,[0],0.004903148286320604,0.002000988381670365,0.0010368317522456614
bugless_message_keyword_readm,266,[0],0.018270525877188734,0.0163858176920319,0.0042829872382484325
bugless_message_keyword_reduc,267,[0],0.0023352939466467697,0.0018362581032761946,0.0011579569569472572
bugless_message_keyword_refactor,268,[0],0.013754978245913235,0.009147375459064525,0.005285903933177647
bugless_message_keyword_refin,269,[0],0.0007703563019021502,0.0006250060562602351,0.00039244566323317086
bugless_message_keyword_reformat,270,[0],0.0007558212773379588,0.0005474859252512137,0.0003972906714212347
bugless_message_keyword_regress|test,271,[],0.0,0.0,0.0
bugless_message_keyword_reimplement,272,[0],0.0003197705404122133,0.0002034903438986812,0.00013081522107772362
bugless_message_keyword_release,273,[],0.0,0.0,0.0
bugless_message_keyword_remov,274,[0],0.05361486060911443,0.03496157908506865,0.02041201949631295
bugless_message_keyword_renam,275,[0],0.009980716867411506,0.005881839940309499,0.003284915551507282
bugless_message_keyword_reorgan,276,[0],0.0005232608843108945,0.00031492553222414943,0.00017442029477029815
bugless_message_keyword_replac,277,[0],0.008367329140786249,0.006216145505285904,0.004084341902537815
bugless_message_keyword_restrict,278,[0],0.0010901268423143635,0.0009060165311679377,0.0006637661217647457
bugless_message_keyword_restructur,279,[0],0.0007364412445857034,0.0005474859252512137,0.0003972906714212347
bugless_message_keyword_review,280,[0],0.013047607050455915,0.01210767546197153,0.008299499026153354
bugless_message_keyword_rewrit,281,[0],0.0015600926365565558,0.0011531119487591935,0.000775201310090214
bugless_message_keyword_rid,282,[0],0.0013129972189653,0.00089632651479181,0.0004990358433705753
bugless_message_keyword_set|up,283,[],0.0,0.0,0.0
bugless_message_keyword_simplif,284,[0],0.0001889553193344897,0.00014535024564191513,8.721014738514908e-05
bugless_message_keyword_simplifi,285,[0],0.003464180854465644,0.0024418841267841744,0.0015697826529326834
bugless_message_keyword_speedup,286,[0],0.00011628019651353211,0.0001017451719493406,7.267512282095756e-05
bugless_message_keyword_stage,287,[0],0.0015455576119923643,0.0011191968914427465,0.0007461312609618311
bugless_message_keyword_stat,288,[0],0.0018653281524045775,0.0012839271698369171,0.0006734561381408734
bugless_message_keyword_statist,289,[0],0.0005329509006870222,0.0004602757778660646,0.00028101047490770257
bugless_message_keyword_support,290,[0],0.024321941104080466,0.019903293636566247,0.009690016376127675
bugless_message_keyword_switch,291,[0],0.005576604424461477,0.004239382164555858,0.0028197947654531536
bugless_message_keyword_test,292,[0],0.061710869291369104,0.05031056502485489,0.027960542253316407
bugless_message_keyword_test|coverag,293,[],0.0,0.0,0.0
bugless_message_keyword_test|pass,294,[],0.0,0.0,0.0
bugless_message_keyword_todo,295,[0],0.002093043537243578,0.00179265302958362,0.0007412862527737672
bugless_message_keyword_tweak,296,[0],0.0032897605596953457,0.002126958594560025,0.001133731916006938
bugless_message_keyword_unit,297,[0],0.0059254450140020735,0.005552379383521158,0.0032510004941908354
bugless_message_keyword_unnecessari,298,[0],0.0031831703795579414,0.0030523551584802177,0.0016569928003178325
bugless_message_keyword_updat,299,[0],0.12149827033207686,0.06127966356263142,0.024070000678301146
bugless_message_keyword_upgrad,300,[0],0.005973895095882712,0.004011666779716858,0.0022044787255690464
bugless_message_keyword_version,301,[0],0.03908952606129904,0.03365827188247948,0.009641566294247037
