,j,Polarity,Coverage,Overlaps,Conflicts
bugless_issue_body_keyword_includ,139,[0],0.01688000852721441,0.016831558445333773,0.016192017364509346
bugless_issue_body_keyword_info,140,[0],0.009675481351563485,0.00967063634337542,0.009438075950348356
bugless_issue_body_keyword_intorduc,141,[],0.0,0.0,0.0
bugless_issue_body_keyword_limit,142,[0],0.004670587893293539,0.004651207860541284,0.004389577418385837
bugless_issue_body_keyword_log,143,[0],0.015688136512950708,0.015673601488386514,0.015223015726896579
bugless_issue_body_keyword_migrat,144,[0],0.004786868089807072,0.004786868089807072,0.004578532737720326
bugless_issue_body_keyword_minim,145,[0],0.00431690229556488,0.00431690229556488,0.00425391718912005
bugless_issue_body_keyword_modif,146,[0],0.0011434219323830657,0.0011434219323830657,0.001104661866878555
bugless_issue_body_keyword_move,147,[0],0.007185147142898671,0.007146387077394161,0.006574676111202628
bugless_issue_body_keyword_new,148,[0],0.04038314324751209,0.040339538173819516,0.03798001918623242
bugless_issue_body_keyword_note,149,[0],0.01062994796461206,0.010581497882731421,0.009908041744590548
bugless_issue_body_keyword_opinion,150,[0],0.0003246155486002771,0.0003246155486002771,0.00030039050765995795
bugless_issue_body_keyword_optim,151,[0],0.0021075785618077693,0.0021075785618077693,0.002054283471739067
bugless_issue_body_keyword_pass|test,152,[],0.0,0.0,0.0
bugless_issue_body_keyword_perf|test,153,[],0.0,0.0,0.0
bugless_issue_body_keyword_perfom|test,154,[],0.0,0.0,0.0
bugless_issue_body_keyword_perform,155,[0],0.005484549268888264,0.005484549268888264,0.005281058924989583
bugless_issue_body_keyword_plugin,156,[0],0.009617341253306717,0.00960765123693059,0.009094080368995824
bugless_issue_body_keyword_polish,157,[0],0.00015019525382997898,0.00015019525382997898,0.00013566022926578747
bugless_issue_body_keyword_possibl,158,[0],0.012403220961443424,0.012364460895938914,0.011894495101696722
bugless_issue_body_keyword_prepar,159,[0],0.0012064070388278956,0.0012015620306398318,0.0011240418996308103
bugless_issue_body_keyword_propos,160,[0],0.004675432901481603,0.004660897876917412,0.004428337483890348
bugless_issue_body_keyword_provid,161,[0],0.013769513270477427,0.013725908196784853,0.01273752652641983
bugless_issue_body_keyword_publish,162,[0],0.0034787158790298357,0.00345933584627758,0.0032655355187550267
bugless_issue_body_keyword_readm,163,[0],0.003318830608823729,0.0033042955842595375,0.0030668901830444096
bugless_issue_body_keyword_reduc,164,[0],0.0015310225874281727,0.001521332571052045,0.0014292774154788322
bugless_issue_body_keyword_refactor,165,[0],0.006230680529850096,0.006220990513473967,0.006012655161387223
bugless_issue_body_keyword_refin,166,[0],0.0004941908351825115,0.0004941908351825115,0.00046512078605412844
bugless_issue_body_keyword_reformat,167,[0],0.000179265302958362,0.000179265302958362,0.00016473027839417049
bugless_issue_body_keyword_regress|test,168,[],0.0,0.0,0.0
bugless_issue_body_keyword_reimplement,169,[0],0.00022287037665093653,0.00021318036027480886,9.690016376127675e-05
bugless_issue_body_keyword_release,170,[],0.0,0.0,0.0
bugless_issue_body_keyword_remov,171,[0],0.02156028643688408,0.021477921297686994,0.019888758612002053
bugless_issue_body_keyword_renam,172,[0],0.001908933226097152,0.001908933226097152,0.00172966792313879
bugless_issue_body_keyword_reorgan,173,[0],7.267512282095756e-05,7.267512282095756e-05,5.8140098256766055e-05
bugless_issue_body_keyword_replac,174,[0],0.006138625374276883,0.006099865308772372,0.005755869727419839
bugless_issue_body_keyword_restrict,175,[0],0.0012693921452727255,0.0012693921452727255,0.001196717022451768
bugless_issue_body_keyword_restructur,176,[0],0.0001017451719493406,0.0001017451719493406,9.690016376127675e-05
bugless_issue_body_keyword_review,177,[0],0.007025261872692565,0.006952586749871608,0.006453550906501032
bugless_issue_body_keyword_rewrit,178,[0],0.000838186416535044,0.0008333414083469801,0.0007848913264663417
bugless_issue_body_keyword_rid,179,[0],0.0008139613755947248,0.0008139613755947248,0.0007606662855260225
bugless_issue_body_keyword_set|up,180,[],0.0,0.0,0.0
bugless_issue_body_keyword_simplif,181,[0],7.267512282095756e-05,7.267512282095756e-05,6.298510644482989e-05
bugless_issue_body_keyword_simplifi,182,[0],0.0012693921452727255,0.0012597021288965977,0.001162801965135321
bugless_issue_body_keyword_speedup,183,[0],1.4535024564191514e-05,1.4535024564191514e-05,1.4535024564191514e-05
bugless_issue_body_keyword_stage,184,[0],0.0013372222599056193,0.0013323772517175555,0.0012936171862130447
bugless_issue_body_keyword_stat,185,[0],0.001254857120708534,0.001254857120708534,0.0012015620306398318
bugless_issue_body_keyword_statist,186,[0],0.00041182569598542624,0.0004069806877973624,0.000358530605916724
bugless_issue_body_keyword_support,187,[0],0.016255002470954176,0.01614841229081677,0.014641614744328919
bugless_issue_body_keyword_switch,188,[0],0.004331437320129071,0.0043265923119410075,0.004060116861597496
bugless_issue_body_keyword_test,189,[0],0.04736964505470014,0.04727274489093886,0.0449907460343608
bugless_issue_body_keyword_test|coverag,190,[],0.0,0.0,0.0
bugless_issue_body_keyword_test|pass,191,[],0.0,0.0,0.0
bugless_issue_body_keyword_todo,192,[0],0.0020252134226106844,0.00202036841442262,0.0019331582670374713
bugless_issue_body_keyword_tweak,193,[0],0.0004360507369257454,0.0004360507369257454,0.00039244566323317086
bugless_issue_body_keyword_unit,194,[0],0.0061047103169604355,0.006099865308772372,0.005775249760172095
bugless_issue_body_keyword_unnecessari,195,[0],0.0010077617031172782,0.0010029166949292144,0.0009302415721082569
bugless_issue_body_keyword_updat,196,[0],0.03103227744454888,0.030925687264411476,0.028944078915493367
bugless_issue_body_keyword_upgrad,197,[0],0.004878923245380285,0.004874078237192221,0.004510702623087433
bugless_issue_body_keyword_version,198,[0],0.045635132123373286,0.045480091861355244,0.04374073392184033
bugless_issue_label_keyword_enhancement,199,[],0.0,0.0,0.0
bugless_issue_label_keyword_feature,200,[],0.0,0.0,0.0
bugless_issue_label_keyword_request,201,[0],9.690016376127676e-06,9.690016376127676e-06,4.845008188063838e-06
bugless_issue_label_keyword_refactor,202,[0],0.0003343055649764048,0.0003343055649764048,0.0003052355158480218
bugless_issue_label_keyword_renovate,203,[],0.0,0.0,0.0
bugless_issue_label_keyword_new,204,[0],1.9380032752255353e-05,1.9380032752255353e-05,4.845008188063838e-06
bugless_message_keyword_abil,205,[0],0.002596924388802217,0.0024903342086648127,0.0014777274973594705
bugless_message_keyword_ad,206,[0],0.0679415498212192,0.04453047025649473,0.024816131939262978
bugless_message_keyword_add,207,[0],0.0951656508299499,0.06325642690336147,0.037287183015339294
bugless_message_keyword_addit,208,[0],0.004379887402009709,0.00404073682884524,0.002747119642632196
bugless_message_keyword_allow,209,[0],0.014588319654260216,0.012175505576604425,0.009321795753834823
bugless_message_keyword_analysi,210,[0],0.0010416767604337252,0.00089632651479181,0.0006346960726363628
bugless_message_keyword_avoid,211,[0],0.0071366970610180335,0.006317890677235245,0.005227763834920881
bugless_message_keyword_baselin,212,[0],0.0001938003275225535,0.00013566022926578747,7.752013100902141e-05
bugless_message_keyword_beautification,213,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,214,[0],0.0008236513919708525,0.0006443860890124905,0.00038275564685704317
bugless_message_keyword_better,215,[0],0.00681692652060582,0.00566865958003469,0.004205467107239411
bugless_message_keyword_bump,216,[0],0.01262609133809436,0.01071715811199721,0.0038420914931346236
bugless_message_keyword_chang|log,217,[],0.0,0.0,0.0
bugless_message_keyword_clean,218,[0],0.014622234711576662,0.009738466458008315,0.006332425701799436
bugless_message_keyword_comment,219,[0],0.01021327726043857,0.00902625025436293,0.005799474801112414
bugless_message_keyword_complet,220,[0],0.004631827827789029,0.0038469365013226874,0.0027132045853157493
bugless_message_keyword_configur|chang,221,[],0.0,0.0,0.0
bugless_message_keyword_consolid,222,[0],0.00041182569598542624,0.0003246155486002771,0.00018411031114642584
bugless_message_keyword_convert,223,[0],0.003851781509510751,0.003013595092975707,0.0020639734881151947
bugless_message_keyword_coverag,224,[0],0.002000988381670365,0.00179265302958362,0.0010659018013740443
bugless_message_keyword_create,225,[],0.0,0.0,0.0
bugless_message_keyword_deprec,226,[0],0.0037258112966210913,0.0033818157152685586,0.0022287037665093654
bugless_message_keyword_develop,227,[0],0.010722003120185274,0.006952586749871608,0.0034738708708417715
bugless_message_keyword_doc,228,[0],0.027970232269692537,0.02523764765162453,0.015862556807721005
bugless_message_keyword_drop,229,[0],0.003372125698892431,0.0027713446835725152,0.0018459481196523222
bugless_message_keyword_enhanc,230,[0],0.0026211494297425364,0.0022287037665093654,0.0014292774154788322
bugless_message_keyword_exampl,231,[0],0.008512679386428162,0.00771325303539763,0.004694812934233859
bugless_message_keyword_exclud,232,[0],0.0015019525382997897,0.0013323772517175555,0.000925396563920193
bugless_message_keyword_expand,233,[0],0.0017684279886433008,0.001584317677496875,0.001225787071580151
bugless_message_keyword_extendgener,234,[],0.0,0.0,0.0
bugless_message_keyword_featur,235,[0],0.013677458114904215,0.012122210486535723,0.007911898371108247
bugless_message_keyword_forget,236,[0],0.00036337561410478784,0.0002761654667196388,0.0002180253684628727
bugless_message_keyword_format,237,[0],0.008377019157162376,0.007180302134710608,0.005218073818544753
bugless_message_keyword_gitignor,238,[0],0.0023449839630228977,0.0020155234062345564,0.0006395410808244266
bugless_message_keyword_idea,239,[0],0.0010513667768098527,0.0008527214410992354,0.0005038808515586391
bugless_message_keyword_implement,240,[0],0.013556332910202619,0.010479752710782081,0.006802391496041628
bugless_message_keyword_improv,241,[0],0.013532107869262299,0.010639637980988189,0.007228752216591246
bugless_message_keyword_includ,242,[0],0.01035378249789242,0.009103770385371952,0.0065552960784503725
bugless_message_keyword_info,243,[0],0.005799474801112414,0.00518900376941637,0.0031492553222414944
bugless_message_keyword_intorduc,244,[],0.0,0.0,0.0
bugless_message_keyword_limit,245,[0],0.003008750084787643,0.0026259944379306,0.001976763340730046
bugless_message_keyword_log,246,[0],0.012863496739309489,0.010978788554152656,0.007887673330167927
bugless_message_keyword_migrat,247,[0],0.004021356796092985,0.003207395420498261,0.002112423569995833
bugless_message_keyword_minim,248,[0],0.0007267512282095757,0.0006443860890124905,0.00039244566323317086
bugless_message_keyword_modif,249,[0],0.0012403220961443426,0.0009060165311679377,0.0006443860890124905
bugless_message_keyword_move,250,[0],0.016846093469897964,0.011991395265457998,0.007703563019021502
bugless_message_keyword_new,251,[0],0.038949020823845194,0.03297028071977442,0.014704599850773747
bugless_message_keyword_note,252,[0],0.007127007044641905,0.00662797120127133,0.003769416370313666
bugless_message_keyword_opinion,253,[0],5.3295090068702216e-05,4.8450081880638377e-05,3.3915057316446866e-05
bugless_message_keyword_optim,254,[0],0.0034496458299014526,0.00256300933148577,0.001705442882198471
bugless_message_keyword_pass|test,255,[],0.0,0.0,0.0
bugless_message_keyword_perf|test,256,[],0.0,0.0,0.0
bugless_message_keyword_perfom|test,257,[],0.0,0.0,0.0
bugless_message_keyword_perform,258,[0],0.0030378201339160264,0.0028488648145815368,0.002112423569995833
bugless_message_keyword_plugin,259,[0],0.009118305409936142,0.008221978895144333,0.0036579811819881978
bugless_message_keyword_polish,260,[0],0.0004602757778660646,0.0003488405895405963,0.0001889553193344897
bugless_message_keyword_possibl,261,[0],0.004966133392765434,0.004626982819600965,0.003783951394877857
bugless_message_keyword_prepar,262,[0],0.005208383802168625,0.0040358918206571765,0.0013517572844698109
bugless_message_keyword_propos,263,[0],0.0007315962363976395,0.0006928361708931288,0.0005571759416273413
bugless_message_keyword_provid,264,[0],0.006356650742739755,0.005755869727419839,0.004345972344693263
bugless_message_keyword_publish,265,[0],0.004903148286320604,0.0020736635044913227,0.0012403220961443426
bugless_message_keyword_readm,266,[0],0.018270525877188734,0.016429422765724472,0.0045543076967800075
bugless_message_keyword_reduc,267,[0],0.0023352939466467697,0.001908933226097152,0.0013323772517175555
bugless_message_keyword_refactor,268,[0],0.013754978245913235,0.009883816703650228,0.006443860890124904
bugless_message_keyword_refin,269,[0],0.0007703563019021502,0.0006346960726363628,0.0004215157123615539
bugless_message_keyword_reformat,270,[0],0.0007558212773379588,0.0005814009825676605,0.0004699657942421923
bugless_message_keyword_regress|test,271,[],0.0,0.0,0.0
bugless_message_keyword_reimplement,272,[0],0.0003197705404122133,0.00024225040940319188,0.00015988527020610664
bugless_message_keyword_release,273,[],0.0,0.0,0.0
bugless_message_keyword_remov,274,[0],0.05361486060911443,0.03831432475120883,0.025760908535935427
bugless_message_keyword_renam,275,[0],0.009980716867411506,0.006366340759115883,0.003890541575015262
bugless_message_keyword_reorgan,276,[0],0.0005232608843108945,0.0003197705404122133,0.00017442029477029815
bugless_message_keyword_replac,277,[0],0.008367329140786249,0.006671576274963904,0.004946753360013178
bugless_message_keyword_restrict,278,[0],0.0010901268423143635,0.0009786916539888952,0.0008091163674066609
bugless_message_keyword_restructur,279,[0],0.0007364412445857034,0.0005620209498154051,0.00041667070417349003
bugless_message_keyword_review,280,[0],0.013047607050455915,0.012282095756741829,0.008822759910464249
bugless_message_keyword_rewrit,281,[0],0.0015600926365565558,0.001225787071580151,0.00089632651479181
bugless_message_keyword_rid,282,[0],0.0013129972189653,0.000988381670365023,0.0006298510644482989
bugless_message_keyword_set|up,283,[],0.0,0.0,0.0
bugless_message_keyword_simplif,284,[0],0.0001889553193344897,0.00015504026201804282,0.00010659018013740443
bugless_message_keyword_simplifi,285,[0],0.003464180854465644,0.002577544356049962,0.00185563813602845
bugless_message_keyword_speedup,286,[0],0.00011628019651353211,0.00011143518832546826,7.752013100902141e-05
bugless_message_keyword_stage,287,[0],0.0015455576119923643,0.0013081522107772363,0.000954466613048576
bugless_message_keyword_stat,288,[0],0.0018653281524045775,0.0013372222599056193,0.0008091163674066609
bugless_message_keyword_statist,289,[0],0.0005329509006870222,0.00048450081880638377,0.0003246155486002771
bugless_message_keyword_support,290,[0],0.024321941104080466,0.02139555615848991,0.012417755986007617
bugless_message_keyword_switch,291,[0],0.005576604424461477,0.004471942557582922,0.003313985600635665
bugless_message_keyword_test,292,[0],0.061710869291369104,0.05343559530615607,0.035397629821994396
bugless_message_keyword_test|coverag,293,[],0.0,0.0,0.0
bugless_message_keyword_test|pass,294,[],0.0,0.0,0.0
bugless_message_keyword_todo,295,[0],0.002093043537243578,0.0018071880541478116,0.0008188063837827886
bugless_message_keyword_tweak,296,[0],0.0032897605596953457,0.00220932373375711,0.0013226872353414277
bugless_message_keyword_unit,297,[0],0.0059254450140020735,0.005702574637351137,0.003851781509510751
bugless_message_keyword_unnecessari,298,[0],0.0031831703795579414,0.0031104952567369837,0.002000988381670365
bugless_message_keyword_updat,299,[0],0.12149827033207686,0.06531071037510053,0.03165728350080912
bugless_message_keyword_upgrad,300,[0],0.005973895095882712,0.0042829872382484325,0.0026211494297425364
bugless_message_keyword_version,301,[0],0.03908952606129904,0.03411854766034555,0.011623174643165146
manual_labels,302,"[0, 1]",0.00015019525382997898,0.00014535024564191513,2.4225040940319188e-05
