,j,Polarity,Coverage,Overlaps,Conflicts
bug_issue_body_keyword_problem,37,[1],0.022616498221881994,0.022616498221881994,0.02156028643688408
bug_issue_body_keyword_properli,38,[1],0.00464636285235322,0.00464636285235322,0.004321747303752944
bug_issue_body_keyword_race|condit,39,[1],0.00044574075330187305,0.00044574075330187305,0.0004360507369257454
bug_issue_body_keyword_repair,40,[1],0.00014050523745385128,0.00014050523745385128,0.00014050523745385128
bug_issue_body_keyword_resolv,41,[1],0.013541797885638427,0.013541797885638427,0.01263578135447049
bug_issue_body_keyword_threw,42,[1],0.006124090349712691,0.006124090349712691,0.0056977296291630735
bug_issue_body_keyword_timeout,43,[1],0.0020252134226106844,0.0020252134226106844,0.001908933226097152
bug_issue_body_keyword_unabl,44,[1],0.0027132045853157493,0.0027132045853157493,0.002577544356049962
bug_issue_body_keyword_unclos,45,[1],7.752013100902141e-05,7.752013100902141e-05,5.8140098256766055e-05
bug_issue_body_keyword_unexpect,46,[1],0.0023159139138945145,0.0023159139138945145,0.0021075785618077693
bug_issue_body_keyword_unknown,47,[1],0.004220002131803602,0.004220002131803602,0.003997131755152666
bug_issue_body_keyword_unsynchron,48,[1],9.690016376127676e-06,9.690016376127676e-06,9.690016376127676e-06
bug_issue_body_keyword_wrong,49,[1],0.006647351234023585,0.006647351234023585,0.005867304915745308
bug_issue_label_keyword_bug,50,[1],0.17833506138625374,0.17833506138625374,0.1461981220748263
bug_issue_label_keyword_fixed,51,[],0.0,0.0,0.0
bug_issue_label_keyword_fix,52,[1],0.0054070291378792434,0.0054070291378792434,0.004413802459326157
bug_issue_label_keyword_error,53,[1],9.690016376127676e-06,9.690016376127676e-06,9.690016376127676e-06
bug_message_keyword_bad,54,[1],0.0020252134226106844,0.0020252134226106844,0.0016036977102491304
bug_message_keyword_broken,55,[1],0.004631827827789029,0.004631827827789029,0.003604686091919495
bug_message_keyword_bug,56,[1],0.03240341476177095,0.03240341476177095,0.021400401166677973
bug_message_keyword_close,57,[1],0.038382154865841726,0.038382154865841726,0.03338695142394791
bug_message_keyword_concurr,58,[1],0.0005474859252512137,0.0005474859252512137,0.000508725859746703
bug_message_keyword_correct,59,[1],0.016589308035930582,0.016589308035930582,0.011395459258326147
bug_message_keyword_corrupt,60,[1],0.0005329509006870222,0.0005329509006870222,0.00040213567960929855
bug_message_keyword_crash,61,[1],0.0045058576148993695,0.0045058576148993695,0.003192860395934069
bug_message_keyword_deadlock,62,[1],0.0003439955813525325,0.0003439955813525325,0.0003052355158480218
bug_message_keyword_defect,63,[1],0.0005426409170631499,0.0005426409170631499,0.0002858554830957664
bug_message_keyword_disabl,64,[1],0.00800395352668146,0.00800395352668146,0.0071609221019583525
bug_message_keyword_endless,65,[1],0.00016957528658223433,0.00016957528658223433,0.00013566022926578747
bug_message_keyword_ensur,66,[1],0.006201610480721712,0.006201610480721712,0.005620209498154052
bug_message_keyword_error,67,[1],0.027064215738524598,0.027064215738524598,0.0196949582844795
bug_message_keyword_except,68,[1],0.006206455488909776,0.006206455488909776,0.005402184129691179
bug_message_keyword_fail,69,[1],0.014462349441370556,0.014462349441370556,0.01165224469229353
bug_message_keyword_bugfix,70,[1],0.25669822381999824,0.25669822381999824,0.1656120698843981
bug_message_keyword_garbag,71,[1],0.0002180253684628727,0.0002180253684628727,0.0001889553193344897
bug_message_keyword_handl,72,[1],0.014704599850773747,0.014704599850773747,0.012892566788437872
bug_message_keyword_incomplet,73,[1],0.0006831461545170011,0.0006831461545170011,0.0006395410808244266
bug_message_keyword_inconsist,74,[1],0.0006637661217647457,0.0006637661217647457,0.0005910909989437882
bug_message_keyword_incorrect,75,[1],0.0029506099865308773,0.0029506099865308773,0.002233548774697429
bug_message_keyword_infinit,76,[1],0.0007412862527737672,0.0007412862527737672,0.0005765559743795967
bug_message_keyword_invalid,77,[1],0.003464180854465644,0.003464180854465644,0.002897314896462175
bug_message_keyword_issue,78,[],0.0,0.0,0.0
bug_message_keyword_leak,79,[1],0.0014777274973594705,0.0014777274973594705,0.0009060165311679377
bug_message_keyword_loop,80,[1],0.0025533193151096424,0.0025533193151096424,0.0021366486109361525
bug_message_keyword_minor,81,[1],0.007485537650558629,0.007485537650558629,0.006482620955629415
bug_message_keyword_mistak,82,[1],0.001104661866878555,0.001104661866878555,0.0008430314247231078
bug_message_keyword_npe,83,[1],0.001996143373482301,0.001996143373482301,0.0015746276611207472
bug_message_keyword_not|work,84,[1],0.0024031240612796636,0.0024031240612796636,0.001676372833070088
bug_message_keyword_not|return,85,[1],0.00031008052403608564,0.00031008052403608564,0.00024225040940319188
bug_message_keyword_of|bound,86,[1],0.000179265302958362,0.000179265302958362,0.00011628019651353211
bug_message_keyword_patch,87,[1],0.01200593029002219,0.01200593029002219,0.01088188839039138
bug_message_keyword_prevent,88,[1],0.0060368802023275416,0.0060368802023275416,0.004932218335448987
bug_message_keyword_problem,89,[1],0.007567902789755714,0.007567902789755714,0.005532999350768903
bug_message_keyword_properli,90,[1],0.004786868089807072,0.004786868089807072,0.003909921607767517
bug_message_keyword_race|condit,91,[1],0.0006395410808244266,0.0006395410808244266,0.0005232608843108945
bug_message_keyword_repair,92,[1],0.00025194042577931955,0.00025194042577931955,0.00015988527020610664
bug_message_keyword_resolv,93,[1],0.011119293791606508,0.011119293791606508,0.008662874640258143
bug_message_keyword_threw,94,[1],0.0027325846180680045,0.0027325846180680045,0.0024661091677244933
bug_message_keyword_timeout,95,[1],0.0022238587583213016,0.0022238587583213016,0.0019864533571061736
bug_message_keyword_unabl,96,[1],0.0006783011463289373,0.0006783011463289373,0.0005620209498154051
bug_message_keyword_unclos,97,[1],4.360507369257454e-05,4.360507369257454e-05,3.8760065504510705e-05
bug_message_keyword_unexpect,98,[1],0.0005862459907557244,0.0005862459907557244,0.0005135708679347668
bug_message_keyword_unknown,99,[1],0.001288772178024981,0.001288772178024981,0.0011288869078188743
bug_message_keyword_unsynchron,100,[],0.0,0.0,0.0
bug_message_keyword_wrong,101,[1],0.004859543212628029,0.004859543212628029,0.003192860395934069
bugless_issue_body_keyword_abil,102,[0],0.0019186232424732797,0.0019186232424732797,0.0016327677593775134
bugless_issue_body_keyword_ad,103,[0],0.024307406079516276,0.024307406079516276,0.02262134323007006
bugless_issue_body_keyword_add,104,[0],0.03352261165321369,0.03352261165321369,0.03097898235448018
bugless_issue_body_keyword_addit,105,[0],0.00929272570470644,0.00929272570470644,0.0089632651479181
bugless_issue_body_keyword_allow,106,[0],0.011128983807982636,0.011128983807982636,0.010227812285002762
bugless_issue_body_keyword_analysi,107,[0],0.0014777274973594705,0.0014777274973594705,0.0014389674318549598
bugless_issue_body_keyword_avoid,108,[0],0.00464636285235322,0.00464636285235322,0.004442872508454539
bugless_issue_body_keyword_baselin,109,[0],0.000179265302958362,0.000179265302958362,0.00016957528658223433
bugless_issue_body_keyword_beautification,110,[],0.0,0.0,0.0
bugless_issue_body_keyword_benchmark,111,[0],0.0005232608843108945,0.0005232608843108945,0.0005038808515586391
bugless_issue_body_keyword_better,112,[0],0.00404073682884524,0.00404073682884524,0.003764571362125602
bugless_issue_body_keyword_bump,113,[0],0.002005833389858429,0.002005833389858429,0.00185563813602845
bugless_issue_body_keyword_chang|log,114,[0],0.000717061211833448,0.000717061211833448,0.0006686111299528096
bugless_issue_body_keyword_clean,115,[0],0.004568842721344199,0.004568842721344199,0.004365352377445518
bugless_issue_body_keyword_comment,116,[0],0.009544666130485761,0.009544666130485761,0.009210360565509355
bugless_issue_body_keyword_complet,117,[0],0.007858603281039545,0.007858603281039545,0.007596972838884098
bugless_issue_body_keyword_configur|chang,118,[0],3.3915057316446866e-05,3.3915057316446866e-05,3.3915057316446866e-05
bugless_issue_body_keyword_consolid,119,[0],0.00023740540121512806,0.00023740540121512806,0.00017442029477029815
bugless_issue_body_keyword_convert,120,[0],0.0032170854368743884,0.0032170854368743884,0.0031201852731131117
bugless_issue_body_keyword_coverag,121,[0],0.002214168741945174,0.002214168741945174,0.00214633862731228
bugless_issue_body_keyword_create,122,[],0.0,0.0,0.0
bugless_issue_body_keyword_deprec,123,[0],0.002805259740888962,0.002805259740888962,0.002432194110408047
bugless_issue_body_keyword_develop,124,[0],0.009137685442688398,0.009137685442688398,0.008619269566565568
bugless_issue_body_keyword_doc,125,[0],0.028183412629967344,0.028183412629967344,0.02658940493609434
bugless_issue_body_keyword_drop,126,[0],0.0030184401011637708,0.0030184401011637708,0.0028827798718979833
bugless_issue_body_keyword_enhanc,127,[0],0.00969486138431574,0.00969486138431574,0.009588271204178335
bugless_issue_body_keyword_exampl,128,[0],0.023914960416283104,0.023914960416283104,0.022868438647661315
bugless_issue_body_keyword_exclud,129,[0],0.0011288869078188743,0.0011288869078188743,0.001046521768621789
bugless_issue_body_keyword_expand,130,[0],0.0015358675956162367,0.0015358675956162367,0.001434122423666896
bugless_issue_body_keyword_extendgener,131,[],0.0,0.0,0.0
bugless_issue_body_keyword_featur,132,[0],0.017432339460653687,0.017432339460653687,0.01682671343714571
bugless_issue_body_keyword_forget,133,[0],0.000387600655045107,0.000387600655045107,0.0003343055649764048
bugless_issue_body_keyword_format,134,[0],0.010775298210253975,0.010775298210253975,0.010319867440575975
bugless_issue_body_keyword_gitignor,135,[0],0.00018411031114642584,0.00018411031114642584,0.00016957528658223433
bugless_issue_body_keyword_idea,136,[0],0.004738418007926433,0.004738418007926433,0.004563997713156135
bugless_issue_body_keyword_implement,137,[0],0.01198170524908187,0.01198170524908187,0.010877043382203315
bugless_issue_body_keyword_improv,138,[0],0.0046657428851054755,0.0046657428851054755,0.004341127336505199
bugless_issue_body_keyword_includ,139,[0],0.01688000852721441,0.01688000852721441,0.016216242405449666
bugless_issue_body_keyword_info,140,[0],0.009675481351563485,0.009675481351563485,0.009452610974912548
bugless_issue_body_keyword_intorduc,141,[],0.0,0.0,0.0
bugless_issue_body_keyword_limit,142,[0],0.004670587893293539,0.004670587893293539,0.004404112442950028
bugless_issue_body_keyword_log,143,[0],0.015688136512950708,0.015688136512950708,0.015242395759648834
bugless_issue_body_keyword_migrat,144,[0],0.004786868089807072,0.004786868089807072,0.00458337774590839
bugless_issue_body_keyword_minim,145,[0],0.00431690229556488,0.00431690229556488,0.00425391718912005
bugless_issue_body_keyword_modif,146,[0],0.0011434219323830657,0.0011434219323830657,0.001109506875066619
bugless_issue_body_keyword_move,147,[0],0.007185147142898671,0.007185147142898671,0.0065989011521429474
bugless_issue_body_keyword_new,148,[0],0.04038314324751209,0.04038314324751209,0.038091454374557895
bugless_issue_body_keyword_note,149,[0],0.01062994796461206,0.01062994796461206,0.009951646818283123
bugless_issue_body_keyword_opinion,150,[0],0.0003246155486002771,0.0003246155486002771,0.00030039050765995795
bugless_issue_body_keyword_optim,151,[0],0.0021075785618077693,0.0021075785618077693,0.002059128479927131
bugless_issue_body_keyword_pass|test,152,[0],0.00028101047490770257,0.00028101047490770257,0.00027132045853157493
bugless_issue_body_keyword_perf|test,153,[0],4.845008188063838e-06,4.845008188063838e-06,4.845008188063838e-06
bugless_issue_body_keyword_perfom|test,154,[],0.0,0.0,0.0
bugless_issue_body_keyword_perform,155,[0],0.005484549268888264,0.005484549268888264,0.0052955939495537745
bugless_issue_body_keyword_plugin,156,[0],0.009617341253306717,0.009617341253306717,0.00915222046725259
bugless_issue_body_keyword_polish,157,[0],0.00015019525382997898,0.00015019525382997898,0.00013566022926578747
bugless_issue_body_keyword_possibl,158,[0],0.012403220961443424,0.012403220961443424,0.011913875134448977
bugless_issue_body_keyword_prepar,159,[0],0.0012064070388278956,0.0012064070388278956,0.0011240418996308103
bugless_issue_body_keyword_propos,160,[0],0.004675432901481603,0.004675432901481603,0.004428337483890348
bugless_issue_body_keyword_provid,161,[0],0.013769513270477427,0.013769513270477427,0.012781131600112404
bugless_issue_body_keyword_publish,162,[0],0.0034787158790298357,0.0034787158790298357,0.0032703805269430905
bugless_issue_body_keyword_readm,163,[0],0.003318830608823729,0.003318830608823729,0.0030668901830444096
bugless_issue_body_keyword_reduc,164,[0],0.0015310225874281727,0.0015310225874281727,0.0014389674318549598
bugless_issue_body_keyword_refactor,165,[0],0.006230680529850096,0.006230680529850096,0.006012655161387223
bugless_issue_body_keyword_refin,166,[0],0.0004941908351825115,0.0004941908351825115,0.0004699657942421923
bugless_issue_body_keyword_reformat,167,[0],0.000179265302958362,0.000179265302958362,0.00016473027839417049
bugless_issue_body_keyword_regress|test,168,[0],0.0003972906714212347,0.0003972906714212347,0.000387600655045107
bugless_issue_body_keyword_reimplement,169,[0],0.00022287037665093653,0.00022287037665093653,9.690016376127675e-05
bugless_issue_body_keyword_release,170,[],0.0,0.0,0.0
bugless_issue_body_keyword_remov,171,[0],0.02156028643688408,0.02156028643688408,0.019956588726634947
bugless_issue_body_keyword_renam,172,[0],0.001908933226097152,0.001908933226097152,0.00172966792313879
bugless_issue_body_keyword_reorgan,173,[0],7.267512282095756e-05,7.267512282095756e-05,5.8140098256766055e-05
bugless_issue_body_keyword_replac,174,[0],0.006138625374276883,0.006138625374276883,0.005765559743795967
bugless_issue_body_keyword_restrict,175,[0],0.0012693921452727255,0.0012693921452727255,0.0012015620306398318
bugless_issue_body_keyword_restructur,176,[0],0.0001017451719493406,0.0001017451719493406,9.690016376127675e-05
bugless_issue_body_keyword_review,177,[0],0.007025261872692565,0.007025261872692565,0.006472930939253287
bugless_issue_body_keyword_rewrit,178,[0],0.000838186416535044,0.000838186416535044,0.0007945813428424694
bugless_issue_body_keyword_rid,179,[0],0.0008139613755947248,0.0008139613755947248,0.0007606662855260225
bugless_issue_body_keyword_set|up,180,[0],0.0014874175137355981,0.0014874175137355981,0.00137598232541013
bugless_issue_body_keyword_simplif,181,[0],7.267512282095756e-05,7.267512282095756e-05,6.298510644482989e-05
bugless_issue_body_keyword_simplifi,182,[0],0.0012693921452727255,0.0012693921452727255,0.001162801965135321
bugless_issue_body_keyword_speedup,183,[0],0.0002858554830957664,0.0002858554830957664,0.0002567854339673834
bugless_issue_body_keyword_stage,184,[0],0.0013372222599056193,0.0013372222599056193,0.0012936171862130447
bugless_issue_body_keyword_stat,185,[0],0.001254857120708534,0.001254857120708534,0.0012015620306398318
bugless_issue_body_keyword_statist,186,[0],0.00041182569598542624,0.00041182569598542624,0.00036337561410478784
bugless_issue_body_keyword_support,187,[0],0.016255002470954176,0.016255002470954176,0.014704599850773747
bugless_issue_body_keyword_switch,188,[0],0.004331437320129071,0.004331437320129071,0.004084341902537815
bugless_issue_body_keyword_test,189,[0],0.04736964505470014,0.04736964505470014,0.04508280118993401
bugless_issue_body_keyword_test|coverag,190,[0],0.0013566022926578747,0.0013566022926578747,0.0013226872353414277
bugless_issue_body_keyword_test|pass,191,[0],0.001196717022451768,0.001196717022451768,0.001162801965135321
bugless_issue_body_keyword_todo,192,[0],0.0020252134226106844,0.0020252134226106844,0.001938003275225535
bugless_issue_body_keyword_tweak,193,[0],0.0004360507369257454,0.0004360507369257454,0.00039244566323317086
bugless_issue_body_keyword_unit,194,[0],0.0061047103169604355,0.0061047103169604355,0.00579462979292435
bugless_issue_body_keyword_unnecessari,195,[0],0.0010077617031172782,0.0010077617031172782,0.0009350865802963207
bugless_issue_body_keyword_updat,196,[0],0.03103227744454888,0.03103227744454888,0.028992528997374006
bugless_issue_body_keyword_upgrad,197,[0],0.004878923245380285,0.004878923245380285,0.004520392639463561
bugless_issue_body_keyword_version,198,[0],0.045635132123373286,0.045635132123373286,0.043823099061037415
bugless_issue_label_keyword_enhancement,199,[],0.0,0.0,0.0
bugless_issue_label_keyword_feature,200,[],0.0,0.0,0.0
bugless_issue_label_keyword_request,201,[0],9.690016376127676e-06,9.690016376127676e-06,4.845008188063838e-06
bugless_issue_label_keyword_refactor,202,[0],0.0003343055649764048,0.0003343055649764048,0.0003052355158480218
bugless_issue_label_keyword_renovate,203,[],0.0,0.0,0.0
bugless_issue_label_keyword_new,204,[0],1.9380032752255353e-05,1.9380032752255353e-05,9.690016376127676e-06
bugless_message_keyword_abil,205,[0],0.002596924388802217,0.002596924388802217,0.0015067975464878535
bugless_message_keyword_ad,206,[0],0.0679415498212192,0.0679415498212192,0.025949863855269914
bugless_message_keyword_add,207,[0],0.0951656508299499,0.0951656508299499,0.03932208645432611
bugless_message_keyword_addit,208,[0],0.004379887402009709,0.004379887402009709,0.002810104749077026
bugless_message_keyword_allow,209,[0],0.014588319654260216,0.014588319654260216,0.009438075950348356
bugless_message_keyword_analysi,210,[0],0.0010416767604337252,0.0010416767604337252,0.0006589211135766819
bugless_message_keyword_avoid,211,[0],0.0071366970610180335,0.0071366970610180335,0.006075640267832053
bugless_message_keyword_baselin,212,[0],0.0001938003275225535,0.0001938003275225535,7.752013100902141e-05
bugless_message_keyword_beautification,213,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,214,[0],0.0008236513919708525,0.0008236513919708525,0.00038275564685704317
bugless_message_keyword_better,215,[0],0.00681692652060582,0.00681692652060582,0.004278142230060369
bugless_message_keyword_bump,216,[0],0.01262609133809436,0.01262609133809436,0.003880851558639134
bugless_message_keyword_chang|log,217,[0],0.0004360507369257454,0.0004360507369257454,0.0002664754503435111
bugless_message_keyword_clean,218,[0],0.014622234711576662,0.014622234711576662,0.006458395914689096
bugless_message_keyword_comment,219,[0],0.01021327726043857,0.01021327726043857,0.005906064981249818
bugless_message_keyword_complet,220,[0],0.004631827827789029,0.004631827827789029,0.00275196465082026
bugless_message_keyword_configur|chang,221,[0],5.3295090068702216e-05,5.3295090068702216e-05,3.3915057316446866e-05
bugless_message_keyword_consolid,222,[0],0.00041182569598542624,0.00041182569598542624,0.0001889553193344897
bugless_message_keyword_convert,223,[0],0.003851781509510751,0.003851781509510751,0.002093043537243578
bugless_message_keyword_coverag,224,[0],0.002000988381670365,0.002000988381670365,0.0010659018013740443
bugless_message_keyword_create,225,[],0.0,0.0,0.0
bugless_message_keyword_deprec,226,[0],0.0037258112966210913,0.0037258112966210913,0.0022965338811422593
bugless_message_keyword_develop,227,[0],0.010722003120185274,0.010722003120185274,0.003527165960910474
bugless_message_keyword_doc,228,[0],0.027970232269692537,0.027970232269692537,0.01606120214343162
bugless_message_keyword_drop,229,[0],0.003372125698892431,0.003372125698892431,0.0018943982015329605
bugless_message_keyword_enhanc,230,[0],0.0026211494297425364,0.0026211494297425364,0.0014535024564191514
bugless_message_keyword_exampl,231,[0],0.008512679386428162,0.008512679386428162,0.004743263016114497
bugless_message_keyword_exclud,232,[0],0.0015019525382997897,0.0015019525382997897,0.0009496216048605123
bugless_message_keyword_expand,233,[0],0.0017684279886433008,0.0017684279886433008,0.0012403220961443426
bugless_message_keyword_extendgener,234,[],0.0,0.0,0.0
bugless_message_keyword_featur,235,[0],0.013677458114904215,0.013677458114904215,0.00802817856762178
bugless_message_keyword_forget,236,[0],0.00036337561410478784,0.00036337561410478784,0.00022287037665093653
bugless_message_keyword_format,237,[0],0.008377019157162376,0.008377019157162376,0.005281058924989583
bugless_message_keyword_gitignor,238,[0],0.0023449839630228977,0.0023449839630228977,0.0006637661217647457
bugless_message_keyword_idea,239,[0],0.0010513667768098527,0.0010513667768098527,0.0005038808515586391
bugless_message_keyword_implement,240,[0],0.013556332910202619,0.013556332910202619,0.006986501807188054
bugless_message_keyword_improv,241,[0],0.013532107869262299,0.013532107869262299,0.0073401874049167145
bugless_message_keyword_includ,242,[0],0.01035378249789242,0.01035378249789242,0.006729716373220671
bugless_message_keyword_info,243,[0],0.005799474801112414,0.005799474801112414,0.003221930445062452
bugless_message_keyword_intorduc,244,[],0.0,0.0,0.0
bugless_message_keyword_limit,245,[0],0.003008750084787643,0.003008750084787643,0.002030058430798748
bugless_message_keyword_log,246,[0],0.012863496739309489,0.012863496739309489,0.008086318665878545
bugless_message_keyword_migrat,247,[0],0.004021356796092985,0.004021356796092985,0.002160873651876472
bugless_message_keyword_minim,248,[0],0.0007267512282095757,0.0007267512282095757,0.0003972906714212347
bugless_message_keyword_modif,249,[0],0.0012403220961443426,0.0012403220961443426,0.0006492310972005543
bugless_message_keyword_move,250,[0],0.016846093469897964,0.016846093469897964,0.00786344828922761
bugless_message_keyword_new,251,[0],0.038949020823845194,0.038949020823845194,0.014956540276553068
bugless_message_keyword_note,252,[0],0.007127007044641905,0.007127007044641905,0.0038081764358181766
bugless_message_keyword_opinion,253,[0],5.3295090068702216e-05,5.3295090068702216e-05,3.3915057316446866e-05
bugless_message_keyword_optim,254,[0],0.0034496458299014526,0.0034496458299014526,0.001758737972267173
bugless_message_keyword_pass|test,255,[0],9.205515557321292e-05,9.205515557321292e-05,4.360507369257454e-05
bugless_message_keyword_perf|test,256,[0],5.8140098256766055e-05,5.8140098256766055e-05,2.9070049128383027e-05
bugless_message_keyword_perfom|test,257,[],0.0,0.0,0.0
bugless_message_keyword_perform,258,[0],0.0030378201339160264,0.0030378201339160264,0.002151183635500344
bugless_message_keyword_plugin,259,[0],0.009118305409936142,0.009118305409936142,0.003783951394877857
bugless_message_keyword_polish,260,[0],0.0004602757778660646,0.0004602757778660646,0.0001889553193344897
bugless_message_keyword_possibl,261,[0],0.004966133392765434,0.004966133392765434,0.003822711460382368
bugless_message_keyword_prepar,262,[0],0.005208383802168625,0.005208383802168625,0.0013953623581623852
bugless_message_keyword_propos,263,[0],0.0007315962363976395,0.0007315962363976395,0.0005717109661915328
bugless_message_keyword_provid,264,[0],0.006356650742739755,0.006356650742739755,0.004404112442950028
bugless_message_keyword_publish,265,[0],0.004903148286320604,0.004903148286320604,0.0012693921452727255
bugless_message_keyword_readm,266,[0],0.018270525877188734,0.018270525877188734,0.004612447795036774
bugless_message_keyword_reduc,267,[0],0.0023352939466467697,0.0023352939466467697,0.0013614473008459384
bugless_message_keyword_refactor,268,[0],0.013754978245913235,0.013754978245913235,0.0065310710375100535
bugless_message_keyword_refin,269,[0],0.0007703563019021502,0.0007703563019021502,0.0004263607205496177
bugless_message_keyword_reformat,270,[0],0.0007558212773379588,0.0007558212773379588,0.0004699657942421923
bugless_message_keyword_regress|test,271,[0],0.0006201610480721713,0.0006201610480721713,0.000566865958003469
bugless_message_keyword_reimplement,272,[0],0.0003197705404122133,0.0003197705404122133,0.00016473027839417049
bugless_message_keyword_release,273,[],0.0,0.0,0.0
bugless_message_keyword_remov,274,[0],0.05361486060911443,0.05361486060911443,0.02639560460857179
bugless_message_keyword_renam,275,[0],0.009980716867411506,0.009980716867411506,0.003987441738776539
bugless_message_keyword_reorgan,276,[0],0.0005232608843108945,0.0005232608843108945,0.00017442029477029815
bugless_message_keyword_replac,277,[0],0.008367329140786249,0.008367329140786249,0.005014583474646072
bugless_message_keyword_restrict,278,[0],0.0010901268423143635,0.0010901268423143635,0.0008188063837827886
bugless_message_keyword_restructur,279,[0],0.0007364412445857034,0.0007364412445857034,0.0004215157123615539
bugless_message_keyword_review,280,[0],0.013047607050455915,0.013047607050455915,0.009297570712894505
bugless_message_keyword_rewrit,281,[0],0.0015600926365565558,0.0015600926365565558,0.0009060165311679377
bugless_message_keyword_rid,282,[0],0.0013129972189653,0.0013129972189653,0.0006540761053886182
bugless_message_keyword_set|up,283,[0],0.0009399315884843846,0.0009399315884843846,0.0005281058924989583
bugless_message_keyword_simplif,284,[0],0.0001889553193344897,0.0001889553193344897,0.00010659018013740443
bugless_message_keyword_simplifi,285,[0],0.003464180854465644,0.003464180854465644,0.0018798631769687691
bugless_message_keyword_speedup,286,[0],0.0004941908351825115,0.0004941908351825115,0.0002761654667196388
bugless_message_keyword_stage,287,[0],0.0015455576119923643,0.0015455576119923643,0.0009690016376127675
bugless_message_keyword_stat,288,[0],0.0018653281524045775,0.0018653281524045775,0.0008478764329111717
bugless_message_keyword_statist,289,[0],0.0005329509006870222,0.0005329509006870222,0.00033915057316446866
bugless_message_keyword_support,290,[0],0.024321941104080466,0.024321941104080466,0.012645471370846617
bugless_message_keyword_switch,291,[0],0.005576604424461477,0.005576604424461477,0.0033963507398327504
bugless_message_keyword_test,292,[0],0.061710869291369104,0.061710869291369104,0.03624550625490557
bugless_message_keyword_test|coverag,293,[0],0.0004941908351825115,0.0004941908351825115,0.0002955454994718941
