,j,Polarity,Coverage,Overlaps,Conflicts
bug_issue_body_keyword_race|condit,39,[1],0.00044574075330187305,0.00044574075330187305,0.00043120572873768157
bug_issue_body_keyword_repair,40,[1],0.00014050523745385128,0.00014050523745385128,0.00014050523745385128
bug_issue_body_keyword_resolv,41,[1],0.013541797885638427,0.013503037820133916,0.01247105107607632
bug_issue_body_keyword_threw,42,[1],0.006124090349712691,0.006124090349712691,0.005649279547282435
bug_issue_body_keyword_timeout,43,[1],0.0020252134226106844,0.0020252134226106844,0.0018943982015329605
bug_issue_body_keyword_unabl,44,[1],0.0027132045853157493,0.0027132045853157493,0.002596924388802217
bug_issue_body_keyword_unclos,45,[1],7.752013100902141e-05,7.752013100902141e-05,5.8140098256766055e-05
bug_issue_body_keyword_unexpect,46,[1],0.0023159139138945145,0.0023159139138945145,0.0021172685781838973
bug_issue_body_keyword_unknown,47,[1],0.004220002131803602,0.004220002131803602,0.003992286746964602
bug_issue_body_keyword_unsynchron,48,[1],9.690016376127676e-06,9.690016376127676e-06,9.690016376127676e-06
bug_issue_body_keyword_wrong,49,[1],0.006647351234023585,0.006647351234023585,0.005881839940309499
bug_issue_label_keyword_bug,50,[1],0.17833506138625374,0.1740133140825008,0.14461380439732943
bug_issue_label_keyword_fixed,51,[],0.0,0.0,0.0
bug_issue_label_keyword_fix,52,[1],0.0054070291378792434,0.005387649105126987,0.0048886132617564125
bug_issue_label_keyword_error,53,[1],9.690016376127676e-06,9.690016376127676e-06,4.845008188063838e-06
bug_message_keyword_bad,54,[1],0.0020252134226106844,0.0019525382997897267,0.0015940076938730026
bug_message_keyword_broken,55,[1],0.004631827827789029,0.004501012606711306,0.003885696566827198
bug_message_keyword_bug,56,[1],0.03240341476177095,0.03153131328791946,0.02479190689832266
bug_message_keyword_close,57,[1],0.038382154865841726,0.03746644831829766,0.031923758951152625
bug_message_keyword_concurr,58,[1],0.0005474859252512137,0.0005232608843108945,0.0004796558106183199
bug_message_keyword_correct,59,[1],0.016589308035930582,0.014874175137355982,0.012592176280777915
bug_message_keyword_corrupt,60,[1],0.0005329509006870222,0.0005135708679347668,0.00041182569598542624
bug_message_keyword_crash,61,[1],0.0045058576148993695,0.004394422426573901,0.003410885764396942
bug_message_keyword_deadlock,62,[1],0.0003439955813525325,0.00033915057316446866,0.0003246155486002771
bug_message_keyword_defect,63,[1],0.0005426409170631499,0.0005281058924989583,0.0003052355158480218
bug_message_keyword_disabl,64,[1],0.00800395352668146,0.007219062200215118,0.006424480857372649
bug_message_keyword_endless,65,[1],0.00016957528658223433,0.00015988527020610664,0.00012597021288965977
bug_message_keyword_ensur,66,[1],0.006201610480721712,0.005775249760172095,0.00518900376941637
bug_message_keyword_error,67,[1],0.027064215738524598,0.025886878748825084,0.02093043537243578
bug_message_keyword_except,68,[1],0.006206455488909776,0.005944825046754329,0.005019428482834136
bug_message_keyword_fail,69,[1],0.014462349441370556,0.013813118344170002,0.012320855822246339
bug_message_keyword_bugfix,70,[1],0.25669822381999824,0.2262521923662051,0.18462872702254868
bug_message_keyword_garbag,71,[1],0.0002180253684628727,0.00021318036027480886,0.00017442029477029815
bug_message_keyword_handl,72,[1],0.014704599850773747,0.013866413434238703,0.011991395265457998
bug_message_keyword_incomplet,73,[1],0.0006831461545170011,0.0006540761053886182,0.0006056260235079797
bug_message_keyword_inconsist,74,[1],0.0006637661217647457,0.0006395410808244266,0.0005814009825676605
bug_message_keyword_incorrect,75,[1],0.0029506099865308773,0.002902159904650239,0.0023740540121512804
bug_message_keyword_infinit,76,[1],0.0007412862527737672,0.000717061211833448,0.0005765559743795967
bug_message_keyword_invalid,77,[1],0.003464180854465644,0.0033430556497640483,0.002844019806393473
bug_message_keyword_issue,78,[],0.0,0.0,0.0
bug_message_keyword_leak,79,[1],0.0014777274973594705,0.001434122423666896,0.0010029166949292144
bug_message_keyword_loop,80,[1],0.0025533193151096424,0.0024612641595364295,0.0021172685781838973
bug_message_keyword_minor,81,[1],0.007485537650558629,0.006652196242211649,0.005784939776548223
bug_message_keyword_mistak,82,[1],0.001104661866878555,0.0010707468095621081,0.0009302415721082569
bug_message_keyword_npe,83,[1],0.001996143373482301,0.0019622283161658542,0.001521332571052045
bug_message_keyword_not|work,84,[1],0.0024031240612796636,0.002359518987587089,0.0018798631769687691
bug_message_keyword_not|return,85,[1],0.00031008052403608564,0.00030039050765995795,0.00024225040940319188
bug_message_keyword_of|bound,86,[1],0.000179265302958362,0.00017442029477029815,0.00012597021288965977
bug_message_keyword_patch,87,[1],0.01200593029002219,0.011225883971743912,0.010189052219498252
bug_message_keyword_prevent,88,[1],0.0060368802023275416,0.005770404751984031,0.004849853196251901
bug_message_keyword_problem,89,[1],0.007567902789755714,0.007393482494985416,0.006143470382464947
bug_message_keyword_properli,90,[1],0.004786868089807072,0.004563997713156135,0.0039244566323317085
bug_message_keyword_race|condit,91,[1],0.0006395410808244266,0.0006346960726363628,0.0005571759416273413
bug_message_keyword_repair,92,[1],0.00025194042577931955,0.00022287037665093653,0.000179265302958362
bug_message_keyword_resolv,93,[1],0.011119293791606508,0.010581497882731421,0.009006870221610674
bug_message_keyword_threw,94,[1],0.0027325846180680045,0.0026986695607515575,0.0023110689057064507
bug_message_keyword_timeout,95,[1],0.0022238587583213016,0.0020252134226106844,0.0017393579395149179
bug_message_keyword_unabl,96,[1],0.0006783011463289373,0.0006346960726363628,0.0005523309334392776
bug_message_keyword_unclos,97,[1],4.360507369257454e-05,3.8760065504510705e-05,3.3915057316446866e-05
bug_message_keyword_unexpect,98,[1],0.0005862459907557244,0.0005765559743795967,0.0005135708679347668
bug_message_keyword_unknown,99,[1],0.001288772178024981,0.0012451671043324064,0.001109506875066619
bug_message_keyword_unsynchron,100,[],0.0,0.0,0.0
bug_message_keyword_wrong,101,[1],0.004859543212628029,0.004651207860541284,0.0035465459936627293
bugless_issue_body_keyword_abil,102,[0],0.0019186232424732797,0.001850793127840386,0.0016182327348133218
bugless_issue_body_keyword_ad,103,[0],0.024307406079516276,0.024273491022199827,0.022553513115437164
bugless_issue_body_keyword_add,104,[0],0.03352261165321369,0.03342571148945242,0.030920842256223414
bugless_issue_body_keyword_addit,105,[0],0.00929272570470644,0.009287880696518378,0.008958420139730036
bugless_issue_body_keyword_allow,106,[0],0.011128983807982636,0.011104758767042316,0.010218122268626634
bugless_issue_body_keyword_analysi,107,[0],0.0014777274973594705,0.0014777274973594705,0.0014389674318549598
bugless_issue_body_keyword_avoid,108,[0],0.00464636285235322,0.004626982819600965,0.004423492475702284
bugless_issue_body_keyword_baselin,109,[0],0.000179265302958362,0.000179265302958362,0.00016957528658223433
bugless_issue_body_keyword_beautification,110,[],0.0,0.0,0.0
bugless_issue_body_keyword_benchmark,111,[0],0.0005232608843108945,0.0005232608843108945,0.0005038808515586391
bugless_issue_body_keyword_better,112,[0],0.00404073682884524,0.004026201804281049,0.0037597263539375383
bugless_issue_body_keyword_bump,113,[0],0.002005833389858429,0.002005833389858429,0.0018604831442165137
bugless_issue_body_keyword_chang|log,114,[0],0.000717061211833448,0.000717061211833448,0.0006686111299528096
bugless_issue_body_keyword_clean,115,[0],0.004568842721344199,0.004559152704968071,0.0043508173528813265
bugless_issue_body_keyword_comment,116,[0],0.009544666130485761,0.009544666130485761,0.009200670549133228
bugless_issue_body_keyword_complet,117,[0],0.007858603281039545,0.007848913264663417,0.007567902789755714
bugless_issue_body_keyword_configur|chang,118,[0],3.3915057316446866e-05,3.3915057316446866e-05,3.3915057316446866e-05
bugless_issue_body_keyword_consolid,119,[0],0.00023740540121512806,0.00022287037665093653,0.00017442029477029815
bugless_issue_body_keyword_convert,120,[0],0.0032170854368743884,0.0032170854368743884,0.0031201852731131117
bugless_issue_body_keyword_coverag,121,[0],0.002214168741945174,0.002214168741945174,0.00214633862731228
bugless_issue_body_keyword_create,122,[],0.0,0.0,0.0
bugless_issue_body_keyword_deprec,123,[0],0.002805259740888962,0.002805259740888962,0.0024273491022199826
bugless_issue_body_keyword_develop,124,[0],0.009137685442688398,0.00908923536080776,0.008628959582941695
bugless_issue_body_keyword_doc,125,[0],0.028183412629967344,0.028159187589027024,0.02656033488696596
bugless_issue_body_keyword_drop,126,[0],0.0030184401011637708,0.003013595092975707,0.0028876248800860475
bugless_issue_body_keyword_enhanc,127,[0],0.00969486138431574,0.00969486138431574,0.0095931162123664
bugless_issue_body_keyword_exampl,128,[0],0.023914960416283104,0.023881045358966655,0.02283452359034487
bugless_issue_body_keyword_exclud,129,[0],0.0011288869078188743,0.0011288869078188743,0.0010416767604337252
bugless_issue_body_keyword_expand,130,[0],0.0015358675956162367,0.0015310225874281727,0.001434122423666896
bugless_issue_body_keyword_extendgener,131,[],0.0,0.0,0.0
bugless_issue_body_keyword_featur,132,[0],0.017432339460653687,0.01739842440333724,0.016821868428957644
bugless_issue_body_keyword_forget,133,[0],0.000387600655045107,0.000387600655045107,0.00033915057316446866
bugless_issue_body_keyword_format,134,[0],0.010775298210253975,0.010760763185689784,0.010319867440575975
bugless_issue_body_keyword_gitignor,135,[0],0.00018411031114642584,0.00018411031114642584,0.00016957528658223433
bugless_issue_body_keyword_idea,136,[0],0.004738418007926433,0.0047335729997383695,0.004588222754096454
bugless_issue_body_keyword_implement,137,[0],0.01198170524908187,0.011918720142637042,0.010852818341262997
bugless_issue_body_keyword_improv,138,[0],0.0046657428851054755,0.0046657428851054755,0.0043508173528813265
bugless_issue_body_keyword_includ,139,[0],0.01688000852721441,0.016860628494462154,0.0162113973972616
bugless_issue_body_keyword_info,140,[0],0.009675481351563485,0.00967063634337542,0.009442920958536419
bugless_issue_body_keyword_intorduc,141,[],0.0,0.0,0.0
bugless_issue_body_keyword_limit,142,[0],0.004670587893293539,0.0046657428851054755,0.004394422426573901
bugless_issue_body_keyword_log,143,[0],0.015688136512950708,0.01567844649657458,0.015242395759648834
bugless_issue_body_keyword_migrat,144,[0],0.004786868089807072,0.004786868089807072,0.00458337774590839
bugless_issue_body_keyword_minim,145,[0],0.00431690229556488,0.00431690229556488,0.00425391718912005
bugless_issue_body_keyword_modif,146,[0],0.0011434219323830657,0.0011434219323830657,0.001104661866878555
bugless_issue_body_keyword_move,147,[0],0.007185147142898671,0.0071609221019583525,0.00658921113576682
bugless_issue_body_keyword_new,148,[0],0.04038314324751209,0.04036376321475983,0.03806722933361757
bugless_issue_body_keyword_note,149,[0],0.01062994796461206,0.010610567931859804,0.009937111793718931
bugless_issue_body_keyword_opinion,150,[0],0.0003246155486002771,0.0003246155486002771,0.00030039050765995795
bugless_issue_body_keyword_optim,151,[0],0.0021075785618077693,0.0021075785618077693,0.002059128479927131
bugless_issue_body_keyword_pass|test,152,[0],0.00028101047490770257,0.00028101047490770257,0.0002664754503435111
bugless_issue_body_keyword_perf|test,153,[0],4.845008188063838e-06,4.845008188063838e-06,4.845008188063838e-06
bugless_issue_body_keyword_perfom|test,154,[],0.0,0.0,0.0
bugless_issue_body_keyword_perform,155,[0],0.005484549268888264,0.005484549268888264,0.005281058924989583
bugless_issue_body_keyword_plugin,156,[0],0.009617341253306717,0.009612496245118654,0.009171600500004845
bugless_issue_body_keyword_polish,157,[0],0.00015019525382997898,0.00015019525382997898,0.00013566022926578747
bugless_issue_body_keyword_possibl,158,[0],0.012403220961443424,0.012388685936879234,0.011899340109884785
bugless_issue_body_keyword_prepar,159,[0],0.0012064070388278956,0.0012015620306398318,0.0011240418996308103
bugless_issue_body_keyword_propos,160,[0],0.004675432901481603,0.004675432901481603,0.004433182492078412
bugless_issue_body_keyword_provid,161,[0],0.013769513270477427,0.013750133237725172,0.012761751567360148
bugless_issue_body_keyword_publish,162,[0],0.0034787158790298357,0.003464180854465644,0.00329460556788341
bugless_issue_body_keyword_readm,163,[0],0.003318830608823729,0.003318830608823729,0.003076580199420537
bugless_issue_body_keyword_reduc,164,[0],0.0015310225874281727,0.0015261775792401089,0.0014389674318549598
bugless_issue_body_keyword_refactor,165,[0],0.006230680529850096,0.006225835521662032,0.006012655161387223
bugless_issue_body_keyword_refin,166,[0],0.0004941908351825115,0.0004941908351825115,0.00046512078605412844
bugless_issue_body_keyword_reformat,167,[0],0.000179265302958362,0.000179265302958362,0.00016473027839417049
bugless_issue_body_keyword_regress|test,168,[0],0.0003972906714212347,0.0003972906714212347,0.000387600655045107
bugless_issue_body_keyword_reimplement,169,[0],0.00022287037665093653,0.00021318036027480886,9.690016376127675e-05
bugless_issue_body_keyword_release,170,[],0.0,0.0,0.0
bugless_issue_body_keyword_remov,171,[0],0.02156028643688408,0.021516681363191504,0.01990813864475431
bugless_issue_body_keyword_renam,172,[0],0.001908933226097152,0.001908933226097152,0.00172966792313879
bugless_issue_body_keyword_reorgan,173,[0],7.267512282095756e-05,7.267512282095756e-05,5.8140098256766055e-05
bugless_issue_body_keyword_replac,174,[0],0.006138625374276883,0.006114400333336563,0.005760714735607903
bugless_issue_body_keyword_restrict,175,[0],0.0012693921452727255,0.0012693921452727255,0.0012015620306398318
bugless_issue_body_keyword_restructur,176,[0],0.0001017451719493406,0.0001017451719493406,9.690016376127675e-05
bugless_issue_body_keyword_review,177,[0],0.007025261872692565,0.006991346815376118,0.006477775947441351
bugless_issue_body_keyword_rewrit,178,[0],0.000838186416535044,0.000838186416535044,0.0007848913264663417
bugless_issue_body_keyword_rid,179,[0],0.0008139613755947248,0.0008139613755947248,0.0007606662855260225
bugless_issue_body_keyword_set|up,180,[0],0.0014874175137355981,0.0014874175137355981,0.00137598232541013
bugless_issue_body_keyword_simplif,181,[0],7.267512282095756e-05,7.267512282095756e-05,6.298510644482989e-05
bugless_issue_body_keyword_simplifi,182,[0],0.0012693921452727255,0.0012645471370846617,0.001162801965135321
bugless_issue_body_keyword_speedup,183,[0],0.0002858554830957664,0.0002858554830957664,0.0002567854339673834
bugless_issue_body_keyword_stage,184,[0],0.0013372222599056193,0.0013372222599056193,0.0012984621944011085
bugless_issue_body_keyword_stat,185,[0],0.001254857120708534,0.001254857120708534,0.0012015620306398318
bugless_issue_body_keyword_statist,186,[0],0.00041182569598542624,0.00041182569598542624,0.000358530605916724
bugless_issue_body_keyword_support,187,[0],0.016255002470954176,0.016201707380885475,0.01471913487533794
bugless_issue_body_keyword_switch,188,[0],0.004331437320129071,0.004331437320129071,0.004069806877973624
bugless_issue_body_keyword_test,189,[0],0.04736964505470014,0.04731150495644337,0.04506342115718175
bugless_issue_body_keyword_test|coverag,190,[0],0.0013566022926578747,0.0013566022926578747,0.0013226872353414277
bugless_issue_body_keyword_test|pass,191,[0],0.001196717022451768,0.001196717022451768,0.001162801965135321
bugless_issue_body_keyword_todo,192,[0],0.0020252134226106844,0.00202036841442262,0.0019331582670374713
bugless_issue_body_keyword_tweak,193,[0],0.0004360507369257454,0.0004360507369257454,0.00039244566323317086
bugless_issue_body_keyword_unit,194,[0],0.0061047103169604355,0.006099865308772372,0.00579462979292435
bugless_issue_body_keyword_unnecessari,195,[0],0.0010077617031172782,0.0010029166949292144,0.0009302415721082569
bugless_issue_body_keyword_updat,196,[0],0.03103227744454888,0.03097898235448018,0.029060359112006898
bugless_issue_body_keyword_upgrad,197,[0],0.004878923245380285,0.004874078237192221,0.004539772672215816
bugless_issue_body_keyword_version,198,[0],0.045635132123373286,0.045518851926859755,0.043861859126541926
bugless_issue_label_keyword_enhancement,199,[],0.0,0.0,0.0
bugless_issue_label_keyword_feature,200,[],0.0,0.0,0.0
bugless_issue_label_keyword_request,201,[0],9.690016376127676e-06,9.690016376127676e-06,4.845008188063838e-06
bugless_issue_label_keyword_refactor,202,[0],0.0003343055649764048,0.0003343055649764048,0.0003052355158480218
bugless_issue_label_keyword_renovate,203,[],0.0,0.0,0.0
bugless_issue_label_keyword_new,204,[0],1.9380032752255353e-05,1.9380032752255353e-05,4.845008188063838e-06
bugless_message_keyword_abil,205,[0],0.002596924388802217,0.002543629298733515,0.0014922625219236621
bugless_message_keyword_ad,206,[0],0.0679415498212192,0.05569336912179382,0.026027383986278938
bugless_message_keyword_add,207,[0],0.0951656508299499,0.07869746799872092,0.03764086861306796
bugless_message_keyword_addit,208,[0],0.004379887402009709,0.004157017025358773,0.0027616546671963877
bugless_message_keyword_allow,209,[0],0.014588319654260216,0.012868341747497554,0.009442920958536419
bugless_message_keyword_analysi,210,[0],0.0010416767604337252,0.0009496216048605123,0.0006492310972005543
bugless_message_keyword_avoid,211,[0],0.0071366970610180335,0.006569831103014564,0.005329509006870222
bugless_message_keyword_baselin,212,[0],0.0001938003275225535,0.00016473027839417049,7.752013100902141e-05
bugless_message_keyword_beautification,213,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,214,[0],0.0008236513919708525,0.0007509762691498949,0.000387600655045107
bugless_message_keyword_better,215,[0],0.00681692652060582,0.006070795259643989,0.00425391718912005
bugless_message_keyword_bump,216,[0],0.01262609133809436,0.012141590519287978,0.006695801315904224
bugless_message_keyword_chang|log,217,[0],0.0004360507369257454,0.0004360507369257454,0.0001938003275225535
bugless_message_keyword_clean,218,[0],0.014622234711576662,0.011594104594036763,0.006434170873748777
bugless_message_keyword_comment,219,[0],0.01021327726043857,0.009413850909408036,0.005862459907557244
bugless_message_keyword_complet,220,[0],0.004631827827789029,0.004297522262812624,0.002742274634444132
bugless_message_keyword_configur|chang,221,[0],5.3295090068702216e-05,5.3295090068702216e-05,3.3915057316446866e-05
bugless_message_keyword_consolid,222,[0],0.00041182569598542624,0.00036337561410478784,0.0001889553193344897
bugless_message_keyword_convert,223,[0],0.003851781509510751,0.0034448008217133888,0.0020736635044913227
bugless_message_keyword_coverag,224,[0],0.002000988381670365,0.001884708185156833,0.0010852818341262997
bugless_message_keyword_create,225,[],0.0,0.0,0.0
bugless_message_keyword_deprec,226,[0],0.0037258112966210913,0.0035417009854746655,0.0022432387910735568
bugless_message_keyword_develop,227,[0],0.010722003120185274,0.00931695074564676,0.004186087074487156
bugless_message_keyword_doc,228,[0],0.027970232269692537,0.026972160582951384,0.016114497233500325
bugless_message_keyword_drop,229,[0],0.003372125698892431,0.0030184401011637708,0.0018653281524045775
bugless_message_keyword_enhanc,230,[0],0.0026211494297425364,0.0024079690694677274,0.0014389674318549598
bugless_message_keyword_exampl,231,[0],0.008512679386428162,0.008173528813263694,0.004757798040678688
bugless_message_keyword_exclud,232,[0],0.0015019525382997897,0.00137598232541013,0.0009399315884843846
bugless_message_keyword_expand,233,[0],0.0017684279886433008,0.0016569928003178325,0.0012306320797682148
bugless_message_keyword_extendgener,234,[],0.0,0.0,0.0
bugless_message_keyword_featur,235,[0],0.013677458114904215,0.01298946695219915,0.007994263510305332
bugless_message_keyword_forget,236,[0],0.00036337561410478784,0.00031492553222414943,0.00022287037665093653
bugless_message_keyword_format,237,[0],0.008377019157162376,0.007626042888012481,0.00531497398230603
bugless_message_keyword_gitignor,238,[0],0.0023449839630228977,0.0021318036027480887,0.0006540761053886182
bugless_message_keyword_idea,239,[0],0.0010513667768098527,0.0009108615393560015,0.0005038808515586391
bugless_message_keyword_implement,240,[0],0.013556332910202619,0.012064070388278956,0.006860531594298395
bugless_message_keyword_improv,241,[0],0.013532107869262299,0.011826664987063829,0.007325652380352523
bugless_message_keyword_includ,242,[0],0.01035378249789242,0.009588271204178335,0.00658921113576682
bugless_message_keyword_info,243,[0],0.005799474801112414,0.00544094419519569,0.003226775453250516
bugless_message_keyword_intorduc,244,[],0.0,0.0,0.0
bugless_message_keyword_limit,245,[0],0.003008750084787643,0.002756809659008324,0.0019912983652942374
bugless_message_keyword_log,246,[0],0.012863496739309489,0.011691004757798041,0.008008798534869525
bugless_message_keyword_migrat,247,[0],0.004021356796092985,0.0036482911656120698,0.002151183635500344
bugless_message_keyword_minim,248,[0],0.0007267512282095757,0.0006686111299528096,0.00040213567960929855
bugless_message_keyword_modif,249,[0],0.0012403220961443426,0.0010416767604337252,0.0006589211135766819
bugless_message_keyword_move,250,[0],0.016846093469897964,0.014641614744328919,0.00783922324828729
bugless_message_keyword_new,251,[0],0.038949020823845194,0.03615345109933236,0.01611934224168839
bugless_message_keyword_note,252,[0],0.007127007044641905,0.006904136667990969,0.00396321669783622
bugless_message_keyword_opinion,253,[0],5.3295090068702216e-05,5.3295090068702216e-05,3.3915057316446866e-05
bugless_message_keyword_optim,254,[0],0.0034496458299014526,0.0029118499210263665,0.0017345129313268539
bugless_message_keyword_pass|test,255,[0],9.205515557321292e-05,9.205515557321292e-05,4.360507369257454e-05
bugless_message_keyword_perf|test,256,[0],5.8140098256766055e-05,5.8140098256766055e-05,2.9070049128383027e-05
bugless_message_keyword_perfom|test,257,[],0.0,0.0,0.0
bugless_message_keyword_perform,258,[0],0.0030378201339160264,0.002931229953778622,0.0021366486109361525
bugless_message_keyword_plugin,259,[0],0.009118305409936142,0.008677409664822333,0.0043265923119410075
bugless_message_keyword_polish,260,[0],0.0004602757778660646,0.0004263607205496177,0.00019864533571061735
bugless_message_keyword_possibl,261,[0],0.004966133392765434,0.004752953032490625,0.0037936414112539852
bugless_message_keyword_prepar,262,[0],0.005208383802168625,0.0049564433763893065,0.002093043537243578
bugless_message_keyword_propos,263,[0],0.0007315962363976395,0.0007122162036453842,0.0005620209498154051
bugless_message_keyword_provid,264,[0],0.006356650742739755,0.00602234517776335,0.00435566236106939
bugless_message_keyword_publish,265,[0],0.004903148286320604,0.0025678543396738343,0.0013856723417862576
bugless_message_keyword_readm,266,[0],0.018270525877188734,0.017936220312212328,0.005329509006870222
bugless_message_keyword_reduc,267,[0],0.0023352939466467697,0.002093043537243578,0.001405052374538513
bugless_message_keyword_refactor,268,[0],0.013754978245913235,0.011826664987063829,0.0064874659638174785
bugless_message_keyword_refin,269,[0],0.0007703563019021502,0.0006831461545170011,0.0004215157123615539
bugless_message_keyword_reformat,270,[0],0.0007558212773379588,0.0006395410808244266,0.0004699657942421923
bugless_message_keyword_regress|test,271,[0],0.0006201610480721713,0.0006201610480721713,0.0005620209498154051
bugless_message_keyword_reimplement,272,[0],0.0003197705404122133,0.0002858554830957664,0.00015988527020610664
bugless_message_keyword_release,273,[],0.0,0.0,0.0
bugless_message_keyword_remov,274,[0],0.05361486060911443,0.04414286960144963,0.026085524084535704
bugless_message_keyword_renam,275,[0],0.009980716867411506,0.008512679386428162,0.003992286746964602
bugless_message_keyword_reorgan,276,[0],0.0005232608843108945,0.00045543076967800075,0.00017442029477029815
bugless_message_keyword_replac,277,[0],0.008367329140786249,0.007388637486797352,0.005029118499210263
bugless_message_keyword_restrict,278,[0],0.0010901268423143635,0.001017451719493406,0.0008139613755947248
bugless_message_keyword_restructur,279,[0],0.0007364412445857034,0.000687991162705065,0.00041667070417349003
bugless_message_keyword_review,280,[0],0.013047607050455915,0.012645471370846617,0.008880900008721014
bugless_message_keyword_rewrit,281,[0],0.0015600926365565558,0.0014147423909146406,0.0009011715229798738
bugless_message_keyword_rid,282,[0],0.0013129972189653,0.001133731916006938,0.0006395410808244266
bugless_message_keyword_set|up,283,[0],0.0009399315884843846,0.0008672564656634269,0.0005184158761228307
bugless_message_keyword_simplif,284,[0],0.0001889553193344897,0.00015988527020610664,0.00010659018013740443
bugless_message_keyword_simplifi,285,[0],0.003464180854465644,0.0029409199701547497,0.00185563813602845
bugless_message_keyword_speedup,286,[0],0.0004941908351825115,0.00044574075330187305,0.0002664754503435111
bugless_message_keyword_stage,287,[0],0.0015455576119923643,0.001434122423666896,0.0009690016376127675
bugless_message_keyword_stat,288,[0],0.0018653281524045775,0.0017248229149507263,0.0008284964001589163
bugless_message_keyword_statist,289,[0],0.0005329509006870222,0.0004990358433705753,0.00032946055678834097
bugless_message_keyword_support,290,[0],0.024321941104080466,0.02282483357396874,0.01258733127258985
bugless_message_keyword_switch,291,[0],0.005576604424461477,0.004970978400953498,0.003406040756208878
bugless_message_keyword_test,292,[0],0.061710869291369104,0.0571420265700249,0.03592573571449336
bugless_message_keyword_test|coverag,293,[0],0.0004941908351825115,0.0004941908351825115,0.00030039050765995795
