,j,Polarity,Coverage,Overlaps,Conflicts
bugless_issue_body_keyword_allow,106,[0],0.011128983807982636,0.011075688717913933,0.010208432252250507
bugless_issue_body_keyword_analysi,107,[0],0.0014777274973594705,0.0014777274973594705,0.0014389674318549598
bugless_issue_body_keyword_avoid,108,[0],0.00464636285235322,0.004626982819600965,0.004423492475702284
bugless_issue_body_keyword_baselin,109,[0],0.000179265302958362,0.00017442029477029815,0.00016957528658223433
bugless_issue_body_keyword_beautification,110,[],0.0,0.0,0.0
bugless_issue_body_keyword_benchmark,111,[0],0.0005232608843108945,0.0005232608843108945,0.0005038808515586391
bugless_issue_body_keyword_better,112,[0],0.00404073682884524,0.004006821771528794,0.0037500363375614107
bugless_issue_body_keyword_bump,113,[0],0.002005833389858429,0.002005833389858429,0.0018459481196523222
bugless_issue_body_keyword_chang|log,114,[0],0.000717061211833448,0.000717061211833448,0.0006686111299528096
bugless_issue_body_keyword_clean,115,[0],0.004568842721344199,0.004549462688591944,0.0043508173528813265
bugless_issue_body_keyword_comment,116,[0],0.009544666130485761,0.009520441089545442,0.009186135524569037
bugless_issue_body_keyword_complet,117,[0],0.007858603281039545,0.007844068256475354,0.007567902789755714
bugless_issue_body_keyword_configur|chang,118,[0],3.3915057316446866e-05,3.3915057316446866e-05,3.3915057316446866e-05
bugless_issue_body_keyword_consolid,119,[0],0.00023740540121512806,0.00019864533571061735,0.00017442029477029815
bugless_issue_body_keyword_convert,120,[0],0.0032170854368743884,0.0032170854368743884,0.0031201852731131117
bugless_issue_body_keyword_coverag,121,[0],0.002214168741945174,0.002214168741945174,0.00214633862731228
bugless_issue_body_keyword_create,122,[],0.0,0.0,0.0
bugless_issue_body_keyword_deprec,123,[0],0.002805259740888962,0.0028004147327008984,0.002417659085843855
bugless_issue_body_keyword_develop,124,[0],0.009137685442688398,0.009079545344431632,0.00860957955018944
bugless_issue_body_keyword_doc,125,[0],0.028183412629967344,0.028125272531710578,0.02653610984602564
bugless_issue_body_keyword_drop,126,[0],0.0030184401011637708,0.003008750084787643,0.0028827798718979833
bugless_issue_body_keyword_enhanc,127,[0],0.00969486138431574,0.009690016376127675,0.009588271204178335
bugless_issue_body_keyword_exampl,128,[0],0.023914960416283104,0.023866510334402465,0.022819988565780675
bugless_issue_body_keyword_exclud,129,[0],0.0011288869078188743,0.0011288869078188743,0.0010416767604337252
bugless_issue_body_keyword_expand,130,[0],0.0015358675956162367,0.001521332571052045,0.0014292774154788322
bugless_issue_body_keyword_extendgener,131,[],0.0,0.0,0.0
bugless_issue_body_keyword_featur,132,[0],0.017432339460653687,0.017393579395149177,0.016812178412581518
bugless_issue_body_keyword_forget,133,[0],0.000387600655045107,0.000387600655045107,0.0003343055649764048
bugless_issue_body_keyword_format,134,[0],0.010775298210253975,0.01075591817750172,0.01031502243238791
bugless_issue_body_keyword_gitignor,135,[0],0.00018411031114642584,0.00018411031114642584,0.00016957528658223433
bugless_issue_body_keyword_idea,136,[0],0.004738418007926433,0.004728727991550306,0.004563997713156135
bugless_issue_body_keyword_implement,137,[0],0.01198170524908187,0.011889650093508657,0.01084312832488687
bugless_issue_body_keyword_improv,138,[0],0.0046657428851054755,0.004656052868729348,0.0043265923119410075
bugless_issue_body_keyword_includ,139,[0],0.01688000852721441,0.016836403453521838,0.016192017364509346
bugless_issue_body_keyword_info,140,[0],0.009675481351563485,0.00967063634337542,0.009438075950348356
bugless_issue_body_keyword_intorduc,141,[],0.0,0.0,0.0
bugless_issue_body_keyword_limit,142,[0],0.004670587893293539,0.004651207860541284,0.004394422426573901
bugless_issue_body_keyword_log,143,[0],0.015688136512950708,0.01567844649657458,0.015227860735084642
bugless_issue_body_keyword_migrat,144,[0],0.004786868089807072,0.004786868089807072,0.004578532737720326
bugless_issue_body_keyword_minim,145,[0],0.00431690229556488,0.00431690229556488,0.00425391718912005
bugless_issue_body_keyword_modif,146,[0],0.0011434219323830657,0.0011434219323830657,0.001104661866878555
bugless_issue_body_keyword_move,147,[0],0.007185147142898671,0.007146387077394161,0.006584366127578755
bugless_issue_body_keyword_new,148,[0],0.04038314324751209,0.040339538173819516,0.03799939921898468
bugless_issue_body_keyword_note,149,[0],0.01062994796461206,0.010581497882731421,0.009912886752778613
bugless_issue_body_keyword_opinion,150,[0],0.0003246155486002771,0.0003246155486002771,0.00030039050765995795
bugless_issue_body_keyword_optim,151,[0],0.0021075785618077693,0.0021075785618077693,0.002054283471739067
bugless_issue_body_keyword_pass|test,152,[0],0.00028101047490770257,0.00028101047490770257,0.0002664754503435111
bugless_issue_body_keyword_perf|test,153,[0],4.845008188063838e-06,4.845008188063838e-06,4.845008188063838e-06
bugless_issue_body_keyword_perfom|test,154,[],0.0,0.0,0.0
bugless_issue_body_keyword_perform,155,[0],0.005484549268888264,0.005484549268888264,0.005281058924989583
bugless_issue_body_keyword_plugin,156,[0],0.009617341253306717,0.00960765123693059,0.009147375459064525
bugless_issue_body_keyword_polish,157,[0],0.00015019525382997898,0.00015019525382997898,0.00013566022926578747
bugless_issue_body_keyword_possibl,158,[0],0.012403220961443424,0.012364460895938914,0.011899340109884785
bugless_issue_body_keyword_prepar,159,[0],0.0012064070388278956,0.0012015620306398318,0.0011240418996308103
bugless_issue_body_keyword_propos,160,[0],0.004675432901481603,0.004660897876917412,0.004428337483890348
bugless_issue_body_keyword_provid,161,[0],0.013769513270477427,0.013725908196784853,0.012747216542795958
bugless_issue_body_keyword_publish,162,[0],0.0034787158790298357,0.00345933584627758,0.0032655355187550267
bugless_issue_body_keyword_readm,163,[0],0.003318830608823729,0.0033042955842595375,0.0030668901830444096
bugless_issue_body_keyword_reduc,164,[0],0.0015310225874281727,0.001521332571052045,0.0014292774154788322
bugless_issue_body_keyword_refactor,165,[0],0.006230680529850096,0.006220990513473967,0.006012655161387223
bugless_issue_body_keyword_refin,166,[0],0.0004941908351825115,0.0004941908351825115,0.00046512078605412844
bugless_issue_body_keyword_reformat,167,[0],0.000179265302958362,0.000179265302958362,0.00016473027839417049
bugless_issue_body_keyword_regress|test,168,[0],0.0003972906714212347,0.0003972906714212347,0.000387600655045107
bugless_issue_body_keyword_reimplement,169,[0],0.00022287037665093653,0.00021318036027480886,9.690016376127675e-05
bugless_issue_body_keyword_release,170,[],0.0,0.0,0.0
bugless_issue_body_keyword_remov,171,[0],0.02156028643688408,0.021477921297686994,0.019888758612002053
bugless_issue_body_keyword_renam,172,[0],0.001908933226097152,0.001908933226097152,0.00172966792313879
bugless_issue_body_keyword_reorgan,173,[0],7.267512282095756e-05,7.267512282095756e-05,5.8140098256766055e-05
bugless_issue_body_keyword_replac,174,[0],0.006138625374276883,0.006099865308772372,0.005755869727419839
bugless_issue_body_keyword_restrict,175,[0],0.0012693921452727255,0.0012693921452727255,0.001196717022451768
bugless_issue_body_keyword_restructur,176,[0],0.0001017451719493406,0.0001017451719493406,9.690016376127675e-05
bugless_issue_body_keyword_review,177,[0],0.007025261872692565,0.006952586749871608,0.006453550906501032
bugless_issue_body_keyword_rewrit,178,[0],0.000838186416535044,0.0008333414083469801,0.0007848913264663417
bugless_issue_body_keyword_rid,179,[0],0.0008139613755947248,0.0008139613755947248,0.0007606662855260225
bugless_issue_body_keyword_set|up,180,[0],0.0014874175137355981,0.0014874175137355981,0.00137598232541013
bugless_issue_body_keyword_simplif,181,[0],7.267512282095756e-05,7.267512282095756e-05,6.298510644482989e-05
bugless_issue_body_keyword_simplifi,182,[0],0.0012693921452727255,0.0012597021288965977,0.001162801965135321
bugless_issue_body_keyword_speedup,183,[0],0.0002858554830957664,0.0002858554830957664,0.0002567854339673834
bugless_issue_body_keyword_stage,184,[0],0.0013372222599056193,0.0013323772517175555,0.0012936171862130447
bugless_issue_body_keyword_stat,185,[0],0.001254857120708534,0.001254857120708534,0.0012015620306398318
bugless_issue_body_keyword_statist,186,[0],0.00041182569598542624,0.0004069806877973624,0.000358530605916724
bugless_issue_body_keyword_support,187,[0],0.016255002470954176,0.01614841229081677,0.01465614976889311
bugless_issue_body_keyword_switch,188,[0],0.004331437320129071,0.0043265923119410075,0.00406496186978556
bugless_issue_body_keyword_test,189,[0],0.04736964505470014,0.04727758989912693,0.04500528105892499
bugless_issue_body_keyword_test|coverag,190,[0],0.0013566022926578747,0.0013566022926578747,0.0013226872353414277
bugless_issue_body_keyword_test|pass,191,[0],0.001196717022451768,0.001196717022451768,0.001162801965135321
bugless_issue_body_keyword_todo,192,[0],0.0020252134226106844,0.00202036841442262,0.0019331582670374713
bugless_issue_body_keyword_tweak,193,[0],0.0004360507369257454,0.0004360507369257454,0.00039244566323317086
bugless_issue_body_keyword_unit,194,[0],0.0061047103169604355,0.006099865308772372,0.005784939776548223
bugless_issue_body_keyword_unnecessari,195,[0],0.0010077617031172782,0.0010029166949292144,0.0009302415721082569
bugless_issue_body_keyword_updat,196,[0],0.03103227744454888,0.03093053227259954,0.028953768931869496
bugless_issue_body_keyword_upgrad,197,[0],0.004878923245380285,0.004874078237192221,0.004510702623087433
bugless_issue_body_keyword_version,198,[0],0.045635132123373286,0.045480091861355244,0.04375526894640452
bugless_issue_label_keyword_enhancement,199,[],0.0,0.0,0.0
bugless_issue_label_keyword_feature,200,[],0.0,0.0,0.0
bugless_issue_label_keyword_request,201,[0],9.690016376127676e-06,9.690016376127676e-06,4.845008188063838e-06
bugless_issue_label_keyword_refactor,202,[0],0.0003343055649764048,0.0003343055649764048,0.0003052355158480218
bugless_issue_label_keyword_renovate,203,[],0.0,0.0,0.0
bugless_issue_label_keyword_new,204,[0],1.9380032752255353e-05,1.9380032752255353e-05,4.845008188063838e-06
bugless_message_keyword_abil,205,[0],0.002596924388802217,0.0024903342086648127,0.0014874175137355981
bugless_message_keyword_ad,206,[0],0.0679415498212192,0.044554695297435054,0.024864582021143614
bugless_message_keyword_add,207,[0],0.0951656508299499,0.06329518696886598,0.03735985813816026
bugless_message_keyword_addit,208,[0],0.004379887402009709,0.00404073682884524,0.00275196465082026
bugless_message_keyword_allow,209,[0],0.014588319654260216,0.012175505576604425,0.009321795753834823
bugless_message_keyword_analysi,210,[0],0.0010416767604337252,0.0009011715229798738,0.0006443860890124905
bugless_message_keyword_avoid,211,[0],0.0071366970610180335,0.0063275806936113725,0.0052713689086134555
bugless_message_keyword_baselin,212,[0],0.0001938003275225535,0.00013566022926578747,7.752013100902141e-05
bugless_message_keyword_beautification,213,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,214,[0],0.0008236513919708525,0.0006443860890124905,0.00038275564685704317
bugless_message_keyword_better,215,[0],0.00681692652060582,0.0056783495964108175,0.004210312115427475
bugless_message_keyword_bump,216,[0],0.01262609133809436,0.01071715811199721,0.0038420914931346236
bugless_message_keyword_chang|log,217,[0],0.0004360507369257454,0.0004360507369257454,0.00018411031114642584
bugless_message_keyword_clean,218,[0],0.014622234711576662,0.009748156474384442,0.0063372707099875
bugless_message_keyword_comment,219,[0],0.01021327726043857,0.00902625025436293,0.005804319809300478
bugless_message_keyword_complet,220,[0],0.004631827827789029,0.0038469365013226874,0.002722894601691877
bugless_message_keyword_configur|chang,221,[0],5.3295090068702216e-05,5.3295090068702216e-05,3.3915057316446866e-05
bugless_message_keyword_consolid,222,[0],0.00041182569598542624,0.0003246155486002771,0.00018411031114642584
bugless_message_keyword_convert,223,[0],0.003851781509510751,0.0030184401011637708,0.0020639734881151947
bugless_message_keyword_coverag,224,[0],0.002000988381670365,0.00179265302958362,0.0010659018013740443
bugless_message_keyword_create,225,[],0.0,0.0,0.0
bugless_message_keyword_deprec,226,[0],0.0037258112966210913,0.0033818157152685586,0.002233548774697429
bugless_message_keyword_develop,227,[0],0.010722003120185274,0.006952586749871608,0.0034738708708417715
bugless_message_keyword_doc,228,[0],0.027970232269692537,0.02523764765162453,0.01586740181590907
bugless_message_keyword_drop,229,[0],0.003372125698892431,0.0027713446835725152,0.0018459481196523222
bugless_message_keyword_enhanc,230,[0],0.0026211494297425364,0.0022287037665093654,0.0014292774154788322
bugless_message_keyword_exampl,231,[0],0.008512679386428162,0.00771325303539763,0.004704502950609987
bugless_message_keyword_exclud,232,[0],0.0015019525382997897,0.0013323772517175555,0.000925396563920193
bugless_message_keyword_expand,233,[0],0.0017684279886433008,0.001584317677496875,0.001225787071580151
bugless_message_keyword_extendgener,234,[],0.0,0.0,0.0
bugless_message_keyword_featur,235,[0],0.013677458114904215,0.01213190050291185,0.00792643339567244
bugless_message_keyword_forget,236,[0],0.00036337561410478784,0.0002761654667196388,0.0002180253684628727
bugless_message_keyword_format,237,[0],0.008377019157162376,0.007180302134710608,0.005222918826732817
bugless_message_keyword_gitignor,238,[0],0.0023449839630228977,0.0020155234062345564,0.0006395410808244266
bugless_message_keyword_idea,239,[0],0.0010513667768098527,0.0008527214410992354,0.0005038808515586391
bugless_message_keyword_implement,240,[0],0.013556332910202619,0.010484597718970146,0.006841151561546139
bugless_message_keyword_improv,241,[0],0.013532107869262299,0.010644482989176252,0.007238442232967374
bugless_message_keyword_includ,242,[0],0.01035378249789242,0.009108615393560015,0.0065552960784503725
bugless_message_keyword_info,243,[0],0.005799474801112414,0.005193848777604434,0.0031589453386176225
bugless_message_keyword_intorduc,244,[],0.0,0.0,0.0
bugless_message_keyword_limit,245,[0],0.003008750084787643,0.002630839446118664,0.001976763340730046
bugless_message_keyword_log,246,[0],0.012863496739309489,0.011027238636033295,0.007897363346544055
bugless_message_keyword_migrat,247,[0],0.004021356796092985,0.0032122404286863246,0.0021172685781838973
bugless_message_keyword_minim,248,[0],0.0007267512282095757,0.0006443860890124905,0.00039244566323317086
bugless_message_keyword_modif,249,[0],0.0012403220961443426,0.0009060165311679377,0.0006443860890124905
bugless_message_keyword_move,250,[0],0.016846093469897964,0.011991395265457998,0.007718098043585694
bugless_message_keyword_new,251,[0],0.038949020823845194,0.03297997073615054,0.014748204924466322
bugless_message_keyword_note,252,[0],0.007127007044641905,0.00662797120127133,0.0037791063866897934
bugless_message_keyword_opinion,253,[0],5.3295090068702216e-05,4.8450081880638377e-05,3.3915057316446866e-05
bugless_message_keyword_optim,254,[0],0.0034496458299014526,0.00256300933148577,0.001705442882198471
bugless_message_keyword_pass|test,255,[0],9.205515557321292e-05,9.205515557321292e-05,4.360507369257454e-05
bugless_message_keyword_perf|test,256,[0],5.8140098256766055e-05,5.8140098256766055e-05,2.9070049128383027e-05
bugless_message_keyword_perfom|test,257,[],0.0,0.0,0.0
bugless_message_keyword_perform,258,[0],0.0030378201339160264,0.0028537098227696006,0.002112423569995833
bugless_message_keyword_plugin,259,[0],0.009118305409936142,0.008226823903332396,0.0036628261901762616
bugless_message_keyword_polish,260,[0],0.0004602757778660646,0.0003488405895405963,0.0001889553193344897
bugless_message_keyword_possibl,261,[0],0.004966133392765434,0.004626982819600965,0.0037936414112539852
bugless_message_keyword_prepar,262,[0],0.005208383802168625,0.0040358918206571765,0.0013517572844698109
bugless_message_keyword_propos,263,[0],0.0007315962363976395,0.0006928361708931288,0.0005620209498154051
bugless_message_keyword_provid,264,[0],0.006356650742739755,0.005755869727419839,0.0043508173528813265
bugless_message_keyword_publish,265,[0],0.004903148286320604,0.0020736635044913227,0.0012451671043324064
bugless_message_keyword_readm,266,[0],0.018270525877188734,0.016429422765724472,0.004563997713156135
bugless_message_keyword_reduc,267,[0],0.0023352939466467697,0.001908933226097152,0.0013372222599056193
bugless_message_keyword_refactor,268,[0],0.013754978245913235,0.009883816703650228,0.006453550906501032
bugless_message_keyword_refin,269,[0],0.0007703563019021502,0.0006346960726363628,0.0004215157123615539
bugless_message_keyword_reformat,270,[0],0.0007558212773379588,0.0005814009825676605,0.0004699657942421923
bugless_message_keyword_regress|test,271,[0],0.0006201610480721713,0.0006201610480721713,0.0005620209498154051
bugless_message_keyword_reimplement,272,[0],0.0003197705404122133,0.00024225040940319188,0.00015988527020610664
bugless_message_keyword_release,273,[],0.0,0.0,0.0
bugless_message_keyword_remov,274,[0],0.05361486060911443,0.03833370478396109,0.025819048634192193
bugless_message_keyword_renam,275,[0],0.009980716867411506,0.006366340759115883,0.0038953865832033257
bugless_message_keyword_reorgan,276,[0],0.0005232608843108945,0.0003197705404122133,0.00017442029477029815
bugless_message_keyword_replac,277,[0],0.008367329140786249,0.006671576274963904,0.004951598368201242
bugless_message_keyword_restrict,278,[0],0.0010901268423143635,0.0009786916539888952,0.0008091163674066609
bugless_message_keyword_restructur,279,[0],0.0007364412445857034,0.0005620209498154051,0.00041667070417349003
bugless_message_keyword_review,280,[0],0.013047607050455915,0.012282095756741829,0.00883729493502844
bugless_message_keyword_rewrit,281,[0],0.0015600926365565558,0.001225787071580151,0.00089632651479181
bugless_message_keyword_rid,282,[0],0.0013129972189653,0.000988381670365023,0.0006298510644482989
bugless_message_keyword_set|up,283,[0],0.0009399315884843846,0.0007606662855260225,0.0005184158761228307
bugless_message_keyword_simplif,284,[0],0.0001889553193344897,0.00015504026201804282,0.00010659018013740443
bugless_message_keyword_simplifi,285,[0],0.003464180854465644,0.002577544356049962,0.00185563813602845
bugless_message_keyword_speedup,286,[0],0.0004941908351825115,0.0004360507369257454,0.0002664754503435111
bugless_message_keyword_stage,287,[0],0.0015455576119923643,0.0013081522107772363,0.000954466613048576
bugless_message_keyword_stat,288,[0],0.0018653281524045775,0.0013372222599056193,0.0008091163674066609
bugless_message_keyword_statist,289,[0],0.0005329509006870222,0.00048450081880638377,0.0003246155486002771
bugless_message_keyword_support,290,[0],0.024321941104080466,0.02139555615848991,0.012427446002383744
bugless_message_keyword_switch,291,[0],0.005576604424461477,0.004476787565770986,0.003313985600635665
bugless_message_keyword_test,292,[0],0.061710869291369104,0.05369238074012345,0.035494529985755675
bugless_message_keyword_test|coverag,293,[0],0.0004941908351825115,0.0004941908351825115,0.0002955454994718941
