,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_message_keyword_error_70,70,[1],0.026064291920069503,0.026064291920069503,0.026064291920069503,19,11,0.6333333333333333
bug_message_keyword_except_71,71,[1],0.01998262380538662,0.01998262380538662,0.01998262380538662,14,9,0.6086956521739131
bug_message_keyword_fail_72,72,[1],0.04257167680278019,0.04257167680278019,0.04257167680278019,39,10,0.7959183673469388
bug_message_keyword_bugfix_73,73,[1],0.2693310165073849,0.2693310165073849,0.2693310165073849,279,31,0.9
bug_message_keyword_garbag_74,74,[1],0.0017376194613379669,0.0017376194613379669,0.0017376194613379669,1,1,0.5
bug_message_keyword_handl_75,75,[1],0.021720243266724587,0.021720243266724587,0.021720243266724587,13,12,0.52
bug_message_keyword_incomplet_76,76,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist_77,77,[1],0.0017376194613379669,0.0017376194613379669,0.0017376194613379669,2,0,1.0
bug_message_keyword_incorrect_78,78,[1],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bug_message_keyword_infinit_79,79,[1],0.0017376194613379669,0.0017376194613379669,0.0017376194613379669,2,0,1.0
bug_message_keyword_invalid_80,80,[1],0.0034752389226759338,0.0034752389226759338,0.0034752389226759338,2,2,0.5
bug_message_keyword_issue_81,81,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak_82,82,[1],0.004344048653344918,0.004344048653344918,0.004344048653344918,5,0,1.0
bug_message_keyword_loop_83,83,[1],0.008688097306689836,0.008688097306689836,0.008688097306689836,8,2,0.8
bug_message_keyword_minor_84,84,[1],0.016507384882710686,0.016507384882710686,0.016507384882710686,4,15,0.21052631578947367
bug_message_keyword_mistak_85,85,[1],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bug_message_keyword_npe_86,86,[1],0.020851433536055605,0.020851433536055605,0.020851433536055605,22,2,0.9166666666666667
bug_message_keyword_not|work_87,87,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|return_88,88,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_outofbound_89,89,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch_90,90,[1],0.01216333622936577,0.01216333622936577,0.01216333622936577,6,8,0.4285714285714286
bug_message_keyword_prevent_91,91,[1],0.010425716768027803,0.010425716768027803,0.010425716768027803,7,5,0.5833333333333334
bug_message_keyword_problem_92,92,[1],0.013900955690703735,0.013900955690703735,0.013900955690703735,13,3,0.8125
bug_message_keyword_properli_93,93,[1],0.011294526498696786,0.011294526498696786,0.011294526498696786,12,1,0.9230769230769231
bug_message_keyword_race|condit_94,94,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_repair_95,95,[1],0.0017376194613379669,0.0017376194613379669,0.0017376194613379669,1,1,0.5
bug_message_keyword_resolv_96,96,[1],0.008688097306689836,0.008688097306689836,0.008688097306689836,7,3,0.7
bug_message_keyword_threw_97,97,[1],0.0069504778453518675,0.0069504778453518675,0.0069504778453518675,6,2,0.75
bug_message_keyword_timeout_98,98,[1],0.008688097306689836,0.008688097306689836,0.008688097306689836,7,3,0.7
bug_message_keyword_unabl_99,99,[1],0.0017376194613379669,0.0017376194613379669,0.0017376194613379669,2,0,1.0
bug_message_keyword_unclos_100,100,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect_101,101,[1],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bug_message_keyword_unknown_102,102,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron_103,103,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong_104,104,[1],0.004344048653344918,0.004344048653344918,0.004344048653344918,4,1,0.8
bugless_issue_body_keyword_abil_105,105,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad_106,106,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add_107,107,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit_108,108,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow_109,109,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi_110,110,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid_111,111,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin_112,112,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification_113,113,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark_114,114,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better_115,115,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump_116,116,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log_117,117,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean_118,118,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment_119,119,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet_120,120,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang_121,121,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid_122,122,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert_123,123,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag_124,124,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create_125,125,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec_126,126,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop_127,127,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc_128,128,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop_129,129,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc_130,130,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl_131,131,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud_132,132,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand_133,133,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener_134,134,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur_135,135,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget_136,136,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format_137,137,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor_138,138,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea_139,139,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement_140,140,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv_141,141,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ_142,142,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info_143,143,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc_144,144,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit_145,145,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log_146,146,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat_147,147,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim_148,148,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif_149,149,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move_150,150,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new_151,151,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note_152,152,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion_153,153,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim_154,154,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test_155,155,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test_156,156,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test_157,157,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform_158,158,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin_159,159,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish_160,160,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl_161,161,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar_162,162,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos_163,163,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid_164,164,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish_165,165,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm_166,166,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc_167,167,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor_168,168,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin_169,169,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat_170,170,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test_171,171,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement_172,172,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release_173,173,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov_174,174,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam_175,175,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan_176,176,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac_177,177,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict_178,178,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur_179,179,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review_180,180,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit_181,181,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid_182,182,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up_183,183,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif_184,184,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi_185,185,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup_186,186,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage_187,187,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat_188,188,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist_189,189,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support_190,190,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch_191,191,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test_192,192,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag_193,193,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass_194,194,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo_195,195,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak_196,196,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit_197,197,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari_198,198,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_updat_199,199,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_upgrad_200,200,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_version_201,201,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement_202,202,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature_203,203,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request_204,204,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor_205,205,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate_206,206,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new_207,207,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_abil_208,208,[0],0.004344048653344918,0.004344048653344918,0.0017376194613379669,5,0,1.0
bugless_message_keyword_ad_209,209,[0],0.08774978279756733,0.08774978279756733,0.028670721112076455,82,19,0.8118811881188119
bugless_message_keyword_add_210,210,[0],0.07558644656820157,0.07558644656820157,0.015638575152041704,74,13,0.8505747126436782
bugless_message_keyword_addit_211,211,[0],0.010425716768027803,0.010425716768027803,0.0026064291920069507,10,2,0.8333333333333333
bugless_message_keyword_allow_212,212,[0],0.03301476976542137,0.03301476976542137,0.013900955690703735,35,3,0.9210526315789473
bugless_message_keyword_analysi_213,213,[0],0.0017376194613379669,0.0017376194613379669,0.0008688097306689834,1,1,0.5
bugless_message_keyword_avoid_214,214,[0],0.014769765421372719,0.014769765421372719,0.004344048653344918,13,4,0.7647058823529411
bugless_message_keyword_baselin_215,215,[0],0.0008688097306689834,0.0008688097306689834,0.0,1,0,1.0
bugless_message_keyword_beautification_216,216,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark_217,217,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bugless_message_keyword_better_218,218,[0],0.01216333622936577,0.01216333622936577,0.005212858384013901,12,2,0.8571428571428572
bugless_message_keyword_bump_219,219,[0],0.0008688097306689834,0.0008688097306689834,0.0,1,0,1.0
bugless_message_keyword_chang|log_220,220,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean_221,221,[0],0.02519548218940052,0.02519548218940052,0.006081668114682885,25,4,0.8620689655172413
bugless_message_keyword_comment_222,222,[0],0.0069504778453518675,0.0069504778453518675,0.0034752389226759338,6,2,0.75
bugless_message_keyword_complet_223,223,[0],0.011294526498696786,0.011294526498696786,0.006081668114682885,6,7,0.46153846153846156
bugless_message_keyword_configur|chang_224,224,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid_225,225,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert_226,226,[0],0.0034752389226759338,0.0034752389226759338,0.0017376194613379669,0,4,0.0
bugless_message_keyword_coverag_227,227,[0],0.0017376194613379669,0.0017376194613379669,0.0008688097306689834,2,0,1.0
bugless_message_keyword_create_228,228,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec_229,229,[0],0.009556907037358819,0.009556907037358819,0.004344048653344918,10,1,0.9090909090909092
bugless_message_keyword_develop_230,230,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_doc_231,231,[0],0.03475238922675934,0.03475238922675934,0.013900955690703735,34,6,0.85
bugless_message_keyword_drop_232,232,[0],0.005212858384013901,0.005212858384013901,0.0008688097306689834,5,1,0.8333333333333333
bugless_message_keyword_enhanc_233,233,[0],0.0034752389226759338,0.0034752389226759338,0.0017376194613379669,3,1,0.75
bugless_message_keyword_exampl_234,234,[0],0.004344048653344918,0.004344048653344918,0.0026064291920069507,4,1,0.8
bugless_message_keyword_exclud_235,235,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bugless_message_keyword_expand_236,236,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bugless_message_keyword_extendgener_237,237,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur_238,238,[0],0.0017376194613379669,0.0017376194613379669,0.0,1,1,0.5
bugless_message_keyword_forget_239,239,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format_240,240,[0],0.008688097306689836,0.008688097306689836,0.0026064291920069507,7,3,0.7
bugless_message_keyword_gitignor_241,241,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea_242,242,[0],0.019113814074717638,0.019113814074717638,0.0069504778453518675,3,19,0.13636363636363635
bugless_message_keyword_implement_243,243,[0],0.04257167680278019,0.04257167680278019,0.010425716768027803,44,5,0.8979591836734694
bugless_message_keyword_improv_244,244,[0],0.028670721112076455,0.028670721112076455,0.011294526498696786,30,3,0.9090909090909092
bugless_message_keyword_includ_245,245,[0],0.0069504778453518675,0.0069504778453518675,0.0026064291920069507,5,3,0.625
bugless_message_keyword_info_246,246,[0],0.005212858384013901,0.005212858384013901,0.0008688097306689834,6,0,1.0
bugless_message_keyword_intorduc_247,247,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit_248,248,[0],0.0017376194613379669,0.0017376194613379669,0.0,2,0,1.0
bugless_message_keyword_log_249,249,[0],0.020851433536055605,0.020851433536055605,0.010425716768027803,19,5,0.7916666666666667
bugless_message_keyword_migrat_250,250,[0],0.0026064291920069507,0.0026064291920069507,0.0008688097306689834,2,1,0.6666666666666666
bugless_message_keyword_minim_251,251,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bugless_message_keyword_modif_252,252,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,0,1,0.0
bugless_message_keyword_move_253,253,[0],0.01737619461337967,0.01737619461337967,0.008688097306689836,17,3,0.85
bugless_message_keyword_new_254,254,[0],0.04170286707211121,0.04170286707211121,0.014769765421372719,40,8,0.8333333333333333
bugless_message_keyword_note_255,255,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bugless_message_keyword_opinion_256,256,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim_257,257,[0],0.014769765421372719,0.014769765421372719,0.005212858384013901,16,1,0.9411764705882353
bugless_message_keyword_pass|test_258,258,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test_259,259,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test_260,260,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform_261,261,[0],0.008688097306689836,0.008688097306689836,0.0034752389226759338,4,6,0.4
bugless_message_keyword_plugin_262,262,[0],0.004344048653344918,0.004344048653344918,0.0026064291920069507,4,1,0.8
bugless_message_keyword_polish_263,263,[0],0.014769765421372719,0.014769765421372719,0.0017376194613379669,17,0,1.0
bugless_message_keyword_possibl_264,264,[0],0.01216333622936577,0.01216333622936577,0.0069504778453518675,7,7,0.5
bugless_message_keyword_prepar_265,265,[0],0.0017376194613379669,0.0017376194613379669,0.0008688097306689834,2,0,1.0
bugless_message_keyword_propos_266,266,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_provid_267,267,[0],0.010425716768027803,0.010425716768027803,0.0034752389226759338,10,2,0.8333333333333333
bugless_message_keyword_publish_268,268,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm_269,269,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reduc_270,270,[0],0.004344048653344918,0.004344048653344918,0.0034752389226759338,3,2,0.6
bugless_message_keyword_refactor_271,271,[0],0.028670721112076455,0.028670721112076455,0.0069504778453518675,29,4,0.8787878787878788
bugless_message_keyword_refin_272,272,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bugless_message_keyword_reformat_273,273,[0],0.0008688097306689834,0.0008688097306689834,0.0,1,0,1.0
bugless_message_keyword_regress|test_274,274,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement_275,275,[0],0.0026064291920069507,0.0026064291920069507,0.0,3,0,1.0
bugless_message_keyword_release_276,276,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov_277,277,[0],0.0634231103388358,0.0634231103388358,0.020851433536055605,61,12,0.8356164383561644
bugless_message_keyword_renam_278,278,[0],0.015638575152041704,0.015638575152041704,0.0026064291920069507,17,1,0.9444444444444444
bugless_message_keyword_reorgan_279,279,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_replac_280,280,[0],0.007819287576020852,0.007819287576020852,0.0008688097306689834,8,1,0.8888888888888888
bugless_message_keyword_restrict_281,281,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_restructur_282,282,[0],0.0008688097306689834,0.0008688097306689834,0.0,1,0,1.0
bugless_message_keyword_review_283,283,[0],0.0034752389226759338,0.0034752389226759338,0.0017376194613379669,4,0,1.0
bugless_message_keyword_rewrit_284,284,[0],0.0008688097306689834,0.0008688097306689834,0.0,0,1,0.0
bugless_message_keyword_rid_285,285,[0],0.0026064291920069507,0.0026064291920069507,0.0008688097306689834,1,2,0.33333333333333337
bugless_message_keyword_set|up_286,286,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif_287,287,[0],0.0017376194613379669,0.0017376194613379669,0.0017376194613379669,2,0,1.0
bugless_message_keyword_simplifi_288,288,[0],0.004344048653344918,0.004344048653344918,0.0026064291920069507,3,2,0.6
bugless_message_keyword_speedup_289,289,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage_290,290,[0],0.0017376194613379669,0.0017376194613379669,0.0008688097306689834,2,0,1.0
bugless_message_keyword_stat_291,291,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_statist_292,292,[0],0.0017376194613379669,0.0017376194613379669,0.0,2,0,1.0
bugless_message_keyword_support_293,293,[0],0.07993049522154648,0.07993049522154648,0.011294526498696786,85,7,0.9239130434782609
