,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_message_keyword_concurr,58,[1],0.006081668114682885,0.006081668114682885,0.005212858384013901,3,4,0.4285714285714286
bug_message_keyword_correct,59,[1],0.01216333622936577,0.009556907037358819,0.006081668114682885,11,3,0.7857142857142857
bug_message_keyword_corrupt,60,[1],0.0026064291920069507,0.0026064291920069507,0.0008688097306689834,2,1,0.6666666666666666
bug_message_keyword_crash,61,[1],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bug_message_keyword_deadlock,62,[1],0.0034752389226759338,0.0026064291920069507,0.0017376194613379669,4,0,1.0
bug_message_keyword_defect,63,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,64,[1],0.006081668114682885,0.006081668114682885,0.006081668114682885,4,3,0.5714285714285714
bug_message_keyword_endless,65,[1],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bug_message_keyword_ensur,66,[1],0.004344048653344918,0.004344048653344918,0.0026064291920069507,5,0,1.0
bug_message_keyword_error,67,[1],0.026064291920069503,0.022589052997393572,0.013032145960034752,19,11,0.6333333333333333
bug_message_keyword_except,68,[1],0.01998262380538662,0.018245004344048653,0.010425716768027803,14,9,0.6086956521739131
bug_message_keyword_fail,69,[1],0.04257167680278019,0.035621198957428324,0.02432667245873154,39,10,0.7959183673469388
bug_message_keyword_bugfix,70,[1],0.2693310165073849,0.17549956559513466,0.1103388357949609,279,31,0.9
bug_message_keyword_garbag,71,[1],0.0017376194613379669,0.0017376194613379669,0.0017376194613379669,1,1,0.5
bug_message_keyword_handl,72,[1],0.021720243266724587,0.020851433536055605,0.015638575152041704,13,12,0.52
bug_message_keyword_incomplet,73,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,74,[1],0.0017376194613379669,0.0017376194613379669,0.0008688097306689834,2,0,1.0
bug_message_keyword_incorrect,75,[1],0.0008688097306689834,0.0008688097306689834,0.0,1,0,1.0
bug_message_keyword_infinit,76,[1],0.0017376194613379669,0.0017376194613379669,0.0008688097306689834,2,0,1.0
bug_message_keyword_invalid,77,[1],0.0034752389226759338,0.0017376194613379669,0.0,2,2,0.5
bug_message_keyword_issue,78,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,79,[1],0.004344048653344918,0.004344048653344918,0.0008688097306689834,5,0,1.0
bug_message_keyword_loop,80,[1],0.008688097306689836,0.0069504778453518675,0.005212858384013901,8,2,0.8
bug_message_keyword_minor,81,[1],0.016507384882710686,0.015638575152041704,0.01216333622936577,4,15,0.21052631578947367
bug_message_keyword_mistak,82,[1],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bug_message_keyword_npe,83,[1],0.020851433536055605,0.013900955690703735,0.004344048653344918,22,2,0.9166666666666667
bug_message_keyword_not|work,84,[1],0.0017376194613379669,0.0017376194613379669,0.0017376194613379669,1,1,0.5
bug_message_keyword_not|return,85,[1],0.0008688097306689834,0.0,0.0,1,0,1.0
bug_message_keyword_of|bound,86,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,87,[1],0.01216333622936577,0.008688097306689836,0.007819287576020852,6,8,0.4285714285714286
bug_message_keyword_prevent,88,[1],0.010425716768027803,0.007819287576020852,0.006081668114682885,7,5,0.5833333333333334
bug_message_keyword_problem,89,[1],0.013900955690703735,0.013032145960034752,0.0034752389226759338,13,3,0.8125
bug_message_keyword_properli,90,[1],0.011294526498696786,0.010425716768027803,0.0034752389226759338,12,1,0.9230769230769231
bug_message_keyword_race|condit,91,[1],0.0034752389226759338,0.0034752389226759338,0.0008688097306689834,4,0,1.0
bug_message_keyword_repair,92,[1],0.0017376194613379669,0.0017376194613379669,0.0017376194613379669,1,1,0.5
bug_message_keyword_resolv,93,[1],0.008688097306689836,0.0069504778453518675,0.0034752389226759338,7,3,0.7
bug_message_keyword_threw,94,[1],0.0069504778453518675,0.005212858384013901,0.0026064291920069507,6,2,0.75
bug_message_keyword_timeout,95,[1],0.008688097306689836,0.007819287576020852,0.0034752389226759338,7,3,0.7
bug_message_keyword_unabl,96,[1],0.0017376194613379669,0.0017376194613379669,0.0008688097306689834,2,0,1.0
bug_message_keyword_unclos,97,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,98,[1],0.0008688097306689834,0.0008688097306689834,0.0,1,0,1.0
bug_message_keyword_unknown,99,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,100,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,101,[1],0.004344048653344918,0.0026064291920069507,0.0017376194613379669,4,1,0.8
bugless_issue_body_keyword_abil,102,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,103,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,104,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,105,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,106,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,107,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,108,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,109,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification,110,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,111,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,112,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump,113,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,114,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,115,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,116,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,117,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,118,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,119,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,120,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,121,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,122,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,123,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,124,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,125,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,126,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,127,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,128,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,129,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,130,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,131,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,132,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,133,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format,134,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,135,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,136,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,137,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,138,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,139,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,140,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,141,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,142,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,143,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,144,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,145,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,146,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,147,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,148,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,149,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,150,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,151,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,152,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,153,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,154,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,155,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,156,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,157,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,158,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,159,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,160,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,161,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,162,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,163,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,164,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,165,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,166,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat,167,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,168,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,169,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release,170,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,171,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,172,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,173,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,174,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,175,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,176,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,177,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,178,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,179,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,180,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,181,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,182,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,183,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,184,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,185,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,186,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,187,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,188,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,189,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,190,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,191,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,192,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,193,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,194,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,195,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_updat,196,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_upgrad,197,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_version,198,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement,199,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,200,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,201,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,202,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,203,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,204,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_abil,205,[0],0.004344048653344918,0.004344048653344918,0.0017376194613379669,5,0,1.0
bugless_message_keyword_ad,206,[0],0.08774978279756733,0.07124239791485665,0.029539530842745437,82,19,0.8118811881188119
bugless_message_keyword_add,207,[0],0.07558644656820157,0.05647263249348393,0.015638575152041704,74,13,0.8505747126436782
bugless_message_keyword_addit,208,[0],0.010425716768027803,0.009556907037358819,0.0026064291920069507,10,2,0.8333333333333333
bugless_message_keyword_allow,209,[0],0.03301476976542137,0.02519548218940052,0.013900955690703735,35,3,0.9210526315789473
bugless_message_keyword_analysi,210,[0],0.0017376194613379669,0.0017376194613379669,0.0008688097306689834,1,1,0.5
bugless_message_keyword_avoid,211,[0],0.014769765421372719,0.009556907037358819,0.004344048653344918,13,4,0.7647058823529411
bugless_message_keyword_baselin,212,[0],0.0008688097306689834,0.0008688097306689834,0.0,1,0,1.0
bugless_message_keyword_beautification,213,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,214,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bugless_message_keyword_better,215,[0],0.01216333622936577,0.008688097306689836,0.005212858384013901,12,2,0.8571428571428572
bugless_message_keyword_bump,216,[0],0.0008688097306689834,0.0008688097306689834,0.0,1,0,1.0
bugless_message_keyword_chang|log,217,[0],0.0008688097306689834,0.0008688097306689834,0.0,1,0,1.0
bugless_message_keyword_clean,218,[0],0.02519548218940052,0.013900955690703735,0.006081668114682885,25,4,0.8620689655172413
bugless_message_keyword_comment,219,[0],0.0069504778453518675,0.005212858384013901,0.0034752389226759338,6,2,0.75
bugless_message_keyword_complet,220,[0],0.011294526498696786,0.011294526498696786,0.006081668114682885,6,7,0.46153846153846156
bugless_message_keyword_configur|chang,221,[0],0.0008688097306689834,0.0,0.0,1,0,1.0
bugless_message_keyword_consolid,222,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,223,[0],0.0034752389226759338,0.0026064291920069507,0.0017376194613379669,0,4,0.0
bugless_message_keyword_coverag,224,[0],0.0017376194613379669,0.0017376194613379669,0.0008688097306689834,2,0,1.0
bugless_message_keyword_create,225,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,226,[0],0.009556907037358819,0.008688097306689836,0.004344048653344918,10,1,0.9090909090909092
bugless_message_keyword_develop,227,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_doc,228,[0],0.03475238922675934,0.030408340573414423,0.013900955690703735,34,6,0.85
bugless_message_keyword_drop,229,[0],0.005212858384013901,0.0034752389226759338,0.0008688097306689834,5,1,0.8333333333333333
bugless_message_keyword_enhanc,230,[0],0.0034752389226759338,0.0026064291920069507,0.0017376194613379669,3,1,0.75
bugless_message_keyword_exampl,231,[0],0.004344048653344918,0.004344048653344918,0.0026064291920069507,4,1,0.8
bugless_message_keyword_exclud,232,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bugless_message_keyword_expand,233,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bugless_message_keyword_extendgener,234,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,235,[0],0.0017376194613379669,0.0017376194613379669,0.0,1,1,0.5
bugless_message_keyword_forget,236,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,237,[0],0.008688097306689836,0.006081668114682885,0.0026064291920069507,7,3,0.7
bugless_message_keyword_gitignor,238,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,239,[0],0.019113814074717638,0.013032145960034752,0.0069504778453518675,3,19,0.13636363636363635
bugless_message_keyword_implement,240,[0],0.04257167680278019,0.03301476976542137,0.010425716768027803,44,5,0.8979591836734694
bugless_message_keyword_improv,241,[0],0.028670721112076455,0.01998262380538662,0.011294526498696786,30,3,0.9090909090909092
bugless_message_keyword_includ,242,[0],0.0069504778453518675,0.0069504778453518675,0.0026064291920069507,5,3,0.625
bugless_message_keyword_info,243,[0],0.005212858384013901,0.004344048653344918,0.0008688097306689834,6,0,1.0
bugless_message_keyword_intorduc,244,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,245,[0],0.0017376194613379669,0.0008688097306689834,0.0,2,0,1.0
bugless_message_keyword_log,246,[0],0.020851433536055605,0.018245004344048653,0.010425716768027803,19,5,0.7916666666666667
bugless_message_keyword_migrat,247,[0],0.0026064291920069507,0.0017376194613379669,0.0008688097306689834,2,1,0.6666666666666666
bugless_message_keyword_minim,248,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bugless_message_keyword_modif,249,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,0,1,0.0
bugless_message_keyword_move,250,[0],0.01737619461337967,0.014769765421372719,0.008688097306689836,17,3,0.85
bugless_message_keyword_new,251,[0],0.04170286707211121,0.03301476976542137,0.014769765421372719,40,8,0.8333333333333333
bugless_message_keyword_note,252,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bugless_message_keyword_opinion,253,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,254,[0],0.014769765421372719,0.01216333622936577,0.005212858384013901,16,1,0.9411764705882353
bugless_message_keyword_pass|test,255,[0],0.0008688097306689834,0.0008688097306689834,0.0,1,0,1.0
bugless_message_keyword_perf|test,256,[0],0.0008688097306689834,0.0008688097306689834,0.0,1,0,1.0
bugless_message_keyword_perfom|test,257,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,258,[0],0.008688097306689836,0.007819287576020852,0.0034752389226759338,4,6,0.4
bugless_message_keyword_plugin,259,[0],0.004344048653344918,0.004344048653344918,0.0026064291920069507,4,1,0.8
bugless_message_keyword_polish,260,[0],0.014769765421372719,0.0069504778453518675,0.0017376194613379669,17,0,1.0
bugless_message_keyword_possibl,261,[0],0.01216333622936577,0.010425716768027803,0.0069504778453518675,7,7,0.5
bugless_message_keyword_prepar,262,[0],0.0017376194613379669,0.0017376194613379669,0.0008688097306689834,2,0,1.0
bugless_message_keyword_propos,263,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_provid,264,[0],0.010425716768027803,0.009556907037358819,0.0034752389226759338,10,2,0.8333333333333333
bugless_message_keyword_publish,265,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,266,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reduc,267,[0],0.004344048653344918,0.0034752389226759338,0.0034752389226759338,3,2,0.6
bugless_message_keyword_refactor,268,[0],0.028670721112076455,0.020851433536055605,0.0069504778453518675,29,4,0.8787878787878788
bugless_message_keyword_refin,269,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bugless_message_keyword_reformat,270,[0],0.0008688097306689834,0.0008688097306689834,0.0,1,0,1.0
bugless_message_keyword_regress|test,271,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,272,[0],0.0026064291920069507,0.0,0.0,3,0,1.0
bugless_message_keyword_release,273,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,274,[0],0.0634231103388358,0.044309296264118156,0.020851433536055605,61,12,0.8356164383561644
bugless_message_keyword_renam,275,[0],0.015638575152041704,0.006081668114682885,0.0026064291920069507,17,1,0.9444444444444444
bugless_message_keyword_reorgan,276,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_replac,277,[0],0.007819287576020852,0.004344048653344918,0.0008688097306689834,8,1,0.8888888888888888
bugless_message_keyword_restrict,278,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_restructur,279,[0],0.0008688097306689834,0.0,0.0,1,0,1.0
bugless_message_keyword_review,280,[0],0.0034752389226759338,0.0034752389226759338,0.0017376194613379669,4,0,1.0
bugless_message_keyword_rewrit,281,[0],0.0008688097306689834,0.0008688097306689834,0.0,0,1,0.0
bugless_message_keyword_rid,282,[0],0.0026064291920069507,0.0017376194613379669,0.0008688097306689834,1,2,0.33333333333333337
bugless_message_keyword_set|up,283,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,284,[0],0.0017376194613379669,0.0017376194613379669,0.0017376194613379669,2,0,1.0
bugless_message_keyword_simplifi,285,[0],0.004344048653344918,0.004344048653344918,0.0026064291920069507,3,2,0.6
bugless_message_keyword_speedup,286,[0],0.0008688097306689834,0.0008688097306689834,0.0,1,0,1.0
bugless_message_keyword_stage,287,[0],0.0017376194613379669,0.0017376194613379669,0.0008688097306689834,2,0,1.0
bugless_message_keyword_stat,288,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_statist,289,[0],0.0017376194613379669,0.0017376194613379669,0.0,2,0,1.0
bugless_message_keyword_support,290,[0],0.07993049522154648,0.05039096437880104,0.01216333622936577,85,7,0.9239130434782609
bugless_message_keyword_switch,291,[0],0.006081668114682885,0.004344048653344918,0.0034752389226759338,4,3,0.5714285714285714
bugless_message_keyword_test,292,[0],0.15030408340573415,0.1416159860990443,0.08340573414422242,101,72,0.5838150289017341
bugless_message_keyword_test|coverag,293,[0],0.0017376194613379669,0.0017376194613379669,0.0008688097306689834,2,0,1.0
bugless_message_keyword_test|pass,294,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_todo,295,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_tweak,296,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_unit,297,[0],0.028670721112076455,0.028670721112076455,0.015638575152041704,20,13,0.6060606060606061
bugless_message_keyword_unnecessari,298,[0],0.004344048653344918,0.004344048653344918,0.0034752389226759338,4,1,0.8
bugless_message_keyword_updat,299,[0],0.02780191138140747,0.023457862728062554,0.013032145960034752,22,10,0.6875
bugless_message_keyword_upgrad,300,[0],0.005212858384013901,0.0034752389226759338,0.0017376194613379669,4,2,0.6666666666666666
bugless_message_keyword_version,301,[0],0.014769765421372719,0.014769765421372719,0.0069504778453518675,14,3,0.8235294117647058
manual_labels,302,[],0.0,0.0,0.0,0,0,0.0
