,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_message_keyword_correct,59,[1],0.01726121979286536,0.01726121979286536,0.009973149213655544,69,21,0.7666666666666666
bug_message_keyword_corrupt,60,[1],0.005178365937859608,0.005178365937859608,0.0038358266206367474,25,2,0.9259259259259259
bug_message_keyword_crash,61,[1],0.0011507479861910242,0.0011507479861910242,0.0005753739930955121,5,1,0.8333333333333333
bug_message_keyword_deadlock,62,[1],0.005753739930955121,0.005753739930955121,0.00364403528960491,30,0,1.0
bug_message_keyword_defect,63,[1],0.00019179133103183735,0.00019179133103183735,0.0,1,0,1.0
bug_message_keyword_disabl,64,[1],0.0055619485999232835,0.0055619485999232835,0.004986574606827772,16,13,0.5517241379310345
bug_message_keyword_endless,65,[1],0.0009589566551591868,0.0009589566551591868,0.0007671653241273494,5,0,1.0
bug_message_keyword_ensur,66,[1],0.0030686612965093976,0.0030686612965093976,0.0023014959723820483,13,3,0.8125
bug_message_keyword_error,67,[1],0.017644802454929037,0.017644802454929037,0.01169927119294208,63,29,0.6847826086956521
bug_message_keyword_except,68,[1],0.029344073647871116,0.029344073647871116,0.023590333716915997,106,47,0.6928104575163399
bug_message_keyword_fail,69,[1],0.04487917146144994,0.04487917146144994,0.02263137706175681,201,33,0.858974358974359
bug_message_keyword_bugfix,70,[1],0.222861526658995,0.222861526658995,0.12562332182585348,985,177,0.8476764199655766
bug_message_keyword_garbag,71,[1],0.003260452627541235,0.003260452627541235,0.0023014959723820483,13,4,0.7647058823529411
bug_message_keyword_handl,72,[1],0.020713463751438434,0.020713463751438434,0.016302263137706177,69,39,0.6388888888888888
bug_message_keyword_incomplet,73,[1],0.0017261219792865361,0.0017261219792865361,0.0011507479861910242,6,3,0.6666666666666666
bug_message_keyword_inconsist,74,[1],0.004794783275795934,0.004794783275795934,0.0038358266206367474,21,4,0.8400000000000001
bug_message_keyword_incorrect,75,[1],0.009205983889528193,0.009205983889528193,0.002685078634445723,44,4,0.9166666666666667
bug_message_keyword_infinit,76,[1],0.002493287303413886,0.002493287303413886,0.0011507479861910242,12,1,0.9230769230769231
bug_message_keyword_invalid,77,[1],0.007096279248177982,0.007096279248177982,0.005370157268891446,32,5,0.8648648648648649
bug_message_keyword_issue,78,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,79,[1],0.0038358266206367474,0.0038358266206367474,0.0013425393172228615,20,0,1.0
bug_message_keyword_loop,80,[1],0.006137322593018795,0.006137322593018795,0.004027617951668585,27,5,0.84375
bug_message_keyword_minor,81,[1],0.008438818565400843,0.008438818565400843,0.007863444572305332,20,24,0.45454545454545453
bug_message_keyword_mistak,82,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,83,[1],0.012850019179133103,0.012850019179133103,0.008822401227464518,62,5,0.9253731343283582
bug_message_keyword_not|work,84,[1],0.005753739930955121,0.005753739930955121,0.0028768699654775605,25,5,0.8333333333333333
bug_message_keyword_not|return,85,[1],0.0019179133103183737,0.0019179133103183737,0.0013425393172228615,10,0,1.0
bug_message_keyword_of|bound,86,[1],0.00019179133103183735,0.00019179133103183735,0.0,1,0,1.0
bug_message_keyword_patch,87,[1],0.07115458381281166,0.07115458381281166,0.060797851937092445,212,159,0.5714285714285714
bug_message_keyword_prevent,88,[1],0.009397775220560031,0.009397775220560031,0.005370157268891446,39,10,0.7959183673469388
bug_message_keyword_problem,89,[1],0.012082853855005753,0.012082853855005753,0.006712696586114308,58,5,0.9206349206349207
bug_message_keyword_properli,90,[1],0.008822401227464518,0.008822401227464518,0.006712696586114308,38,8,0.8260869565217391
bug_message_keyword_race|condit,91,[1],0.0009589566551591868,0.0009589566551591868,0.0005753739930955121,4,1,0.8
bug_message_keyword_repair,92,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_resolv,93,[1],0.006904487917146145,0.006904487917146145,0.005178365937859608,18,18,0.5
bug_message_keyword_threw,94,[1],0.02627541235136172,0.02627541235136172,0.02263137706175681,112,25,0.8175182481751825
bug_message_keyword_timeout,95,[1],0.0034522439585730723,0.0034522439585730723,0.002685078634445723,12,6,0.6666666666666666
bug_message_keyword_unabl,96,[1],0.0009589566551591868,0.0009589566551591868,0.00019179133103183735,5,0,1.0
bug_message_keyword_unclos,97,[1],0.0009589566551591868,0.0009589566551591868,0.0007671653241273494,4,1,0.8
bug_message_keyword_unexpect,98,[1],0.0015343306482546988,0.0015343306482546988,0.0013425393172228615,6,2,0.75
bug_message_keyword_unknown,99,[1],0.0007671653241273494,0.0007671653241273494,0.0007671653241273494,2,2,0.5
bug_message_keyword_unsynchron,100,[1],0.0005753739930955121,0.0005753739930955121,0.0005753739930955121,2,1,0.6666666666666666
bug_message_keyword_wrong,101,[1],0.009973149213655544,0.009973149213655544,0.004602991944764097,48,4,0.9230769230769231
bugless_issue_body_keyword_abil,102,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,103,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,104,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,105,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,106,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,107,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,108,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,109,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification,110,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,111,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,112,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump,113,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,114,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,115,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,116,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,117,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,118,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,119,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,120,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,121,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,122,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,123,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,124,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,125,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,126,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,127,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,128,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,129,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,130,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,131,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,132,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,133,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format,134,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,135,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,136,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,137,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,138,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,139,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,140,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,141,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,142,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,143,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,144,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,145,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,146,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,147,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,148,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,149,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,150,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,151,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,152,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,153,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,154,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,155,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,156,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,157,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,158,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,159,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,160,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,161,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,162,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,163,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,164,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,165,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,166,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat,167,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,168,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,169,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release,170,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,171,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,172,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,173,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,174,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,175,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,176,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,177,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,178,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,179,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,180,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,181,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,182,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,183,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,184,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,185,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,186,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,187,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,188,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,189,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,190,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,191,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,192,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,193,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,194,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,195,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_updat,196,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_upgrad,197,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_version,198,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement,199,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,200,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,201,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,202,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,203,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,204,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_abil,205,[0],0.0019179133103183737,0.0019179133103183737,0.00019179133103183735,7,3,0.7
bugless_message_keyword_ad,206,[0],0.046413502109704644,0.046413502109704644,0.019179133103183737,149,93,0.615702479338843
bugless_message_keyword_add,207,[0],0.10606060606060606,0.10606060606060606,0.034330648254698885,414,139,0.7486437613019892
bugless_message_keyword_addit,208,[0],0.005945531261986959,0.005945531261986959,0.00364403528960491,17,14,0.5483870967741935
bugless_message_keyword_allow,209,[0],0.035097813578826235,0.035097813578826235,0.014192558496355964,118,65,0.644808743169399
bugless_message_keyword_analysi,210,[0],0.00364403528960491,0.00364403528960491,0.0007671653241273494,14,5,0.7368421052631579
bugless_message_keyword_avoid,211,[0],0.014959723820483314,0.014959723820483314,0.013233601841196778,42,36,0.5384615384615384
bugless_message_keyword_baselin,212,[0],0.00019179133103183735,0.00019179133103183735,0.0,1,0,1.0
bugless_message_keyword_beautification,213,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,214,[0],0.009205983889528193,0.009205983889528193,0.002109704641350211,35,13,0.7291666666666666
bugless_message_keyword_better,215,[0],0.009973149213655544,0.009973149213655544,0.005753739930955121,31,21,0.5961538461538461
bugless_message_keyword_bump,216,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_chang|log,217,[0],0.0011507479861910242,0.0011507479861910242,0.00019179133103183735,6,0,1.0
bugless_message_keyword_clean,218,[0],0.012850019179133103,0.012850019179133103,0.004986574606827772,45,22,0.6716417910447761
bugless_message_keyword_comment,219,[0],0.004794783275795934,0.004794783275795934,0.0028768699654775605,11,14,0.44
bugless_message_keyword_complet,220,[0],0.0013425393172228615,0.0013425393172228615,0.0007671653241273494,4,3,0.5714285714285714
bugless_message_keyword_configur|chang,221,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,222,[0],0.0017261219792865361,0.0017261219792865361,0.0003835826620636747,8,1,0.8888888888888888
bugless_message_keyword_convert,223,[0],0.004027617951668585,0.004027617951668585,0.002109704641350211,12,9,0.5714285714285714
bugless_message_keyword_coverag,224,[0],0.0009589566551591868,0.0009589566551591868,0.00019179133103183735,4,1,0.8
bugless_message_keyword_create,225,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,226,[0],0.01802838511699271,0.01802838511699271,0.0030686612965093976,80,14,0.851063829787234
bugless_message_keyword_develop,227,[0],0.0005753739930955121,0.0005753739930955121,0.00019179133103183735,2,1,0.6666666666666666
bugless_message_keyword_doc,228,[0],0.05101649405446874,0.05101649405446874,0.024357499041043344,140,126,0.5263157894736842
bugless_message_keyword_drop,229,[0],0.0028768699654775605,0.0028768699654775605,0.0003835826620636747,10,5,0.6666666666666666
bugless_message_keyword_enhanc,230,[0],0.002685078634445723,0.002685078634445723,0.0007671653241273494,12,2,0.8571428571428572
bugless_message_keyword_exampl,231,[0],0.003260452627541235,0.003260452627541235,0.0015343306482546988,6,11,0.3529411764705882
bugless_message_keyword_exclud,232,[0],0.002493287303413886,0.002493287303413886,0.0007671653241273494,7,6,0.5384615384615384
bugless_message_keyword_expand,233,[0],0.0007671653241273494,0.0007671653241273494,0.0003835826620636747,2,2,0.5
bugless_message_keyword_extendgener,234,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,235,[0],0.002493287303413886,0.002493287303413886,0.0013425393172228615,7,6,0.5384615384615384
bugless_message_keyword_forget,236,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,237,[0],0.006137322593018795,0.006137322593018795,0.00364403528960491,20,12,0.625
bugless_message_keyword_gitignor,238,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,239,[0],0.0007671653241273494,0.0007671653241273494,0.0005753739930955121,1,3,0.25
bugless_message_keyword_implement,240,[0],0.03317990026850786,0.03317990026850786,0.016302263137706177,111,62,0.6416184971098267
bugless_message_keyword_improv,241,[0],0.03720751822017645,0.03720751822017645,0.01304181051016494,154,40,0.7938144329896908
bugless_message_keyword_includ,242,[0],0.011123897199846567,0.011123897199846567,0.005370157268891446,32,26,0.5517241379310345
bugless_message_keyword_info,243,[0],0.002685078634445723,0.002685078634445723,0.0011507479861910242,8,6,0.5714285714285714
bugless_message_keyword_intorduc,244,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,245,[0],0.00652090525508247,0.00652090525508247,0.0034522439585730723,19,15,0.5588235294117647
bugless_message_keyword_log,246,[0],0.016494054468738015,0.016494054468738015,0.009589566551591868,55,31,0.6395348837209303
bugless_message_keyword_migrat,247,[0],0.0009589566551591868,0.0009589566551591868,0.00019179133103183735,4,1,0.8
bugless_message_keyword_minim,248,[0],0.0013425393172228615,0.0013425393172228615,0.0005753739930955121,5,2,0.7142857142857143
bugless_message_keyword_modif,249,[0],0.00364403528960491,0.00364403528960491,0.003260452627541235,8,11,0.42105263157894735
bugless_message_keyword_move,250,[0],0.027426160337552744,0.027426160337552744,0.008247027234369007,91,52,0.6363636363636364
bugless_message_keyword_new,251,[0],0.03528960490985807,0.03528960490985807,0.017069428461833524,105,79,0.5706521739130435
bugless_message_keyword_note,252,[0],0.002685078634445723,0.002685078634445723,0.0019179133103183737,2,12,0.14285714285714285
bugless_message_keyword_opinion,253,[0],0.00019179133103183735,0.00019179133103183735,0.00019179133103183735,0,1,0.0
bugless_message_keyword_optim,254,[0],0.013233601841196778,0.013233601841196778,0.006329113924050633,39,30,0.5652173913043478
bugless_message_keyword_pass|test,255,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,256,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,257,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,258,[0],0.010356731875719217,0.010356731875719217,0.0030686612965093976,36,18,0.6666666666666666
bugless_message_keyword_plugin,259,[0],0.0030686612965093976,0.0030686612965093976,0.0007671653241273494,11,5,0.6875
bugless_message_keyword_polish,260,[0],0.0003835826620636747,0.0003835826620636747,0.0,2,0,1.0
bugless_message_keyword_possibl,261,[0],0.009589566551591868,0.009589566551591868,0.006712696586114308,18,32,0.36
bugless_message_keyword_prepar,262,[0],0.0023014959723820483,0.0023014959723820483,0.0013425393172228615,7,5,0.5833333333333334
bugless_message_keyword_propos,263,[0],0.0034522439585730723,0.0034522439585730723,0.0034522439585730723,8,10,0.4444444444444444
bugless_message_keyword_provid,264,[0],0.023590333716915997,0.023590333716915997,0.017836593785960874,59,64,0.4796747967479675
bugless_message_keyword_publish,265,[0],0.0007671653241273494,0.0007671653241273494,0.00019179133103183735,2,2,0.5
bugless_message_keyword_readm,266,[0],0.0007671653241273494,0.0007671653241273494,0.00019179133103183735,4,0,1.0
bugless_message_keyword_reduc,267,[0],0.006329113924050633,0.006329113924050633,0.0028768699654775605,24,9,0.7272727272727273
bugless_message_keyword_refactor,268,[0],0.00805523590333717,0.00805523590333717,0.0030686612965093976,30,12,0.7142857142857143
bugless_message_keyword_refin,269,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reformat,270,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,271,[0],0.0007671653241273494,0.0007671653241273494,0.0005753739930955121,0,4,0.0
bugless_message_keyword_reimplement,272,[0],0.00019179133103183735,0.00019179133103183735,0.00019179133103183735,1,0,1.0
bugless_message_keyword_release,273,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,274,[0],0.06405830456463368,0.06405830456463368,0.02243958573072497,218,116,0.6526946107784432
bugless_message_keyword_renam,275,[0],0.007671653241273495,0.007671653241273495,0.0019179133103183737,30,10,0.75
bugless_message_keyword_reorgan,276,[0],0.0009589566551591868,0.0009589566551591868,0.0003835826620636747,3,2,0.6
bugless_message_keyword_replac,277,[0],0.013233601841196778,0.013233601841196778,0.005753739930955121,39,30,0.5652173913043478
bugless_message_keyword_restrict,278,[0],0.0019179133103183737,0.0019179133103183737,0.0011507479861910242,4,6,0.4
bugless_message_keyword_restructur,279,[0],0.0005753739930955121,0.0005753739930955121,0.00019179133103183735,1,2,0.33333333333333337
bugless_message_keyword_review,280,[0],0.003260452627541235,0.003260452627541235,0.0019179133103183737,7,10,0.4117647058823529
bugless_message_keyword_rewrit,281,[0],0.002493287303413886,0.002493287303413886,0.0009589566551591868,9,4,0.6923076923076923
bugless_message_keyword_rid,282,[0],0.0007671653241273494,0.0007671653241273494,0.00019179133103183735,3,1,0.75
bugless_message_keyword_set|up,283,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,284,[0],0.0005753739930955121,0.0005753739930955121,0.0,2,1,0.6666666666666666
bugless_message_keyword_simplifi,285,[0],0.004027617951668585,0.004027617951668585,0.0019179133103183737,11,10,0.5238095238095238
bugless_message_keyword_speedup,286,[0],0.005370157268891446,0.005370157268891446,0.0005753739930955121,24,4,0.8571428571428572
bugless_message_keyword_stage,287,[0],0.0003835826620636747,0.0003835826620636747,0.0,2,0,1.0
bugless_message_keyword_stat,288,[0],0.0023014959723820483,0.0023014959723820483,0.0003835826620636747,6,6,0.5
bugless_message_keyword_statist,289,[0],0.0005753739930955121,0.0005753739930955121,0.0003835826620636747,3,0,1.0
bugless_message_keyword_support,290,[0],0.0364403528960491,0.0364403528960491,0.01227464518603759,134,56,0.7052631578947368
bugless_message_keyword_switch,291,[0],0.005753739930955121,0.005753739930955121,0.0019179133103183737,22,8,0.7333333333333334
bugless_message_keyword_test,292,[0],0.07115458381281166,0.07115458381281166,0.03624856156501726,182,189,0.49056603773584906
bugless_message_keyword_test|coverag,293,[0],0.0007671653241273494,0.0007671653241273494,0.00019179133103183735,3,1,0.75
bugless_message_keyword_test|pass,294,[0],0.0005753739930955121,0.0005753739930955121,0.0003835826620636747,3,0,1.0
