,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_issue_body_keyword_issue,29,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,30,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,31,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,32,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,33,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,34,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,35,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,36,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_outofbound,37,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,38,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,39,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem,40,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,41,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_race|condit,42,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,43,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv,44,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_threw,45,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout,46,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl,47,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos,48,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect,49,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown,50,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unsynchron,51,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,52,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_bug,53,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed,54,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,55,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,56,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bad,57,[1],0.0038358266206367474,0.0038358266206367474,0.0038358266206367474,17,3,0.85
bug_message_keyword_broken,58,[1],0.004219409282700422,0.004219409282700422,0.004219409282700422,18,4,0.8181818181818181
bug_message_keyword_bug,59,[1],0.13540467970847717,0.13540467970847717,0.13540467970847717,601,105,0.8512747875354107
bug_message_keyword_close,60,[1],0.01726121979286536,0.01726121979286536,0.01726121979286536,70,20,0.7777777777777778
bug_message_keyword_concurr,61,[1],0.00863060989643268,0.00863060989643268,0.00863060989643268,32,13,0.7111111111111111
bug_message_keyword_correct,62,[1],0.01726121979286536,0.01726121979286536,0.01726121979286536,69,21,0.7666666666666666
bug_message_keyword_corrupt,63,[1],0.005178365937859608,0.005178365937859608,0.005178365937859608,25,2,0.9259259259259259
bug_message_keyword_crash,64,[1],0.0011507479861910242,0.0011507479861910242,0.0011507479861910242,5,1,0.8333333333333333
bug_message_keyword_deadlock,65,[1],0.0055619485999232835,0.0055619485999232835,0.0055619485999232835,29,0,1.0
bug_message_keyword_defect,66,[1],0.00019179133103183735,0.00019179133103183735,0.00019179133103183735,1,0,1.0
bug_message_keyword_disabl,67,[1],0.0055619485999232835,0.0055619485999232835,0.0055619485999232835,16,13,0.5517241379310345
bug_message_keyword_endless,68,[1],0.0009589566551591868,0.0009589566551591868,0.0009589566551591868,5,0,1.0
bug_message_keyword_ensur,69,[1],0.0030686612965093976,0.0030686612965093976,0.0030686612965093976,13,3,0.8125
bug_message_keyword_error,70,[1],0.017644802454929037,0.017644802454929037,0.017644802454929037,63,29,0.6847826086956521
bug_message_keyword_except,71,[1],0.029344073647871116,0.029344073647871116,0.029344073647871116,106,47,0.6928104575163399
bug_message_keyword_fail,72,[1],0.04487917146144994,0.04487917146144994,0.04487917146144994,201,33,0.858974358974359
bug_message_keyword_bugfix,73,[1],0.222861526658995,0.222861526658995,0.222861526658995,985,177,0.8476764199655766
bug_message_keyword_garbag,74,[1],0.003260452627541235,0.003260452627541235,0.003260452627541235,13,4,0.7647058823529411
bug_message_keyword_handl,75,[1],0.020713463751438434,0.020713463751438434,0.020713463751438434,69,39,0.6388888888888888
bug_message_keyword_incomplet,76,[1],0.0017261219792865361,0.0017261219792865361,0.0017261219792865361,6,3,0.6666666666666666
bug_message_keyword_inconsist,77,[1],0.004794783275795934,0.004794783275795934,0.004794783275795934,21,4,0.8400000000000001
bug_message_keyword_incorrect,78,[1],0.009205983889528193,0.009205983889528193,0.009205983889528193,44,4,0.9166666666666667
bug_message_keyword_infinit,79,[1],0.002493287303413886,0.002493287303413886,0.002493287303413886,12,1,0.9230769230769231
bug_message_keyword_invalid,80,[1],0.007096279248177982,0.007096279248177982,0.007096279248177982,32,5,0.8648648648648649
bug_message_keyword_issue,81,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,82,[1],0.0038358266206367474,0.0038358266206367474,0.0038358266206367474,20,0,1.0
bug_message_keyword_loop,83,[1],0.006137322593018795,0.006137322593018795,0.006137322593018795,27,5,0.84375
bug_message_keyword_minor,84,[1],0.008438818565400843,0.008438818565400843,0.008438818565400843,20,24,0.45454545454545453
bug_message_keyword_mistak,85,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,86,[1],0.012466436517069428,0.012466436517069428,0.012466436517069428,60,5,0.9230769230769231
bug_message_keyword_not|work,87,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|return,88,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_outofbound,89,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,90,[1],0.07115458381281166,0.07115458381281166,0.07115458381281166,212,159,0.5714285714285714
bug_message_keyword_prevent,91,[1],0.009397775220560031,0.009397775220560031,0.009397775220560031,39,10,0.7959183673469388
bug_message_keyword_problem,92,[1],0.012082853855005753,0.012082853855005753,0.012082853855005753,58,5,0.9206349206349207
bug_message_keyword_properli,93,[1],0.008822401227464518,0.008822401227464518,0.008822401227464518,38,8,0.8260869565217391
bug_message_keyword_race|condit,94,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_repair,95,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_resolv,96,[1],0.006904487917146145,0.006904487917146145,0.006904487917146145,18,18,0.5
bug_message_keyword_threw,97,[1],0.02627541235136172,0.02627541235136172,0.02627541235136172,112,25,0.8175182481751825
bug_message_keyword_timeout,98,[1],0.0034522439585730723,0.0034522439585730723,0.0034522439585730723,12,6,0.6666666666666666
bug_message_keyword_unabl,99,[1],0.0009589566551591868,0.0009589566551591868,0.0009589566551591868,5,0,1.0
bug_message_keyword_unclos,100,[1],0.0009589566551591868,0.0009589566551591868,0.0009589566551591868,4,1,0.8
bug_message_keyword_unexpect,101,[1],0.0015343306482546988,0.0015343306482546988,0.0015343306482546988,6,2,0.75
bug_message_keyword_unknown,102,[1],0.0007671653241273494,0.0007671653241273494,0.0007671653241273494,2,2,0.5
bug_message_keyword_unsynchron,103,[1],0.0005753739930955121,0.0005753739930955121,0.0005753739930955121,2,1,0.6666666666666666
bug_message_keyword_wrong,104,[1],0.009973149213655544,0.009973149213655544,0.009973149213655544,48,4,0.9230769230769231
bugless_issue_body_keyword_abil,105,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,106,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,107,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,108,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,109,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,110,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,111,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,112,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification,113,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,114,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,115,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump,116,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,117,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,118,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,119,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,120,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,121,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,122,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,123,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,124,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,125,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,126,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,127,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,128,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,129,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,130,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,131,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,132,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,133,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,134,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,135,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,136,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format,137,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,138,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,139,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,140,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,141,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,142,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,143,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,144,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,145,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,146,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,147,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,148,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,149,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,150,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,151,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,152,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,153,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,154,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,155,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,156,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,157,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,158,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,159,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,160,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,161,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,162,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,163,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,164,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,165,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,166,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,167,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,168,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,169,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat,170,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,171,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,172,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release,173,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,174,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,175,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,176,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,177,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,178,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,179,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,180,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,181,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,182,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,183,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,184,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,185,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speed|up,186,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,187,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,188,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,189,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,190,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,191,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,192,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,193,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,194,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,195,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,196,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,197,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,198,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_updat,199,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_upgrad,200,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_version,201,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement,202,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,203,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,204,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,205,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,206,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,207,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_abil,208,[0],0.0019179133103183737,0.0019179133103183737,0.00019179133103183735,7,3,0.7
bugless_message_keyword_ad,209,[0],0.046413502109704644,0.046413502109704644,0.01726121979286536,149,93,0.615702479338843
bugless_message_keyword_add,210,[0],0.10606060606060606,0.10606060606060606,0.030878404296125816,414,139,0.7486437613019892
bugless_message_keyword_addit,211,[0],0.005945531261986959,0.005945531261986959,0.00364403528960491,17,14,0.5483870967741935
bugless_message_keyword_allow,212,[0],0.035097813578826235,0.035097813578826235,0.014000767165324127,118,65,0.644808743169399
bugless_message_keyword_analysi,213,[0],0.00364403528960491,0.00364403528960491,0.0005753739930955121,14,5,0.7368421052631579
bugless_message_keyword_avoid,214,[0],0.014959723820483314,0.014959723820483314,0.007479861910241657,42,36,0.5384615384615384
bugless_message_keyword_baselin,215,[0],0.00019179133103183735,0.00019179133103183735,0.0,1,0,1.0
bugless_message_keyword_beautification,216,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,217,[0],0.009205983889528193,0.009205983889528193,0.002109704641350211,35,13,0.7291666666666666
bugless_message_keyword_better,218,[0],0.009973149213655544,0.009973149213655544,0.005753739930955121,31,21,0.5961538461538461
bugless_message_keyword_bump,219,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_chang|log,220,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean,221,[0],0.012850019179133103,0.012850019179133103,0.004794783275795934,45,22,0.6716417910447761
bugless_message_keyword_comment,222,[0],0.004794783275795934,0.004794783275795934,0.0028768699654775605,11,14,0.44
bugless_message_keyword_complet,223,[0],0.0013425393172228615,0.0013425393172228615,0.0007671653241273494,4,3,0.5714285714285714
bugless_message_keyword_configur|chang,224,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,225,[0],0.0017261219792865361,0.0017261219792865361,0.0003835826620636747,8,1,0.8888888888888888
bugless_message_keyword_convert,226,[0],0.004027617951668585,0.004027617951668585,0.002109704641350211,12,9,0.5714285714285714
bugless_message_keyword_coverag,227,[0],0.0009589566551591868,0.0009589566551591868,0.00019179133103183735,4,1,0.8
bugless_message_keyword_create,228,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,229,[0],0.01802838511699271,0.01802838511699271,0.0030686612965093976,80,14,0.851063829787234
bugless_message_keyword_develop,230,[0],0.0005753739930955121,0.0005753739930955121,0.00019179133103183735,2,1,0.6666666666666666
bugless_message_keyword_doc,231,[0],0.05101649405446874,0.05101649405446874,0.022823168392788647,140,126,0.5263157894736842
bugless_message_keyword_drop,232,[0],0.0028768699654775605,0.0028768699654775605,0.0003835826620636747,10,5,0.6666666666666666
bugless_message_keyword_enhanc,233,[0],0.002685078634445723,0.002685078634445723,0.0007671653241273494,12,2,0.8571428571428572
bugless_message_keyword_exampl,234,[0],0.003260452627541235,0.003260452627541235,0.0015343306482546988,6,11,0.3529411764705882
bugless_message_keyword_exclud,235,[0],0.002493287303413886,0.002493287303413886,0.0005753739930955121,7,6,0.5384615384615384
bugless_message_keyword_expand,236,[0],0.0007671653241273494,0.0007671653241273494,0.0003835826620636747,2,2,0.5
bugless_message_keyword_extendgener,237,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,238,[0],0.002493287303413886,0.002493287303413886,0.0013425393172228615,7,6,0.5384615384615384
bugless_message_keyword_forget,239,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,240,[0],0.006137322593018795,0.006137322593018795,0.00364403528960491,20,12,0.625
bugless_message_keyword_gitignor,241,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,242,[0],0.0007671653241273494,0.0007671653241273494,0.0005753739930955121,1,3,0.25
bugless_message_keyword_implement,243,[0],0.03317990026850786,0.03317990026850786,0.014767932489451477,111,62,0.6416184971098267
bugless_message_keyword_improv,244,[0],0.03720751822017645,0.03720751822017645,0.01304181051016494,154,40,0.7938144329896908
bugless_message_keyword_includ,245,[0],0.011123897199846567,0.011123897199846567,0.004602991944764097,32,26,0.5517241379310345
bugless_message_keyword_info,246,[0],0.002685078634445723,0.002685078634445723,0.0009589566551591868,8,6,0.5714285714285714
bugless_message_keyword_intorduc,247,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,248,[0],0.00652090525508247,0.00652090525508247,0.0034522439585730723,19,15,0.5588235294117647
bugless_message_keyword_log,249,[0],0.016494054468738015,0.016494054468738015,0.009205983889528193,55,31,0.6395348837209303
bugless_message_keyword_migrat,250,[0],0.0009589566551591868,0.0009589566551591868,0.00019179133103183735,4,1,0.8
bugless_message_keyword_minim,251,[0],0.0013425393172228615,0.0013425393172228615,0.0003835826620636747,5,2,0.7142857142857143
bugless_message_keyword_modif,252,[0],0.00364403528960491,0.00364403528960491,0.003260452627541235,8,11,0.42105263157894735
bugless_message_keyword_move,253,[0],0.027426160337552744,0.027426160337552744,0.007479861910241657,91,52,0.6363636363636364
bugless_message_keyword_new,254,[0],0.03528960490985807,0.03528960490985807,0.016494054468738015,105,79,0.5706521739130435
bugless_message_keyword_note,255,[0],0.002685078634445723,0.002685078634445723,0.0019179133103183737,2,12,0.14285714285714285
bugless_message_keyword_opinion,256,[0],0.00019179133103183735,0.00019179133103183735,0.00019179133103183735,0,1,0.0
bugless_message_keyword_optim,257,[0],0.013233601841196778,0.013233601841196778,0.006137322593018795,39,30,0.5652173913043478
bugless_message_keyword_pass|test,258,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,259,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,260,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,261,[0],0.010356731875719217,0.010356731875719217,0.0028768699654775605,36,18,0.6666666666666666
bugless_message_keyword_plugin,262,[0],0.0030686612965093976,0.0030686612965093976,0.0007671653241273494,11,5,0.6875
bugless_message_keyword_polish,263,[0],0.0003835826620636747,0.0003835826620636747,0.0,2,0,1.0
bugless_message_keyword_possibl,264,[0],0.009589566551591868,0.009589566551591868,0.00652090525508247,18,32,0.36
bugless_message_keyword_prepar,265,[0],0.0023014959723820483,0.0023014959723820483,0.0011507479861910242,7,5,0.5833333333333334
bugless_message_keyword_propos,266,[0],0.0034522439585730723,0.0034522439585730723,0.0034522439585730723,8,10,0.4444444444444444
bugless_message_keyword_provid,267,[0],0.023590333716915997,0.023590333716915997,0.0174530111238972,59,64,0.4796747967479675
bugless_message_keyword_publish,268,[0],0.0007671653241273494,0.0007671653241273494,0.00019179133103183735,2,2,0.5
bugless_message_keyword_readm,269,[0],0.0007671653241273494,0.0007671653241273494,0.00019179133103183735,4,0,1.0
bugless_message_keyword_reduc,270,[0],0.006329113924050633,0.006329113924050633,0.002685078634445723,24,9,0.7272727272727273
bugless_message_keyword_refactor,271,[0],0.00805523590333717,0.00805523590333717,0.0030686612965093976,30,12,0.7142857142857143
bugless_message_keyword_refin,272,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reformat,273,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,274,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,275,[0],0.00019179133103183735,0.00019179133103183735,0.00019179133103183735,1,0,1.0
bugless_message_keyword_release,276,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,277,[0],0.06405830456463368,0.06405830456463368,0.02109704641350211,218,116,0.6526946107784432
bugless_message_keyword_renam,278,[0],0.007671653241273495,0.007671653241273495,0.0019179133103183737,30,10,0.75
bugless_message_keyword_reorgan,279,[0],0.0009589566551591868,0.0009589566551591868,0.0003835826620636747,3,2,0.6
bugless_message_keyword_replac,280,[0],0.013233601841196778,0.013233601841196778,0.0055619485999232835,39,30,0.5652173913043478
bugless_message_keyword_restrict,281,[0],0.0019179133103183737,0.0019179133103183737,0.0009589566551591868,4,6,0.4
bugless_message_keyword_restructur,282,[0],0.0005753739930955121,0.0005753739930955121,0.00019179133103183735,1,2,0.33333333333333337
bugless_message_keyword_review,283,[0],0.003260452627541235,0.003260452627541235,0.0019179133103183737,7,10,0.4117647058823529
bugless_message_keyword_rewrit,284,[0],0.002493287303413886,0.002493287303413886,0.0009589566551591868,9,4,0.6923076923076923
bugless_message_keyword_rid,285,[0],0.0007671653241273494,0.0007671653241273494,0.00019179133103183735,3,1,0.75
bugless_message_keyword_set|up,286,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,287,[0],0.0005753739930955121,0.0005753739930955121,0.0,2,1,0.6666666666666666
bugless_message_keyword_simplifi,288,[0],0.004027617951668585,0.004027617951668585,0.0019179133103183737,11,10,0.5238095238095238
bugless_message_keyword_speed|up,289,[0],0.002109704641350211,0.002109704641350211,0.00019179133103183735,8,3,0.7272727272727273
bugless_message_keyword_stage,290,[0],0.0003835826620636747,0.0003835826620636747,0.0,2,0,1.0
bugless_message_keyword_stat,291,[0],0.0023014959723820483,0.0023014959723820483,0.00019179133103183735,6,6,0.5
bugless_message_keyword_statist,292,[0],0.0005753739930955121,0.0005753739930955121,0.0003835826620636747,3,0,1.0
bugless_message_keyword_support,293,[0],0.0364403528960491,0.0364403528960491,0.01169927119294208,134,56,0.7052631578947368
bugless_message_keyword_switch,294,[0],0.005753739930955121,0.005753739930955121,0.0019179133103183737,22,8,0.7333333333333334
bugless_message_keyword_test,295,[0],0.07115458381281166,0.07115458381281166,0.03548139624088991,182,189,0.49056603773584906
bugless_message_keyword_test|coverag,296,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_test|pass,297,[],0.0,0.0,0.0,0,0,0.0
