,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_issue_body_keyword_invalid,29,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue,30,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,31,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,32,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,33,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,34,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,35,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,36,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,37,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_outofbound,38,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,39,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,40,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem,41,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,42,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_race|condit,43,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,44,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv,45,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_threw,46,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout,47,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl,48,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos,49,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect,50,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown,51,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unsynchron,52,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,53,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_bug,54,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed,55,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,56,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,57,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bad,58,[1],0.0038358266206367474,0.0038358266206367474,0.0038358266206367474,17,3,0.85
bug_message_keyword_broken,59,[1],0.004219409282700422,0.004219409282700422,0.004219409282700422,18,4,0.8181818181818181
bug_message_keyword_bug,60,[1],0.13540467970847717,0.13540467970847717,0.13540467970847717,601,105,0.8512747875354107
bug_message_keyword_close,61,[1],0.01726121979286536,0.01726121979286536,0.01726121979286536,70,20,0.7777777777777778
bug_message_keyword_concurr,62,[1],0.00863060989643268,0.00863060989643268,0.00863060989643268,32,13,0.7111111111111111
bug_message_keyword_correct,63,[1],0.01726121979286536,0.01726121979286536,0.01726121979286536,69,21,0.7666666666666666
bug_message_keyword_corrupt,64,[1],0.005178365937859608,0.005178365937859608,0.005178365937859608,25,2,0.9259259259259259
bug_message_keyword_crash,65,[1],0.0011507479861910242,0.0011507479861910242,0.0011507479861910242,5,1,0.8333333333333333
bug_message_keyword_critical,66,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_deadlock,67,[1],0.0055619485999232835,0.0055619485999232835,0.0055619485999232835,29,0,1.0
bug_message_keyword_defect,68,[1],0.00019179133103183735,0.00019179133103183735,0.00019179133103183735,1,0,1.0
bug_message_keyword_disabl,69,[1],0.0055619485999232835,0.0055619485999232835,0.0055619485999232835,16,13,0.5517241379310345
bug_message_keyword_endless,70,[1],0.0009589566551591868,0.0009589566551591868,0.0009589566551591868,5,0,1.0
bug_message_keyword_ensur,71,[1],0.0030686612965093976,0.0030686612965093976,0.0030686612965093976,13,3,0.8125
bug_message_keyword_error,72,[1],0.017644802454929037,0.017644802454929037,0.017644802454929037,63,29,0.6847826086956521
bug_message_keyword_except,73,[1],0.029344073647871116,0.029344073647871116,0.029344073647871116,106,47,0.6928104575163399
bug_message_keyword_fail,74,[1],0.04487917146144994,0.04487917146144994,0.04487917146144994,201,33,0.858974358974359
bug_message_keyword_bugfix,75,[1],0.222861526658995,0.222861526658995,0.222861526658995,985,177,0.8476764199655766
bug_message_keyword_garbag,76,[1],0.003260452627541235,0.003260452627541235,0.003260452627541235,13,4,0.7647058823529411
bug_message_keyword_handl,77,[1],0.020713463751438434,0.020713463751438434,0.020713463751438434,69,39,0.6388888888888888
bug_message_keyword_incomplet,78,[1],0.0017261219792865361,0.0017261219792865361,0.0017261219792865361,6,3,0.6666666666666666
bug_message_keyword_inconsist,79,[1],0.004794783275795934,0.004794783275795934,0.004794783275795934,21,4,0.8400000000000001
bug_message_keyword_incorrect,80,[1],0.009205983889528193,0.009205983889528193,0.009205983889528193,44,4,0.9166666666666667
bug_message_keyword_infinit,81,[1],0.002493287303413886,0.002493287303413886,0.002493287303413886,12,1,0.9230769230769231
bug_message_keyword_invalid,82,[1],0.007096279248177982,0.007096279248177982,0.007096279248177982,32,5,0.8648648648648649
bug_message_keyword_issue,83,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,84,[1],0.0038358266206367474,0.0038358266206367474,0.0038358266206367474,20,0,1.0
bug_message_keyword_loop,85,[1],0.006137322593018795,0.006137322593018795,0.006137322593018795,27,5,0.84375
bug_message_keyword_minor,86,[1],0.008438818565400843,0.008438818565400843,0.008438818565400843,20,24,0.45454545454545453
bug_message_keyword_mistak,87,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,88,[1],0.012466436517069428,0.012466436517069428,0.012466436517069428,60,5,0.9230769230769231
bug_message_keyword_not|work,89,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|return,90,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_outofbound,91,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,92,[1],0.07115458381281166,0.07115458381281166,0.07115458381281166,212,159,0.5714285714285714
bug_message_keyword_prevent,93,[1],0.009397775220560031,0.009397775220560031,0.009397775220560031,39,10,0.7959183673469388
bug_message_keyword_problem,94,[1],0.012082853855005753,0.012082853855005753,0.012082853855005753,58,5,0.9206349206349207
bug_message_keyword_properli,95,[1],0.008822401227464518,0.008822401227464518,0.008822401227464518,38,8,0.8260869565217391
bug_message_keyword_race|condit,96,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_repair,97,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_resolv,98,[1],0.006904487917146145,0.006904487917146145,0.006904487917146145,18,18,0.5
bug_message_keyword_threw,99,[1],0.02627541235136172,0.02627541235136172,0.02627541235136172,112,25,0.8175182481751825
bug_message_keyword_timeout,100,[1],0.0034522439585730723,0.0034522439585730723,0.0034522439585730723,12,6,0.6666666666666666
bug_message_keyword_unabl,101,[1],0.0009589566551591868,0.0009589566551591868,0.0009589566551591868,5,0,1.0
bug_message_keyword_unclos,102,[1],0.0009589566551591868,0.0009589566551591868,0.0009589566551591868,4,1,0.8
bug_message_keyword_unexpect,103,[1],0.0015343306482546988,0.0015343306482546988,0.0015343306482546988,6,2,0.75
bug_message_keyword_unknown,104,[1],0.0007671653241273494,0.0007671653241273494,0.0007671653241273494,2,2,0.5
bug_message_keyword_unsynchron,105,[1],0.0005753739930955121,0.0005753739930955121,0.0005753739930955121,2,1,0.6666666666666666
bug_message_keyword_wrong,106,[1],0.009973149213655544,0.009973149213655544,0.009973149213655544,48,4,0.9230769230769231
bugless_issue_body_keyword_abil,107,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,108,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,109,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,110,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,111,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,112,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,113,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,114,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification,115,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,116,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,117,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump,118,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,119,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,120,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,121,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,122,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,123,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,124,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,125,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,126,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,127,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,128,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,129,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,130,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,131,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,132,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,133,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,134,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,135,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,136,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,137,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,138,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format,139,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,140,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,141,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,142,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,143,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,144,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,145,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,146,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,147,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,148,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,149,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,150,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,151,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,152,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,153,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,154,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,155,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,156,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,157,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,158,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,159,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,160,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,161,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,162,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,163,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,164,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,165,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,166,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,167,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,168,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,169,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,170,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,171,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat,172,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,173,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,174,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release,175,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,176,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,177,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,178,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,179,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,180,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,181,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,182,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,183,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,184,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,185,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,186,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,187,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,188,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,189,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,190,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,191,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,192,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,193,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,194,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,195,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,196,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,197,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,198,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,199,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,200,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_updat,201,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_upgrad,202,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_version,203,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement,204,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,205,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,206,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,207,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,208,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,209,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_abil,210,[0],0.0019179133103183737,0.0019179133103183737,0.00019179133103183735,7,3,0.7
bugless_message_keyword_ad,211,[0],0.046413502109704644,0.046413502109704644,0.01726121979286536,149,93,0.615702479338843
bugless_message_keyword_add,212,[0],0.10606060606060606,0.10606060606060606,0.030878404296125816,414,139,0.7486437613019892
bugless_message_keyword_addit,213,[0],0.005945531261986959,0.005945531261986959,0.00364403528960491,17,14,0.5483870967741935
bugless_message_keyword_allow,214,[0],0.035097813578826235,0.035097813578826235,0.014000767165324127,118,65,0.644808743169399
bugless_message_keyword_analysi,215,[0],0.00364403528960491,0.00364403528960491,0.0005753739930955121,14,5,0.7368421052631579
bugless_message_keyword_avoid,216,[0],0.014959723820483314,0.014959723820483314,0.007479861910241657,42,36,0.5384615384615384
bugless_message_keyword_baselin,217,[0],0.00019179133103183735,0.00019179133103183735,0.0,1,0,1.0
bugless_message_keyword_beautification,218,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,219,[0],0.009205983889528193,0.009205983889528193,0.002109704641350211,35,13,0.7291666666666666
bugless_message_keyword_better,220,[0],0.009973149213655544,0.009973149213655544,0.005753739930955121,31,21,0.5961538461538461
bugless_message_keyword_bump,221,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_chang|log,222,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean,223,[0],0.012850019179133103,0.012850019179133103,0.004794783275795934,45,22,0.6716417910447761
bugless_message_keyword_comment,224,[0],0.004794783275795934,0.004794783275795934,0.0028768699654775605,11,14,0.44
bugless_message_keyword_complet,225,[0],0.0013425393172228615,0.0013425393172228615,0.0007671653241273494,4,3,0.5714285714285714
bugless_message_keyword_configur|chang,226,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,227,[0],0.0017261219792865361,0.0017261219792865361,0.0003835826620636747,8,1,0.8888888888888888
bugless_message_keyword_convert,228,[0],0.004027617951668585,0.004027617951668585,0.002109704641350211,12,9,0.5714285714285714
bugless_message_keyword_coverag,229,[0],0.0009589566551591868,0.0009589566551591868,0.00019179133103183735,4,1,0.8
bugless_message_keyword_create,230,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,231,[0],0.01802838511699271,0.01802838511699271,0.0030686612965093976,80,14,0.851063829787234
bugless_message_keyword_develop,232,[0],0.0005753739930955121,0.0005753739930955121,0.00019179133103183735,2,1,0.6666666666666666
bugless_message_keyword_doc,233,[0],0.05101649405446874,0.05101649405446874,0.022823168392788647,140,126,0.5263157894736842
bugless_message_keyword_drop,234,[0],0.0028768699654775605,0.0028768699654775605,0.0003835826620636747,10,5,0.6666666666666666
bugless_message_keyword_enhanc,235,[0],0.002685078634445723,0.002685078634445723,0.0007671653241273494,12,2,0.8571428571428572
bugless_message_keyword_exampl,236,[0],0.003260452627541235,0.003260452627541235,0.0015343306482546988,6,11,0.3529411764705882
bugless_message_keyword_exclud,237,[0],0.002493287303413886,0.002493287303413886,0.0005753739930955121,7,6,0.5384615384615384
bugless_message_keyword_expand,238,[0],0.0007671653241273494,0.0007671653241273494,0.0003835826620636747,2,2,0.5
bugless_message_keyword_extendgener,239,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,240,[0],0.002493287303413886,0.002493287303413886,0.0013425393172228615,7,6,0.5384615384615384
bugless_message_keyword_forget,241,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,242,[0],0.006137322593018795,0.006137322593018795,0.00364403528960491,20,12,0.625
bugless_message_keyword_gitignor,243,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,244,[0],0.0007671653241273494,0.0007671653241273494,0.0005753739930955121,1,3,0.25
bugless_message_keyword_implement,245,[0],0.03317990026850786,0.03317990026850786,0.014767932489451477,111,62,0.6416184971098267
bugless_message_keyword_improv,246,[0],0.03720751822017645,0.03720751822017645,0.01304181051016494,154,40,0.7938144329896908
bugless_message_keyword_includ,247,[0],0.011123897199846567,0.011123897199846567,0.004602991944764097,32,26,0.5517241379310345
bugless_message_keyword_info,248,[0],0.002685078634445723,0.002685078634445723,0.0009589566551591868,8,6,0.5714285714285714
bugless_message_keyword_intorduc,249,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,250,[0],0.00652090525508247,0.00652090525508247,0.0034522439585730723,19,15,0.5588235294117647
bugless_message_keyword_log,251,[0],0.016494054468738015,0.016494054468738015,0.009205983889528193,55,31,0.6395348837209303
bugless_message_keyword_migrat,252,[0],0.0009589566551591868,0.0009589566551591868,0.00019179133103183735,4,1,0.8
bugless_message_keyword_minim,253,[0],0.0013425393172228615,0.0013425393172228615,0.0003835826620636747,5,2,0.7142857142857143
bugless_message_keyword_modif,254,[0],0.00364403528960491,0.00364403528960491,0.003260452627541235,8,11,0.42105263157894735
bugless_message_keyword_move,255,[0],0.027426160337552744,0.027426160337552744,0.007479861910241657,91,52,0.6363636363636364
bugless_message_keyword_new,256,[0],0.03528960490985807,0.03528960490985807,0.016494054468738015,105,79,0.5706521739130435
bugless_message_keyword_note,257,[0],0.002685078634445723,0.002685078634445723,0.0019179133103183737,2,12,0.14285714285714285
bugless_message_keyword_opinion,258,[0],0.00019179133103183735,0.00019179133103183735,0.00019179133103183735,0,1,0.0
bugless_message_keyword_optim,259,[0],0.013233601841196778,0.013233601841196778,0.006137322593018795,39,30,0.5652173913043478
bugless_message_keyword_pass|test,260,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,261,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,262,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,263,[0],0.010356731875719217,0.010356731875719217,0.0028768699654775605,36,18,0.6666666666666666
bugless_message_keyword_plugin,264,[0],0.0030686612965093976,0.0030686612965093976,0.0007671653241273494,11,5,0.6875
bugless_message_keyword_polish,265,[0],0.0003835826620636747,0.0003835826620636747,0.0,2,0,1.0
bugless_message_keyword_possibl,266,[0],0.009589566551591868,0.009589566551591868,0.00652090525508247,18,32,0.36
bugless_message_keyword_prepar,267,[0],0.0023014959723820483,0.0023014959723820483,0.0011507479861910242,7,5,0.5833333333333334
bugless_message_keyword_propos,268,[0],0.0034522439585730723,0.0034522439585730723,0.0034522439585730723,8,10,0.4444444444444444
bugless_message_keyword_provid,269,[0],0.023590333716915997,0.023590333716915997,0.0174530111238972,59,64,0.4796747967479675
bugless_message_keyword_publish,270,[0],0.0007671653241273494,0.0007671653241273494,0.00019179133103183735,2,2,0.5
bugless_message_keyword_readm,271,[0],0.0007671653241273494,0.0007671653241273494,0.00019179133103183735,4,0,1.0
bugless_message_keyword_reduc,272,[0],0.006329113924050633,0.006329113924050633,0.002685078634445723,24,9,0.7272727272727273
bugless_message_keyword_refactor,273,[0],0.00805523590333717,0.00805523590333717,0.0030686612965093976,30,12,0.7142857142857143
bugless_message_keyword_refin,274,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reformat,275,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,276,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,277,[0],0.00019179133103183735,0.00019179133103183735,0.00019179133103183735,1,0,1.0
bugless_message_keyword_release,278,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,279,[0],0.06405830456463368,0.06405830456463368,0.02109704641350211,218,116,0.6526946107784432
bugless_message_keyword_renam,280,[0],0.007671653241273495,0.007671653241273495,0.0019179133103183737,30,10,0.75
bugless_message_keyword_reorgan,281,[0],0.0009589566551591868,0.0009589566551591868,0.0003835826620636747,3,2,0.6
bugless_message_keyword_replac,282,[0],0.013233601841196778,0.013233601841196778,0.0055619485999232835,39,30,0.5652173913043478
bugless_message_keyword_restrict,283,[0],0.0019179133103183737,0.0019179133103183737,0.0009589566551591868,4,6,0.4
bugless_message_keyword_restructur,284,[0],0.0005753739930955121,0.0005753739930955121,0.00019179133103183735,1,2,0.33333333333333337
bugless_message_keyword_review,285,[0],0.003260452627541235,0.003260452627541235,0.0019179133103183737,7,10,0.4117647058823529
bugless_message_keyword_rewrit,286,[0],0.002493287303413886,0.002493287303413886,0.0009589566551591868,9,4,0.6923076923076923
bugless_message_keyword_rid,287,[0],0.0007671653241273494,0.0007671653241273494,0.00019179133103183735,3,1,0.75
bugless_message_keyword_set|up,288,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,289,[0],0.0005753739930955121,0.0005753739930955121,0.0,2,1,0.6666666666666666
bugless_message_keyword_simplifi,290,[0],0.004027617951668585,0.004027617951668585,0.0019179133103183737,11,10,0.5238095238095238
bugless_message_keyword_speedup,291,[0],0.002109704641350211,0.002109704641350211,0.00019179133103183735,8,3,0.7272727272727273
bugless_message_keyword_stage,292,[0],0.0003835826620636747,0.0003835826620636747,0.0,2,0,1.0
bugless_message_keyword_stat,293,[0],0.0023014959723820483,0.0023014959723820483,0.00019179133103183735,6,6,0.5
bugless_message_keyword_statist,294,[0],0.0005753739930955121,0.0005753739930955121,0.0003835826620636747,3,0,1.0
bugless_message_keyword_support,295,[0],0.0364403528960491,0.0364403528960491,0.01169927119294208,134,56,0.7052631578947368
bugless_message_keyword_switch,296,[0],0.005753739930955121,0.005753739930955121,0.0019179133103183737,22,8,0.7333333333333334
bugless_message_keyword_test,297,[0],0.07115458381281166,0.07115458381281166,0.03548139624088991,182,189,0.49056603773584906
