,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_issue_body_keyword_problem,51,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,52,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_race|condit,53,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,54,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv,55,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_threw,56,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout,57,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl,58,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos,59,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect,60,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown,61,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unsynchron,62,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,63,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_bug,64,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed,65,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,66,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,67,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bad,68,[1],0.004344048653344918,0.0034752389226759338,0.0008688097306689834,4,1,0.8
bug_message_keyword_broken,69,[1],0.0069504778453518675,0.005212858384013901,0.005212858384013901,7,1,0.875
bug_message_keyword_bug,70,[1],0.028670721112076455,0.028670721112076455,0.019113814074717638,32,1,0.9696969696969697
bug_message_keyword_close,71,[1],0.04083405734144222,0.036490008688097306,0.029539530842745437,21,26,0.44680851063829785
bug_message_keyword_concurr,72,[1],0.006081668114682885,0.006081668114682885,0.005212858384013901,3,4,0.4285714285714286
bug_message_keyword_correct,73,[1],0.01216333622936577,0.009556907037358819,0.0069504778453518675,11,3,0.7857142857142857
bug_message_keyword_corrupt,74,[1],0.0026064291920069507,0.0026064291920069507,0.0008688097306689834,2,1,0.6666666666666666
bug_message_keyword_crash,75,[1],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bug_message_keyword_deadlock,76,[1],0.0034752389226759338,0.0026064291920069507,0.0017376194613379669,4,0,1.0
bug_message_keyword_defect,77,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,78,[1],0.006081668114682885,0.006081668114682885,0.006081668114682885,4,3,0.5714285714285714
bug_message_keyword_endless,79,[1],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bug_message_keyword_ensur,80,[1],0.004344048653344918,0.004344048653344918,0.0026064291920069507,5,0,1.0
bug_message_keyword_error,81,[1],0.026064291920069503,0.022589052997393572,0.015638575152041704,19,11,0.6333333333333333
bug_message_keyword_except,82,[1],0.01998262380538662,0.018245004344048653,0.010425716768027803,14,9,0.6086956521739131
bug_message_keyword_fail,83,[1],0.04257167680278019,0.035621198957428324,0.02693310165073849,39,10,0.7959183673469388
bug_message_keyword_bugfix,84,[1],0.2693310165073849,0.2693310165073849,0.12858384013900956,279,31,0.9
bug_message_keyword_garbag,85,[1],0.0017376194613379669,0.0017376194613379669,0.0017376194613379669,1,1,0.5
bug_message_keyword_handl,86,[1],0.021720243266724587,0.020851433536055605,0.015638575152041704,13,12,0.52
bug_message_keyword_incomplet,87,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,88,[1],0.0017376194613379669,0.0017376194613379669,0.0008688097306689834,2,0,1.0
bug_message_keyword_incorrect,89,[1],0.0008688097306689834,0.0008688097306689834,0.0,1,0,1.0
bug_message_keyword_infinit,90,[1],0.0017376194613379669,0.0017376194613379669,0.0017376194613379669,2,0,1.0
bug_message_keyword_invalid,91,[1],0.0034752389226759338,0.0017376194613379669,0.0,2,2,0.5
bug_message_keyword_issue,92,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,93,[1],0.004344048653344918,0.004344048653344918,0.0008688097306689834,5,0,1.0
bug_message_keyword_loop,94,[1],0.008688097306689836,0.0069504778453518675,0.0069504778453518675,8,2,0.8
bug_message_keyword_minor,95,[1],0.016507384882710686,0.015638575152041704,0.013032145960034752,4,15,0.21052631578947367
bug_message_keyword_mistak,96,[1],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bug_message_keyword_npe,97,[1],0.020851433536055605,0.013900955690703735,0.005212858384013901,22,2,0.9166666666666667
bug_message_keyword_not|work,98,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|return,99,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_outofbound,100,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,101,[1],0.01216333622936577,0.008688097306689836,0.007819287576020852,6,8,0.4285714285714286
bug_message_keyword_prevent,102,[1],0.010425716768027803,0.007819287576020852,0.006081668114682885,7,5,0.5833333333333334
bug_message_keyword_problem,103,[1],0.013900955690703735,0.013032145960034752,0.004344048653344918,13,3,0.8125
bug_message_keyword_properli,104,[1],0.011294526498696786,0.010425716768027803,0.0034752389226759338,12,1,0.9230769230769231
bug_message_keyword_race|condit,105,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_repair,106,[1],0.0017376194613379669,0.0017376194613379669,0.0017376194613379669,1,1,0.5
bug_message_keyword_resolv,107,[1],0.008688097306689836,0.0069504778453518675,0.0034752389226759338,7,3,0.7
bug_message_keyword_threw,108,[1],0.0069504778453518675,0.005212858384013901,0.0026064291920069507,6,2,0.75
bug_message_keyword_timeout,109,[1],0.008688097306689836,0.007819287576020852,0.0034752389226759338,7,3,0.7
bug_message_keyword_unabl,110,[1],0.0017376194613379669,0.0017376194613379669,0.0008688097306689834,2,0,1.0
bug_message_keyword_unclos,111,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,112,[1],0.0008688097306689834,0.0008688097306689834,0.0,1,0,1.0
bug_message_keyword_unknown,113,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,114,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,115,[1],0.004344048653344918,0.0026064291920069507,0.0026064291920069507,4,1,0.8
bugless_issue_body_keyword_abil,116,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,117,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,118,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,119,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,120,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,121,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,122,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,123,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification,124,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,125,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,126,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump,127,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,128,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,129,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,130,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,131,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,132,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,133,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,134,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,135,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,136,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,137,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,138,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,139,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,140,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,141,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,142,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,143,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,144,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,145,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,146,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,147,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format,148,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,149,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,150,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,151,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,152,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,153,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,154,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,155,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,156,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,157,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,158,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,159,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,160,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,161,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,162,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,163,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,164,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,165,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,166,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,167,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,168,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,169,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,170,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,171,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,172,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,173,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,174,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,175,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,176,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,177,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,178,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,179,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,180,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat,181,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,182,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,183,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release,184,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,185,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,186,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,187,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,188,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,189,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,190,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,191,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,192,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,193,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,194,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,195,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,196,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,197,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,198,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,199,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,200,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,201,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,202,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,203,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,204,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,205,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,206,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,207,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,208,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,209,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_updat,210,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_upgrad,211,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_version,212,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement,213,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,214,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,215,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,216,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,217,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,218,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_abil,219,[0],0.004344048653344918,0.004344048653344918,0.0017376194613379669,5,0,1.0
bugless_message_keyword_ad,220,[0],0.08774978279756733,0.07124239791485665,0.028670721112076455,82,19,0.8118811881188119
bugless_message_keyword_add,221,[0],0.07558644656820157,0.05647263249348393,0.015638575152041704,74,13,0.8505747126436782
bugless_message_keyword_addit,222,[0],0.010425716768027803,0.009556907037358819,0.0026064291920069507,10,2,0.8333333333333333
bugless_message_keyword_allow,223,[0],0.03301476976542137,0.02519548218940052,0.013900955690703735,35,3,0.9210526315789473
bugless_message_keyword_analysi,224,[0],0.0017376194613379669,0.0017376194613379669,0.0008688097306689834,1,1,0.5
bugless_message_keyword_avoid,225,[0],0.014769765421372719,0.009556907037358819,0.004344048653344918,13,4,0.7647058823529411
bugless_message_keyword_baselin,226,[0],0.0008688097306689834,0.0008688097306689834,0.0,1,0,1.0
bugless_message_keyword_beautification,227,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,228,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bugless_message_keyword_better,229,[0],0.01216333622936577,0.008688097306689836,0.005212858384013901,12,2,0.8571428571428572
bugless_message_keyword_bump,230,[0],0.0008688097306689834,0.0008688097306689834,0.0,1,0,1.0
bugless_message_keyword_chang|log,231,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean,232,[0],0.02519548218940052,0.013900955690703735,0.006081668114682885,25,4,0.8620689655172413
bugless_message_keyword_comment,233,[0],0.0069504778453518675,0.005212858384013901,0.0034752389226759338,6,2,0.75
bugless_message_keyword_complet,234,[0],0.011294526498696786,0.011294526498696786,0.006081668114682885,6,7,0.46153846153846156
bugless_message_keyword_configur|chang,235,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,236,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,237,[0],0.0034752389226759338,0.0026064291920069507,0.0017376194613379669,0,4,0.0
bugless_message_keyword_coverag,238,[0],0.0017376194613379669,0.0017376194613379669,0.0008688097306689834,2,0,1.0
bugless_message_keyword_create,239,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,240,[0],0.009556907037358819,0.008688097306689836,0.004344048653344918,10,1,0.9090909090909092
bugless_message_keyword_develop,241,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_doc,242,[0],0.03475238922675934,0.030408340573414423,0.013900955690703735,34,6,0.85
bugless_message_keyword_drop,243,[0],0.005212858384013901,0.0034752389226759338,0.0008688097306689834,5,1,0.8333333333333333
bugless_message_keyword_enhanc,244,[0],0.0034752389226759338,0.0026064291920069507,0.0017376194613379669,3,1,0.75
bugless_message_keyword_exampl,245,[0],0.004344048653344918,0.004344048653344918,0.0026064291920069507,4,1,0.8
bugless_message_keyword_exclud,246,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bugless_message_keyword_expand,247,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bugless_message_keyword_extendgener,248,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,249,[0],0.0017376194613379669,0.0017376194613379669,0.0,1,1,0.5
bugless_message_keyword_forget,250,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,251,[0],0.008688097306689836,0.006081668114682885,0.0026064291920069507,7,3,0.7
bugless_message_keyword_gitignor,252,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,253,[0],0.019113814074717638,0.013032145960034752,0.0069504778453518675,3,19,0.13636363636363635
bugless_message_keyword_implement,254,[0],0.04257167680278019,0.03301476976542137,0.010425716768027803,44,5,0.8979591836734694
bugless_message_keyword_improv,255,[0],0.028670721112076455,0.01998262380538662,0.011294526498696786,30,3,0.9090909090909092
bugless_message_keyword_includ,256,[0],0.0069504778453518675,0.0069504778453518675,0.0026064291920069507,5,3,0.625
bugless_message_keyword_info,257,[0],0.005212858384013901,0.004344048653344918,0.0008688097306689834,6,0,1.0
bugless_message_keyword_intorduc,258,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,259,[0],0.0017376194613379669,0.0008688097306689834,0.0,2,0,1.0
bugless_message_keyword_log,260,[0],0.020851433536055605,0.01737619461337967,0.010425716768027803,19,5,0.7916666666666667
bugless_message_keyword_migrat,261,[0],0.0026064291920069507,0.0017376194613379669,0.0008688097306689834,2,1,0.6666666666666666
bugless_message_keyword_minim,262,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bugless_message_keyword_modif,263,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,0,1,0.0
bugless_message_keyword_move,264,[0],0.01737619461337967,0.014769765421372719,0.008688097306689836,17,3,0.85
bugless_message_keyword_new,265,[0],0.04170286707211121,0.03301476976542137,0.014769765421372719,40,8,0.8333333333333333
bugless_message_keyword_note,266,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bugless_message_keyword_opinion,267,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,268,[0],0.014769765421372719,0.01216333622936577,0.005212858384013901,16,1,0.9411764705882353
bugless_message_keyword_pass|test,269,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,270,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,271,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,272,[0],0.008688097306689836,0.007819287576020852,0.0034752389226759338,4,6,0.4
bugless_message_keyword_plugin,273,[0],0.004344048653344918,0.004344048653344918,0.0026064291920069507,4,1,0.8
bugless_message_keyword_polish,274,[0],0.014769765421372719,0.0069504778453518675,0.0017376194613379669,17,0,1.0
bugless_message_keyword_possibl,275,[0],0.01216333622936577,0.010425716768027803,0.0069504778453518675,7,7,0.5
bugless_message_keyword_prepar,276,[0],0.0017376194613379669,0.0017376194613379669,0.0008688097306689834,2,0,1.0
bugless_message_keyword_propos,277,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_provid,278,[0],0.010425716768027803,0.009556907037358819,0.0034752389226759338,10,2,0.8333333333333333
bugless_message_keyword_publish,279,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,280,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reduc,281,[0],0.004344048653344918,0.0034752389226759338,0.0034752389226759338,3,2,0.6
bugless_message_keyword_refactor,282,[0],0.028670721112076455,0.020851433536055605,0.0069504778453518675,29,4,0.8787878787878788
bugless_message_keyword_refin,283,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bugless_message_keyword_reformat,284,[0],0.0008688097306689834,0.0008688097306689834,0.0,1,0,1.0
bugless_message_keyword_regress|test,285,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,286,[0],0.0026064291920069507,0.0,0.0,3,0,1.0
bugless_message_keyword_release,287,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,288,[0],0.0634231103388358,0.044309296264118156,0.020851433536055605,61,12,0.8356164383561644
bugless_message_keyword_renam,289,[0],0.015638575152041704,0.006081668114682885,0.0026064291920069507,17,1,0.9444444444444444
bugless_message_keyword_reorgan,290,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_replac,291,[0],0.007819287576020852,0.004344048653344918,0.0008688097306689834,8,1,0.8888888888888888
bugless_message_keyword_restrict,292,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_restructur,293,[0],0.0008688097306689834,0.0,0.0,1,0,1.0
bugless_message_keyword_review,294,[0],0.0034752389226759338,0.0034752389226759338,0.0017376194613379669,4,0,1.0
bugless_message_keyword_rewrit,295,[0],0.0008688097306689834,0.0008688097306689834,0.0,0,1,0.0
bugless_message_keyword_rid,296,[0],0.0026064291920069507,0.0017376194613379669,0.0008688097306689834,1,2,0.33333333333333337
bugless_message_keyword_set|up,297,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,298,[0],0.0017376194613379669,0.0017376194613379669,0.0017376194613379669,2,0,1.0
bugless_message_keyword_simplifi,299,[0],0.004344048653344918,0.004344048653344918,0.0026064291920069507,3,2,0.6
bugless_message_keyword_speedup,300,[],0.0,0.0,0.0,0,0,0.0
