,j,Polarity,Coverage,Overlaps,Conflicts
bugless_issue_body_keyword_avoid,111,[],0.0,0.0,0.0
bugless_issue_body_keyword_baselin,112,[],0.0,0.0,0.0
bugless_issue_body_keyword_beautification,113,[],0.0,0.0,0.0
bugless_issue_body_keyword_benchmark,114,[],0.0,0.0,0.0
bugless_issue_body_keyword_better,115,[],0.0,0.0,0.0
bugless_issue_body_keyword_bump,116,[],0.0,0.0,0.0
bugless_issue_body_keyword_chang|log,117,[],0.0,0.0,0.0
bugless_issue_body_keyword_clean,118,[],0.0,0.0,0.0
bugless_issue_body_keyword_comment,119,[],0.0,0.0,0.0
bugless_issue_body_keyword_complet,120,[],0.0,0.0,0.0
bugless_issue_body_keyword_configur|chang,121,[],0.0,0.0,0.0
bugless_issue_body_keyword_consolid,122,[],0.0,0.0,0.0
bugless_issue_body_keyword_convert,123,[],0.0,0.0,0.0
bugless_issue_body_keyword_coverag,124,[],0.0,0.0,0.0
bugless_issue_body_keyword_create,125,[],0.0,0.0,0.0
bugless_issue_body_keyword_deprec,126,[],0.0,0.0,0.0
bugless_issue_body_keyword_develop,127,[],0.0,0.0,0.0
bugless_issue_body_keyword_doc,128,[],0.0,0.0,0.0
bugless_issue_body_keyword_drop,129,[],0.0,0.0,0.0
bugless_issue_body_keyword_enhanc,130,[],0.0,0.0,0.0
bugless_issue_body_keyword_exampl,131,[],0.0,0.0,0.0
bugless_issue_body_keyword_exclud,132,[],0.0,0.0,0.0
bugless_issue_body_keyword_expand,133,[],0.0,0.0,0.0
bugless_issue_body_keyword_extendgener,134,[],0.0,0.0,0.0
bugless_issue_body_keyword_featur,135,[],0.0,0.0,0.0
bugless_issue_body_keyword_forget,136,[],0.0,0.0,0.0
bugless_issue_body_keyword_format,137,[],0.0,0.0,0.0
bugless_issue_body_keyword_gitignor,138,[],0.0,0.0,0.0
bugless_issue_body_keyword_idea,139,[],0.0,0.0,0.0
bugless_issue_body_keyword_implement,140,[],0.0,0.0,0.0
bugless_issue_body_keyword_improv,141,[],0.0,0.0,0.0
bugless_issue_body_keyword_includ,142,[],0.0,0.0,0.0
bugless_issue_body_keyword_info,143,[],0.0,0.0,0.0
bugless_issue_body_keyword_intorduc,144,[],0.0,0.0,0.0
bugless_issue_body_keyword_limit,145,[],0.0,0.0,0.0
bugless_issue_body_keyword_log,146,[],0.0,0.0,0.0
bugless_issue_body_keyword_migrat,147,[],0.0,0.0,0.0
bugless_issue_body_keyword_minim,148,[],0.0,0.0,0.0
bugless_issue_body_keyword_modif,149,[],0.0,0.0,0.0
bugless_issue_body_keyword_move,150,[],0.0,0.0,0.0
bugless_issue_body_keyword_new,151,[],0.0,0.0,0.0
bugless_issue_body_keyword_note,152,[],0.0,0.0,0.0
bugless_issue_body_keyword_opinion,153,[],0.0,0.0,0.0
bugless_issue_body_keyword_optim,154,[],0.0,0.0,0.0
bugless_issue_body_keyword_pass|test,155,[],0.0,0.0,0.0
bugless_issue_body_keyword_perf|test,156,[],0.0,0.0,0.0
bugless_issue_body_keyword_perfom|test,157,[],0.0,0.0,0.0
bugless_issue_body_keyword_perform,158,[],0.0,0.0,0.0
bugless_issue_body_keyword_plugin,159,[],0.0,0.0,0.0
bugless_issue_body_keyword_polish,160,[],0.0,0.0,0.0
bugless_issue_body_keyword_possibl,161,[],0.0,0.0,0.0
bugless_issue_body_keyword_prepar,162,[],0.0,0.0,0.0
bugless_issue_body_keyword_propos,163,[],0.0,0.0,0.0
bugless_issue_body_keyword_provid,164,[],0.0,0.0,0.0
bugless_issue_body_keyword_publish,165,[],0.0,0.0,0.0
bugless_issue_body_keyword_readm,166,[],0.0,0.0,0.0
bugless_issue_body_keyword_reduc,167,[],0.0,0.0,0.0
bugless_issue_body_keyword_refactor,168,[],0.0,0.0,0.0
bugless_issue_body_keyword_refin,169,[],0.0,0.0,0.0
bugless_issue_body_keyword_reformat,170,[],0.0,0.0,0.0
bugless_issue_body_keyword_regress|test,171,[],0.0,0.0,0.0
bugless_issue_body_keyword_reimplement,172,[],0.0,0.0,0.0
bugless_issue_body_keyword_release,173,[],0.0,0.0,0.0
bugless_issue_body_keyword_remov,174,[],0.0,0.0,0.0
bugless_issue_body_keyword_renam,175,[],0.0,0.0,0.0
bugless_issue_body_keyword_reorgan,176,[],0.0,0.0,0.0
bugless_issue_body_keyword_replac,177,[],0.0,0.0,0.0
bugless_issue_body_keyword_restrict,178,[],0.0,0.0,0.0
bugless_issue_body_keyword_restructur,179,[],0.0,0.0,0.0
bugless_issue_body_keyword_review,180,[],0.0,0.0,0.0
bugless_issue_body_keyword_rewrit,181,[],0.0,0.0,0.0
bugless_issue_body_keyword_rid,182,[],0.0,0.0,0.0
bugless_issue_body_keyword_set|up,183,[],0.0,0.0,0.0
bugless_issue_body_keyword_simplif,184,[],0.0,0.0,0.0
bugless_issue_body_keyword_simplifi,185,[],0.0,0.0,0.0
bugless_issue_body_keyword_speedup,186,[],0.0,0.0,0.0
bugless_issue_body_keyword_stage,187,[],0.0,0.0,0.0
bugless_issue_body_keyword_stat,188,[],0.0,0.0,0.0
bugless_issue_body_keyword_statist,189,[],0.0,0.0,0.0
bugless_issue_body_keyword_support,190,[],0.0,0.0,0.0
bugless_issue_body_keyword_switch,191,[],0.0,0.0,0.0
bugless_issue_body_keyword_test,192,[],0.0,0.0,0.0
bugless_issue_body_keyword_test|coverag,193,[],0.0,0.0,0.0
bugless_issue_body_keyword_test|pass,194,[],0.0,0.0,0.0
bugless_issue_body_keyword_todo,195,[],0.0,0.0,0.0
bugless_issue_body_keyword_tweak,196,[],0.0,0.0,0.0
bugless_issue_body_keyword_unit,197,[],0.0,0.0,0.0
bugless_issue_body_keyword_unnecessari,198,[],0.0,0.0,0.0
bugless_issue_body_keyword_updat,199,[],0.0,0.0,0.0
bugless_issue_body_keyword_upgrad,200,[],0.0,0.0,0.0
bugless_issue_body_keyword_version,201,[],0.0,0.0,0.0
bugless_issue_label_keyword_enhancement,202,[],0.0,0.0,0.0
bugless_issue_label_keyword_feature,203,[],0.0,0.0,0.0
bugless_issue_label_keyword_request,204,[],0.0,0.0,0.0
bugless_issue_label_keyword_refactor,205,[],0.0,0.0,0.0
bugless_issue_label_keyword_renovate,206,[],0.0,0.0,0.0
bugless_issue_label_keyword_new,207,[],0.0,0.0,0.0
bugless_message_keyword_abil,208,[],0.0,0.0,0.0
bugless_message_keyword_ad,209,[],0.0,0.0,0.0
bugless_message_keyword_add,210,[0],0.05,0.05,0.05
bugless_message_keyword_addit,211,[],0.0,0.0,0.0
bugless_message_keyword_allow,212,[0],0.05,0.05,0.05
bugless_message_keyword_analysi,213,[],0.0,0.0,0.0
bugless_message_keyword_avoid,214,[],0.0,0.0,0.0
bugless_message_keyword_baselin,215,[],0.0,0.0,0.0
bugless_message_keyword_beautification,216,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,217,[],0.0,0.0,0.0
bugless_message_keyword_better,218,[],0.0,0.0,0.0
bugless_message_keyword_bump,219,[],0.0,0.0,0.0
bugless_message_keyword_chang|log,220,[],0.0,0.0,0.0
bugless_message_keyword_clean,221,[],0.0,0.0,0.0
bugless_message_keyword_comment,222,[0],0.05,0.0,0.0
bugless_message_keyword_complet,223,[],0.0,0.0,0.0
bugless_message_keyword_configur|chang,224,[],0.0,0.0,0.0
bugless_message_keyword_consolid,225,[],0.0,0.0,0.0
bugless_message_keyword_convert,226,[],0.0,0.0,0.0
bugless_message_keyword_coverag,227,[],0.0,0.0,0.0
bugless_message_keyword_create,228,[],0.0,0.0,0.0
bugless_message_keyword_deprec,229,[],0.0,0.0,0.0
bugless_message_keyword_develop,230,[],0.0,0.0,0.0
bugless_message_keyword_doc,231,[],0.0,0.0,0.0
bugless_message_keyword_drop,232,[],0.0,0.0,0.0
bugless_message_keyword_enhanc,233,[],0.0,0.0,0.0
bugless_message_keyword_exampl,234,[],0.0,0.0,0.0
bugless_message_keyword_exclud,235,[],0.0,0.0,0.0
bugless_message_keyword_expand,236,[],0.0,0.0,0.0
bugless_message_keyword_extendgener,237,[],0.0,0.0,0.0
bugless_message_keyword_featur,238,[],0.0,0.0,0.0
bugless_message_keyword_forget,239,[],0.0,0.0,0.0
bugless_message_keyword_format,240,[],0.0,0.0,0.0
bugless_message_keyword_gitignor,241,[],0.0,0.0,0.0
bugless_message_keyword_idea,242,[],0.0,0.0,0.0
bugless_message_keyword_implement,243,[],0.0,0.0,0.0
bugless_message_keyword_improv,244,[],0.0,0.0,0.0
bugless_message_keyword_includ,245,[],0.0,0.0,0.0
bugless_message_keyword_info,246,[],0.0,0.0,0.0
bugless_message_keyword_intorduc,247,[],0.0,0.0,0.0
bugless_message_keyword_limit,248,[],0.0,0.0,0.0
bugless_message_keyword_log,249,[0],0.05,0.05,0.05
bugless_message_keyword_migrat,250,[],0.0,0.0,0.0
bugless_message_keyword_minim,251,[],0.0,0.0,0.0
bugless_message_keyword_modif,252,[],0.0,0.0,0.0
bugless_message_keyword_move,253,[],0.0,0.0,0.0
bugless_message_keyword_new,254,[],0.0,0.0,0.0
bugless_message_keyword_note,255,[],0.0,0.0,0.0
bugless_message_keyword_opinion,256,[],0.0,0.0,0.0
bugless_message_keyword_optim,257,[],0.0,0.0,0.0
bugless_message_keyword_pass|test,258,[],0.0,0.0,0.0
bugless_message_keyword_perf|test,259,[],0.0,0.0,0.0
bugless_message_keyword_perfom|test,260,[],0.0,0.0,0.0
bugless_message_keyword_perform,261,[],0.0,0.0,0.0
bugless_message_keyword_plugin,262,[],0.0,0.0,0.0
bugless_message_keyword_polish,263,[],0.0,0.0,0.0
bugless_message_keyword_possibl,264,[],0.0,0.0,0.0
bugless_message_keyword_prepar,265,[],0.0,0.0,0.0
bugless_message_keyword_propos,266,[],0.0,0.0,0.0
bugless_message_keyword_provid,267,[],0.0,0.0,0.0
bugless_message_keyword_publish,268,[],0.0,0.0,0.0
bugless_message_keyword_readm,269,[0],0.05,0.05,0.0
bugless_message_keyword_reduc,270,[],0.0,0.0,0.0
bugless_message_keyword_refactor,271,[],0.0,0.0,0.0
bugless_message_keyword_refin,272,[],0.0,0.0,0.0
bugless_message_keyword_reformat,273,[],0.0,0.0,0.0
bugless_message_keyword_regress|test,274,[],0.0,0.0,0.0
bugless_message_keyword_reimplement,275,[],0.0,0.0,0.0
bugless_message_keyword_release,276,[],0.0,0.0,0.0
bugless_message_keyword_remov,277,[0],0.05,0.05,0.05
bugless_message_keyword_renam,278,[],0.0,0.0,0.0
bugless_message_keyword_reorgan,279,[],0.0,0.0,0.0
bugless_message_keyword_replac,280,[],0.0,0.0,0.0
bugless_message_keyword_restrict,281,[],0.0,0.0,0.0
bugless_message_keyword_restructur,282,[],0.0,0.0,0.0
bugless_message_keyword_review,283,[],0.0,0.0,0.0
bugless_message_keyword_rewrit,284,[],0.0,0.0,0.0
bugless_message_keyword_rid,285,[],0.0,0.0,0.0
bugless_message_keyword_set|up,286,[],0.0,0.0,0.0
bugless_message_keyword_simplif,287,[],0.0,0.0,0.0
bugless_message_keyword_simplifi,288,[],0.0,0.0,0.0
bugless_message_keyword_speedup,289,[],0.0,0.0,0.0
bugless_message_keyword_stage,290,[],0.0,0.0,0.0
bugless_message_keyword_stat,291,[],0.0,0.0,0.0
bugless_message_keyword_statist,292,[],0.0,0.0,0.0
bugless_message_keyword_support,293,[],0.0,0.0,0.0
bugless_message_keyword_switch,294,[],0.0,0.0,0.0
bugless_message_keyword_test,295,[0],0.05,0.05,0.05
bugless_message_keyword_test|coverag,296,[],0.0,0.0,0.0
bugless_message_keyword_test|pass,297,[],0.0,0.0,0.0
bugless_message_keyword_todo,298,[],0.0,0.0,0.0
bugless_message_keyword_tweak,299,[],0.0,0.0,0.0
bugless_message_keyword_unit,300,[],0.0,0.0,0.0
bugless_message_keyword_unnecessari,301,[],0.0,0.0,0.0
bugless_message_keyword_updat,302,[0],0.1,0.1,0.0
bugless_message_keyword_upgrad,303,[],0.0,0.0,0.0
bugless_message_keyword_version,304,[],0.0,0.0,0.0
