,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_issue_body_keyword_issue,30,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,31,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,32,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,33,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,34,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,35,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,36,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,37,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_of|bound,38,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,39,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,40,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem,41,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,42,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_race|condit,43,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,44,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv,45,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_threw,46,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout,47,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl,48,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos,49,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect,50,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown,51,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unsynchron,52,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,53,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_bug,54,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed,55,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,56,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,57,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bad,58,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_broken,59,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bug,60,[1],0.06133333333333333,0.06133333333333333,0.06133333333333333,19,4,0.8260869565217391
bug_message_keyword_close,61,[1],0.042666666666666665,0.042666666666666665,0.042666666666666665,8,8,0.5
bug_message_keyword_concurr,62,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_correct,63,[1],0.021333333333333333,0.021333333333333333,0.021333333333333333,5,3,0.625
bug_message_keyword_corrupt,64,[1],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bug_message_keyword_crash,65,[1],0.016,0.016,0.016,4,2,0.6666666666666666
bug_message_keyword_critical,66,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_dead|lock,67,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_defect,68,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,69,[1],0.005333333333333333,0.005333333333333333,0.005333333333333333,1,1,0.5
bug_message_keyword_endless,70,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,71,[1],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,0,1,0.0
bug_message_keyword_error,72,[1],0.05333333333333334,0.05333333333333334,0.05333333333333334,11,9,0.55
bug_message_keyword_except,73,[1],0.005333333333333333,0.005333333333333333,0.005333333333333333,2,0,1.0
bug_message_keyword_fail,74,[1],0.021333333333333333,0.021333333333333333,0.021333333333333333,5,3,0.625
bug_message_keyword_bugfix,75,[1],0.4,0.4,0.4,114,36,0.76
bug_message_keyword_garbag,76,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_handl,77,[1],0.042666666666666665,0.042666666666666665,0.042666666666666665,8,8,0.5
bug_message_keyword_incomplet,78,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,79,[1],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bug_message_keyword_incorrect,80,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_infinit,81,[1],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bug_message_keyword_invalid,82,[1],0.005333333333333333,0.005333333333333333,0.005333333333333333,2,0,1.0
bug_message_keyword_issue,83,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,84,[1],0.018666666666666668,0.018666666666666668,0.018666666666666668,7,0,1.0
bug_message_keyword_loop,85,[1],0.005333333333333333,0.005333333333333333,0.005333333333333333,2,0,1.0
bug_message_keyword_minor,86,[1],0.013333333333333334,0.013333333333333334,0.013333333333333334,1,4,0.2
bug_message_keyword_mistak,87,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,88,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|work,89,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|return,90,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_of|bound,91,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,92,[1],0.018666666666666668,0.018666666666666668,0.018666666666666668,3,4,0.4285714285714286
bug_message_keyword_prevent,93,[1],0.008,0.008,0.008,2,1,0.6666666666666666
bug_message_keyword_problem,94,[1],0.021333333333333333,0.021333333333333333,0.021333333333333333,7,1,0.875
bug_message_keyword_properli,95,[1],0.013333333333333334,0.013333333333333334,0.013333333333333334,5,0,1.0
bug_message_keyword_race|condit,96,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_repair,97,[1],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bug_message_keyword_resolv,98,[1],0.018666666666666668,0.018666666666666668,0.018666666666666668,2,5,0.2857142857142857
bug_message_keyword_threw,99,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_timeout,100,[1],0.013333333333333334,0.013333333333333334,0.013333333333333334,3,2,0.6
bug_message_keyword_unabl,101,[1],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,0,1,0.0
bug_message_keyword_unclos,102,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,103,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unknown,104,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,105,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,106,[1],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_issue_body_keyword_abil,107,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,108,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,109,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,110,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,111,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,112,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,113,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,114,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification,115,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,116,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,117,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump,118,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,119,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,120,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,121,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,122,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,123,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,124,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,125,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,126,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,127,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,128,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,129,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,130,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,131,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,132,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,133,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,134,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,135,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,136,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,137,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,138,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format,139,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,140,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,141,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,142,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,143,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,144,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,145,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,146,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,147,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,148,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,149,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,150,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,151,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,152,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,153,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,154,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,155,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,156,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,157,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,158,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,159,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,160,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,161,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,162,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,163,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,164,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,165,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,166,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,167,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,168,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,169,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,170,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,171,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat,172,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,173,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,174,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release,175,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,176,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,177,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,178,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,179,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,180,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,181,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,182,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,183,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,184,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,185,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,186,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,187,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,188,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,189,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,190,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,191,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,192,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,193,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,194,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,195,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,196,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,197,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,198,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,199,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,200,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_updat,201,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_upgrad,202,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_version,203,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement,204,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,205,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,206,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,207,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,208,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,209,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_abil,210,[0],0.021333333333333333,0.021333333333333333,0.013333333333333334,6,2,0.75
bugless_message_keyword_ad,211,[0],0.09866666666666667,0.09866666666666667,0.042666666666666665,31,6,0.8378378378378378
bugless_message_keyword_add,212,[0],0.11733333333333333,0.11733333333333333,0.04533333333333334,34,10,0.7727272727272727
bugless_message_keyword_addit,213,[0],0.008,0.008,0.0026666666666666666,3,0,1.0
bugless_message_keyword_allow,214,[0],0.016,0.016,0.0026666666666666666,5,1,0.8333333333333333
bugless_message_keyword_analysi,215,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_avoid,216,[0],0.008,0.008,0.008,0,3,0.0
bugless_message_keyword_baselin,217,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_beautification,218,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,219,[0],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bugless_message_keyword_better,220,[0],0.02666666666666667,0.02666666666666667,0.016,10,0,1.0
bugless_message_keyword_bump,221,[0],0.010666666666666666,0.010666666666666666,0.0,4,0,1.0
bugless_message_keyword_chang|log,222,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean,223,[0],0.034666666666666665,0.034666666666666665,0.016,11,2,0.8461538461538461
bugless_message_keyword_comment,224,[0],0.021333333333333333,0.021333333333333333,0.008,7,1,0.875
bugless_message_keyword_complet,225,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_message_keyword_configur|chang,226,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,227,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,228,[0],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bugless_message_keyword_coverag,229,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_create,230,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,231,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_message_keyword_develop,232,[0],0.005333333333333333,0.005333333333333333,0.0,2,0,1.0
bugless_message_keyword_doc,233,[0],0.02666666666666667,0.02666666666666667,0.013333333333333334,9,1,0.9
bugless_message_keyword_drop,234,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_enhanc,235,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_exampl,236,[0],0.010666666666666666,0.010666666666666666,0.005333333333333333,3,1,0.75
bugless_message_keyword_exclud,237,[0],0.008,0.008,0.005333333333333333,2,1,0.6666666666666666
bugless_message_keyword_expand,238,[0],0.008,0.008,0.005333333333333333,3,0,1.0
bugless_message_keyword_extendgener,239,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,240,[0],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bugless_message_keyword_forget,241,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,242,[0],0.013333333333333334,0.013333333333333334,0.008,4,1,0.8
bugless_message_keyword_gitignor,243,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,244,[0],0.016,0.016,0.013333333333333334,5,1,0.8333333333333333
bugless_message_keyword_implement,245,[0],0.018666666666666668,0.018666666666666668,0.008,7,0,1.0
bugless_message_keyword_improv,246,[0],0.021333333333333333,0.021333333333333333,0.008,5,3,0.625
bugless_message_keyword_includ,247,[0],0.02666666666666667,0.02666666666666667,0.010666666666666666,7,3,0.7
bugless_message_keyword_info,248,[0],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bugless_message_keyword_intorduc,249,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,250,[0],0.008,0.008,0.008,0,3,0.0
bugless_message_keyword_log,251,[0],0.010666666666666666,0.010666666666666666,0.0026666666666666666,3,1,0.75
bugless_message_keyword_migrat,252,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_minim,253,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_modif,254,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_move,255,[0],0.024,0.024,0.010666666666666666,8,1,0.8888888888888888
bugless_message_keyword_new,256,[0],0.032,0.032,0.018666666666666668,8,4,0.6666666666666666
bugless_message_keyword_note,257,[0],0.008,0.008,0.0026666666666666666,3,0,1.0
bugless_message_keyword_opinion,258,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,259,[0],0.008,0.008,0.005333333333333333,2,1,0.6666666666666666
bugless_message_keyword_pass|test,260,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,261,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,262,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,263,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_plugin,264,[0],0.016,0.016,0.008,5,1,0.8333333333333333
bugless_message_keyword_polish,265,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_possibl,266,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_prepar,267,[0],0.005333333333333333,0.005333333333333333,0.0026666666666666666,1,1,0.5
bugless_message_keyword_propos,268,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_message_keyword_provid,269,[0],0.005333333333333333,0.005333333333333333,0.005333333333333333,0,2,0.0
bugless_message_keyword_publish,270,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,271,[0],0.013333333333333334,0.013333333333333334,0.0026666666666666666,5,0,1.0
bugless_message_keyword_reduc,272,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_refactor,273,[0],0.010666666666666666,0.010666666666666666,0.008,3,1,0.75
bugless_message_keyword_refin,274,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_message_keyword_reformat,275,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,276,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,277,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_release,278,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,279,[0],0.048,0.048,0.018666666666666668,13,5,0.7222222222222222
bugless_message_keyword_renam,280,[0],0.021333333333333333,0.021333333333333333,0.013333333333333334,4,4,0.5
bugless_message_keyword_reorgan,281,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_message_keyword_replac,282,[0],0.016,0.016,0.005333333333333333,4,2,0.6666666666666666
bugless_message_keyword_restrict,283,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_restructur,284,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_review,285,[0],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bugless_message_keyword_rewrit,286,[0],0.005333333333333333,0.005333333333333333,0.005333333333333333,1,1,0.5
bugless_message_keyword_rid,287,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,0,1,0.0
bugless_message_keyword_set|up,288,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,289,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplifi,290,[0],0.008,0.008,0.0026666666666666666,3,0,1.0
bugless_message_keyword_speedup,291,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,292,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stat,293,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_message_keyword_statist,294,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_support,295,[0],0.056,0.056,0.029333333333333333,19,2,0.9047619047619048
bugless_message_keyword_switch,296,[0],0.018666666666666668,0.018666666666666668,0.008,2,5,0.2857142857142857
bugless_message_keyword_test,297,[0],0.12,0.12,0.064,32,13,0.7111111111111111
bugless_message_keyword_test|coverag,298,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_test|pass,299,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_todo,300,[0],0.005333333333333333,0.005333333333333333,0.005333333333333333,2,0,1.0
bugless_message_keyword_tweak,301,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_unit,302,[0],0.02666666666666667,0.02666666666666667,0.010666666666666666,8,2,0.8
bugless_message_keyword_unnecessari,303,[0],0.005333333333333333,0.005333333333333333,0.0,1,1,0.5
bugless_message_keyword_updat,304,[0],0.056,0.056,0.02666666666666667,14,7,0.6666666666666666
bugless_message_keyword_upgrad,305,[0],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bugless_message_keyword_version,306,[0],0.037333333333333336,0.037333333333333336,0.010666666666666666,12,2,0.8571428571428572
