bugless_issue_body_keyword_deprec,0.0025605985,0.0050772065,1e-06,1e-06
bugless_issue_body_keyword_develop,0.005518416,0.019965071,1e-06,1e-06
bugless_issue_body_keyword_doc,0.01974697,0.058700956,1e-06,1e-06
bugless_issue_body_keyword_drop,0.001373151,0.00633316,1e-06,1e-06
bugless_issue_body_keyword_enhanc,0.012374224,0.009937618,1e-06,1e-06
bugless_issue_body_keyword_exampl,0.0101447245,0.05006309,1e-06,1e-06
bugless_issue_body_keyword_exclud,0.00047126357,0.0024596385,1e-06,1e-06
bugless_issue_body_keyword_expand,0.0007047267,0.003028206,1e-06,1e-06
bugless_issue_body_keyword_extendgener,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_featur,0.013450329,0.038366437,1e-06,1e-06
bugless_issue_body_keyword_forget,0.00025901874,0.0007788956,1e-06,1e-06
bugless_issue_body_keyword_format,0.00637589,0.024094876,1e-06,1e-06
bugless_issue_body_keyword_gitignor,2.9909304e-05,0.00046942176,1e-06,1e-06
bugless_issue_body_keyword_idea,0.0012698782,0.011175729,1e-06,1e-06
bugless_issue_body_keyword_implement,0.007749229,0.023527605,1e-06,1e-06
bugless_issue_body_keyword_improv,0.00492679,0.00839725,1e-06,1e-06
bugless_issue_body_keyword_includ,0.008739924,0.03756031,1e-06,1e-06
bugless_issue_body_keyword_info,0.0006982125,0.024460245,1e-06,1e-06
bugless_issue_body_keyword_intorduc,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_limit,0.0025377783,0.009769096,1e-06,1e-06
bugless_issue_body_keyword_log,0.0036816061,0.037251268,1e-06,1e-06
bugless_issue_body_keyword_migrat,0.005180276,0.00922874,1e-06,1e-06
bugless_issue_body_keyword_minim,0.004174914,0.0065079564,1e-06,1e-06
bugless_issue_body_keyword_modif,0.00043783608,0.0029055343,1e-06,1e-06
bugless_issue_body_keyword_move,0.0035864129,0.01462516,1e-06,1e-06
bugless_issue_body_keyword_new,0.023671279,0.0838944,1e-06,1e-06
bugless_issue_body_keyword_note,0.0052301083,0.023096135,1e-06,1e-06
bugless_issue_body_keyword_opinion,0.00015950332,0.00064298057,1e-06,1e-06
bugless_issue_body_keyword_optim,0.00086618384,0.005083093,1e-06,1e-06
bugless_issue_body_keyword_pass|test,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_perf|test,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_perfom|test,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_perform,0.0024309135,0.012122053,1e-06,1e-06
bugless_issue_body_keyword_plugin,0.001914948,0.02312353,1e-06,1e-06
bugless_issue_body_keyword_polish,0.0001835593,0.00028828136,1e-06,1e-06
bugless_issue_body_keyword_possibl,0.004073809,0.0283704,1e-06,1e-06
bugless_issue_body_keyword_prepar,0.00059614,0.0026339614,1e-06,1e-06
bugless_issue_body_keyword_propos,0.0032122368,0.010076873,1e-06,1e-06
bugless_issue_body_keyword_provid,0.007569133,0.029652849,1e-06,1e-06
bugless_issue_body_keyword_publish,0.0028590634,0.00630709,1e-06,1e-06
bugless_issue_body_keyword_readm,0.0047901087,0.0047157463,1e-06,1e-06
bugless_issue_body_keyword_reduc,0.0010286424,0.0029460755,1e-06,1e-06
bugless_issue_body_keyword_refactor,0.0066302386,0.012917193,1e-06,1e-06
bugless_issue_body_keyword_refin,0.00014731749,0.0011013714,1e-06,1e-06
bugless_issue_body_keyword_reformat,0.0002139933,0.00023118548,1e-06,1e-06
bugless_issue_body_keyword_regress|test,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_reimplement,0.00025645833,0.00023692862,1e-06,1e-06
bugless_issue_body_keyword_release,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_remov,0.011151472,0.044770848,1e-06,1e-06
bugless_issue_body_keyword_renam,0.0011578196,0.0039765043,1e-06,1e-06
bugless_issue_body_keyword_reorgan,9.835511e-05,9.4899326e-05,1e-06,1e-06
bugless_issue_body_keyword_replac,0.0017834961,0.014259576,1e-06,1e-06
bugless_issue_body_keyword_restrict,0.00041434905,0.0027297393,1e-06,1e-06
bugless_issue_body_keyword_restructur,0.00010896347,0.00016699386,1e-06,1e-06
bugless_issue_body_keyword_review,0.0069013615,0.013047617,1e-06,1e-06
bugless_issue_body_keyword_rewrit,0.0005846659,0.0017345224,1e-06,1e-06
bugless_issue_body_keyword_rid,0.00034560997,0.0016644169,1e-06,1e-06
bugless_issue_body_keyword_set|up,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_simplif,4.9793794e-05,0.00013202659,1e-06,1e-06
bugless_issue_body_keyword_simplifi,0.0010114216,0.0023433168,1e-06,1e-06
bugless_issue_body_keyword_speedup,7.060351e-06,3.0552023e-05,1e-06,1e-06
bugless_issue_body_keyword_stage,0.00024421356,0.0032846536,1e-06,1e-06
bugless_issue_body_keyword_stat,0.00038643152,0.0027971982,1e-06,1e-06
bugless_issue_body_keyword_statist,0.0001889497,0.0008313925,1e-06,1e-06
bugless_issue_body_keyword_support,0.010931393,0.031444747,1e-06,1e-06
bugless_issue_body_keyword_switch,0.0014181865,0.009397011,1e-06,1e-06
bugless_issue_body_keyword_test,0.023298437,0.102319755,1e-06,1e-06
bugless_issue_body_keyword_test|coverag,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_test|pass,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_todo,0.0008412515,0.004455109,1e-06,1e-06
bugless_issue_body_keyword_tweak,0.0004489829,0.0007546333,1e-06,1e-06
bugless_issue_body_keyword_unit,0.0035387788,0.013465179,1e-06,1e-06
bugless_issue_body_keyword_unnecessari,0.00080433785,0.0019029898,1e-06,1e-06
bugless_issue_body_keyword_updat,0.025398202,0.060114633,1e-06,1e-06
bugless_issue_body_keyword_upgrad,0.0037844153,0.0095620155,1e-06,1e-06
bugless_issue_body_keyword_version,0.020299898,0.0923026,1e-06,1e-06
bugless_issue_label_keyword_enhancement,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_feature,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_request,1.90626e-05,3.8095498e-06,1e-06,1e-06
bugless_issue_label_keyword_refactor,0.00015140916,0.00067308336,1e-06,1e-06
bugless_issue_label_keyword_renovate,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_new,4.084799e-05,1e-06,1e-06,1e-06
bugless_message_keyword_abil,0.0044854893,0.0016243807,1e-06,1e-06
bugless_message_keyword_ad,0.09416072,0.040730834,1e-06,1e-06
bugless_message_keyword_add,0.13304698,0.059584484,1e-06,1e-06
bugless_message_keyword_addit,0.0067435303,0.003976548,1e-06,1e-06
bugless_message_keyword_allow,0.019597558,0.01445982,1e-06,1e-06
bugless_message_keyword_analysi,0.0012107455,0.0012630755,1e-06,1e-06
bugless_message_keyword_avoid,0.0073600756,0.009007528,1e-06,1e-06
bugless_message_keyword_baselin,0.00029938106,0.0001040712,1e-06,1e-06
bugless_message_keyword_beautification,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_benchmark,0.0015297219,0.00043280915,1e-06,1e-06
bugless_message_keyword_better,0.0102890795,0.005853755,1e-06,1e-06
bugless_message_keyword_bump,0.020985791,0.005676092,1e-06,1e-06
bugless_message_keyword_chang|log,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_clean,0.021225836,0.009223049,1e-06,1e-06
bugless_message_keyword_comment,0.016651692,0.008312265,1e-06,1e-06
bugless_message_keyword_complet,0.0062515475,0.0044120913,1e-06,1e-06
bugless_message_keyword_configur|chang,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_consolid,0.00074175216,0.00023209369,1e-06,1e-06
bugless_message_keyword_convert,0.004678742,0.0037887676,1e-06,1e-06
bugless_message_keyword_coverag,0.004359515,0.0012748581,1e-06,1e-06
bugless_message_keyword_create,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_deprec,0.007284649,0.0029454737,1e-06,1e-06
bugless_message_keyword_develop,0.016579421,0.005803793,1e-06,1e-06
bugless_message_keyword_doc,0.044572063,0.022569934,1e-06,1e-06
bugless_message_keyword_drop,0.00450835,0.0030382262,1e-06,1e-06
bugless_message_keyword_enhanc,0.0037845355,0.0017473194,1e-06,1e-06
bugless_message_keyword_exampl,0.014491404,0.00693939,1e-06,1e-06
bugless_message_keyword_exclud,0.0018467229,0.0015945125,1e-06,1e-06
bugless_message_keyword_expand,0.0037678313,0.001550996,1e-06,1e-06
bugless_message_keyword_extendgener,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_featur,0.017115276,0.013770922,1e-06,1e-06
bugless_message_keyword_forget,0.00030178452,0.0005038371,1e-06,1e-06
bugless_message_keyword_format,0.010289178,0.00907642,1e-06,1e-06
bugless_message_keyword_gitignor,0.0056952215,0.00027188117,1e-06,1e-06
bugless_message_keyword_idea,0.0016692706,0.00061074074,1e-06,1e-06
bugless_message_keyword_implement,0.019745711,0.010015302,1e-06,1e-06
bugless_message_keyword_improv,0.01956134,0.010807527,1e-06,1e-06
bugless_message_keyword_includ,0.014635956,0.009519266,1e-06,1e-06
bugless_message_keyword_info,0.01042917,0.003931488,1e-06,1e-06
bugless_message_keyword_intorduc,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_limit,0.003743349,0.003331566,1e-06,1e-06
bugless_message_keyword_log,0.019191952,0.010948729,1e-06,1e-06
bugless_message_keyword_migrat,0.0061562555,0.0033186248,1e-06,1e-06
bugless_message_keyword_minim,0.0013059302,0.0004246482,1e-06,1e-06
bugless_message_keyword_modif,0.0018883257,0.00086312863,1e-06,1e-06
bugless_message_keyword_move,0.025365673,0.011086807,1e-06,1e-06
bugless_message_keyword_new,0.06346433,0.020635512,1e-06,1e-06
bugless_message_keyword_note,0.011728659,0.0052581374,1e-06,1e-06
bugless_message_keyword_opinion,8.0584134e-05,5.055592e-05,1e-06,1e-06
bugless_message_keyword_optim,0.004772978,0.0027439285,1e-06,1e-06
bugless_message_keyword_pass|test,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_perf|test,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_perfom|test,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_perform,0.0037950573,0.003443222,1e-06,1e-06
bugless_message_keyword_plugin,0.013766648,0.005978848,1e-06,1e-06
bugless_message_keyword_polish,0.00077095086,0.00026193832,1e-06,1e-06
bugless_message_keyword_possibl,0.007003278,0.0059227827,1e-06,1e-06
bugless_message_keyword_prepar,0.0097371945,0.0016356938,1e-06,1e-06
bugless_message_keyword_propos,0.0010472885,0.00091391476,1e-06,1e-06
bugless_message_keyword_provid,0.01024718,0.005954464,1e-06,1e-06
bugless_message_keyword_publish,0.0069221854,0.0025237326,1e-06,1e-06
bugless_message_keyword_readm,0.041068826,0.000120325836,1e-06,1e-06
bugless_message_keyword_reduc,0.0035170284,0.0018274738,1e-06,1e-06
bugless_message_keyword_refactor,0.02164814,0.008762351,1e-06,1e-06
bugless_message_keyword_refin,0.0009584364,0.0008002592,1e-06,1e-06
bugless_message_keyword_reformat,0.0021336908,0.00034534594,1e-06,1e-06
bugless_message_keyword_regress|test,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_reimplement,0.0004373848,0.00026602673,1e-06,1e-06
bugless_message_keyword_release,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_remov,0.06780065,0.044216346,1e-06,1e-06
bugless_message_keyword_renam,0.016510805,0.005377702,1e-06,1e-06
bugless_message_keyword_reorgan,0.00093008054,0.00019777508,1e-06,1e-06
bugless_message_keyword_replac,0.012129447,0.007718992,1e-06,1e-06
bugless_message_keyword_restrict,0.0011083724,0.0014876188,1e-06,1e-06
bugless_message_keyword_restructur,0.0021049823,0.00033259628,1e-06,1e-06
bugless_message_keyword_review,0.021375211,0.0076138214,1e-06,1e-06
bugless_message_keyword_rewrit,0.002228474,0.001356814,1e-06,1e-06
bugless_message_keyword_rid,0.0020727506,0.00077971007,1e-06,1e-06
bugless_message_keyword_set|up,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_simplif,0.0002803912,0.00013619143,1e-06,1e-06
bugless_message_keyword_simplifi,0.0067040394,0.0022261734,1e-06,1e-06
bugless_message_keyword_speedup,0.00020143804,9.926062e-05,1e-06,1e-06
bugless_message_keyword_stage,0.0017049015,0.0018037938,1e-06,1e-06
bugless_message_keyword_stat,0.0024715473,0.0013297005,1e-06,1e-06
bugless_message_keyword_statist,0.00059452927,0.0005489679,1e-06,1e-06
bugless_message_keyword_support,0.038538545,0.017395517,1e-06,1e-06
bugless_message_keyword_switch,0.008897832,0.0048134015,1e-06,1e-06
bugless_message_keyword_test,0.07971595,0.05752159,1e-06,1e-06
bugless_message_keyword_test|coverag,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_test|pass,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_todo,0.0039692647,0.00091707334,1e-06,1e-06
bugless_message_keyword_tweak,0.0051147416,0.0016376344,1e-06,1e-06
bugless_message_keyword_unit,0.008727338,0.005837806,1e-06,1e-06
bugless_message_keyword_unnecessari,0.005798233,0.0026643008,1e-06,1e-06
bugless_message_keyword_updat,0.18566619,0.050791573,1e-06,1e-06
bugless_message_keyword_upgrad,0.008452762,0.0044104634,1e-06,1e-06
bugless_message_keyword_version,0.06668141,0.015392147,1e-06,1e-06
