bug_issue_body_keyword_leak,1e-06,1e-06,1e-06,0.002884816
bug_issue_body_keyword_loop,1e-06,1e-06,1e-06,0.0070171445
bug_issue_body_keyword_minor,1e-06,1e-06,0.0012938158,0.0072991913
bug_issue_body_keyword_mistak,1e-06,1e-06,4.0406258e-06,0.0015704139
bug_issue_body_keyword_npe,1e-06,1e-06,1e-06,0.0034723307
bug_issue_body_keyword_not|work,1e-06,1e-06,1e-06,0.01232024
bug_issue_body_keyword_not|return,1e-06,1e-06,1e-06,0.001420115
bug_issue_body_keyword_of|bound,1e-06,1e-06,1e-06,0.0006305859
bug_issue_body_keyword_patch,1e-06,1e-06,0.0017175812,0.011545896
bug_issue_body_keyword_prevent,1e-06,1e-06,8.2366125e-05,0.010795066
bug_issue_body_keyword_problem,1e-06,1e-06,1e-06,0.06106711
bug_issue_body_keyword_properli,1e-06,1e-06,1e-06,0.012036146
bug_issue_body_keyword_race|condit,1e-06,1e-06,1e-06,0.0013609097
bug_issue_body_keyword_repair,1e-06,1e-06,4.9545242e-06,0.00031018312
bug_issue_body_keyword_resolv,1e-06,1e-06,0.002210121,0.03257526
bug_issue_body_keyword_threw,1e-06,1e-06,1e-06,0.01797524
bug_issue_body_keyword_timeout,1e-06,1e-06,1e-06,0.00555914
bug_issue_body_keyword_unabl,1e-06,1e-06,1e-06,0.007430687
bug_issue_body_keyword_unclos,1e-06,1e-06,1e-06,0.00021876162
bug_issue_body_keyword_unexpect,1e-06,1e-06,1e-06,0.0070104687
bug_issue_body_keyword_unknown,1e-06,1e-06,1e-06,0.011544584
bug_issue_body_keyword_unsynchron,1e-06,1e-06,1e-06,3.3251315e-05
bug_issue_body_keyword_wrong,1e-06,1e-06,1e-06,0.019351123
bug_issue_label_keyword_bug,1e-06,1e-06,0.030826068,0.36510915
bug_issue_label_keyword_fixed,1e-06,1e-06,1e-06,1e-06
bug_issue_label_keyword_fix,1e-06,1e-06,0.003068761,0.010234168
bug_issue_label_keyword_error,1e-06,1e-06,1e-06,2.0109092e-05
bug_message_keyword_bad,1e-06,1e-06,0.0008506736,0.0037660226
bug_message_keyword_broken,1e-06,1e-06,0.0031563407,0.009065528
bug_message_keyword_bug,1e-06,1e-06,0.012294711,0.063054755
bug_message_keyword_close,1e-06,1e-06,0.014403425,0.07565367
bug_message_keyword_concurr,1e-06,1e-06,0.0004265023,0.0008173799
bug_message_keyword_correct,1e-06,1e-06,0.011493906,0.025505522
bug_message_keyword_corrupt,1e-06,1e-06,0.00021326114,0.0010000445
bug_message_keyword_crash,1e-06,1e-06,0.00037796798,0.009992874
bug_message_keyword_deadlock,1e-06,1e-06,0.0002444172,0.00059672305
bug_message_keyword_defect,1e-06,1e-06,1e-06,0.0010965958
bug_message_keyword_disabl,1e-06,1e-06,0.008377637,0.009879722
bug_message_keyword_endless,1e-06,1e-06,0.00018487708,0.0001955914
bug_message_keyword_ensur,1e-06,1e-06,0.003278594,0.011242861
bug_message_keyword_error,1e-06,1e-06,0.00893352,0.05249482
bug_message_keyword_except,1e-06,1e-06,0.0023467727,0.011150277
bug_message_keyword_fail,1e-06,1e-06,0.011274853,0.023101032
bug_message_keyword_bugfix,1e-06,1e-06,0.08843917,0.45149666
bug_message_keyword_garbag,1e-06,1e-06,0.00021782109,0.00029523906
bug_message_keyword_handl,1e-06,1e-06,0.009346989,0.023607431
bug_message_keyword_incomplet,1e-06,1e-06,0.00040496144,0.0011250458
bug_message_keyword_inconsist,1e-06,1e-06,0.00021414772,0.001395778
bug_message_keyword_incorrect,1e-06,1e-06,0.00031259388,0.0066101775
bug_message_keyword_infinit,1e-06,1e-06,0.0005820389,0.0013086547
bug_message_keyword_invalid,1e-06,1e-06,0.0011868601,0.007063712
bug_message_keyword_issue,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_leak,1e-06,1e-06,0.0001565464,0.0032113513
bug_message_keyword_loop,1e-06,1e-06,0.0023846126,0.0039061771
bug_message_keyword_minor,1e-06,1e-06,0.008928035,0.007562732
bug_message_keyword_mistak,1e-06,1e-06,0.0022253974,0.0012935796
bug_message_keyword_npe,1e-06,1e-06,1e-06,0.004473722
bug_message_keyword_not|work,1e-06,1e-06,0.00058568164,0.004942362
bug_message_keyword_not|return,1e-06,1e-06,3.1386728e-05,0.0006571932
bug_message_keyword_of|bound,1e-06,1e-06,4.849376e-05,0.0004065968
bug_message_keyword_patch,1e-06,1e-06,0.014414505,0.011719509
bug_message_keyword_prevent,1e-06,1e-06,0.0037033674,0.010662807
bug_message_keyword_problem,1e-06,1e-06,0.0027302075,0.015239565
bug_message_keyword_properli,1e-06,1e-06,0.0018398326,0.0090253325
bug_message_keyword_race|condit,1e-06,1e-06,0.00013792265,0.0014296552
bug_message_keyword_repair,1e-06,1e-06,8.166651e-05,0.00043534767
bug_message_keyword_resolv,1e-06,1e-06,0.0071389764,0.01842778
bug_message_keyword_threw,1e-06,1e-06,0.0017475649,0.005398492
bug_message_keyword_timeout,1e-06,1e-06,0.0017260679,0.0030116825
bug_message_keyword_unabl,1e-06,1e-06,0.00019856145,0.0012886134
bug_message_keyword_unclos,1e-06,1e-06,1.8483806e-05,8.2078215e-05
bug_message_keyword_unexpect,1e-06,1e-06,0.0005938854,0.0011140935
bug_message_keyword_unknown,1e-06,1e-06,0.001805614,0.0021620223
bug_message_keyword_unsynchron,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_wrong,1e-06,1e-06,0.0022561213,0.009836311
bugless_issue_body_keyword_abil,0.0012042554,0.0036764024,1e-06,1e-06
bugless_issue_body_keyword_ad,0.015152331,0.051210064,1e-06,1e-06
bugless_issue_body_keyword_add,0.017579146,0.06927763,1e-06,1e-06
bugless_issue_body_keyword_addit,0.0023156137,0.023014741,1e-06,1e-06
bugless_issue_body_keyword_allow,0.005801438,0.02275199,1e-06,1e-06
bugless_issue_body_keyword_analysi,0.00011449731,0.003624878,1e-06,1e-06
bugless_issue_body_keyword_avoid,0.0011270678,0.0111816535,1e-06,1e-06
bugless_issue_body_keyword_baselin,0.00011904166,0.00031900452,1e-06,1e-06
bugless_issue_body_keyword_beautification,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_benchmark,0.00035731806,0.0011652202,1e-06,1e-06
bugless_issue_body_keyword_better,0.0016540058,0.008782595,1e-06,1e-06
bugless_issue_body_keyword_bump,0.0021736526,0.0034120688,1e-06,1e-06
bugless_issue_body_keyword_chang|log,0.00041318437,0.0013872318,1e-06,1e-06
bugless_issue_body_keyword_clean,0.00118587,0.0108985705,1e-06,1e-06
bugless_issue_body_keyword_comment,0.0031746307,0.023656825,1e-06,1e-06
bugless_issue_body_keyword_complet,0.0017501349,0.019694539,1e-06,1e-06
bugless_issue_body_keyword_configur|chang,7.51422e-06,9.0364396e-05,1e-06,1e-06
bugless_issue_body_keyword_consolid,0.0002669233,0.00036134315,1e-06,1e-06
bugless_issue_body_keyword_convert,0.00064788735,0.007725977,1e-06,1e-06
bugless_issue_body_keyword_coverag,0.0017274949,0.004852284,1e-06,1e-06
bugless_issue_body_keyword_create,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_deprec,0.002074935,0.005463379,1e-06,1e-06
bugless_issue_body_keyword_develop,0.0047229803,0.02096671,1e-06,1e-06
bugless_issue_body_keyword_doc,0.017196707,0.061588395,1e-06,1e-06
bugless_issue_body_keyword_drop,0.00087442587,0.0067614885,1e-06,1e-06
bugless_issue_body_keyword_enhanc,0.0063585127,0.0134642795,1e-06,1e-06
bugless_issue_body_keyword_exampl,0.006750557,0.053205986,1e-06,1e-06
bugless_issue_body_keyword_exclud,0.00014160143,0.0027051556,1e-06,1e-06
bugless_issue_body_keyword_expand,0.0004921565,0.0032193596,1e-06,1e-06
bugless_issue_body_keyword_extendgener,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_featur,0.009372178,0.04170179,1e-06,1e-06
bugless_issue_body_keyword_forget,0.00011621056,0.00087622827,1e-06,1e-06
bugless_issue_body_keyword_format,0.0051244786,0.025399715,1e-06,1e-06
bugless_issue_body_keyword_gitignor,4.6624402e-05,0.00047210974,1e-06,1e-06
bugless_issue_body_keyword_idea,0.0011180113,0.011623774,1e-06,1e-06
bugless_issue_body_keyword_implement,0.006916584,0.024512801,1e-06,1e-06
bugless_issue_body_keyword_improv,0.0031712619,0.009555207,1e-06,1e-06
bugless_issue_body_keyword_includ,0.0062030456,0.03999742,1e-06,1e-06
bugless_issue_body_keyword_info,1e-06,0.025808038,1e-06,1e-06
bugless_issue_body_keyword_intorduc,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_limit,0.0014334283,0.010653502,1e-06,1e-06
bugless_issue_body_keyword_log,0.0012843941,0.039517123,1e-06,1e-06
bugless_issue_body_keyword_migrat,0.0043051913,0.009920113,1e-06,1e-06
bugless_issue_body_keyword_minim,0.0017103951,0.008073501,1e-06,1e-06
bugless_issue_body_keyword_modif,0.0003014094,0.0030690248,1e-06,1e-06
bugless_issue_body_keyword_move,0.00365181,0.014918397,1e-06,1e-06
bugless_issue_body_keyword_new,0.01758725,0.08920946,1e-06,1e-06
bugless_issue_body_keyword_note,0.0038694977,0.024442349,1e-06,1e-06
bugless_issue_body_keyword_opinion,0.00015588163,0.0006612903,1e-06,1e-06
bugless_issue_body_keyword_optim,0.00048738622,0.0054319412,1e-06,1e-06
bugless_issue_body_keyword_pass|test,3.6124657e-05,0.0007952335,1e-06,1e-06
bugless_issue_body_keyword_perf|test,1e-06,1.45048e-05,1e-06,1e-06
bugless_issue_body_keyword_perfom|test,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_perform,0.00137396,0.0130023975,1e-06,1e-06
bugless_issue_body_keyword_plugin,0.0023244082,0.023569921,1e-06,1e-06
bugless_issue_body_keyword_polish,0.000102442005,0.00033894138,1e-06,1e-06
bugless_issue_body_keyword_possibl,0.002351615,0.03001791,1e-06,1e-06
bugless_issue_body_keyword_prepar,0.00040056696,0.002810184,1e-06,1e-06
bugless_issue_body_keyword_propos,0.0020909987,0.010978176,1e-06,1e-06
bugless_issue_body_keyword_provid,0.0044653816,0.032118388,1e-06,1e-06
bugless_issue_body_keyword_publish,0.0014754684,0.007203074,1e-06,1e-06
bugless_issue_body_keyword_readm,0.0049610566,0.0047605983,1e-06,1e-06
bugless_issue_body_keyword_reduc,0.0008385914,0.0031188603,1e-06,1e-06
bugless_issue_body_keyword_refactor,0.005507751,0.013840211,1e-06,1e-06
bugless_issue_body_keyword_refin,9.6119824e-05,0.0011530881,1e-06,1e-06
bugless_issue_body_keyword_reformat,0.00017373312,0.0002607957,1e-06,1e-06
bugless_issue_body_keyword_regress|test,0.00014171313,0.0010144366,1e-06,1e-06
bugless_issue_body_keyword_reimplement,0.00021307048,0.00026284225,1e-06,1e-06
bugless_issue_body_keyword_release,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_remov,0.008355316,0.047301706,1e-06,1e-06
bugless_issue_body_keyword_renam,0.0011921762,0.0040468946,1e-06,1e-06
bugless_issue_body_keyword_reorgan,0.00014102117,7.419961e-05,1e-06,1e-06
bugless_issue_body_keyword_replac,0.0017120262,0.014699348,1e-06,1e-06
bugless_issue_body_keyword_restrict,0.0001757935,0.0029207747,1e-06,1e-06
bugless_issue_body_keyword_restructur,0.0001060427,0.00016658024,1e-06,1e-06
bugless_issue_body_keyword_review,0.0051479563,0.0143523095,1e-06,1e-06
bugless_issue_body_keyword_rewrit,0.0004126958,0.0018645317,1e-06,1e-06
bugless_issue_body_keyword_rid,0.00043711523,0.0016509867,1e-06,1e-06
bugless_issue_body_keyword_set|up,0.0006073471,0.003267231,1e-06,1e-06
bugless_issue_body_keyword_simplif,6.465719e-05,0.00012580525,1e-06,1e-06
bugless_issue_body_keyword_simplifi,0.0007774883,0.002520151,1e-06,1e-06
bugless_issue_body_keyword_speedup,0.0001920165,0.00057876523,1e-06,1e-06
bugless_issue_body_keyword_stage,8.328853e-05,0.003440318,1e-06,1e-06
bugless_issue_body_keyword_stat,0.00023425373,0.0029557091,1e-06,1e-06
bugless_issue_body_keyword_statist,0.00013580857,0.00087872066,1e-06,1e-06
bugless_issue_body_keyword_support,0.008109298,0.03373548,1e-06,1e-06
bugless_issue_body_keyword_switch,0.0011249341,0.009772014,1e-06,1e-06
bugless_issue_body_keyword_test,0.01880007,0.107173644,1e-06,1e-06
bugless_issue_body_keyword_test|coverag,0.0015164498,0.0027411967,1e-06,1e-06
bugless_issue_body_keyword_test|pass,0.0006383563,0.0027880305,1e-06,1e-06
bugless_issue_body_keyword_todo,0.00055909506,0.0047091506,1e-06,1e-06
bugless_issue_body_keyword_tweak,0.00041473596,0.0007879409,1e-06,1e-06
bugless_issue_body_keyword_unit,0.0023954813,0.014473879,1e-06,1e-06
bugless_issue_body_keyword_unnecessari,0.00063905807,0.0020425064,1e-06,1e-06
bugless_issue_body_keyword_updat,0.019467222,0.064598314,1e-06,1e-06
bugless_issue_body_keyword_upgrad,0.0030093112,0.010298613,1e-06,1e-06
bugless_issue_body_keyword_version,0.01294503,0.09858254,1e-06,1e-06
bugless_issue_label_keyword_enhancement,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_feature,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_request,1.7112085e-05,4.578976e-06,1e-06,1e-06
bugless_issue_label_keyword_refactor,0.00027069644,0.0006192339,1e-06,1e-06
bugless_issue_label_keyword_renovate,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_new,6.698818e-05,1e-06,1e-06,1e-06
bugless_message_keyword_abil,0.0038963433,0.0018526707,1e-06,1e-06
bugless_message_keyword_ad,0.09490314,0.03828283,1e-06,1e-06
bugless_message_keyword_add,0.13597818,0.05527912,1e-06,1e-06
bugless_message_keyword_addit,0.0061184624,0.0041777445,1e-06,1e-06
bugless_message_keyword_allow,0.01713155,0.015525416,1e-06,1e-06
bugless_message_keyword_analysi,0.0010676067,0.0013227137,1e-06,1e-06
bugless_message_keyword_avoid,0.00590628,0.009798703,1e-06,1e-06
bugless_message_keyword_baselin,0.00031925872,8.4500134e-05,1e-06,1e-06
bugless_message_keyword_beautification,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_benchmark,0.001465345,0.0004095748,1e-06,1e-06
bugless_message_keyword_better,0.009345287,0.0061402796,1e-06,1e-06
bugless_message_keyword_bump,0.020983854,0.0059242337,1e-06,1e-06
bugless_message_keyword_chang|log,0.0009861651,0.00012118379,1e-06,1e-06
bugless_message_keyword_clean,0.019723898,0.009701394,1e-06,1e-06
bugless_message_keyword_comment,0.013918004,0.009407769,1e-06,1e-06
bugless_message_keyword_complet,0.0061725904,0.0043763206,1e-06,1e-06
bugless_message_keyword_configur|chang,9.33625e-05,3.6859263e-05,1e-06,1e-06
bugless_message_keyword_consolid,0.00072563026,0.00022027425,1e-06,1e-06
bugless_message_keyword_convert,0.0045964653,0.0037663297,1e-06,1e-06
bugless_message_keyword_coverag,0.003657241,0.0014970251,1e-06,1e-06
bugless_message_keyword_create,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_deprec,0.006511089,0.003164584,1e-06,1e-06
bugless_message_keyword_develop,0.017249597,0.005167507,1e-06,1e-06
bugless_message_keyword_doc,0.050669804,0.01900642,1e-06,1e-06
bugless_message_keyword_drop,0.004338506,0.0030823138,1e-06,1e-06
bugless_message_keyword_enhanc,0.0035015016,0.0018460253,1e-06,1e-06
bugless_message_keyword_exampl,0.015446101,0.0060221977,1e-06,1e-06
bugless_message_keyword_exclud,0.0015239649,0.0017554929,1e-06,1e-06
bugless_message_keyword_expand,0.0032342856,0.0016947192,1e-06,1e-06
bugless_message_keyword_extendgener,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_featur,0.017682906,0.01319061,1e-06,1e-06
bugless_message_keyword_forget,0.00026661507,0.00052558584,1e-06,1e-06
bugless_message_keyword_format,0.009981759,0.0091675585,1e-06,1e-06
bugless_message_keyword_gitignor,0.0045701847,0.00057149393,1e-06,1e-06
bugless_message_keyword_idea,0.001620654,0.0006001836,1e-06,1e-06
bugless_message_keyword_implement,0.019403283,0.009805982,1e-06,1e-06
bugless_message_keyword_improv,0.018629901,0.011037797,1e-06,1e-06
bugless_message_keyword_includ,0.014109262,0.00956275,1e-06,1e-06
bugless_message_keyword_info,0.009404805,0.00420455,1e-06,1e-06
bugless_message_keyword_intorduc,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_limit,0.0029321755,0.0037338422,1e-06,1e-06
bugless_message_keyword_log,0.016953863,0.01183538,1e-06,1e-06
bugless_message_keyword_migrat,0.005930883,0.0032399923,1e-06,1e-06
bugless_message_keyword_minim,0.0012643348,0.00041289942,1e-06,1e-06
bugless_message_keyword_modif,0.0018590362,0.000848377,1e-06,1e-06
bugless_message_keyword_move,0.026332652,0.0099460585,1e-06,1e-06
bugless_message_keyword_new,0.05642329,0.023022154,1e-06,1e-06
bugless_message_keyword_note,0.011813631,0.005077388,1e-06,1e-06
bugless_message_keyword_opinion,7.85165e-05,5.0093986e-05,1e-06,1e-06
bugless_message_keyword_optim,0.0042839623,0.002949679,1e-06,1e-06
bugless_message_keyword_pass|test,0.00019912962,4.994366e-05,1e-06,1e-06
bugless_message_keyword_perf|test,8.388969e-05,3.590802e-05,1e-06,1e-06
bugless_message_keyword_perfom|test,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_perform,0.0033922726,0.0036185347,1e-06,1e-06
bugless_message_keyword_plugin,0.012544518,0.0064044343,1e-06,1e-06
bugless_message_keyword_polish,0.00087133166,0.00019657545,1e-06,1e-06
bugless_message_keyword_possibl,0.005933295,0.0063399123,1e-06,1e-06
bugless_message_keyword_prepar,0.008756725,0.0019284049,1e-06,1e-06
bugless_message_keyword_propos,0.0011087153,0.00086894067,1e-06,1e-06
bugless_message_keyword_provid,0.009055199,0.0063260146,1e-06,1e-06
bugless_message_keyword_publish,0.0054266327,0.0032304158,1e-06,1e-06
bugless_message_keyword_readm,0.050520964,1e-06,1e-06,1e-06
bugless_message_keyword_reduc,0.0032889321,0.0019043713,1e-06,1e-06
bugless_message_keyword_refactor,0.021026716,0.008619359,1e-06,1e-06
bugless_message_keyword_refin,0.00088922353,0.0008238648,1e-06,1e-06
bugless_message_keyword_reformat,0.0018447547,0.00040550862,1e-06,1e-06
bugless_message_keyword_regress|test,0.00066369766,0.0010724296,1e-06,1e-06
bugless_message_keyword_reimplement,0.00046002583,0.0002483635,1e-06,1e-06
bugless_message_keyword_release,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_remov,0.062349092,0.046256375,1e-06,1e-06
bugless_message_keyword_renam,0.017628005,0.0042703287,1e-06,1e-06
bugless_message_keyword_reorgan,0.0011004431,7.471569e-05,1e-06,1e-06
bugless_message_keyword_replac,0.011312756,0.007933704,1e-06,1e-06
bugless_message_keyword_restrict,0.0010045281,0.001547575,1e-06,1e-06
bugless_message_keyword_restructur,0.0019988853,0.0002728669,1e-06,1e-06
bugless_message_keyword_review,0.020370293,0.0077424455,1e-06,1e-06
bugless_message_keyword_rewrit,0.0024216017,0.0012117139,1e-06,1e-06
bugless_message_keyword_rid,0.0018496709,0.0008694628,1e-06,1e-06
bugless_message_keyword_set|up,0.0013618818,0.0006892988,1e-06,1e-06
bugless_message_keyword_simplif,0.00027355348,0.00013429577,1e-06,1e-06
bugless_message_keyword_simplifi,0.006238884,0.00229186,1e-06,1e-06
bugless_message_keyword_speedup,0.00068917143,0.0003838993,1e-06,1e-06
bugless_message_keyword_stage,0.0018705635,0.0016760341,1e-06,1e-06
bugless_message_keyword_stat,0.00243658,0.0013231598,1e-06,1e-06
bugless_message_keyword_statist,0.0004967847,0.00059687404,1e-06,1e-06
bugless_message_keyword_support,0.03671897,0.017693384,1e-06,1e-06
bugless_message_keyword_switch,0.008267765,0.0049359575,1e-06,1e-06
bugless_message_keyword_test,0.0749421,0.058561485,1e-06,1e-06
bugless_message_keyword_test|coverag,0.0010614941,0.0003874974,1e-06,1e-06
bugless_message_keyword_test|pass,0.0008881374,0.00021252013,1e-06,1e-06
bugless_message_keyword_todo,0.004035074,0.000786949,1e-06,1e-06
bugless_message_keyword_tweak,0.0048572524,0.0017127374,1e-06,1e-06
bugless_message_keyword_unit,0.007908866,0.006102072,1e-06,1e-06
bugless_message_keyword_unnecessari,0.0046921005,0.0030981272,1e-06,1e-06
bugless_message_keyword_updat,0.18773773,0.0484222,1e-06,1e-06
bugless_message_keyword_upgrad,0.008639938,0.004274183,1e-06,1e-06
bugless_message_keyword_version,0.05689992,0.019936541,1e-06,1e-06
bug_if_only_changed_lines_in_one_file,1e-06,1e-06,0.0327907,0.03226348
buggless_if_many_lines_changed,0.1323813,0.063420564,1e-06,1e-06
bugless_if_at_least_2_added_files,0.10499753,1e-06,1e-06,1e-06
bugless_if_at_least_2_removed_files,0.022865383,1e-06,1e-06,1e-06
bugless_if_many_files_changes,0.1966747,0.05419931,1e-06,1e-06
bugless_if_not_code_files,0.3835098,0.14450051,1e-06,1e-06
bugless_if_one_added_file,0.052235875,1e-06,1e-06,1e-06
bugless_if_one_removed_file,0.009356589,1e-06,1e-06,1e-06
no_files_have_modified_status,0.17570235,1e-06,1e-06,1e-06
refactoring_if_at_least_2_renamed,0.009949124,1e-06,1e-06,1e-06
refactorings_detected,1e-06,1e-06,1e-06,1e-06
manual_labels,0.00034065364,1e-06,1e-06,0.00010657599
