bug_issue_body_keyword_prevent,1e-06,1e-06,9.972856e-05,0.0106445355
bug_issue_body_keyword_problem,1e-06,1e-06,1e-06,0.06122026
bug_issue_body_keyword_properli,1e-06,1e-06,1e-06,0.012179845
bug_issue_body_keyword_race|condit,1e-06,1e-06,1e-06,0.0013743162
bug_issue_body_keyword_repair,1e-06,1e-06,2.2691398e-05,0.0002944219
bug_issue_body_keyword_resolv,1e-06,1e-06,0.0018323705,0.032226752
bug_issue_body_keyword_threw,1e-06,1e-06,1e-06,0.01809235
bug_issue_body_keyword_timeout,1e-06,1e-06,1e-06,0.005568264
bug_issue_body_keyword_unabl,1e-06,1e-06,1e-06,0.0075468426
bug_issue_body_keyword_unclos,1e-06,1e-06,1e-06,0.00022699263
bug_issue_body_keyword_unexpect,1e-06,1e-06,1e-06,0.007053968
bug_issue_body_keyword_unknown,1e-06,1e-06,1e-06,0.011586218
bug_issue_body_keyword_unsynchron,1e-06,1e-06,1e-06,3.477082e-05
bug_issue_body_keyword_wrong,1e-06,1e-06,1e-06,0.019661332
bug_issue_label_keyword_bug,1e-06,1e-06,0.010692391,0.37445295
bug_issue_label_keyword_fixed,1e-06,1e-06,1e-06,1e-06
bug_issue_label_keyword_fix,1e-06,1e-06,1e-06,0.01170073
bug_issue_label_keyword_error,1e-06,1e-06,1.1841487e-06,1.79157e-05
bug_message_keyword_bad,1e-06,1e-06,0.0005522569,0.0039255177
bug_message_keyword_broken,1e-06,1e-06,0.0024134319,0.009529542
bug_message_keyword_bug,1e-06,1e-06,0.004659778,0.06688202
bug_message_keyword_close,1e-06,1e-06,0.01144571,0.07684517
bug_message_keyword_concurr,1e-06,1e-06,0.0004752498,0.00081113295
bug_message_keyword_correct,1e-06,1e-06,0.010396113,0.026258046
bug_message_keyword_corrupt,1e-06,1e-06,0.00019630135,0.0010159193
bug_message_keyword_crash,1e-06,1e-06,9.965429e-05,0.010072249
bug_message_keyword_deadlock,1e-06,1e-06,0.00026172338,0.00059763395
bug_message_keyword_defect,1e-06,1e-06,1e-06,0.0010533854
bug_message_keyword_disabl,1e-06,1e-06,0.0081419265,0.010259439
bug_message_keyword_endless,1e-06,1e-06,0.00016724264,0.00021080062
bug_message_keyword_ensur,1e-06,1e-06,0.002976471,0.011425394
bug_message_keyword_error,1e-06,1e-06,0.007032847,0.053434722
bug_message_keyword_except,1e-06,1e-06,0.0025313552,0.011072237
bug_message_keyword_fail,1e-06,1e-06,0.0105003165,0.023787413
bug_message_keyword_bugfix,1e-06,1e-06,0.068381086,0.46283725
bug_message_keyword_garbag,1e-06,1e-06,0.00021224825,0.0003045574
bug_message_keyword_handl,1e-06,1e-06,0.008756946,0.024101999
bug_message_keyword_incomplet,1e-06,1e-06,0.00032115923,0.0011797277
bug_message_keyword_inconsist,1e-06,1e-06,0.00016484114,0.0014129494
bug_message_keyword_incorrect,1e-06,1e-06,0.00010424859,0.00666487
bug_message_keyword_infinit,1e-06,1e-06,0.0005517112,0.0013543642
bug_message_keyword_invalid,1e-06,1e-06,0.00096243084,0.0071667363
bug_message_keyword_issue,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_leak,1e-06,1e-06,7.707541e-05,0.0032371795
bug_message_keyword_loop,1e-06,1e-06,0.0024628618,0.003974969
bug_message_keyword_minor,1e-06,1e-06,0.008438627,0.008140939
bug_message_keyword_mistak,1e-06,1e-06,0.0022868211,0.0013994686
bug_message_keyword_npe,1e-06,1e-06,4.6212463e-06,0.004254983
bug_message_keyword_not|work,1e-06,1e-06,0.00013843417,0.0051375525
bug_message_keyword_not|return,1e-06,1e-06,4.421815e-05,0.0006470144
bug_message_keyword_of|bound,1e-06,1e-06,1e-06,0.00043379705
bug_message_keyword_patch,1e-06,1e-06,0.012357997,0.013233714
bug_message_keyword_prevent,1e-06,1e-06,0.0041765017,0.010553915
bug_message_keyword_problem,1e-06,1e-06,0.0014720309,0.015866999
bug_message_keyword_properli,1e-06,1e-06,0.0016634552,0.0091034
bug_message_keyword_race|condit,1e-06,1e-06,7.6781e-05,0.0014589344
bug_message_keyword_repair,1e-06,1e-06,5.9442402e-05,0.00044739453
bug_message_keyword_resolv,1e-06,1e-06,0.006092098,0.019118836
bug_message_keyword_threw,1e-06,1e-06,0.0019409818,0.0053712153
bug_message_keyword_timeout,1e-06,1e-06,0.0019886736,0.0029174439
bug_message_keyword_unabl,1e-06,1e-06,0.00026493787,0.0012537786
bug_message_keyword_unclos,1e-06,1e-06,1e-06,9.3631475e-05
bug_message_keyword_unexpect,1e-06,1e-06,0.00075152377,0.0010705523
bug_message_keyword_unknown,1e-06,1e-06,0.0020051163,0.002180554
bug_message_keyword_unsynchron,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_wrong,1e-06,1e-06,0.0019954196,0.010042025
bugless_issue_body_keyword_abil,0.0018584036,0.003246721,1e-06,1e-06
bugless_issue_body_keyword_ad,0.018826898,0.048119523,1e-06,1e-06
bugless_issue_body_keyword_add,0.023410315,0.064838596,1e-06,1e-06
bugless_issue_body_keyword_addit,0.004387387,0.021255614,1e-06,1e-06
bugless_issue_body_keyword_allow,0.006761687,0.021754894,1e-06,1e-06
bugless_issue_body_keyword_analysi,0.00048523062,0.003355345,1e-06,1e-06
bugless_issue_body_keyword_avoid,0.0020613999,0.010398131,1e-06,1e-06
bugless_issue_body_keyword_baselin,0.00013412986,0.0003051674,1e-06,1e-06
bugless_issue_body_keyword_beautification,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_benchmark,0.00039532702,0.0011106333,1e-06,1e-06
bugless_issue_body_keyword_better,0.0018955471,0.008449053,1e-06,1e-06
bugless_issue_body_keyword_bump,0.0029661576,0.002846069,1e-06,1e-06
bugless_issue_body_keyword_chang|log,0.00064724556,0.0012282353,1e-06,1e-06
bugless_issue_body_keyword_clean,0.0018792783,0.010275282,1e-06,1e-06
bugless_issue_body_keyword_comment,0.0050039636,0.021962913,1e-06,1e-06
bugless_issue_body_keyword_complet,0.0025678766,0.018739006,1e-06,1e-06
bugless_issue_body_keyword_configur|chang,6.463272e-06,8.870639e-05,1e-06,1e-06
bugless_issue_body_keyword_consolid,0.00024945373,0.0003657445,1e-06,1e-06
bugless_issue_body_keyword_convert,0.00052651577,0.007598905,1e-06,1e-06
bugless_issue_body_keyword_coverag,0.0024101022,0.0043306826,1e-06,1e-06
bugless_issue_body_keyword_create,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_deprec,0.0025582104,0.0050798776,1e-06,1e-06
bugless_issue_body_keyword_develop,0.005511783,0.019978747,1e-06,1e-06
bugless_issue_body_keyword_doc,0.019713676,0.0587489,1e-06,1e-06
bugless_issue_body_keyword_drop,0.0013707969,0.0063353362,1e-06,1e-06
bugless_issue_body_keyword_enhanc,0.012358651,0.00995367,1e-06,1e-06
bugless_issue_body_keyword_exampl,0.010119226,0.050089903,1e-06,1e-06
bugless_issue_body_keyword_exclud,0.0004700203,0.0024609896,1e-06,1e-06
bugless_issue_body_keyword_expand,0.00070392515,0.0030289858,1e-06,1e-06
bugless_issue_body_keyword_extendgener,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_featur,0.013415185,0.038411375,1e-06,1e-06
bugless_issue_body_keyword_forget,0.00025902368,0.00077888067,1e-06,1e-06
bugless_issue_body_keyword_format,0.00636952,0.024101093,1e-06,1e-06
bugless_issue_body_keyword_gitignor,2.9880679e-05,0.0004694252,1e-06,1e-06
bugless_issue_body_keyword_idea,0.0012611367,0.011184341,1e-06,1e-06
bugless_issue_body_keyword_implement,0.007740433,0.023539145,1e-06,1e-06
bugless_issue_body_keyword_improv,0.0049261902,0.008400917,1e-06,1e-06
bugless_issue_body_keyword_includ,0.008724768,0.037583344,1e-06,1e-06
bugless_issue_body_keyword_info,0.0006886964,0.024467915,1e-06,1e-06
bugless_issue_body_keyword_intorduc,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_limit,0.0025286137,0.009778856,1e-06,1e-06
bugless_issue_body_keyword_log,0.0036644614,0.037270013,1e-06,1e-06
bugless_issue_body_keyword_migrat,0.0051764967,0.009232835,1e-06,1e-06
bugless_issue_body_keyword_minim,0.004167284,0.0065154233,1e-06,1e-06
bugless_issue_body_keyword_modif,0.0004351316,0.0029081006,1e-06,1e-06
bugless_issue_body_keyword_move,0.0035811297,0.014631164,1e-06,1e-06
bugless_issue_body_keyword_new,0.023621716,0.083955444,1e-06,1e-06
bugless_issue_body_keyword_note,0.005223863,0.023105804,1e-06,1e-06
bugless_issue_body_keyword_opinion,0.00015915325,0.00064332556,1e-06,1e-06
bugless_issue_body_keyword_optim,0.0008623521,0.005086891,1e-06,1e-06
bugless_issue_body_keyword_pass|test,0.00017220757,0.0006959256,1e-06,1e-06
bugless_issue_body_keyword_perf|test,7.132562e-06,1.00652105e-05,1e-06,1e-06
bugless_issue_body_keyword_perfom|test,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_perform,0.002427123,0.012125722,1e-06,1e-06
bugless_issue_body_keyword_plugin,0.0019007727,0.023137072,1e-06,1e-06
bugless_issue_body_keyword_polish,0.0001832456,0.00028856876,1e-06,1e-06
bugless_issue_body_keyword_possibl,0.004057082,0.028387424,1e-06,1e-06
bugless_issue_body_keyword_prepar,0.000594987,0.002635262,1e-06,1e-06
bugless_issue_body_keyword_propos,0.0032087853,0.010083026,1e-06,1e-06
bugless_issue_body_keyword_provid,0.0075439387,0.029684335,1e-06,1e-06
bugless_issue_body_keyword_publish,0.0028545896,0.006312069,1e-06,1e-06
bugless_issue_body_keyword_readm,0.004787489,0.004718631,1e-06,1e-06
bugless_issue_body_keyword_reduc,0.0010288426,0.0029464206,1e-06,1e-06
bugless_issue_body_keyword_refactor,0.0066234837,0.012924093,1e-06,1e-06
bugless_issue_body_keyword_refin,0.00014681276,0.0011018541,1e-06,1e-06
bugless_issue_body_keyword_reformat,0.00021395773,0.00023122651,1e-06,1e-06
bugless_issue_body_keyword_regress|test,0.0001113378,0.0009962296,1e-06,1e-06
bugless_issue_body_keyword_reimplement,0.00025642634,0.00023692455,1e-06,1e-06
bugless_issue_body_keyword_release,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_remov,0.011125974,0.044797868,1e-06,1e-06
bugless_issue_body_keyword_renam,0.0011551884,0.0039792783,1e-06,1e-06
bugless_issue_body_keyword_reorgan,9.833039e-05,9.490906e-05,1e-06,1e-06
bugless_issue_body_keyword_replac,0.0017779028,0.014264821,1e-06,1e-06
bugless_issue_body_keyword_restrict,0.00041344363,0.002730373,1e-06,1e-06
bugless_issue_body_keyword_restructur,0.0001089228,0.0001670088,1e-06,1e-06
bugless_issue_body_keyword_review,0.0069023357,0.013051386,1e-06,1e-06
bugless_issue_body_keyword_rewrit,0.0005839323,0.001735344,1e-06,1e-06
bugless_issue_body_keyword_rid,0.00034483668,0.0016650673,1e-06,1e-06
bugless_issue_body_keyword_set|up,0.00055796024,0.003206906,1e-06,1e-06
bugless_issue_body_keyword_simplif,4.978826e-05,0.00013201553,1e-06,1e-06
bugless_issue_body_keyword_simplifi,0.0010111026,0.0023439324,1e-06,1e-06
bugless_issue_body_keyword_speedup,0.0002914267,0.00051359495,1e-06,1e-06
bugless_issue_body_keyword_stage,0.00024208332,0.003286759,1e-06,1e-06
bugless_issue_body_keyword_stat,0.00038618493,0.0027970301,1e-06,1e-06
bugless_issue_body_keyword_statist,0.00018898043,0.0008313168,1e-06,1e-06
bugless_issue_body_keyword_support,0.010913532,0.03146455,1e-06,1e-06
bugless_issue_body_keyword_switch,0.0014116409,0.00940349,1e-06,1e-06
bugless_issue_body_keyword_test,0.023259722,0.10237746,1e-06,1e-06
bugless_issue_body_keyword_test|coverag,0.0018168854,0.0024826091,1e-06,1e-06
bugless_issue_body_keyword_test|pass,0.0010142608,0.0025108545,1e-06,1e-06
bugless_issue_body_keyword_todo,0.0008387185,0.0044582905,1e-06,1e-06
bugless_issue_body_keyword_tweak,0.0004485148,0.0007551425,1e-06,1e-06
bugless_issue_body_keyword_unit,0.0035296613,0.013486253,1e-06,1e-06
bugless_issue_body_keyword_unnecessari,0.00080404594,0.0019034167,1e-06,1e-06
bugless_issue_body_keyword_updat,0.025369056,0.060150433,1e-06,1e-06
bugless_issue_body_keyword_upgrad,0.0037802574,0.009565875,1e-06,1e-06
bugless_issue_body_keyword_version,0.020246405,0.092354804,1e-06,1e-06
bugless_issue_label_keyword_enhancement,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_feature,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_request,1.9062067e-05,3.8099552e-06,1e-06,1e-06
bugless_issue_label_keyword_refactor,0.00015144922,0.000672951,1e-06,1e-06
bugless_issue_label_keyword_renovate,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_new,4.084477e-05,1e-06,1e-06,1e-06
bugless_message_keyword_abil,0.0044846353,0.0016257119,1e-06,1e-06
bugless_message_keyword_ad,0.094161324,0.040734116,1e-06,1e-06
bugless_message_keyword_add,0.13304147,0.059596427,1e-06,1e-06
bugless_message_keyword_addit,0.006743774,0.00397654,1e-06,1e-06
bugless_message_keyword_allow,0.019595956,0.014462409,1e-06,1e-06
bugless_message_keyword_analysi,0.0012104065,0.0012633818,1e-06,1e-06
bugless_message_keyword_avoid,0.007357483,0.009010501,1e-06,1e-06
bugless_message_keyword_baselin,0.00029942204,0.000104043,1e-06,1e-06
bugless_message_keyword_beautification,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_benchmark,0.0015301445,0.00043266919,1e-06,1e-06
bugless_message_keyword_better,0.010289497,0.005854036,1e-06,1e-06
bugless_message_keyword_bump,0.020985741,0.005677219,1e-06,1e-06
bugless_message_keyword_chang|log,0.0007990512,0.0002279753,1e-06,1e-06
bugless_message_keyword_clean,0.021226605,0.009223254,1e-06,1e-06
bugless_message_keyword_comment,0.016652407,0.0083124,1e-06,1e-06
bugless_message_keyword_complet,0.0062503894,0.0044135475,1e-06,1e-06
bugless_message_keyword_configur|chang,0.00011677419,2.8481842e-05,1e-06,1e-06
bugless_message_keyword_consolid,0.0007419353,0.00023204436,1e-06,1e-06
bugless_message_keyword_convert,0.004678435,0.003789054,1e-06,1e-06
bugless_message_keyword_coverag,0.004363269,0.0012739798,1e-06,1e-06
bugless_message_keyword_create,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_deprec,0.0072836853,0.0029470995,1e-06,1e-06
bugless_message_keyword_develop,0.016579181,0.0058049373,1e-06,1e-06
bugless_message_keyword_doc,0.044565964,0.022578005,1e-06,1e-06
bugless_message_keyword_drop,0.0045079566,0.0030389214,1e-06,1e-06
bugless_message_keyword_enhanc,0.0037842756,0.0017477474,1e-06,1e-06
bugless_message_keyword_exampl,0.014490722,0.006941115,1e-06,1e-06
bugless_message_keyword_exclud,0.0018466852,0.0015946334,1e-06,1e-06
bugless_message_keyword_expand,0.003768564,0.0015507018,1e-06,1e-06
bugless_message_keyword_extendgener,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_featur,0.017114136,0.0137722,1e-06,1e-06
bugless_message_keyword_forget,0.00030184607,0.000503697,1e-06,1e-06
bugless_message_keyword_format,0.010289591,0.009076113,1e-06,1e-06
bugless_message_keyword_gitignor,0.0056960355,0.00027167558,1e-06,1e-06
bugless_message_keyword_idea,0.0016691257,0.00061101053,1e-06,1e-06
bugless_message_keyword_implement,0.019743346,0.010019183,1e-06,1e-06
bugless_message_keyword_improv,0.019559404,0.010811196,1e-06,1e-06
bugless_message_keyword_includ,0.014634982,0.009520607,1e-06,1e-06
bugless_message_keyword_info,0.010428976,0.003932335,1e-06,1e-06
bugless_message_keyword_intorduc,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_limit,0.0037428234,0.0033321467,1e-06,1e-06
bugless_message_keyword_log,0.019192372,0.010950094,1e-06,1e-06
bugless_message_keyword_migrat,0.006156076,0.0033196106,1e-06,1e-06
bugless_message_keyword_minim,0.001305978,0.00042497125,1e-06,1e-06
bugless_message_keyword_modif,0.0018879947,0.00086351106,1e-06,1e-06
bugless_message_keyword_move,0.02536516,0.011088886,1e-06,1e-06
bugless_message_keyword_new,0.06346319,0.020639593,1e-06,1e-06
bugless_message_keyword_note,0.011726761,0.005260645,1e-06,1e-06
bugless_message_keyword_opinion,8.062471e-05,5.0531704e-05,1e-06,1e-06
bugless_message_keyword_optim,0.004773037,0.002744019,1e-06,1e-06
bugless_message_keyword_pass|test,0.00020314303,5.469999e-05,1e-06,1e-06
bugless_message_keyword_perf|test,0.00011794033,2.0556676e-05,1e-06,1e-06
bugless_message_keyword_perfom|test,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_perform,0.003794249,0.0034444558,1e-06,1e-06
bugless_message_keyword_plugin,0.013766615,0.0059797135,1e-06,1e-06
bugless_message_keyword_polish,0.00077100703,0.00026188674,1e-06,1e-06
bugless_message_keyword_possibl,0.0070018526,0.0059246803,1e-06,1e-06
bugless_message_keyword_prepar,0.009737731,0.0016358349,1e-06,1e-06
bugless_message_keyword_propos,0.0010471807,0.000914021,1e-06,1e-06
bugless_message_keyword_provid,0.010245557,0.005956756,1e-06,1e-06
bugless_message_keyword_publish,0.0069221626,0.0025241252,1e-06,1e-06
bugless_message_keyword_readm,0.0410698,0.00012218933,1e-06,1e-06
bugless_message_keyword_reduc,0.0035168775,0.0018280084,1e-06,1e-06
bugless_message_keyword_refactor,0.021647852,0.008763964,1e-06,1e-06
bugless_message_keyword_refin,0.0009586803,0.0007999983,1e-06,1e-06
bugless_message_keyword_reformat,0.0021339033,0.00034543028,1e-06,1e-06
bugless_message_keyword_regress|test,0.0008201292,0.0009988989,1e-06,1e-06
bugless_message_keyword_reimplement,0.00043737295,0.0002660607,1e-06,1e-06
bugless_message_keyword_release,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_remov,0.06779188,0.04422781,1e-06,1e-06
bugless_message_keyword_renam,0.01651053,0.0053791422,1e-06,1e-06
bugless_message_keyword_reorgan,0.00093014404,0.00019789641,1e-06,1e-06
bugless_message_keyword_replac,0.012128828,0.0077202707,1e-06,1e-06
bugless_message_keyword_restrict,0.0011080345,0.0014880506,1e-06,1e-06
bugless_message_keyword_restructur,0.0021052547,0.00033250748,1e-06,1e-06
bugless_message_keyword_review,0.021376831,0.007614202,1e-06,1e-06
bugless_message_keyword_rewrit,0.002228304,0.001357074,1e-06,1e-06
bugless_message_keyword_rid,0.0020725543,0.0007800243,1e-06,1e-06
bugless_message_keyword_set|up,0.0013964209,0.0007056923,1e-06,1e-06
bugless_message_keyword_simplif,0.0002804171,0.00013615382,1e-06,1e-06
bugless_message_keyword_simplifi,0.0067045502,0.0022264773,1e-06,1e-06
bugless_message_keyword_speedup,0.0007995484,0.0003381477,1e-06,1e-06
bugless_message_keyword_stage,0.001704785,0.0018038347,1e-06,1e-06
bugless_message_keyword_stat,0.00247151,0.0013297637,1e-06,1e-06
bugless_message_keyword_statist,0.0005943384,0.00054916355,1e-06,1e-06
bugless_message_keyword_support,0.038531646,0.017405314,1e-06,1e-06
bugless_message_keyword_switch,0.008898018,0.0048140725,1e-06,1e-06
bugless_message_keyword_test,0.0797169,0.057528164,1e-06,1e-06
bugless_message_keyword_test|coverag,0.0011951086,0.00035954398,1e-06,1e-06
bugless_message_keyword_test|pass,0.0009412763,0.00020679824,1e-06,1e-06
bugless_message_keyword_todo,0.003969153,0.0009175297,1e-06,1e-06
bugless_message_keyword_tweak,0.0051150583,0.0016376,1e-06,1e-06
bugless_message_keyword_unit,0.0087267,0.005838886,1e-06,1e-06
bugless_message_keyword_unnecessari,0.005798459,0.0026642897,1e-06,1e-06
bugless_message_keyword_updat,0.18566792,0.05079711,1e-06,1e-06
bugless_message_keyword_upgrad,0.008451776,0.004412207,1e-06,1e-06
bugless_message_keyword_version,0.06668038,0.015396383,1e-06,1e-06
manual_labels,0.00029701783,1.3552062e-05,1e-06,0.000104016275
