bugless_issue_body_keyword_clean,0.0018792779,0.010275282,1e-06,1e-06
bugless_issue_body_keyword_comment,0.0050039636,0.021962913,1e-06,1e-06
bugless_issue_body_keyword_complet,0.0025678761,0.018739006,1e-06,1e-06
bugless_issue_body_keyword_configur|chang,6.463279e-06,8.870638e-05,1e-06,1e-06
bugless_issue_body_keyword_consolid,0.00024945373,0.0003657445,1e-06,1e-06
bugless_issue_body_keyword_convert,0.0005265153,0.007598905,1e-06,1e-06
bugless_issue_body_keyword_coverag,0.0024101022,0.0043306826,1e-06,1e-06
bugless_issue_body_keyword_create,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_deprec,0.0025582104,0.0050798776,1e-06,1e-06
bugless_issue_body_keyword_develop,0.005511782,0.019978747,1e-06,1e-06
bugless_issue_body_keyword_doc,0.019713676,0.0587489,1e-06,1e-06
bugless_issue_body_keyword_drop,0.001370798,0.0063353353,1e-06,1e-06
bugless_issue_body_keyword_enhanc,0.012358651,0.00995367,1e-06,1e-06
bugless_issue_body_keyword_exampl,0.010119226,0.050089903,1e-06,1e-06
bugless_issue_body_keyword_exclud,0.0004700202,0.0024609899,1e-06,1e-06
bugless_issue_body_keyword_expand,0.00070392515,0.0030289858,1e-06,1e-06
bugless_issue_body_keyword_extendgener,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_featur,0.013415185,0.038411375,1e-06,1e-06
bugless_issue_body_keyword_forget,0.00025902368,0.00077888067,1e-06,1e-06
bugless_issue_body_keyword_format,0.0063695214,0.024101092,1e-06,1e-06
bugless_issue_body_keyword_gitignor,2.9880659e-05,0.00046942523,1e-06,1e-06
bugless_issue_body_keyword_idea,0.0012611353,0.011184342,1e-06,1e-06
bugless_issue_body_keyword_implement,0.0077404347,0.023539143,1e-06,1e-06
bugless_issue_body_keyword_improv,0.0049261902,0.008400916,1e-06,1e-06
bugless_issue_body_keyword_includ,0.008724766,0.03758334,1e-06,1e-06
bugless_issue_body_keyword_info,0.00068869506,0.024467917,1e-06,1e-06
bugless_issue_body_keyword_intorduc,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_limit,0.002528613,0.009778857,1e-06,1e-06
bugless_issue_body_keyword_log,0.003664462,0.037270013,1e-06,1e-06
bugless_issue_body_keyword_migrat,0.005176498,0.009232834,1e-06,1e-06
bugless_issue_body_keyword_minim,0.0041672844,0.006515423,1e-06,1e-06
bugless_issue_body_keyword_modif,0.00043513146,0.0029081006,1e-06,1e-06
bugless_issue_body_keyword_move,0.0035811304,0.014631164,1e-06,1e-06
bugless_issue_body_keyword_new,0.023621723,0.08395544,1e-06,1e-06
bugless_issue_body_keyword_note,0.005223865,0.023105802,1e-06,1e-06
bugless_issue_body_keyword_opinion,0.00015915322,0.00064332556,1e-06,1e-06
bugless_issue_body_keyword_optim,0.00086235174,0.0050868914,1e-06,1e-06
bugless_issue_body_keyword_pass|test,0.00017220757,0.0006959257,1e-06,1e-06
bugless_issue_body_keyword_perf|test,7.1325626e-06,1.006521e-05,1e-06,1e-06
bugless_issue_body_keyword_perfom|test,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_perform,0.0024271237,0.012125721,1e-06,1e-06
bugless_issue_body_keyword_plugin,0.0019007726,0.023137072,1e-06,1e-06
bugless_issue_body_keyword_polish,0.00018324562,0.00028856876,1e-06,1e-06
bugless_issue_body_keyword_possibl,0.00405708,0.028387425,1e-06,1e-06
bugless_issue_body_keyword_prepar,0.00059498724,0.0026352617,1e-06,1e-06
bugless_issue_body_keyword_propos,0.0032087849,0.010083026,1e-06,1e-06
bugless_issue_body_keyword_provid,0.0075439424,0.029684331,1e-06,1e-06
bugless_issue_body_keyword_publish,0.00285459,0.0063120686,1e-06,1e-06
bugless_issue_body_keyword_readm,0.0047874884,0.004718631,1e-06,1e-06
bugless_issue_body_keyword_reduc,0.0010288425,0.0029464206,1e-06,1e-06
bugless_issue_body_keyword_refactor,0.0066234837,0.012924093,1e-06,1e-06
bugless_issue_body_keyword_refin,0.0001468127,0.0011018541,1e-06,1e-06
bugless_issue_body_keyword_reformat,0.00021395773,0.00023122651,1e-06,1e-06
bugless_issue_body_keyword_regress|test,0.00011133781,0.0009962296,1e-06,1e-06
bugless_issue_body_keyword_reimplement,0.00025642634,0.00023692453,1e-06,1e-06
bugless_issue_body_keyword_release,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_remov,0.011125982,0.044797868,1e-06,1e-06
bugless_issue_body_keyword_renam,0.0011551883,0.0039792783,1e-06,1e-06
bugless_issue_body_keyword_reorgan,9.83304e-05,9.490905e-05,1e-06,1e-06
bugless_issue_body_keyword_replac,0.0017779019,0.014264822,1e-06,1e-06
bugless_issue_body_keyword_restrict,0.00041344386,0.0027303728,1e-06,1e-06
bugless_issue_body_keyword_restructur,0.000108922795,0.0001670088,1e-06,1e-06
bugless_issue_body_keyword_review,0.0069023385,0.013051386,1e-06,1e-06
bugless_issue_body_keyword_rewrit,0.00058393227,0.0017353441,1e-06,1e-06
bugless_issue_body_keyword_rid,0.00034483662,0.0016650673,1e-06,1e-06
bugless_issue_body_keyword_set|up,0.00055796024,0.003206906,1e-06,1e-06
bugless_issue_body_keyword_simplif,4.9788247e-05,0.00013201553,1e-06,1e-06
bugless_issue_body_keyword_simplifi,0.0010111025,0.0023439324,1e-06,1e-06
bugless_issue_body_keyword_speedup,0.00029142667,0.00051359495,1e-06,1e-06
bugless_issue_body_keyword_stage,0.00024208312,0.0032867591,1e-06,1e-06
bugless_issue_body_keyword_stat,0.00038618493,0.0027970301,1e-06,1e-06
bugless_issue_body_keyword_statist,0.00018898037,0.00083131687,1e-06,1e-06
bugless_issue_body_keyword_support,0.010913534,0.03146455,1e-06,1e-06
bugless_issue_body_keyword_switch,0.0014116411,0.00940349,1e-06,1e-06
bugless_issue_body_keyword_test,0.023259722,0.10237746,1e-06,1e-06
bugless_issue_body_keyword_test|coverag,0.0018168857,0.0024826091,1e-06,1e-06
bugless_issue_body_keyword_test|pass,0.0010142608,0.0025108543,1e-06,1e-06
bugless_issue_body_keyword_todo,0.00083871826,0.0044582905,1e-06,1e-06
bugless_issue_body_keyword_tweak,0.0004485148,0.0007551425,1e-06,1e-06
bugless_issue_body_keyword_unit,0.0035296604,0.013486254,1e-06,1e-06
bugless_issue_body_keyword_unnecessari,0.0008040458,0.0019034168,1e-06,1e-06
bugless_issue_body_keyword_updat,0.02536906,0.06015043,1e-06,1e-06
bugless_issue_body_keyword_upgrad,0.003780258,0.009565875,1e-06,1e-06
bugless_issue_body_keyword_version,0.020246405,0.092354804,1e-06,1e-06
bugless_issue_label_keyword_enhancement,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_feature,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_request,1.9062067e-05,3.809955e-06,1e-06,1e-06
bugless_issue_label_keyword_refactor,0.00015144923,0.000672951,1e-06,1e-06
bugless_issue_label_keyword_renovate,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_new,4.084477e-05,1e-06,1e-06,1e-06
bugless_message_keyword_abil,0.0044846344,0.0016257126,1e-06,1e-06
bugless_message_keyword_ad,0.094161324,0.04073412,1e-06,1e-06
bugless_message_keyword_add,0.13304147,0.059596427,1e-06,1e-06
bugless_message_keyword_addit,0.006743774,0.00397654,1e-06,1e-06
bugless_message_keyword_allow,0.019595956,0.014462409,1e-06,1e-06
bugless_message_keyword_analysi,0.0012104065,0.0012633818,1e-06,1e-06
bugless_message_keyword_avoid,0.007357483,0.009010501,1e-06,1e-06
bugless_message_keyword_baselin,0.00029942204,0.000104043,1e-06,1e-06
bugless_message_keyword_beautification,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_benchmark,0.0015301445,0.0004326692,1e-06,1e-06
bugless_message_keyword_better,0.010289497,0.005854036,1e-06,1e-06
bugless_message_keyword_bump,0.020985741,0.0056772185,1e-06,1e-06
bugless_message_keyword_chang|log,0.0007990512,0.00022797531,1e-06,1e-06
bugless_message_keyword_clean,0.021226607,0.0092232535,1e-06,1e-06
bugless_message_keyword_comment,0.016652407,0.0083124,1e-06,1e-06
bugless_message_keyword_complet,0.0062503894,0.0044135475,1e-06,1e-06
bugless_message_keyword_configur|chang,0.00011677418,2.8481845e-05,1e-06,1e-06
bugless_message_keyword_consolid,0.0007419353,0.00023204435,1e-06,1e-06
bugless_message_keyword_convert,0.004678435,0.003789054,1e-06,1e-06
bugless_message_keyword_coverag,0.0043632695,0.0012739795,1e-06,1e-06
bugless_message_keyword_create,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_deprec,0.0072836857,0.0029470993,1e-06,1e-06
bugless_message_keyword_develop,0.016579181,0.0058049373,1e-06,1e-06
bugless_message_keyword_doc,0.04456596,0.022578007,1e-06,1e-06
bugless_message_keyword_drop,0.0045079566,0.0030389214,1e-06,1e-06
bugless_message_keyword_enhanc,0.0037842756,0.0017477474,1e-06,1e-06
bugless_message_keyword_exampl,0.014490722,0.006941115,1e-06,1e-06
bugless_message_keyword_exclud,0.0018466852,0.0015946334,1e-06,1e-06
bugless_message_keyword_expand,0.0037685637,0.0015507021,1e-06,1e-06
bugless_message_keyword_extendgener,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_featur,0.017114135,0.013772201,1e-06,1e-06
bugless_message_keyword_forget,0.000301846,0.000503697,1e-06,1e-06
bugless_message_keyword_format,0.010289591,0.009076112,1e-06,1e-06
bugless_message_keyword_gitignor,0.0056960355,0.00027167556,1e-06,1e-06
bugless_message_keyword_idea,0.0016691257,0.00061101053,1e-06,1e-06
bugless_message_keyword_implement,0.019743346,0.010019183,1e-06,1e-06
bugless_message_keyword_improv,0.019559402,0.010811197,1e-06,1e-06
bugless_message_keyword_includ,0.014634982,0.009520607,1e-06,1e-06
bugless_message_keyword_info,0.010428976,0.0039323345,1e-06,1e-06
bugless_message_keyword_intorduc,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_limit,0.0037428238,0.0033321464,1e-06,1e-06
bugless_message_keyword_log,0.019192372,0.010950094,1e-06,1e-06
bugless_message_keyword_migrat,0.0061560757,0.003319611,1e-06,1e-06
bugless_message_keyword_minim,0.001305978,0.00042497125,1e-06,1e-06
bugless_message_keyword_modif,0.0018879947,0.00086351106,1e-06,1e-06
bugless_message_keyword_move,0.02536516,0.011088886,1e-06,1e-06
bugless_message_keyword_new,0.06346319,0.020639593,1e-06,1e-06
bugless_message_keyword_note,0.011726761,0.0052606445,1e-06,1e-06
bugless_message_keyword_opinion,8.0624704e-05,5.0531708e-05,1e-06,1e-06
bugless_message_keyword_optim,0.004773037,0.002744019,1e-06,1e-06
bugless_message_keyword_pass|test,0.00020314302,5.4699998e-05,1e-06,1e-06
bugless_message_keyword_perf|test,0.00011794033,2.0556674e-05,1e-06,1e-06
bugless_message_keyword_perfom|test,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_perform,0.003794249,0.0034444558,1e-06,1e-06
bugless_message_keyword_plugin,0.013766615,0.0059797135,1e-06,1e-06
bugless_message_keyword_polish,0.00077100703,0.00026188674,1e-06,1e-06
bugless_message_keyword_possibl,0.007001852,0.0059246807,1e-06,1e-06
bugless_message_keyword_prepar,0.00973773,0.0016358355,1e-06,1e-06
bugless_message_keyword_propos,0.0010471807,0.00091402093,1e-06,1e-06
bugless_message_keyword_provid,0.010245557,0.005956756,1e-06,1e-06
bugless_message_keyword_publish,0.006922162,0.0025241254,1e-06,1e-06
bugless_message_keyword_readm,0.0410698,0.00012218927,1e-06,1e-06
bugless_message_keyword_reduc,0.0035168775,0.0018280083,1e-06,1e-06
bugless_message_keyword_refactor,0.02164785,0.008763965,1e-06,1e-06
bugless_message_keyword_refin,0.00095868035,0.00079999823,1e-06,1e-06
bugless_message_keyword_reformat,0.002133903,0.00034543045,1e-06,1e-06
bugless_message_keyword_regress|test,0.0008201292,0.0009988988,1e-06,1e-06
bugless_message_keyword_reimplement,0.00043737298,0.0002660607,1e-06,1e-06
bugless_message_keyword_release,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_remov,0.06779188,0.04422781,1e-06,1e-06
bugless_message_keyword_renam,0.01651053,0.0053791427,1e-06,1e-06
bugless_message_keyword_reorgan,0.00093014404,0.00019789641,1e-06,1e-06
bugless_message_keyword_replac,0.012128829,0.007720271,1e-06,1e-06
bugless_message_keyword_restrict,0.0011080345,0.0014880506,1e-06,1e-06
bugless_message_keyword_restructur,0.0021052547,0.00033250754,1e-06,1e-06
bugless_message_keyword_review,0.021376831,0.0076142023,1e-06,1e-06
bugless_message_keyword_rewrit,0.002228304,0.001357074,1e-06,1e-06
bugless_message_keyword_rid,0.0020725543,0.0007800243,1e-06,1e-06
bugless_message_keyword_set|up,0.0013964209,0.0007056923,1e-06,1e-06
bugless_message_keyword_simplif,0.0002804171,0.00013615383,1e-06,1e-06
bugless_message_keyword_simplifi,0.0067045502,0.0022264775,1e-06,1e-06
bugless_message_keyword_speedup,0.00079954835,0.00033814774,1e-06,1e-06
bugless_message_keyword_stage,0.001704785,0.0018038347,1e-06,1e-06
bugless_message_keyword_stat,0.0024715099,0.0013297638,1e-06,1e-06
bugless_message_keyword_statist,0.0005943385,0.0005491635,1e-06,1e-06
bugless_message_keyword_support,0.038531646,0.017405316,1e-06,1e-06
bugless_message_keyword_switch,0.008898018,0.0048140725,1e-06,1e-06
bugless_message_keyword_test,0.07971689,0.05752817,1e-06,1e-06
bugless_message_keyword_test|coverag,0.0011951085,0.00035954404,1e-06,1e-06
bugless_message_keyword_test|pass,0.00094127626,0.00020679826,1e-06,1e-06
bugless_message_keyword_todo,0.003969153,0.0009175296,1e-06,1e-06
bugless_message_keyword_tweak,0.005115058,0.0016376001,1e-06,1e-06
bugless_message_keyword_unit,0.008726699,0.005838886,1e-06,1e-06
bugless_message_keyword_unnecessari,0.005798459,0.0026642901,1e-06,1e-06
bugless_message_keyword_updat,0.18566793,0.050797105,1e-06,1e-06
bugless_message_keyword_upgrad,0.008451775,0.0044122073,1e-06,1e-06
bugless_message_keyword_version,0.06668038,0.015396383,1e-06,1e-06
manual_labels,0.00029701783,1.3552064e-05,1e-06,0.000104016275
