bugless_issue_body_keyword_deprec,0.0025605974,0.0050772075,1e-06,1e-06
bugless_issue_body_keyword_develop,0.005518414,0.019965071,1e-06,1e-06
bugless_issue_body_keyword_doc,0.019746961,0.05870096,1e-06,1e-06
bugless_issue_body_keyword_drop,0.00137315,0.006333161,1e-06,1e-06
bugless_issue_body_keyword_enhanc,0.012374221,0.009937621,1e-06,1e-06
bugless_issue_body_keyword_exampl,0.010144718,0.050063092,1e-06,1e-06
bugless_issue_body_keyword_exclud,0.00047126328,0.0024596388,1e-06,1e-06
bugless_issue_body_keyword_expand,0.0007047262,0.0030282063,1e-06,1e-06
bugless_issue_body_keyword_extendgener,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_featur,0.013450323,0.03836644,1e-06,1e-06
bugless_issue_body_keyword_forget,0.0002590186,0.0007788957,1e-06,1e-06
bugless_issue_body_keyword_format,0.006375884,0.02409488,1e-06,1e-06
bugless_issue_body_keyword_gitignor,2.9909237e-05,0.00046942182,1e-06,1e-06
bugless_issue_body_keyword_idea,0.0012698764,0.01117573,1e-06,1e-06
bugless_issue_body_keyword_implement,0.0077492245,0.02352761,1e-06,1e-06
bugless_issue_body_keyword_improv,0.004926794,0.008397249,1e-06,1e-06
bugless_issue_body_keyword_includ,0.008739918,0.037560318,1e-06,1e-06
bugless_issue_body_keyword_info,0.00069820986,0.024460245,1e-06,1e-06
bugless_issue_body_keyword_intorduc,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_limit,0.0025377763,0.009769097,1e-06,1e-06
bugless_issue_body_keyword_log,0.0036816006,0.03725127,1e-06,1e-06
bugless_issue_body_keyword_migrat,0.0051802723,0.009228742,1e-06,1e-06
bugless_issue_body_keyword_minim,0.004174912,0.0065079583,1e-06,1e-06
bugless_issue_body_keyword_modif,0.0004378356,0.0029055348,1e-06,1e-06
bugless_issue_body_keyword_move,0.0035864105,0.014625162,1e-06,1e-06
bugless_issue_body_keyword_new,0.023671262,0.08389441,1e-06,1e-06
bugless_issue_body_keyword_note,0.005230107,0.023096135,1e-06,1e-06
bugless_issue_body_keyword_opinion,0.00015950321,0.0006429806,1e-06,1e-06
bugless_issue_body_keyword_optim,0.0008661827,0.0050830944,1e-06,1e-06
bugless_issue_body_keyword_pass|test,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_perf|test,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_perfom|test,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_perform,0.0024309128,0.012122053,1e-06,1e-06
bugless_issue_body_keyword_plugin,0.0019149438,0.023123533,1e-06,1e-06
bugless_issue_body_keyword_polish,0.00018355923,0.0002882814,1e-06,1e-06
bugless_issue_body_keyword_possibl,0.004073803,0.028370405,1e-06,1e-06
bugless_issue_body_keyword_prepar,0.00059613975,0.0026339616,1e-06,1e-06
bugless_issue_body_keyword_propos,0.0032122345,0.010076875,1e-06,1e-06
bugless_issue_body_keyword_provid,0.007569129,0.02965285,1e-06,1e-06
bugless_issue_body_keyword_publish,0.0028590616,0.006307091,1e-06,1e-06
bugless_issue_body_keyword_readm,0.004790107,0.004715747,1e-06,1e-06
bugless_issue_body_keyword_reduc,0.001028642,0.002946076,1e-06,1e-06
bugless_issue_body_keyword_refactor,0.006630236,0.0129171945,1e-06,1e-06
bugless_issue_body_keyword_refin,0.00014731746,0.0011013714,1e-06,1e-06
bugless_issue_body_keyword_reformat,0.00021399328,0.0002311855,1e-06,1e-06
bugless_issue_body_keyword_regress|test,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_reimplement,0.00025645824,0.0002369287,1e-06,1e-06
bugless_issue_body_keyword_release,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_remov,0.011151468,0.04477085,1e-06,1e-06
bugless_issue_body_keyword_renam,0.0011578194,0.0039765043,1e-06,1e-06
bugless_issue_body_keyword_reorgan,9.835507e-05,9.489935e-05,1e-06,1e-06
bugless_issue_body_keyword_replac,0.0017834954,0.014259576,1e-06,1e-06
bugless_issue_body_keyword_restrict,0.00041434864,0.0027297395,1e-06,1e-06
bugless_issue_body_keyword_restructur,0.00010896345,0.00016699388,1e-06,1e-06
bugless_issue_body_keyword_review,0.0069013583,0.013047619,1e-06,1e-06
bugless_issue_body_keyword_rewrit,0.0005846655,0.0017345226,1e-06,1e-06
bugless_issue_body_keyword_rid,0.00034560976,0.001664417,1e-06,1e-06
bugless_issue_body_keyword_set|up,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_simplif,4.979378e-05,0.00013202659,1e-06,1e-06
bugless_issue_body_keyword_simplifi,0.0010114209,0.0023433173,1e-06,1e-06
bugless_issue_body_keyword_speedup,7.0603455e-06,3.0552026e-05,1e-06,1e-06
bugless_issue_body_keyword_stage,0.0002442132,0.0032846539,1e-06,1e-06
bugless_issue_body_keyword_stat,0.0003864314,0.0027971982,1e-06,1e-06
bugless_issue_body_keyword_statist,0.00018894958,0.0008313925,1e-06,1e-06
bugless_issue_body_keyword_support,0.010931385,0.03144475,1e-06,1e-06
bugless_issue_body_keyword_switch,0.0014181853,0.009397012,1e-06,1e-06
bugless_issue_body_keyword_test,0.023298416,0.10231976,1e-06,1e-06
bugless_issue_body_keyword_test|coverag,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_test|pass,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_todo,0.00084125064,0.00445511,1e-06,1e-06
bugless_issue_body_keyword_tweak,0.00044898264,0.0007546334,1e-06,1e-06
bugless_issue_body_keyword_unit,0.0035387776,0.01346518,1e-06,1e-06
bugless_issue_body_keyword_unnecessari,0.0008043376,0.0019029898,1e-06,1e-06
bugless_issue_body_keyword_updat,0.025398193,0.06011464,1e-06,1e-06
bugless_issue_body_keyword_upgrad,0.003784413,0.009562017,1e-06,1e-06
bugless_issue_body_keyword_version,0.020299884,0.092302606,1e-06,1e-06
bugless_issue_label_keyword_enhancement,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_feature,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_request,1.9062598e-05,3.809551e-06,1e-06,1e-06
bugless_issue_label_keyword_refactor,0.00015140914,0.0006730834,1e-06,1e-06
bugless_issue_label_keyword_renovate,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_new,4.0847983e-05,1e-06,1e-06,1e-06
bugless_message_keyword_abil,0.004485488,0.001624381,1e-06,1e-06
bugless_message_keyword_ad,0.09416072,0.040730838,1e-06,1e-06
bugless_message_keyword_add,0.13304697,0.059584495,1e-06,1e-06
bugless_message_keyword_addit,0.00674353,0.0039765486,1e-06,1e-06
bugless_message_keyword_allow,0.019597553,0.014459822,1e-06,1e-06
bugless_message_keyword_analysi,0.0012107451,0.0012630757,1e-06,1e-06
bugless_message_keyword_avoid,0.0073600737,0.009007529,1e-06,1e-06
bugless_message_keyword_baselin,0.00029938098,0.00010407125,1e-06,1e-06
bugless_message_keyword_beautification,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_benchmark,0.0015297215,0.00043280932,1e-06,1e-06
bugless_message_keyword_better,0.010289078,0.0058537563,1e-06,1e-06
bugless_message_keyword_bump,0.020985786,0.005676095,1e-06,1e-06
bugless_message_keyword_chang|log,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_clean,0.021225842,0.009223045,1e-06,1e-06
bugless_message_keyword_comment,0.016651696,0.008312263,1e-06,1e-06
bugless_message_keyword_complet,0.0062515466,0.004412092,1e-06,1e-06
bugless_message_keyword_configur|chang,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_consolid,0.0007417521,0.00023209373,1e-06,1e-06
bugless_message_keyword_convert,0.004678741,0.003788768,1e-06,1e-06
bugless_message_keyword_coverag,0.004359514,0.001274859,1e-06,1e-06
bugless_message_keyword_create,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_deprec,0.007284648,0.0029454746,1e-06,1e-06
bugless_message_keyword_develop,0.016579418,0.005803795,1e-06,1e-06
bugless_message_keyword_doc,0.044572063,0.022569934,1e-06,1e-06
bugless_message_keyword_drop,0.0045083486,0.003038227,1e-06,1e-06
bugless_message_keyword_enhanc,0.0037845348,0.0017473198,1e-06,1e-06
bugless_message_keyword_exampl,0.014491403,0.006939391,1e-06,1e-06
bugless_message_keyword_exclud,0.0018467224,0.0015945127,1e-06,1e-06
bugless_message_keyword_expand,0.0037678303,0.0015509964,1e-06,1e-06
bugless_message_keyword_extendgener,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_featur,0.017115273,0.013770925,1e-06,1e-06
bugless_message_keyword_forget,0.00030178443,0.00050383713,1e-06,1e-06
bugless_message_keyword_format,0.010289176,0.009076421,1e-06,1e-06
bugless_message_keyword_gitignor,0.005695221,0.00027188158,1e-06,1e-06
bugless_message_keyword_idea,0.0016692703,0.000610741,1e-06,1e-06
bugless_message_keyword_implement,0.019745706,0.010015307,1e-06,1e-06
bugless_message_keyword_improv,0.019561352,0.01080752,1e-06,1e-06
bugless_message_keyword_includ,0.014635953,0.009519268,1e-06,1e-06
bugless_message_keyword_info,0.010429168,0.003931489,1e-06,1e-06
bugless_message_keyword_intorduc,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_limit,0.003743348,0.0033315667,1e-06,1e-06
bugless_message_keyword_log,0.01919195,0.010948731,1e-06,1e-06
bugless_message_keyword_migrat,0.0061562536,0.003318626,1e-06,1e-06
bugless_message_keyword_minim,0.00130593,0.00042464834,1e-06,1e-06
bugless_message_keyword_modif,0.0018883253,0.00086312887,1e-06,1e-06
bugless_message_keyword_move,0.025365671,0.0110868085,1e-06,1e-06
bugless_message_keyword_new,0.063464314,0.020635517,1e-06,1e-06
bugless_message_keyword_note,0.011728657,0.0052581388,1e-06,1e-06
bugless_message_keyword_opinion,8.058413e-05,5.0555922e-05,1e-06,1e-06
bugless_message_keyword_optim,0.0047729765,0.0027439294,1e-06,1e-06
bugless_message_keyword_pass|test,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_perf|test,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_perfom|test,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_perform,0.0037950636,0.0034432185,1e-06,1e-06
bugless_message_keyword_plugin,0.013766645,0.0059788497,1e-06,1e-06
bugless_message_keyword_polish,0.00077095075,0.0002619384,1e-06,1e-06
bugless_message_keyword_possibl,0.0070032766,0.005922783,1e-06,1e-06
bugless_message_keyword_prepar,0.009737193,0.001635695,1e-06,1e-06
bugless_message_keyword_propos,0.0010472883,0.00091391493,1e-06,1e-06
bugless_message_keyword_provid,0.010247178,0.0059544654,1e-06,1e-06
bugless_message_keyword_publish,0.0069221845,0.0025237333,1e-06,1e-06
bugless_message_keyword_readm,0.041068852,0.0001203117,1e-06,1e-06
bugless_message_keyword_reduc,0.0035170277,0.0018274742,1e-06,1e-06
bugless_message_keyword_refactor,0.021648139,0.008762352,1e-06,1e-06
bugless_message_keyword_refin,0.0009584362,0.0008002593,1e-06,1e-06
bugless_message_keyword_reformat,0.0021336908,0.00034534594,1e-06,1e-06
bugless_message_keyword_regress|test,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_reimplement,0.0004373847,0.0002660268,1e-06,1e-06
bugless_message_keyword_release,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_remov,0.06780064,0.04421635,1e-06,1e-06
bugless_message_keyword_renam,0.016510814,0.0053776964,1e-06,1e-06
bugless_message_keyword_reorgan,0.0009300805,0.00019777512,1e-06,1e-06
bugless_message_keyword_replac,0.012129445,0.007718994,1e-06,1e-06
bugless_message_keyword_restrict,0.0011083721,0.0014876189,1e-06,1e-06
bugless_message_keyword_restructur,0.002104982,0.00033259633,1e-06,1e-06
bugless_message_keyword_review,0.021375207,0.0076138237,1e-06,1e-06
bugless_message_keyword_rewrit,0.0022284738,0.0013568143,1e-06,1e-06
bugless_message_keyword_rid,0.0020727504,0.00077971024,1e-06,1e-06
bugless_message_keyword_set|up,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_simplif,0.00028039116,0.00013619145,1e-06,1e-06
bugless_message_keyword_simplifi,0.006704038,0.0022261739,1e-06,1e-06
bugless_message_keyword_speedup,0.00020143803,9.926064e-05,1e-06,1e-06
bugless_message_keyword_stage,0.001704901,0.0018037942,1e-06,1e-06
bugless_message_keyword_stat,0.0024715469,0.0013297009,1e-06,1e-06
bugless_message_keyword_statist,0.0005945292,0.000548968,1e-06,1e-06
bugless_message_keyword_support,0.038538538,0.017395519,1e-06,1e-06
bugless_message_keyword_switch,0.008897831,0.0048134015,1e-06,1e-06
bugless_message_keyword_test,0.079715945,0.057521585,1e-06,1e-06
bugless_message_keyword_test|coverag,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_test|pass,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_todo,0.0039692647,0.0009170734,1e-06,1e-06
bugless_message_keyword_tweak,0.0051147407,0.0016376348,1e-06,1e-06
bugless_message_keyword_unit,0.008727336,0.0058378074,1e-06,1e-06
bugless_message_keyword_unnecessari,0.0057982393,0.0026642974,1e-06,1e-06
bugless_message_keyword_updat,0.18566625,0.05079154,1e-06,1e-06
bugless_message_keyword_upgrad,0.0084527675,0.0044104606,1e-06,1e-06
bugless_message_keyword_version,0.06668139,0.015392156,1e-06,1e-06
manual_labels,0.00022552854,7.753662e-06,1e-06,0.00010406106
