bug_message_keyword_deadlock,1e-06,1e-06,0.00023250956,0.00066650467
bug_message_keyword_defect,1e-06,1e-06,0.00021745857,0.0008388412
bug_message_keyword_disabl,1e-06,1e-06,0.0073365625,0.011354047
bug_message_keyword_endless,1e-06,1e-06,0.0001270533,0.0002639479
bug_message_keyword_ensur,1e-06,1e-06,0.0037253678,0.010499322
bug_message_keyword_error,1e-06,1e-06,0.009866081,0.053025145
bug_message_keyword_except,1e-06,1e-06,0.0032925315,0.010377195
bug_message_keyword_fail,1e-06,1e-06,0.011296732,0.023443306
bug_message_keyword_bugfix,1e-06,1e-06,0.12730768,0.38944867
bug_message_keyword_garbag,1e-06,1e-06,0.00018385949,0.00034175246
bug_message_keyword_handl,1e-06,1e-06,0.009166737,0.024326416
bug_message_keyword_incomplet,1e-06,1e-06,0.00044147015,0.0010368905
bug_message_keyword_inconsist,1e-06,1e-06,0.0001903199,0.0013939148
bug_message_keyword_incorrect,1e-06,1e-06,0.00033408834,0.0066697528
bug_message_keyword_infinit,1e-06,1e-06,0.00055389287,0.0014647141
bug_message_keyword_invalid,1e-06,1e-06,0.0013408847,0.007037574
bug_message_keyword_issue,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_leak,1e-06,1e-06,8.2355524e-05,0.0034767226
bug_message_keyword_loop,1e-06,1e-06,0.002402754,0.0042781383
bug_message_keyword_minor,1e-06,1e-06,0.0064244187,0.011125356
bug_message_keyword_mistak,1e-06,1e-06,0.0020323165,0.001813599
bug_message_keyword_npe,1e-06,1e-06,0.0002593006,0.0032774268
bug_message_keyword_not|work,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_not|return,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_outofbound,1e-06,1e-06,1e-06,1.5164471e-05
bug_message_keyword_patch,1e-06,1e-06,0.010228282,0.016401876
bug_message_keyword_prevent,1e-06,1e-06,0.0045446213,0.010396473
bug_message_keyword_problem,1e-06,1e-06,0.0020366104,0.016029172
bug_message_keyword_properli,1e-06,1e-06,0.0017147275,0.009311907
bug_message_keyword_race|condit,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_repair,1e-06,1e-06,9.562387e-05,0.0004322751
bug_message_keyword_resolv,1e-06,1e-06,0.008342948,0.016557693
bug_message_keyword_threw,1e-06,1e-06,0.0021947243,0.0051258127
bug_message_keyword_timeout,1e-06,1e-06,0.0018218881,0.0031462335
bug_message_keyword_unabl,1e-06,1e-06,0.00023164564,0.0012988674
bug_message_keyword_unclos,1e-06,1e-06,1.2771939e-06,9.2906834e-05
bug_message_keyword_unexpect,1e-06,1e-06,0.0007608416,0.0010768775
bug_message_keyword_unknown,1e-06,1e-06,0.0020533176,0.0022143358
bug_message_keyword_unsynchron,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_wrong,1e-06,1e-06,0.0023487424,0.010302208
bugless_issue_body_keyword_abil,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_ad,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_add,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_addit,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_allow,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_analysi,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_avoid,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_baselin,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_beautification,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_benchmark,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_better,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_bump,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_chang|log,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_clean,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_comment,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_complet,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_configur|chang,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_consolid,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_convert,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_coverag,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_create,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_deprec,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_develop,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_doc,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_drop,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_enhanc,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_exampl,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_exclud,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_expand,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_extendgener,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_featur,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_forget,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_format,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_gitignor,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_idea,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_implement,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_improv,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_includ,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_info,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_intorduc,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_limit,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_log,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_migrat,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_minim,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_modif,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_move,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_new,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_note,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_opinion,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_optim,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_pass|test,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_perf|test,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_perfom|test,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_perform,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_plugin,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_polish,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_possibl,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_prepar,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_propos,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_provid,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_publish,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_readm,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_reduc,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_refactor,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_refin,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_reformat,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_regress|test,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_reimplement,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_release,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_remov,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_renam,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_reorgan,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_replac,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_restrict,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_restructur,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_review,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_rewrit,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_rid,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_set|up,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_simplif,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_simplifi,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_speedup,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_stage,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_stat,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_statist,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_support,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_switch,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_test,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_test|coverag,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_test|pass,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_todo,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_tweak,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_unit,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_unnecessari,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_updat,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_upgrad,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_version,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_enhancement,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_feature,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_request,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_refactor,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_renovate,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_new,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_abil,0.0044243117,0.0014087576,1e-06,1e-06
bugless_message_keyword_ad,0.095949166,0.038334843,1e-06,1e-06
bugless_message_keyword_add,0.13554263,0.053285547,1e-06,1e-06
bugless_message_keyword_addit,0.0073226686,0.0029821633,1e-06,1e-06
bugless_message_keyword_allow,0.021687826,0.011507409,1e-06,1e-06
bugless_message_keyword_analysi,0.0013541821,0.0011007481,1e-06,1e-06
bugless_message_keyword_avoid,0.009231145,0.006669601,1e-06,1e-06
bugless_message_keyword_baselin,0.0003126257,8.280436e-05,1e-06,1e-06
bugless_message_keyword_beautification,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_benchmark,0.0014921293,0.00040564197,1e-06,1e-06
bugless_message_keyword_better,0.0109913,0.0049849926,1e-06,1e-06
bugless_message_keyword_bump,0.020913435,0.0044007464,1e-06,1e-06
bugless_message_keyword_chang|log,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_clean,0.021503046,0.008812708,1e-06,1e-06
bugless_message_keyword_comment,0.017622296,0.006866196,1e-06,1e-06
bugless_message_keyword_complet,0.0067804726,0.0036791547,1e-06,1e-06
bugless_message_keyword_configur|chang,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_consolid,0.000753862,0.00018705938,1e-06,1e-06
bugless_message_keyword_convert,0.0051126997,0.0032322973,1e-06,1e-06
bugless_message_keyword_coverag,0.004426319,0.001093173,1e-06,1e-06
bugless_message_keyword_create,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_deprec,0.0074589066,0.0024056812,1e-06,1e-06
bugless_message_keyword_develop,0.016308023,0.0059969453,1e-06,1e-06
bugless_message_keyword_doc,0.043987453,0.019009419,1e-06,1e-06
bugless_message_keyword_drop,0.004878325,0.002542801,1e-06,1e-06
bugless_message_keyword_enhanc,0.0037425004,0.0016936872,1e-06,1e-06
bugless_message_keyword_exampl,0.014683922,0.0060498393,1e-06,1e-06
bugless_message_keyword_exclud,0.002046976,0.0013229232,1e-06,1e-06
bugless_message_keyword_expand,0.003930571,0.0013312118,1e-06,1e-06
bugless_message_keyword_extendgener,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_featur,0.020087149,0.010129093,1e-06,1e-06
bugless_message_keyword_forget,0.00041494868,0.0003807393,1e-06,1e-06
bugless_message_keyword_format,0.011361934,0.0078086676,1e-06,1e-06
bugless_message_keyword_gitignor,0.0055121635,0.00042511968,1e-06,1e-06
bugless_message_keyword_idea,0.0016951823,0.0005545031,1e-06,1e-06
bugless_message_keyword_implement,0.020667784,0.008402383,1e-06,1e-06
bugless_message_keyword_improv,0.020397328,0.009341242,1e-06,1e-06
bugless_message_keyword_includ,0.015900599,0.0077406787,1e-06,1e-06
bugless_message_keyword_info,0.010882021,0.0032533861,1e-06,1e-06
bugless_message_keyword_intorduc,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_limit,0.0041394443,0.0028236234,1e-06,1e-06
bugless_message_keyword_log,0.020422647,0.009031011,1e-06,1e-06
bugless_message_keyword_migrat,0.0063473037,0.0029618142,1e-06,1e-06
bugless_message_keyword_minim,0.0013110877,0.00039479588,1e-06,1e-06
bugless_message_keyword_modif,0.0019528556,0.00075588195,1e-06,1e-06
bugless_message_keyword_move,0.025882347,0.010280368,1e-06,1e-06
bugless_message_keyword_new,0.06357735,0.019064652,1e-06,1e-06
bugless_message_keyword_note,0.012139787,0.004064897,1e-06,1e-06
bugless_message_keyword_opinion,8.253908e-05,4.4898206e-05,1e-06,1e-06
bugless_message_keyword_optim,0.004900199,0.0025137672,1e-06,1e-06
bugless_message_keyword_pass|test,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_perf|test,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_perfom|test,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_perform,0.004458039,0.0025704282,1e-06,1e-06
bugless_message_keyword_plugin,0.014242036,0.005062788,1e-06,1e-06
bugless_message_keyword_polish,0.0007776634,0.00021718729,1e-06,1e-06
bugless_message_keyword_possibl,0.008011083,0.0047808546,1e-06,1e-06
bugless_message_keyword_prepar,0.009351694,0.0020562657,1e-06,1e-06
bugless_message_keyword_propos,0.0011565781,0.0006808931,1e-06,1e-06
bugless_message_keyword_provid,0.010709831,0.0049845567,1e-06,1e-06
bugless_message_keyword_publish,0.0067296713,0.0027559448,1e-06,1e-06
bugless_message_keyword_readm,0.03915241,0.0010896683,1e-06,1e-06
bugless_message_keyword_reduc,0.003598087,0.0016872704,1e-06,1e-06
bugless_message_keyword_refactor,0.021863872,0.007887699,1e-06,1e-06
bugless_message_keyword_refin,0.0010467666,0.00071432546,1e-06,1e-06
bugless_message_keyword_reformat,0.002113141,0.00036194234,1e-06,1e-06
bugless_message_keyword_regress|test,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_reimplement,0.00049070484,0.0001980444,1e-06,1e-06
bugless_message_keyword_release,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_remov,0.07235615,0.038007688,1e-06,1e-06
bugless_message_keyword_renam,0.016437167,0.0053564324,1e-06,1e-06
bugless_message_keyword_reorgan,0.0008559181,0.00028123352,1e-06,1e-06
bugless_message_keyword_replac,0.013209323,0.006303316,1e-06,1e-06
bugless_message_keyword_restrict,0.0013894336,0.0011509259,1e-06,1e-06
bugless_message_keyword_restructur,0.0020682677,0.00036671644,1e-06,1e-06
bugless_message_keyword_review,0.020846065,0.008343426,1e-06,1e-06
bugless_message_keyword_rewrit,0.0024498901,0.0010076258,1e-06,1e-06
bugless_message_keyword_rid,0.0020691473,0.0007063672,1e-06,1e-06
bugless_message_keyword_set|up,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_simplif,0.0002938443,0.00011959299,1e-06,1e-06
bugless_message_keyword_simplifi,0.006828971,0.0018711057,1e-06,1e-06
bugless_message_keyword_speedup,0.00020709817,9.700786e-05,1e-06,1e-06
bugless_message_keyword_stage,0.0020181122,0.0013575212,1e-06,1e-06
bugless_message_keyword_stat,0.0025504238,0.0012847962,1e-06,1e-06
bugless_message_keyword_statist,0.00067054,0.0004807033,1e-06,1e-06
bugless_message_keyword_support,0.040299937,0.013681681,1e-06,1e-06
bugless_message_keyword_switch,0.009480563,0.0040659215,1e-06,1e-06
bugless_message_keyword_test,0.088801034,0.045413647,1e-06,1e-06
bugless_message_keyword_test|coverag,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_test|pass,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_todo,0.003973004,0.0008567857,1e-06,1e-06
bugless_message_keyword_tweak,0.005004768,0.0016995367,1e-06,1e-06
bugless_message_keyword_unit,0.010039792,0.00407735,1e-06,1e-06
bugless_message_keyword_unnecessari,0.006331508,0.0018939591,1e-06,1e-06
bugless_message_keyword_updat,0.17994884,0.053724255,1e-06,1e-06
bugless_message_keyword_upgrad,0.008598018,0.003998497,1e-06,1e-06
bugless_message_keyword_version,0.065147884,0.0154939685,1e-06,1e-06
