bug_message_keyword_incorrect,1e-06,1e-06,1e-06,0.007257656
bug_message_keyword_infinit,1e-06,1e-06,1e-06,0.0016209498
bug_message_keyword_invalid,1e-06,1e-06,1e-06,0.0072991545
bug_message_keyword_issue,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_leak,1e-06,1e-06,1e-06,0.0035987278
bug_message_keyword_loop,1e-06,1e-06,0.0006416423,0.004845143
bug_message_keyword_minor,1e-06,1e-06,0.0053613177,0.010142404
bug_message_keyword_mistak,1e-06,1e-06,1e-06,0.002901416
bug_message_keyword_npe,1e-06,1e-06,0.00019725635,0.0038673098
bug_message_keyword_not|work,1e-06,1e-06,1e-06,0.005638851
bug_message_keyword_not|return,1e-06,1e-06,4.7483714e-05,0.000600284
bug_message_keyword_of|bound,1e-06,1e-06,1e-06,0.00044626652
bug_message_keyword_patch,1e-06,1e-06,0.008896941,0.015514642
bug_message_keyword_prevent,1e-06,1e-06,1e-06,0.0126381805
bug_message_keyword_problem,1e-06,1e-06,1e-06,0.018305868
bug_message_keyword_properli,1e-06,1e-06,1e-06,0.009786501
bug_message_keyword_race|condit,1e-06,1e-06,1e-06,0.0016437081
bug_message_keyword_repair,1e-06,1e-06,1e-06,0.00050592097
bug_message_keyword_resolv,1e-06,1e-06,1e-06,0.022574183
bug_message_keyword_threw,1e-06,1e-06,7.5199554e-05,0.005993811
bug_message_keyword_timeout,1e-06,1e-06,0.0012317244,0.0033125659
bug_message_keyword_unabl,1e-06,1e-06,1e-06,0.0014656036
bug_message_keyword_unclos,1e-06,1e-06,1.1401427e-05,7.864702e-05
bug_message_keyword_unexpect,1e-06,1e-06,1e-06,0.0014875974
bug_message_keyword_unknown,1e-06,1e-06,1e-06,0.0031574548
bug_message_keyword_unsynchron,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_wrong,1e-06,1e-06,1e-06,0.012088261
bugless_issue_body_keyword_abil,0.00094374275,0.0034541618,1e-06,1e-06
bugless_issue_body_keyword_ad,0.008691646,0.048399124,1e-06,1e-06
bugless_issue_body_keyword_add,0.012192862,0.06453088,1e-06,1e-06
bugless_issue_body_keyword_addit,0.0023418793,0.019694252,1e-06,1e-06
bugless_issue_body_keyword_allow,0.004643753,0.020678053,1e-06,1e-06
bugless_issue_body_keyword_analysi,0.00015726696,0.0031819644,1e-06,1e-06
bugless_issue_body_keyword_avoid,0.0009811495,0.009793758,1e-06,1e-06
bugless_issue_body_keyword_baselin,0.00012998287,0.00027652542,1e-06,1e-06
bugless_issue_body_keyword_beautification,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_benchmark,7.358162e-05,0.0011657943,1e-06,1e-06
bugless_issue_body_keyword_better,0.0012701411,0.007896923,1e-06,1e-06
bugless_issue_body_keyword_bump,0.002052098,0.002931335,1e-06,1e-06
bugless_issue_body_keyword_chang|log,0.000466929,0.0011996852,1e-06,1e-06
bugless_issue_body_keyword_clean,0.0013005328,0.009351124,1e-06,1e-06
bugless_issue_body_keyword_comment,0.0029040433,0.020216117,1e-06,1e-06
bugless_issue_body_keyword_complet,0.0008349509,0.017469207,1e-06,1e-06
bugless_issue_body_keyword_configur|chang,3.1478137e-06,7.866645e-05,1e-06,1e-06
bugless_issue_body_keyword_consolid,0.00018181736,0.00036696906,1e-06,1e-06
bugless_issue_body_keyword_convert,0.00044361918,0.0068017533,1e-06,1e-06
bugless_issue_body_keyword_coverag,0.00043904906,0.004929678,1e-06,1e-06
bugless_issue_body_keyword_create,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_deprec,0.0016466166,0.004990059,1e-06,1e-06
bugless_issue_body_keyword_develop,0.0023753995,0.019280173,1e-06,1e-06
bugless_issue_body_keyword_doc,0.0073444154,0.05899174,1e-06,1e-06
bugless_issue_body_keyword_drop,0.0010240693,0.005846479,1e-06,1e-06
bugless_issue_body_keyword_enhanc,0.009025484,0.011586004,1e-06,1e-06
bugless_issue_body_keyword_exampl,0.0074721663,0.046368606,1e-06,1e-06
bugless_issue_body_keyword_exclud,0.00016974041,0.0023799327,1e-06,1e-06
bugless_issue_body_keyword_expand,0.00040076612,0.0029440313,1e-06,1e-06
bugless_issue_body_keyword_extendgener,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_featur,0.0038853632,0.038752556,1e-06,1e-06
bugless_issue_body_keyword_forget,0.00015577687,0.0007480305,1e-06,1e-06
bugless_issue_body_keyword_format,0.0031895798,0.022794994,1e-06,1e-06
bugless_issue_body_keyword_gitignor,6.4973254e-05,0.00038474813,1e-06,1e-06
bugless_issue_body_keyword_idea,0.0013683739,0.009708673,1e-06,1e-06
bugless_issue_body_keyword_implement,0.0050508818,0.022488836,1e-06,1e-06
bugless_issue_body_keyword_improv,0.002161036,0.008967099,1e-06,1e-06
bugless_issue_body_keyword_includ,0.004438035,0.03538394,1e-06,1e-06
bugless_issue_body_keyword_info,0.0010229811,0.021273587,1e-06,1e-06
bugless_issue_body_keyword_intorduc,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_limit,0.001863361,0.008997046,1e-06,1e-06
bugless_issue_body_keyword_log,0.0015626069,0.034166895,1e-06,1e-06
bugless_issue_body_keyword_migrat,0.0020370693,0.009787442,1e-06,1e-06
bugless_issue_body_keyword_minim,0.0027716497,0.00674954,1e-06,1e-06
bugless_issue_body_keyword_modif,1e-06,0.0028413078,1e-06,1e-06
bugless_issue_body_keyword_move,0.0023522815,0.013848837,1e-06,1e-06
bugless_issue_body_keyword_new,0.011597993,0.081561364,1e-06,1e-06
bugless_issue_body_keyword_note,0.0025490818,0.021996945,1e-06,1e-06
bugless_issue_body_keyword_opinion,0.0001265867,0.0005997455,1e-06,1e-06
bugless_issue_body_keyword_optim,0.00010277416,0.0049014622,1e-06,1e-06
bugless_issue_body_keyword_pass|test,1e-06,0.0007241954,1e-06,1e-06
bugless_issue_body_keyword_perf|test,6.01825e-06,8.136498e-06,1e-06,1e-06
bugless_issue_body_keyword_perfom|test,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_perform,0.0013811936,0.011321851,1e-06,1e-06
bugless_issue_body_keyword_plugin,0.0018779313,0.02036538,1e-06,1e-06
bugless_issue_body_keyword_polish,7.4610245e-05,0.00030624936,1e-06,1e-06
bugless_issue_body_keyword_possibl,0.0025000446,0.02599323,1e-06,1e-06
bugless_issue_body_keyword_prepar,0.00034061263,0.0024613703,1e-06,1e-06
bugless_issue_body_keyword_propos,0.0009563277,0.010148674,1e-06,1e-06
bugless_issue_body_keyword_provid,0.0026303816,0.02916721,1e-06,1e-06
bugless_issue_body_keyword_publish,0.0019902205,0.0060791154,1e-06,1e-06
bugless_issue_body_keyword_readm,0.0018123587,0.005942766,1e-06,1e-06
bugless_issue_body_keyword_reduc,0.0005335193,0.0029329401,1e-06,1e-06
bugless_issue_body_keyword_refactor,0.0018680873,0.01382194,1e-06,1e-06
bugless_issue_body_keyword_refin,0.00013591912,0.0009877883,1e-06,1e-06
bugless_issue_body_keyword_reformat,0.00013825261,0.00025806716,1e-06,1e-06
bugless_issue_body_keyword_regress|test,1e-06,0.0009409964,1e-06,1e-06
bugless_issue_body_keyword_reimplement,0.00019576178,0.00027262868,1e-06,1e-06
bugless_issue_body_keyword_release,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_remov,0.0056256233,0.04335106,1e-06,1e-06
bugless_issue_body_keyword_renam,0.00046745446,0.0039451495,1e-06,1e-06
bugless_issue_body_keyword_reorgan,5.6871493e-05,0.000110724664,1e-06,1e-06
bugless_issue_body_keyword_replac,0.0013578354,0.012844839,1e-06,1e-06
bugless_issue_body_keyword_restrict,0.00012541516,0.0026591336,1e-06,1e-06
bugless_issue_body_keyword_restructur,4.970692e-05,0.00018486052,1e-06,1e-06
bugless_issue_body_keyword_review,0.0029054407,0.013794073,1e-06,1e-06
bugless_issue_body_keyword_rewrit,0.00036134457,0.0016329124,1e-06,1e-06
bugless_issue_body_keyword_rid,0.00011918336,0.001660199,1e-06,1e-06
bugless_issue_body_keyword_set|up,0.00044222904,0.0029329052,1e-06,1e-06
bugless_issue_body_keyword_simplif,3.4919747e-05,0.00012710188,1e-06,1e-06
bugless_issue_body_keyword_simplifi,0.0006691086,0.00227476,1e-06,1e-06
bugless_issue_body_keyword_speedup,0.0001203841,0.0005532028,1e-06,1e-06
bugless_issue_body_keyword_stage,0.00015182438,0.0029385323,1e-06,1e-06
bugless_issue_body_keyword_stat,0.00026123194,0.0025707053,1e-06,1e-06
bugless_issue_body_keyword_statist,9.6128795e-05,0.0008103475,1e-06,1e-06
bugless_issue_body_keyword_support,0.0059890137,0.031020228,1e-06,1e-06
bugless_issue_body_keyword_switch,0.0011859902,0.008543064,1e-06,1e-06
bugless_issue_body_keyword_test,0.009874673,0.098844685,1e-06,1e-06
bugless_issue_body_keyword_test|coverag,0.00040973077,0.0029559098,1e-06,1e-06
bugless_issue_body_keyword_test|pass,0.0004289357,0.002498184,1e-06,1e-06
bugless_issue_body_keyword_todo,0.00061949843,0.00405449,1e-06,1e-06
bugless_issue_body_keyword_tweak,0.00018262136,0.0008355302,1e-06,1e-06
bugless_issue_body_keyword_unit,0.0016908188,0.012824834,1e-06,1e-06
bugless_issue_body_keyword_unnecessari,0.00035628895,0.0019640913,1e-06,1e-06
bugless_issue_body_keyword_updat,0.01204262,0.060892966,1e-06,1e-06
bugless_issue_body_keyword_upgrad,0.0028535838,0.008813913,1e-06,1e-06
bugless_issue_body_keyword_version,0.013199922,0.08769424,1e-06,1e-06
bugless_issue_label_keyword_enhancement,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_feature,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_request,1.6662832e-05,5.3443823e-06,1e-06,1e-06
bugless_issue_label_keyword_refactor,0.000125886,0.0006231118,1e-06,1e-06
bugless_issue_label_keyword_renovate,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_new,2.4243393e-05,1.3133708e-05,1e-06,1e-06
bugless_message_keyword_abil,0.0025629846,0.0029279622,1e-06,1e-06
bugless_message_keyword_ad,0.077591136,0.057407174,1e-06,1e-06
bugless_message_keyword_add,0.10678899,0.083592206,1e-06,1e-06
bugless_message_keyword_addit,0.0030409899,0.0062353914,1e-06,1e-06
bugless_message_keyword_allow,0.010625718,0.019940544,1e-06,1e-06
bugless_message_keyword_analysi,0.00047538604,0.0016920868,1e-06,1e-06
bugless_message_keyword_avoid,0.0012332075,0.012640971,1e-06,1e-06
bugless_message_keyword_baselin,0.00022185608,0.00016853947,1e-06,1e-06
bugless_message_keyword_beautification,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_benchmark,0.0007878711,0.00093861396,1e-06,1e-06
bugless_message_keyword_better,0.0051975255,0.009084046,1e-06,1e-06
bugless_message_keyword_bump,0.01688295,0.00928717,1e-06,1e-06
bugless_message_keyword_chang|log,0.00037261928,0.00052114,1e-06,1e-06
bugless_message_keyword_clean,0.01568837,0.013826526,1e-06,1e-06
bugless_message_keyword_comment,0.009930851,0.012483386,1e-06,1e-06
bugless_message_keyword_complet,0.0034103098,0.0062140515,1e-06,1e-06
bugless_message_keyword_configur|chang,4.743388e-05,7.1977054e-05,1e-06,1e-06
bugless_message_keyword_consolid,0.0004512514,0.00043053317,1e-06,1e-06
bugless_message_keyword_convert,0.0030089621,0.0048904833,1e-06,1e-06
bugless_message_keyword_coverag,0.0014804896,0.0030281232,1e-06,1e-06
bugless_message_keyword_create,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_deprec,0.0028054188,0.0055996873,1e-06,1e-06
bugless_message_keyword_develop,0.012403123,0.009369082,1e-06,1e-06
bugless_message_keyword_doc,0.028159728,0.032745797,1e-06,1e-06
bugless_message_keyword_drop,0.0027133038,0.0042300764,1e-06,1e-06
bugless_message_keyword_enhanc,0.0026671938,0.0026305167,1e-06,1e-06
bugless_message_keyword_exampl,0.008060635,0.010833445,1e-06,1e-06
bugless_message_keyword_exclud,0.0010646314,0.0020722155,1e-06,1e-06
bugless_message_keyword_expand,0.00079052034,0.0032688575,1e-06,1e-06
bugless_message_keyword_extendgener,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_featur,0.011838026,0.016966455,1e-06,1e-06
bugless_message_keyword_forget,0.00022804203,0.0005325092,1e-06,1e-06
bugless_message_keyword_format,0.0066464907,0.01123223,1e-06,1e-06
bugless_message_keyword_gitignor,0.0031017587,0.0020780873,1e-06,1e-06
bugless_message_keyword_idea,0.0010670101,0.0010656788,1e-06,1e-06
bugless_message_keyword_implement,0.012795178,0.014967356,1e-06,1e-06
bugless_message_keyword_improv,0.012671992,0.015498203,1e-06,1e-06
bugless_message_keyword_includ,0.0068913307,0.01445401,1e-06,1e-06
bugless_message_keyword_info,0.004878216,0.0075040543,1e-06,1e-06
bugless_message_keyword_intorduc,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_limit,0.0016658625,0.004581676,1e-06,1e-06
bugless_message_keyword_log,0.008089527,0.018106716,1e-06,1e-06
bugless_message_keyword_migrat,0.0031625954,0.0052630953,1e-06,1e-06
bugless_message_keyword_minim,0.00061881624,0.0008899526,1e-06,1e-06
bugless_message_keyword_modif,0.0012196768,0.0013416957,1e-06,1e-06
bugless_message_keyword_move,0.016953088,0.017410107,1e-06,1e-06
bugless_message_keyword_new,0.043513764,0.036176965,1e-06,1e-06
bugless_message_keyword_note,0.006864773,0.008390416,1e-06,1e-06
bugless_message_keyword_opinion,4.3264296e-05,7.254982e-05,1e-06,1e-06
bugless_message_keyword_optim,0.0032070263,0.0038777792,1e-06,1e-06
bugless_message_keyword_pass|test,9.0639434e-05,0.00012119042,1e-06,1e-06
bugless_message_keyword_perf|test,5.9337264e-05,6.126578e-05,1e-06,1e-06
bugless_message_keyword_perfom|test,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_perform,0.0017562145,0.0046134223,1e-06,1e-06
bugless_message_keyword_plugin,0.009586982,0.009136039,1e-06,1e-06
bugless_message_keyword_polish,0.00051293935,0.00044859984,1e-06,1e-06
bugless_message_keyword_possibl,0.0019050529,0.008786339,1e-06,1e-06
bugless_message_keyword_prepar,0.006595278,0.0041505774,1e-06,1e-06
bugless_message_keyword_propos,0.00025381276,0.0013450087,1e-06,1e-06
bugless_message_keyword_provid,0.003771866,0.009830782,1e-06,1e-06
bugless_message_keyword_publish,0.006172356,0.0035591035,1e-06,1e-06
bugless_message_keyword_readm,0.026342794,0.011771953,1e-06,1e-06
bugless_message_keyword_reduc,0.0017900469,0.002993303,1e-06,1e-06
bugless_message_keyword_refactor,0.014618514,0.013895319,1e-06,1e-06
bugless_message_keyword_refin,0.00055427436,0.0010547648,1e-06,1e-06
bugless_message_keyword_reformat,0.00054554193,0.0012881656,1e-06,1e-06
bugless_message_keyword_regress|test,0.0002014225,0.0012589531,1e-06,1e-06
bugless_message_keyword_reimplement,0.0002949636,0.00036343967,1e-06,1e-06
bugless_message_keyword_release,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_remov,0.051973727,0.056656796,1e-06,1e-06
bugless_message_keyword_renam,0.010903606,0.009633476,1e-06,1e-06
bugless_message_keyword_reorgan,0.0005936536,0.0004681176,1e-06,1e-06
bugless_message_keyword_replac,0.0064415135,0.011247232,1e-06,1e-06
bugless_message_keyword_restrict,0.00046995305,0.0018205729,1e-06,1e-06
bugless_message_keyword_restructur,0.00047973933,0.001299218,1e-06,1e-06
bugless_message_keyword_review,0.006963811,0.017799584,1e-06,1e-06
bugless_message_keyword_rewrit,0.001349717,0.0019187316,1e-06,1e-06
bugless_message_keyword_rid,0.0013490479,0.0013218637,1e-06,1e-06
bugless_message_keyword_set|up,0.0008019665,0.0011172969,1e-06,1e-06
bugless_message_keyword_simplif,0.0001779577,0.00020920276,1e-06,1e-06
bugless_message_keyword_simplifi,0.0029812572,0.0045699994,1e-06,1e-06
bugless_message_keyword_speedup,0.00038607308,0.00062079023,1e-06,1e-06
bugless_message_keyword_stage,0.0011583412,0.0020991145,1e-06,1e-06
bugless_message_keyword_stat,0.0018474892,0.0018666579,1e-06,1e-06
bugless_message_keyword_statist,0.00037750174,0.0006976099,1e-06,1e-06
bugless_message_keyword_support,0.023494381,0.0275306,1e-06,1e-06
bugless_message_keyword_switch,0.003937042,0.007896927,1e-06,1e-06
bugless_message_keyword_test,0.04794659,0.07839342,1e-06,1e-06
bugless_message_keyword_test|coverag,0.00030443593,0.00087173545,1e-06,1e-06
bugless_message_keyword_test|pass,0.00041900366,0.0005561979,1e-06,1e-06
bugless_message_keyword_todo,0.0024067836,0.0020384872,1e-06,1e-06
bugless_message_keyword_tweak,0.0040201764,0.002642837,1e-06,1e-06
bugless_message_keyword_unit,0.0038236522,0.008769682,1e-06,1e-06
bugless_message_keyword_unnecessari,0.0023111512,0.004726912,1e-06,1e-06
bugless_message_keyword_updat,0.16347493,0.078923546,1e-06,1e-06
bugless_message_keyword_upgrad,0.0057801763,0.0064025344,1e-06,1e-06
bugless_message_keyword_version,0.048426863,0.03092508,1e-06,1e-06
is_fix,0.999999,0.3064939,1e-06,0.668234
manual_labels,0.0002706172,5.8577643e-05,1e-06,8.854223e-05
