bug_issue_body_keyword_minor,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_mistak,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_npe,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_not|work,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_not|return,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_outofbound,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_patch,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_prevent,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_problem,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_properli,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_race|condit,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_repair,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_resolv,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_threw,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_timeout,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_unabl,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_unclos,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_unexpect,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_unknown,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_unsynchron,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_wrong,1e-06,1e-06,1e-06,1e-06
bug_issue_label_keyword_bug,1e-06,1e-06,1e-06,1e-06
bug_issue_label_keyword_fixed,1e-06,1e-06,1e-06,1e-06
bug_issue_label_keyword_fix,1e-06,1e-06,1e-06,1e-06
bug_issue_label_keyword_error,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_bad,1e-06,1e-06,0.0005955343,0.00414661
bug_message_keyword_broken,1e-06,1e-06,0.0025664086,0.01006317
bug_message_keyword_bug,1e-06,1e-06,0.0043631573,0.07304566
bug_message_keyword_close,1e-06,1e-06,0.018097097,0.06767087
bug_message_keyword_concurr,1e-06,1e-06,0.0005080407,0.0008219968
bug_message_keyword_correct,1e-06,1e-06,0.010176474,0.027311895
bug_message_keyword_corrupt,1e-06,1e-06,0.00017840482,0.0011219445
bug_message_keyword_crash,1e-06,1e-06,0.00031756828,0.010559058
bug_message_keyword_deadlock,1e-06,1e-06,0.00023185456,0.0006630729
bug_message_keyword_defect,1e-06,1e-06,0.00022333222,0.00083625305
bug_message_keyword_disabl,1e-06,1e-06,0.007374048,0.011344359
bug_message_keyword_endless,1e-06,1e-06,0.00012683173,0.0002622858
bug_message_keyword_ensur,1e-06,1e-06,0.0037489175,0.010652621
bug_message_keyword_error,1e-06,1e-06,0.009924117,0.05326543
bug_message_keyword_except,1e-06,1e-06,0.0032972684,0.010427703
bug_message_keyword_fail,1e-06,1e-06,0.011394316,0.023535084
bug_message_keyword_bugfix,1e-06,1e-06,0.12801142,0.39149827
bug_message_keyword_garbag,1e-06,1e-06,0.00017881986,0.00035632952
bug_message_keyword_handl,1e-06,1e-06,0.009268491,0.024357127
bug_message_keyword_incomplet,1e-06,1e-06,0.0004490598,0.0010413018
bug_message_keyword_inconsist,1e-06,1e-06,0.00019007224,0.0013866618
bug_message_keyword_incorrect,1e-06,1e-06,0.00037665426,0.0066510113
bug_message_keyword_infinit,1e-06,1e-06,0.00057766325,0.0014614267
bug_message_keyword_invalid,1e-06,1e-06,0.0013650768,0.007106175
bug_message_keyword_issue,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_leak,1e-06,1e-06,9.505466e-05,0.003478997
bug_message_keyword_loop,1e-06,1e-06,0.0024399008,0.0042984774
bug_message_keyword_minor,1e-06,1e-06,0.006427877,0.011123225
bug_message_keyword_mistak,1e-06,1e-06,0.0020457704,0.0018120807
bug_message_keyword_npe,1e-06,1e-06,0.00026470335,0.0033279883
bug_message_keyword_not|work,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_not|return,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_outofbound,1e-06,1e-06,1e-06,1.50968535e-05
bug_message_keyword_patch,1e-06,1e-06,0.010295411,0.016360218
bug_message_keyword_prevent,1e-06,1e-06,0.004584554,0.010473996
bug_message_keyword_problem,1e-06,1e-06,0.002067951,0.01612097
bug_message_keyword_properli,1e-06,1e-06,0.0017288772,0.009344626
bug_message_keyword_race|condit,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_repair,1e-06,1e-06,0.00010153655,0.0004326725
bug_message_keyword_resolv,1e-06,1e-06,0.008427127,0.016589696
bug_message_keyword_threw,1e-06,1e-06,0.0022372233,0.0051752403
bug_message_keyword_timeout,1e-06,1e-06,0.0018407163,0.003164371
bug_message_keyword_unabl,1e-06,1e-06,0.00025710292,0.0012955058
bug_message_keyword_unclos,1e-06,1e-06,1.3318742e-06,9.239331e-05
bug_message_keyword_unexpect,1e-06,1e-06,0.0007650926,0.0011078644
bug_message_keyword_unknown,1e-06,1e-06,0.002100282,0.0022432853
bug_message_keyword_unsynchron,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_wrong,1e-06,1e-06,0.0023536382,0.010343135
bugless_issue_body_keyword_abil,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_ad,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_add,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_addit,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_allow,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_analysi,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_avoid,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_baselin,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_beautification,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_benchmark,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_better,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_bump,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_chang|log,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_clean,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_comment,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_complet,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_configur|chang,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_consolid,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_convert,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_coverag,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_create,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_deprec,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_develop,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_doc,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_drop,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_enhanc,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_exampl,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_exclud,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_expand,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_extendgener,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_featur,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_forget,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_format,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_gitignor,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_idea,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_implement,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_improv,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_includ,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_info,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_intorduc,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_limit,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_log,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_migrat,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_minim,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_modif,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_move,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_new,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_note,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_opinion,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_optim,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_pass|test,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_perf|test,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_perfom|test,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_perform,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_plugin,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_polish,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_possibl,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_prepar,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_propos,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_provid,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_publish,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_readm,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_reduc,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_refactor,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_refin,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_reformat,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_regress|test,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_reimplement,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_release,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_remov,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_renam,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_reorgan,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_replac,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_restrict,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_restructur,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_review,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_rewrit,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_rid,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_set|up,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_simplif,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_simplifi,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_speedup,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_stage,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_stat,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_statist,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_support,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_switch,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_test,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_test|coverag,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_test|pass,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_todo,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_tweak,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_unit,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_unnecessari,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_updat,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_upgrad,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_version,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_enhancement,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_feature,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_request,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_refactor,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_renovate,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_new,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_abil,0.0044340384,0.0014051937,1e-06,1e-06
bugless_message_keyword_ad,0.09595842,0.038257778,1e-06,1e-06
bugless_message_keyword_add,0.13557224,0.053215668,1e-06,1e-06
bugless_message_keyword_addit,0.00735423,0.0030251257,1e-06,1e-06
bugless_message_keyword_allow,0.021734254,0.011532457,1e-06,1e-06
bugless_message_keyword_analysi,0.0013512658,0.001117698,1e-06,1e-06
bugless_message_keyword_avoid,0.009262634,0.0066985413,1e-06,1e-06
bugless_message_keyword_baselin,0.00033995413,8.3265186e-05,1e-06,1e-06
bugless_message_keyword_beautification,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_benchmark,0.0014865994,0.0004024484,1e-06,1e-06
bugless_message_keyword_better,0.011049892,0.004981689,1e-06,1e-06
bugless_message_keyword_bump,0.020866048,0.0043633464,1e-06,1e-06
bugless_message_keyword_chang|log,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_clean,0.0215133,0.008771731,1e-06,1e-06
bugless_message_keyword_comment,0.01767457,0.0068772854,1e-06,1e-06
bugless_message_keyword_complet,0.0068054716,0.0037108546,1e-06,1e-06
bugless_message_keyword_configur|chang,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_consolid,0.00075104326,0.00018554964,1e-06,1e-06
bugless_message_keyword_convert,0.005166139,0.0032429083,1e-06,1e-06
bugless_message_keyword_coverag,0.0044421474,0.0011045284,1e-06,1e-06
bugless_message_keyword_create,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_deprec,0.007528366,0.0024040348,1e-06,1e-06
bugless_message_keyword_develop,0.016332798,0.0059698015,1e-06,1e-06
bugless_message_keyword_doc,0.044046354,0.01907408,1e-06,1e-06
bugless_message_keyword_drop,0.004897395,0.0025280563,1e-06,1e-06
bugless_message_keyword_enhanc,0.0037446397,0.0017157112,1e-06,1e-06
bugless_message_keyword_exampl,0.014716267,0.006075777,1e-06,1e-06
bugless_message_keyword_exclud,0.0020876392,0.0013101163,1e-06,1e-06
bugless_message_keyword_expand,0.003980356,0.0013471812,1e-06,1e-06
bugless_message_keyword_extendgener,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_featur,0.020150881,0.010152188,1e-06,1e-06
bugless_message_keyword_forget,0.0004132796,0.0003786921,1e-06,1e-06
bugless_message_keyword_format,0.011387127,0.0078524295,1e-06,1e-06
bugless_message_keyword_gitignor,0.005535879,0.0004293512,1e-06,1e-06
bugless_message_keyword_idea,0.0016894235,0.0005615332,1e-06,1e-06
bugless_message_keyword_implement,0.020728517,0.008430976,1e-06,1e-06
bugless_message_keyword_improv,0.020370457,0.009361704,1e-06,1e-06
bugless_message_keyword_includ,0.015912935,0.007763441,1e-06,1e-06
bugless_message_keyword_info,0.010920166,0.0032581934,1e-06,1e-06
bugless_message_keyword_intorduc,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_limit,0.0041762465,0.0028375695,1e-06,1e-06
bugless_message_keyword_log,0.020515291,0.009047251,1e-06,1e-06
bugless_message_keyword_migrat,0.0063409517,0.0029570549,1e-06,1e-06
bugless_message_keyword_minim,0.0013344872,0.000393327,1e-06,1e-06
bugless_message_keyword_modif,0.001974133,0.00075161556,1e-06,1e-06
bugless_message_keyword_move,0.025944961,0.010299987,1e-06,1e-06
bugless_message_keyword_new,0.06360746,0.019015064,1e-06,1e-06
bugless_message_keyword_note,0.012162914,0.004071559,1e-06,1e-06
bugless_message_keyword_opinion,7.929427e-05,6.028069e-05,1e-06,1e-06
bugless_message_keyword_optim,0.004927405,0.0025057665,1e-06,1e-06
bugless_message_keyword_pass|test,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_perf|test,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_perfom|test,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_perform,0.0044716783,0.002586623,1e-06,1e-06
bugless_message_keyword_plugin,0.014243717,0.005055096,1e-06,1e-06
bugless_message_keyword_polish,0.0007748514,0.0002153245,1e-06,1e-06
bugless_message_keyword_possibl,0.008051212,0.004804374,1e-06,1e-06
bugless_message_keyword_prepar,0.009379001,0.0020415548,1e-06,1e-06
bugless_message_keyword_propos,0.0011583018,0.0006855757,1e-06,1e-06
bugless_message_keyword_provid,0.010790846,0.0049862345,1e-06,1e-06
bugless_message_keyword_publish,0.00670781,0.002743017,1e-06,1e-06
bugless_message_keyword_readm,0.039096627,0.0010973425,1e-06,1e-06
bugless_message_keyword_reduc,0.0036314414,0.0016852331,1e-06,1e-06
bugless_message_keyword_refactor,0.021886941,0.007870741,1e-06,1e-06
bugless_message_keyword_refin,0.0010426657,0.00071036525,1e-06,1e-06
bugless_message_keyword_reformat,0.0021288313,0.00036421328,1e-06,1e-06
bugless_message_keyword_regress|test,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_reimplement,0.0004952569,0.00019823556,1e-06,1e-06
bugless_message_keyword_release,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_remov,0.07248741,0.038094413,1e-06,1e-06
bugless_message_keyword_renam,0.016492907,0.005360951,1e-06,1e-06
bugless_message_keyword_reorgan,0.0008765252,0.00028229767,1e-06,1e-06
bugless_message_keyword_replac,0.013245869,0.0062912754,1e-06,1e-06
bugless_message_keyword_restrict,0.0013872427,0.0011793629,1e-06,1e-06
bugless_message_keyword_restructur,0.002084102,0.00036901646,1e-06,1e-06
bugless_message_keyword_review,0.020831728,0.008306288,1e-06,1e-06
bugless_message_keyword_rewrit,0.00245725,0.0010083122,1e-06,1e-06
bugless_message_keyword_rid,0.002062136,0.00070028094,1e-06,1e-06
bugless_message_keyword_set|up,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_simplif,0.00029273718,0.00011876021,1e-06,1e-06
bugless_message_keyword_simplifi,0.0068444046,0.0018947519,1e-06,1e-06
bugless_message_keyword_speedup,0.00020625994,9.651735e-05,1e-06,1e-06
bugless_message_keyword_stage,0.0020129343,0.0013833652,1e-06,1e-06
bugless_message_keyword_stat,0.0025757132,0.0012903835,1e-06,1e-06
bugless_message_keyword_statist,0.00069182325,0.0004995366,1e-06,1e-06
bugless_message_keyword_support,0.04040297,0.0136682335,1e-06,1e-06
bugless_message_keyword_switch,0.009557492,0.0040617916,1e-06,1e-06
bugless_message_keyword_test,0.08889588,0.045453656,1e-06,1e-06
bugless_message_keyword_test|coverag,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_test|pass,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_todo,0.004001422,0.00086705683,1e-06,1e-06
bugless_message_keyword_tweak,0.004994288,0.0016858459,1e-06,1e-06
bugless_message_keyword_unit,0.010062217,0.0040940605,1e-06,1e-06
bugless_message_keyword_unnecessari,0.0063421144,0.0019054684,1e-06,1e-06
bugless_message_keyword_updat,0.17971104,0.053467542,1e-06,1e-06
bugless_message_keyword_upgrad,0.008615394,0.0040207743,1e-06,1e-06
bugless_message_keyword_version,0.06505264,0.015392446,1e-06,1e-06
