bugless_issue_body_keyword_deprec,0.0025605974,0.0050772075,1e-06,1e-06
bugless_issue_body_keyword_develop,0.0055184104,0.019965075,1e-06,1e-06
bugless_issue_body_keyword_doc,0.019746952,0.058700968,1e-06,1e-06
bugless_issue_body_keyword_drop,0.0013731491,0.0063331616,1e-06,1e-06
bugless_issue_body_keyword_enhanc,0.0123742195,0.009937623,1e-06,1e-06
bugless_issue_body_keyword_exampl,0.010144714,0.050063096,1e-06,1e-06
bugless_issue_body_keyword_exclud,0.00047126316,0.0024596388,1e-06,1e-06
bugless_issue_body_keyword_expand,0.0007047261,0.0030282063,1e-06,1e-06
bugless_issue_body_keyword_extendgener,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_featur,0.01345032,0.038366444,1e-06,1e-06
bugless_issue_body_keyword_forget,0.0002590185,0.00077889574,1e-06,1e-06
bugless_issue_body_keyword_format,0.006375883,0.02409488,1e-06,1e-06
bugless_issue_body_keyword_gitignor,2.990924e-05,0.00046942182,1e-06,1e-06
bugless_issue_body_keyword_idea,0.0012698749,0.011175731,1e-06,1e-06
bugless_issue_body_keyword_implement,0.007749221,0.023527611,1e-06,1e-06
bugless_issue_body_keyword_improv,0.004926795,0.008397249,1e-06,1e-06
bugless_issue_body_keyword_includ,0.008739914,0.037560314,1e-06,1e-06
bugless_issue_body_keyword_info,0.00069820666,0.024460247,1e-06,1e-06
bugless_issue_body_keyword_intorduc,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_limit,0.0025377753,0.009769099,1e-06,1e-06
bugless_issue_body_keyword_log,0.0036815973,0.03725127,1e-06,1e-06
bugless_issue_body_keyword_migrat,0.0051802704,0.009228743,1e-06,1e-06
bugless_issue_body_keyword_minim,0.004174911,0.0065079588,1e-06,1e-06
bugless_issue_body_keyword_modif,0.0004378355,0.0029055348,1e-06,1e-06
bugless_issue_body_keyword_move,0.0035864103,0.014625163,1e-06,1e-06
bugless_issue_body_keyword_new,0.023671249,0.08389442,1e-06,1e-06
bugless_issue_body_keyword_note,0.0052301036,0.023096137,1e-06,1e-06
bugless_issue_body_keyword_opinion,0.00015950318,0.0006429806,1e-06,1e-06
bugless_issue_body_keyword_optim,0.000866182,0.005083095,1e-06,1e-06
bugless_issue_body_keyword_pass|test,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_perf|test,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_perfom|test,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_perform,0.0024309114,0.012122054,1e-06,1e-06
bugless_issue_body_keyword_plugin,0.0019149431,0.023123533,1e-06,1e-06
bugless_issue_body_keyword_polish,0.00018355917,0.00028828142,1e-06,1e-06
bugless_issue_body_keyword_possibl,0.004073801,0.028370406,1e-06,1e-06
bugless_issue_body_keyword_prepar,0.0005961395,0.0026339618,1e-06,1e-06
bugless_issue_body_keyword_propos,0.003212233,0.010076876,1e-06,1e-06
bugless_issue_body_keyword_provid,0.0075691235,0.029652856,1e-06,1e-06
bugless_issue_body_keyword_publish,0.0028590616,0.006307091,1e-06,1e-06
bugless_issue_body_keyword_readm,0.0047901054,0.0047157486,1e-06,1e-06
bugless_issue_body_keyword_reduc,0.0010286415,0.0029460764,1e-06,1e-06
bugless_issue_body_keyword_refactor,0.006630233,0.012917197,1e-06,1e-06
bugless_issue_body_keyword_refin,0.00014731735,0.0011013715,1e-06,1e-06
bugless_issue_body_keyword_reformat,0.00021399323,0.00023118555,1e-06,1e-06
bugless_issue_body_keyword_regress|test,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_reimplement,0.00025645818,0.00023692874,1e-06,1e-06
bugless_issue_body_keyword_release,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_remov,0.011151463,0.044770855,1e-06,1e-06
bugless_issue_body_keyword_renam,0.0011578187,0.003976505,1e-06,1e-06
bugless_issue_body_keyword_reorgan,9.835505e-05,9.489936e-05,1e-06,1e-06
bugless_issue_body_keyword_replac,0.0017834941,0.014259577,1e-06,1e-06
bugless_issue_body_keyword_restrict,0.00041434832,0.0027297395,1e-06,1e-06
bugless_issue_body_keyword_restructur,0.00010896342,0.0001669939,1e-06,1e-06
bugless_issue_body_keyword_review,0.006901357,0.01304762,1e-06,1e-06
bugless_issue_body_keyword_rewrit,0.0005846655,0.0017345226,1e-06,1e-06
bugless_issue_body_keyword_rid,0.0003456097,0.001664417,1e-06,1e-06
bugless_issue_body_keyword_set|up,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_simplif,4.9793773e-05,0.0001320266,1e-06,1e-06
bugless_issue_body_keyword_simplifi,0.0010114206,0.0023433175,1e-06,1e-06
bugless_issue_body_keyword_speedup,7.0603437e-06,3.0552026e-05,1e-06,1e-06
bugless_issue_body_keyword_stage,0.00024421298,0.0032846539,1e-06,1e-06
bugless_issue_body_keyword_stat,0.0003864311,0.0027971985,1e-06,1e-06
bugless_issue_body_keyword_statist,0.00018894952,0.00083139254,1e-06,1e-06
bugless_issue_body_keyword_support,0.010931383,0.031444754,1e-06,1e-06
bugless_issue_body_keyword_switch,0.0014181839,0.009397013,1e-06,1e-06
bugless_issue_body_keyword_test,0.0232984,0.10231977,1e-06,1e-06
bugless_issue_body_keyword_test|coverag,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_test|pass,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_todo,0.00084125047,0.00445511,1e-06,1e-06
bugless_issue_body_keyword_tweak,0.00044898264,0.0007546334,1e-06,1e-06
bugless_issue_body_keyword_unit,0.0035387748,0.013465182,1e-06,1e-06
bugless_issue_body_keyword_unnecessari,0.0008043375,0.00190299,1e-06,1e-06
bugless_issue_body_keyword_updat,0.025398185,0.06011464,1e-06,1e-06
bugless_issue_body_keyword_upgrad,0.003784412,0.009562017,1e-06,1e-06
bugless_issue_body_keyword_version,0.020299876,0.09230261,1e-06,1e-06
bugless_issue_label_keyword_enhancement,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_feature,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_request,1.9062596e-05,3.809552e-06,1e-06,1e-06
bugless_issue_label_keyword_refactor,0.0001514091,0.0006730834,1e-06,1e-06
bugless_issue_label_keyword_renovate,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_new,4.084798e-05,1e-06,1e-06,1e-06
bugless_message_keyword_abil,0.0044854875,0.0016243815,1e-06,1e-06
bugless_message_keyword_ad,0.09416073,0.04073083,1e-06,1e-06
bugless_message_keyword_add,0.13304697,0.059584502,1e-06,1e-06
bugless_message_keyword_addit,0.0067435284,0.003976549,1e-06,1e-06
bugless_message_keyword_allow,0.019597549,0.014459824,1e-06,1e-06
bugless_message_keyword_analysi,0.0012107448,0.0012630759,1e-06,1e-06
bugless_message_keyword_avoid,0.007360073,0.00900753,1e-06,1e-06
bugless_message_keyword_baselin,0.00029938095,0.00010407128,1e-06,1e-06
bugless_message_keyword_beautification,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_benchmark,0.0015297214,0.00043280944,1e-06,1e-06
bugless_message_keyword_better,0.010289076,0.0058537577,1e-06,1e-06
bugless_message_keyword_bump,0.020985784,0.005676096,1e-06,1e-06
bugless_message_keyword_chang|log,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_clean,0.02122584,0.009223047,1e-06,1e-06
bugless_message_keyword_comment,0.016651696,0.0083122635,1e-06,1e-06
bugless_message_keyword_complet,0.0062515456,0.0044120927,1e-06,1e-06
bugless_message_keyword_configur|chang,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_consolid,0.00074175204,0.00023209381,1e-06,1e-06
bugless_message_keyword_convert,0.00467874,0.0037887685,1e-06,1e-06
bugless_message_keyword_coverag,0.004359513,0.0012748594,1e-06,1e-06
bugless_message_keyword_create,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_deprec,0.0072846473,0.0029454753,1e-06,1e-06
bugless_message_keyword_develop,0.016579416,0.005803797,1e-06,1e-06
bugless_message_keyword_doc,0.04457206,0.022569936,1e-06,1e-06
bugless_message_keyword_drop,0.004508348,0.0030382273,1e-06,1e-06
bugless_message_keyword_enhanc,0.0037845343,0.0017473203,1e-06,1e-06
bugless_message_keyword_exampl,0.0144914,0.006939393,1e-06,1e-06
bugless_message_keyword_exclud,0.0018467222,0.0015945128,1e-06,1e-06
bugless_message_keyword_expand,0.0037678296,0.0015509968,1e-06,1e-06
bugless_message_keyword_extendgener,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_featur,0.01711527,0.013770925,1e-06,1e-06
bugless_message_keyword_forget,0.0003017844,0.00050383713,1e-06,1e-06
bugless_message_keyword_format,0.010289176,0.009076422,1e-06,1e-06
bugless_message_keyword_gitignor,0.0056952205,0.00027188202,1e-06,1e-06
bugless_message_keyword_idea,0.0016692701,0.00061074115,1e-06,1e-06
bugless_message_keyword_implement,0.019745704,0.010015308,1e-06,1e-06
bugless_message_keyword_improv,0.019561356,0.010807518,1e-06,1e-06
bugless_message_keyword_includ,0.014635952,0.009519268,1e-06,1e-06
bugless_message_keyword_info,0.010429166,0.00393149,1e-06,1e-06
bugless_message_keyword_intorduc,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_limit,0.0037433475,0.003331567,1e-06,1e-06
bugless_message_keyword_log,0.019191949,0.0109487325,1e-06,1e-06
bugless_message_keyword_migrat,0.0061562536,0.003318626,1e-06,1e-06
bugless_message_keyword_minim,0.0013059299,0.00042464843,1e-06,1e-06
bugless_message_keyword_modif,0.0018883252,0.00086312904,1e-06,1e-06
bugless_message_keyword_move,0.025365671,0.0110868085,1e-06,1e-06
bugless_message_keyword_new,0.06346431,0.020635521,1e-06,1e-06
bugless_message_keyword_note,0.0117286565,0.0052581397,1e-06,1e-06
bugless_message_keyword_opinion,8.058412e-05,5.0555933e-05,1e-06,1e-06
bugless_message_keyword_optim,0.0047729765,0.002743929,1e-06,1e-06
bugless_message_keyword_pass|test,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_perf|test,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_perfom|test,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_perform,0.0037950645,0.0034432183,1e-06,1e-06
bugless_message_keyword_plugin,0.013766643,0.0059788516,1e-06,1e-06
bugless_message_keyword_polish,0.00077095063,0.0002619385,1e-06,1e-06
bugless_message_keyword_possibl,0.007003276,0.0059227836,1e-06,1e-06
bugless_message_keyword_prepar,0.009737191,0.0016356953,1e-06,1e-06
bugless_message_keyword_propos,0.001047288,0.0009139152,1e-06,1e-06
bugless_message_keyword_provid,0.0102471765,0.005954466,1e-06,1e-06
bugless_message_keyword_publish,0.0069221836,0.0025237338,1e-06,1e-06
bugless_message_keyword_readm,0.041068856,0.00012031011,1e-06,1e-06
bugless_message_keyword_reduc,0.0035170275,0.0018274745,1e-06,1e-06
bugless_message_keyword_refactor,0.021648135,0.008762354,1e-06,1e-06
bugless_message_keyword_refin,0.0009584361,0.0008002593,1e-06,1e-06
bugless_message_keyword_reformat,0.0021336905,0.0003453462,1e-06,1e-06
bugless_message_keyword_regress|test,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_reimplement,0.00043738468,0.00026602685,1e-06,1e-06
bugless_message_keyword_release,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_remov,0.067800626,0.044216357,1e-06,1e-06
bugless_message_keyword_renam,0.016510818,0.0053776945,1e-06,1e-06
bugless_message_keyword_reorgan,0.0009300804,0.00019777518,1e-06,1e-06
bugless_message_keyword_replac,0.012129444,0.0077189947,1e-06,1e-06
bugless_message_keyword_restrict,0.001108372,0.001487619,1e-06,1e-06
bugless_message_keyword_restructur,0.0021049818,0.0003325965,1e-06,1e-06
bugless_message_keyword_review,0.021375205,0.007613825,1e-06,1e-06
bugless_message_keyword_rewrit,0.0022284733,0.0013568145,1e-06,1e-06
bugless_message_keyword_rid,0.0020727501,0.0007797105,1e-06,1e-06
bugless_message_keyword_set|up,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_simplif,0.00028039113,0.00013619146,1e-06,1e-06
bugless_message_keyword_simplifi,0.0067040366,0.002226175,1e-06,1e-06
bugless_message_keyword_speedup,0.000201438,9.9260644e-05,1e-06,1e-06
bugless_message_keyword_stage,0.0017049008,0.0018037943,1e-06,1e-06
bugless_message_keyword_stat,0.0024715469,0.0013297009,1e-06,1e-06
bugless_message_keyword_statist,0.0005945291,0.00054896803,1e-06,1e-06
bugless_message_keyword_support,0.03853853,0.017395524,1e-06,1e-06
bugless_message_keyword_switch,0.00889783,0.004813402,1e-06,1e-06
bugless_message_keyword_test,0.07971594,0.057521593,1e-06,1e-06
bugless_message_keyword_test|coverag,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_test|pass,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_todo,0.0039692647,0.0009170735,1e-06,1e-06
bugless_message_keyword_tweak,0.00511474,0.0016376352,1e-06,1e-06
bugless_message_keyword_unit,0.008727335,0.0058378084,1e-06,1e-06
bugless_message_keyword_unnecessari,0.00579824,0.002664297,1e-06,1e-06
bugless_message_keyword_updat,0.18566623,0.05079155,1e-06,1e-06
bugless_message_keyword_upgrad,0.008452768,0.0044104606,1e-06,1e-06
bugless_message_keyword_version,0.066681385,0.015392163,1e-06,1e-06
manual_labels,0.0002969987,1.3559666e-05,1e-06,0.00010406106
