bugless_message_keyword_propos,0.0009880365,0.001109397,1e-06,1e-06
bugless_message_keyword_provid,0.009670929,0.007939341,1e-06,1e-06
bugless_message_keyword_publish,0.006880558,0.0026466935,1e-06,1e-06
bugless_message_keyword_readm,0.04047808,0.002483307,1e-06,1e-06
bugless_message_keyword_reduc,0.0034627444,0.0021394629,1e-06,1e-06
bugless_message_keyword_refactor,0.020836374,0.011060968,1e-06,1e-06
bugless_message_keyword_refin,0.0009235063,0.0008795742,1e-06,1e-06
bugless_message_keyword_reformat,0.0018051633,0.0012512908,1e-06,1e-06
bugless_message_keyword_regress|test,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_reimplement,0.0004248689,0.00031824782,1e-06,1e-06
bugless_message_keyword_release,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_remov,0.06631668,0.047643673,1e-06,1e-06
bugless_message_keyword_renam,0.015968867,0.007105914,1e-06,1e-06
bugless_message_keyword_reorgan,0.0009258609,0.00024276343,1e-06,1e-06
bugless_message_keyword_replac,0.0114105,0.009559446,1e-06,1e-06
bugless_message_keyword_restrict,0.0010101071,0.0017146084,1e-06,1e-06
bugless_message_keyword_restructur,0.0017884197,0.0012033804,1e-06,1e-06
bugless_message_keyword_review,0.021079507,0.008057348,1e-06,1e-06
bugless_message_keyword_rewrit,0.0021255997,0.0015778146,1e-06,1e-06
bugless_message_keyword_rid,0.00205141,0.0008976897,1e-06,1e-06
bugless_message_keyword_set|up,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_simplif,0.0002729173,0.00014198398,1e-06,1e-06
bugless_message_keyword_simplifi,0.0062397597,0.0036240118,1e-06,1e-06
bugless_message_keyword_speedup,0.00019958614,0.0001193161,1e-06,1e-06
bugless_message_keyword_stage,0.0016300909,0.0019681673,1e-06,1e-06
bugless_message_keyword_stat,0.0024216564,0.0014389897,1e-06,1e-06
bugless_message_keyword_statist,0.0005989746,0.000574529,1e-06,1e-06
bugless_message_keyword_support,0.03741175,0.020695655,1e-06,1e-06
bugless_message_keyword_switch,0.008289312,0.0065888395,1e-06,1e-06
bugless_message_keyword_test,0.077433474,0.06167985,1e-06,1e-06
bugless_message_keyword_test|coverag,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_test|pass,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_todo,0.003861387,0.0012345435,1e-06,1e-06
bugless_message_keyword_tweak,0.005011703,0.0019000631,1e-06,1e-06
bugless_message_keyword_unit,0.00842132,0.006531345,1e-06,1e-06
bugless_message_keyword_unnecessari,0.0054000467,0.003767905,1e-06,1e-06
bugless_message_keyword_updat,0.18514769,0.052642144,1e-06,1e-06
bugless_message_keyword_upgrad,0.008303911,0.0049531865,1e-06,1e-06
bugless_message_keyword_version,0.06633122,0.016667984,1e-06,1e-06
