,j,Polarity,Coverage,Overlaps,Conflicts
bugless_message_keyword_perfom|test,102,[],0.0,0.0,0.0
bugless_message_keyword_perform,103,[0],0.00205,0.00188,0.00072
bugless_message_keyword_plugin,104,[0],0.00408,0.00339,0.0008
bugless_message_keyword_polish,105,[0],0.0005,0.00028,6e-05
bugless_message_keyword_possibl,106,[0],0.00208,0.00177,0.00098
bugless_message_keyword_prepar,107,[0],0.00335,0.00204,0.00022
bugless_message_keyword_propos,108,[0],0.00039,0.00031,0.0001
bugless_message_keyword_provid,109,[0],0.00292,0.00245,0.00098
bugless_message_keyword_publish,110,[0],0.00993,0.00424,0.00031
bugless_message_keyword_readm,111,[0],0.01436,0.01228,0.00228
bugless_message_keyword_reduc,112,[0],0.00172,0.00118,0.00044
bugless_message_keyword_refactor,113,[0],0.01097,0.00633,0.00202
bugless_message_keyword_refin,114,[0],0.00062,0.00023,4e-05
bugless_message_keyword_reformat,115,[0],0.00045,0.00028,8e-05
bugless_message_keyword_regress|test,116,[],0.0,0.0,0.0
bugless_message_keyword_reimplement,117,[0],0.00015,0.00013,5e-05
bugless_message_keyword_release,118,[],0.0,0.0,0.0
bugless_message_keyword_remov,119,[0],0.0448,0.02722,0.00707
bugless_message_keyword_renam,120,[0],0.00999,0.00611,0.00123
bugless_message_keyword_reorgan,121,[0],0.0007,0.00031,0.0
bugless_message_keyword_replac,122,[0],0.00565,0.00372,0.00128
bugless_message_keyword_restrict,123,[0],0.00048,0.00042,0.00024
bugless_message_keyword_restructur,124,[0],0.00065,0.00046,9e-05
bugless_message_keyword_review,125,[0],0.00212,0.00171,0.0009
bugless_message_keyword_rewrit,126,[0],0.00102,0.0008,0.00026
bugless_message_keyword_rid,127,[0],0.00081,0.00054,0.00019
bugless_message_keyword_set|up,128,[],0.0,0.0,0.0
bugless_message_keyword_simplif,129,[0],0.00014,3e-05,1e-05
bugless_message_keyword_simplifi,130,[0],0.00252,0.00147,0.00054
bugless_message_keyword_speedup,131,[0],9e-05,8e-05,1e-05
bugless_message_keyword_stage,132,[0],0.00069,0.00051,0.00013
bugless_message_keyword_stat,133,[0],0.00095,0.00079,0.00024
bugless_message_keyword_statist,134,[0],0.00038,0.00027,6e-05
bugless_message_keyword_support,135,[0],0.01633,0.01288,0.00332
bugless_message_keyword_switch,136,[0],0.00398,0.00248,0.00096
bugless_message_keyword_test,137,[0],0.04522,0.03542,0.01236
bugless_message_keyword_test|coverag,138,[],0.0,0.0,0.0
bugless_message_keyword_test|pass,139,[],0.0,0.0,0.0
bugless_message_keyword_todo,140,[0],0.00213,0.0018,0.00023
bugless_message_keyword_tweak,141,[0],0.00356,0.00202,0.00075
bugless_message_keyword_unit,142,[0],0.00405,0.00386,0.00135
bugless_message_keyword_unnecessari,143,[0],0.0018,0.00164,0.00032
bugless_message_keyword_updat,144,[0],0.15959,0.08347,0.0131
bugless_message_keyword_upgrad,145,[0],0.00475,0.00285,0.0011
bugless_message_keyword_version,146,[0],0.03053,0.02487,0.00604
bug_issue_body_keyword_bad,147,[1],0.00023,0.00023,0.00022
bug_issue_body_keyword_broken,148,[1],0.00035,0.00034,0.00031
bug_issue_body_keyword_bug,149,[1],0.00279,0.00279,0.00264
bug_issue_body_keyword_close,150,[1],0.00381,0.00371,0.00351
bug_issue_body_keyword_concurr,151,[1],9e-05,9e-05,9e-05
bug_issue_body_keyword_correct,152,[1],0.00138,0.00136,0.00127
bug_issue_body_keyword_corrupt,153,[1],4e-05,4e-05,4e-05
bug_issue_body_keyword_crash,154,[1],0.00026,0.00026,0.00021
bug_issue_body_keyword_deadlock,155,[1],3e-05,3e-05,2e-05
bug_issue_body_keyword_defect,156,[1],1e-05,1e-05,1e-05
bug_issue_body_keyword_disabl,157,[1],0.00142,0.00142,0.00138
bug_issue_body_keyword_endless,158,[],0.0,0.0,0.0
bug_issue_body_keyword_ensur,159,[1],0.00075,0.00075,0.00069
bug_issue_body_keyword_error,160,[1],0.00313,0.00312,0.00286
bug_issue_body_keyword_except,161,[1],0.00087,0.00086,0.00082
bug_issue_body_keyword_fail,162,[1],0.00229,0.00227,0.00215
bug_issue_body_keyword_fix,163,[1],0.01075,0.01035,0.00944
bug_issue_body_keyword_garbag,164,[1],2e-05,2e-05,2e-05
bug_issue_body_keyword_handl,165,[1],0.00111,0.00108,0.00105
bug_issue_body_keyword_incomplet,166,[1],6e-05,6e-05,5e-05
bug_issue_body_keyword_inconsist,167,[1],9e-05,9e-05,9e-05
bug_issue_body_keyword_incorrect,168,[1],0.00027,0.00027,0.00026
bug_issue_body_keyword_infinit,169,[1],8e-05,8e-05,7e-05
bug_issue_body_keyword_invalid,170,[1],0.00041,0.0004,0.00037
bug_issue_body_keyword_issue,171,[],0.0,0.0,0.0
bug_issue_body_keyword_leak,172,[1],9e-05,9e-05,8e-05
bug_issue_body_keyword_loop,173,[1],0.00023,0.00023,0.00023
bug_issue_body_keyword_minor,174,[1],0.00182,0.00182,0.0018
bug_issue_body_keyword_mistak,175,[1],5e-05,5e-05,5e-05
bug_issue_body_keyword_npe,176,[1],1e-05,1e-05,1e-05
bug_issue_body_keyword_not|work,177,[],0.0,0.0,0.0
bug_issue_body_keyword_not|return,178,[],0.0,0.0,0.0
bug_issue_body_keyword_of|bound,179,[],0.0,0.0,0.0
bug_issue_body_keyword_patch,180,[1],0.00139,0.00136,0.00133
bug_issue_body_keyword_prevent,181,[1],0.00067,0.00066,0.00062
bug_issue_body_keyword_problem,182,[1],0.00179,0.00178,0.0017
bug_issue_body_keyword_properli,183,[1],0.00051,0.00048,0.00047
bug_issue_body_keyword_race|condit,184,[],0.0,0.0,0.0
bug_issue_body_keyword_repair,185,[1],3e-05,3e-05,3e-05
bug_issue_body_keyword_resolv,186,[1],0.00351,0.00341,0.00333
bug_issue_body_keyword_threw,187,[1],0.00054,0.00054,0.00049
bug_issue_body_keyword_timeout,188,[1],0.00023,0.00023,0.00022
bug_issue_body_keyword_unabl,189,[1],0.0002,0.0002,0.0002
bug_issue_body_keyword_unclos,190,[],0.0,0.0,0.0
bug_issue_body_keyword_unexpect,191,[1],0.00012,0.00012,0.00011
bug_issue_body_keyword_unknown,192,[1],0.00022,0.00022,0.0002
bug_issue_body_keyword_unsynchron,193,[],0.0,0.0,0.0
bug_issue_body_keyword_wrong,194,[1],0.00064,0.00063,0.00058
bug_issue_label_keyword_bug,195,[1],0.00201,0.00201,0.00201
bug_issue_label_keyword_fixed,196,[],0.0,0.0,0.0
bug_issue_label_keyword_fix,197,[1],8e-05,8e-05,8e-05
bug_issue_label_keyword_error,198,[1],1e-05,1e-05,1e-05
bugless_issue_body_keyword_abil,199,[0],0.00026,0.00026,0.00021
bugless_issue_body_keyword_ad,200,[0],0.00501,0.00488,0.00365
bugless_issue_body_keyword_add,201,[0],0.00685,0.00667,0.00496
bugless_issue_body_keyword_addit,202,[0],0.00229,0.00229,0.00205
bugless_issue_body_keyword_allow,203,[0],0.00195,0.00191,0.00143
bugless_issue_body_keyword_analysi,204,[0],0.00014,0.00014,0.00014
bugless_issue_body_keyword_avoid,205,[0],0.00145,0.00143,0.00126
bugless_issue_body_keyword_baselin,206,[],0.0,0.0,0.0
bugless_issue_body_keyword_beautification,207,[],0.0,0.0,0.0
bugless_issue_body_keyword_benchmark,208,[0],1e-05,1e-05,0.0
bugless_issue_body_keyword_better,209,[0],0.00099,0.00096,0.00076
bugless_issue_body_keyword_bump,210,[0],0.00174,0.00173,0.00162
bugless_issue_body_keyword_chang|log,211,[],0.0,0.0,0.0
bugless_issue_body_keyword_clean,212,[0],0.00075,0.00075,0.00053
bugless_issue_body_keyword_comment,213,[0],0.0023,0.00229,0.00207
bugless_issue_body_keyword_complet,214,[0],0.00068,0.00066,0.00053
bugless_issue_body_keyword_configur|chang,215,[],0.0,0.0,0.0
bugless_issue_body_keyword_consolid,216,[0],2e-05,2e-05,2e-05
bugless_issue_body_keyword_convert,217,[0],0.0003,0.0003,0.00021
bugless_issue_body_keyword_coverag,218,[0],0.00054,0.00054,0.00051
bugless_issue_body_keyword_create,219,[],0.0,0.0,0.0
bugless_issue_body_keyword_deprec,220,[0],0.00048,0.00048,0.00041
bugless_issue_body_keyword_develop,221,[0],0.0011,0.0011,0.00071
bugless_issue_body_keyword_doc,222,[0],0.00358,0.00356,0.00307
bugless_issue_body_keyword_drop,223,[0],0.00037,0.00037,0.00031
bugless_issue_body_keyword_enhanc,224,[0],0.00084,0.00084,0.00082
bugless_issue_body_keyword_exampl,225,[0],0.00262,0.00261,0.00218
bugless_issue_body_keyword_exclud,226,[0],0.0002,0.0002,0.00016
bugless_issue_body_keyword_expand,227,[0],7e-05,7e-05,5e-05
bugless_issue_body_keyword_extendgener,228,[],0.0,0.0,0.0
bugless_issue_body_keyword_featur,229,[0],0.00334,0.00332,0.00309
bugless_issue_body_keyword_forget,230,[0],4e-05,4e-05,3e-05
bugless_issue_body_keyword_format,231,[0],0.00102,0.00101,0.0008
bugless_issue_body_keyword_gitignor,232,[0],1e-05,1e-05,0.0
bugless_issue_body_keyword_idea,233,[0],0.00066,0.00065,0.00056
bugless_issue_body_keyword_implement,234,[0],0.00163,0.00155,0.00115
bugless_issue_body_keyword_improv,235,[0],0.00216,0.00214,0.00184
bugless_issue_body_keyword_includ,236,[0],0.00348,0.00346,0.003
bugless_issue_body_keyword_info,237,[0],0.00054,0.00053,0.00043
bugless_issue_body_keyword_intorduc,238,[],0.0,0.0,0.0
bugless_issue_body_keyword_limit,239,[0],0.00101,0.001,0.00091
bugless_issue_body_keyword_log,240,[0],0.00129,0.00129,0.0011
bugless_issue_body_keyword_migrat,241,[0],0.0003,0.00029,0.00022
bugless_issue_body_keyword_minim,242,[0],0.00024,0.00024,0.00014
bugless_issue_body_keyword_modif,243,[0],0.00017,0.00017,0.00012
bugless_issue_body_keyword_move,244,[0],0.00154,0.00149,0.00097
bugless_issue_body_keyword_new,245,[0],0.00642,0.00637,0.00519
bugless_issue_body_keyword_note,246,[0],0.00309,0.00306,0.00264
bugless_issue_body_keyword_opinion,247,[0],4e-05,4e-05,4e-05
bugless_issue_body_keyword_optim,248,[0],0.00021,0.00021,0.00017
bugless_issue_body_keyword_pass|test,249,[],0.0,0.0,0.0
bugless_issue_body_keyword_perf|test,250,[],0.0,0.0,0.0
bugless_issue_body_keyword_perfom|test,251,[],0.0,0.0,0.0
bugless_issue_body_keyword_perform,252,[0],0.00112,0.00112,0.00099
bugless_issue_body_keyword_plugin,253,[0],0.00057,0.00056,0.00046
bugless_issue_body_keyword_polish,254,[0],8e-05,8e-05,7e-05
bugless_issue_body_keyword_possibl,255,[0],0.00195,0.00193,0.00164
bugless_issue_body_keyword_prepar,256,[0],0.00025,0.00025,0.00019
bugless_issue_body_keyword_propos,257,[0],0.00143,0.0014,0.00127
bugless_issue_body_keyword_provid,258,[0],0.00151,0.00149,0.00098
bugless_issue_body_keyword_publish,259,[0],0.00143,0.00141,0.00137
bugless_issue_body_keyword_readm,260,[0],0.00212,0.00212,0.00194
bugless_issue_body_keyword_reduc,261,[0],0.00044,0.00043,0.00035
bugless_issue_body_keyword_refactor,262,[0],0.00083,0.00083,0.00071
bugless_issue_body_keyword_refin,263,[0],0.00012,0.00012,0.00011
bugless_issue_body_keyword_reformat,264,[0],0.0001,0.0001,0.0001
bugless_issue_body_keyword_regress|test,265,[],0.0,0.0,0.0
bugless_issue_body_keyword_reimplement,266,[],0.0,0.0,0.0
bugless_issue_body_keyword_release,267,[],0.0,0.0,0.0
bugless_issue_body_keyword_remov,268,[0],0.003,0.00299,0.00235
bugless_issue_body_keyword_renam,269,[0],0.00053,0.00053,0.00033
bugless_issue_body_keyword_reorgan,270,[0],2e-05,2e-05,0.0
bugless_issue_body_keyword_replac,271,[0],0.0011,0.00108,0.00078
bugless_issue_body_keyword_restrict,272,[0],0.00015,0.00015,0.00013
bugless_issue_body_keyword_restructur,273,[0],1e-05,1e-05,1e-05
bugless_issue_body_keyword_review,274,[0],0.00245,0.00234,0.00187
bugless_issue_body_keyword_rewrit,275,[0],0.00013,0.00013,8e-05
bugless_issue_body_keyword_rid,276,[0],0.00011,0.00011,6e-05
bugless_issue_body_keyword_set|up,277,[],0.0,0.0,0.0
bugless_issue_body_keyword_simplif,278,[0],2e-05,2e-05,1e-05
bugless_issue_body_keyword_simplifi,279,[0],0.0003,0.00029,0.00022
bugless_issue_body_keyword_speedup,280,[0],2e-05,1e-05,0.0
bugless_issue_body_keyword_stage,281,[0],0.00011,0.00011,9e-05
bugless_issue_body_keyword_stat,282,[0],0.00012,0.00012,0.0001
bugless_issue_body_keyword_statist,283,[0],6e-05,6e-05,4e-05
bugless_issue_body_keyword_support,284,[0],0.0031,0.00305,0.00224
bugless_issue_body_keyword_switch,285,[0],0.00068,0.00067,0.00055
bugless_issue_body_keyword_test,286,[0],0.00711,0.007,0.00565
bugless_issue_body_keyword_test|coverag,287,[],0.0,0.0,0.0
bugless_issue_body_keyword_test|pass,288,[],0.0,0.0,0.0
bugless_issue_body_keyword_todo,289,[0],0.00017,0.00016,0.00014
bugless_issue_body_keyword_tweak,290,[0],0.00022,0.00022,0.00021
bugless_issue_body_keyword_unit,291,[0],0.00049,0.00049,0.00037
bugless_issue_body_keyword_unnecessari,292,[0],0.0003,0.0003,0.00027
bugless_issue_body_keyword_updat,293,[0],0.00737,0.00726,0.00606
bugless_issue_body_keyword_upgrad,294,[0],0.00205,0.00205,0.00192
bugless_issue_body_keyword_version,295,[0],0.00599,0.00599,0.00508
bugless_issue_label_keyword_bug,296,[0],0.00201,0.00201,0.00201
bugless_issue_label_keyword_fixed,297,[],0.0,0.0,0.0
bugless_issue_label_keyword_fix,298,[0],8e-05,8e-05,8e-05
bugless_issue_label_keyword_error,299,[0],1e-05,1e-05,1e-05
no_files_have_modified_status,300,[0],0.17926,0.11099,0.01647
