,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_message_keyword_loop,29,[1],0.008688097306689836,0.0069504778453518675,0.005212858384013901,8,2,0.8
bug_message_keyword_minor,30,[1],0.016507384882710686,0.015638575152041704,0.01216333622936577,4,15,0.21052631578947367
bug_message_keyword_mistak,31,[1],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bug_message_keyword_npe,32,[1],0.020851433536055605,0.013900955690703735,0.004344048653344918,22,2,0.9166666666666667
bug_message_keyword_not|work,33,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|return,34,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_outofbound,35,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,36,[1],0.01216333622936577,0.008688097306689836,0.007819287576020852,6,8,0.4285714285714286
bug_message_keyword_prevent,37,[1],0.010425716768027803,0.007819287576020852,0.006081668114682885,7,5,0.5833333333333334
bug_message_keyword_problem,38,[1],0.013900955690703735,0.013032145960034752,0.0034752389226759338,13,3,0.8125
bug_message_keyword_properli,39,[1],0.011294526498696786,0.010425716768027803,0.0034752389226759338,12,1,0.9230769230769231
bug_message_keyword_race|condit,40,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_repair,41,[1],0.0017376194613379669,0.0017376194613379669,0.0017376194613379669,1,1,0.5
bug_message_keyword_resolv,42,[1],0.008688097306689836,0.0069504778453518675,0.0034752389226759338,7,3,0.7
bug_message_keyword_threw,43,[1],0.0069504778453518675,0.005212858384013901,0.0026064291920069507,6,2,0.75
bug_message_keyword_timeout,44,[1],0.008688097306689836,0.007819287576020852,0.0034752389226759338,7,3,0.7
bug_message_keyword_unabl,45,[1],0.0017376194613379669,0.0017376194613379669,0.0008688097306689834,2,0,1.0
bug_message_keyword_unclos,46,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,47,[1],0.0008688097306689834,0.0008688097306689834,0.0,1,0,1.0
bug_message_keyword_unknown,48,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,49,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,50,[1],0.004344048653344918,0.0026064291920069507,0.0017376194613379669,4,1,0.8
bugless_message_keyword_abil,51,[0],0.004344048653344918,0.004344048653344918,0.0017376194613379669,5,0,1.0
bugless_message_keyword_ad,52,[0],0.08774978279756733,0.07124239791485665,0.028670721112076455,82,19,0.8118811881188119
bugless_message_keyword_add,53,[0],0.07558644656820157,0.05647263249348393,0.015638575152041704,74,13,0.8505747126436782
bugless_message_keyword_addit,54,[0],0.010425716768027803,0.009556907037358819,0.0026064291920069507,10,2,0.8333333333333333
bugless_message_keyword_allow,55,[0],0.03301476976542137,0.02519548218940052,0.013900955690703735,35,3,0.9210526315789473
bugless_message_keyword_analysi,56,[0],0.0017376194613379669,0.0017376194613379669,0.0008688097306689834,1,1,0.5
bugless_message_keyword_avoid,57,[0],0.014769765421372719,0.009556907037358819,0.004344048653344918,13,4,0.7647058823529411
bugless_message_keyword_baselin,58,[0],0.0008688097306689834,0.0008688097306689834,0.0,1,0,1.0
bugless_message_keyword_beautification,59,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,60,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bugless_message_keyword_better,61,[0],0.01216333622936577,0.008688097306689836,0.005212858384013901,12,2,0.8571428571428572
bugless_message_keyword_bump,62,[0],0.0008688097306689834,0.0008688097306689834,0.0,1,0,1.0
bugless_message_keyword_chang|log,63,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean,64,[0],0.02519548218940052,0.013900955690703735,0.006081668114682885,25,4,0.8620689655172413
bugless_message_keyword_comment,65,[0],0.0069504778453518675,0.005212858384013901,0.0034752389226759338,6,2,0.75
bugless_message_keyword_complet,66,[0],0.011294526498696786,0.011294526498696786,0.006081668114682885,6,7,0.46153846153846156
bugless_message_keyword_configur|chang,67,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,68,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,69,[0],0.0034752389226759338,0.0026064291920069507,0.0017376194613379669,0,4,0.0
bugless_message_keyword_coverag,70,[0],0.0017376194613379669,0.0017376194613379669,0.0008688097306689834,2,0,1.0
bugless_message_keyword_create,71,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,72,[0],0.009556907037358819,0.008688097306689836,0.004344048653344918,10,1,0.9090909090909092
bugless_message_keyword_develop,73,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_doc,74,[0],0.03475238922675934,0.030408340573414423,0.013900955690703735,34,6,0.85
bugless_message_keyword_drop,75,[0],0.005212858384013901,0.0034752389226759338,0.0008688097306689834,5,1,0.8333333333333333
bugless_message_keyword_enhanc,76,[0],0.0034752389226759338,0.0026064291920069507,0.0017376194613379669,3,1,0.75
bugless_message_keyword_exampl,77,[0],0.004344048653344918,0.004344048653344918,0.0026064291920069507,4,1,0.8
bugless_message_keyword_exclud,78,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bugless_message_keyword_expand,79,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bugless_message_keyword_extendgener,80,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,81,[0],0.0017376194613379669,0.0017376194613379669,0.0,1,1,0.5
bugless_message_keyword_forget,82,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,83,[0],0.008688097306689836,0.006081668114682885,0.0026064291920069507,7,3,0.7
bugless_message_keyword_gitignor,84,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,85,[0],0.019113814074717638,0.013032145960034752,0.0069504778453518675,3,19,0.13636363636363635
bugless_message_keyword_implement,86,[0],0.04257167680278019,0.03301476976542137,0.010425716768027803,44,5,0.8979591836734694
bugless_message_keyword_improv,87,[0],0.028670721112076455,0.01998262380538662,0.011294526498696786,30,3,0.9090909090909092
bugless_message_keyword_includ,88,[0],0.0069504778453518675,0.0069504778453518675,0.0026064291920069507,5,3,0.625
bugless_message_keyword_info,89,[0],0.005212858384013901,0.004344048653344918,0.0008688097306689834,6,0,1.0
bugless_message_keyword_intorduc,90,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,91,[0],0.0017376194613379669,0.0008688097306689834,0.0,2,0,1.0
bugless_message_keyword_log,92,[0],0.020851433536055605,0.01737619461337967,0.010425716768027803,19,5,0.7916666666666667
bugless_message_keyword_migrat,93,[0],0.0026064291920069507,0.0017376194613379669,0.0008688097306689834,2,1,0.6666666666666666
bugless_message_keyword_minim,94,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bugless_message_keyword_modif,95,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,0,1,0.0
bugless_message_keyword_move,96,[0],0.01737619461337967,0.014769765421372719,0.008688097306689836,17,3,0.85
bugless_message_keyword_new,97,[0],0.04170286707211121,0.03301476976542137,0.014769765421372719,40,8,0.8333333333333333
bugless_message_keyword_note,98,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bugless_message_keyword_opinion,99,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,100,[0],0.014769765421372719,0.01216333622936577,0.005212858384013901,16,1,0.9411764705882353
bugless_message_keyword_pass|test,101,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,102,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,103,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,104,[0],0.008688097306689836,0.007819287576020852,0.0034752389226759338,4,6,0.4
bugless_message_keyword_plugin,105,[0],0.004344048653344918,0.004344048653344918,0.0026064291920069507,4,1,0.8
bugless_message_keyword_polish,106,[0],0.014769765421372719,0.0069504778453518675,0.0017376194613379669,17,0,1.0
bugless_message_keyword_possibl,107,[0],0.01216333622936577,0.010425716768027803,0.0069504778453518675,7,7,0.5
bugless_message_keyword_prepar,108,[0],0.0017376194613379669,0.0017376194613379669,0.0008688097306689834,2,0,1.0
bugless_message_keyword_propos,109,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_provid,110,[0],0.010425716768027803,0.009556907037358819,0.0034752389226759338,10,2,0.8333333333333333
bugless_message_keyword_publish,111,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,112,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reduc,113,[0],0.004344048653344918,0.0034752389226759338,0.0034752389226759338,3,2,0.6
bugless_message_keyword_refactor,114,[0],0.028670721112076455,0.020851433536055605,0.0069504778453518675,29,4,0.8787878787878788
bugless_message_keyword_refin,115,[0],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bugless_message_keyword_reformat,116,[0],0.0008688097306689834,0.0008688097306689834,0.0,1,0,1.0
bugless_message_keyword_regress|test,117,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,118,[0],0.0026064291920069507,0.0,0.0,3,0,1.0
bugless_message_keyword_release,119,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,120,[0],0.0634231103388358,0.044309296264118156,0.020851433536055605,61,12,0.8356164383561644
bugless_message_keyword_renam,121,[0],0.015638575152041704,0.006081668114682885,0.0026064291920069507,17,1,0.9444444444444444
bugless_message_keyword_reorgan,122,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_replac,123,[0],0.007819287576020852,0.004344048653344918,0.0008688097306689834,8,1,0.8888888888888888
bugless_message_keyword_restrict,124,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_restructur,125,[0],0.0008688097306689834,0.0,0.0,1,0,1.0
bugless_message_keyword_review,126,[0],0.0034752389226759338,0.0034752389226759338,0.0017376194613379669,4,0,1.0
bugless_message_keyword_rewrit,127,[0],0.0008688097306689834,0.0008688097306689834,0.0,0,1,0.0
bugless_message_keyword_rid,128,[0],0.0026064291920069507,0.0017376194613379669,0.0008688097306689834,1,2,0.33333333333333337
bugless_message_keyword_set|up,129,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,130,[0],0.0017376194613379669,0.0017376194613379669,0.0017376194613379669,2,0,1.0
bugless_message_keyword_simplifi,131,[0],0.004344048653344918,0.004344048653344918,0.0026064291920069507,3,2,0.6
bugless_message_keyword_speedup,132,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,133,[0],0.0017376194613379669,0.0017376194613379669,0.0008688097306689834,2,0,1.0
bugless_message_keyword_stat,134,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_statist,135,[0],0.0017376194613379669,0.0017376194613379669,0.0,2,0,1.0
bugless_message_keyword_support,136,[0],0.07993049522154648,0.05039096437880104,0.011294526498696786,85,7,0.9239130434782609
bugless_message_keyword_switch,137,[0],0.006081668114682885,0.004344048653344918,0.0034752389226759338,4,3,0.5714285714285714
bugless_message_keyword_test,138,[0],0.15030408340573415,0.13987836663770634,0.08340573414422242,101,72,0.5838150289017341
bugless_message_keyword_test|coverag,139,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_test|pass,140,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_todo,141,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_tweak,142,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_unit,143,[0],0.028670721112076455,0.028670721112076455,0.015638575152041704,20,13,0.6060606060606061
bugless_message_keyword_unnecessari,144,[0],0.004344048653344918,0.004344048653344918,0.0034752389226759338,4,1,0.8
bugless_message_keyword_updat,145,[0],0.02780191138140747,0.023457862728062554,0.013032145960034752,22,10,0.6875
bugless_message_keyword_upgrad,146,[0],0.005212858384013901,0.0034752389226759338,0.0017376194613379669,4,2,0.6666666666666666
bugless_message_keyword_version,147,[0],0.014769765421372719,0.014769765421372719,0.0069504778453518675,14,3,0.8235294117647058
