,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_message_keyword_not|return,34,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_outofbound,35,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,36,[1],0.018666666666666668,0.013333333333333334,0.010666666666666666,3,4,0.4285714285714286
bug_message_keyword_prevent,37,[1],0.008,0.008,0.008,2,1,0.6666666666666666
bug_message_keyword_problem,38,[1],0.021333333333333333,0.021333333333333333,0.010666666666666666,7,1,0.875
bug_message_keyword_properli,39,[1],0.013333333333333334,0.005333333333333333,0.0026666666666666666,5,0,1.0
bug_message_keyword_race|condit,40,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_repair,41,[1],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bug_message_keyword_resolv,42,[1],0.018666666666666668,0.018666666666666668,0.013333333333333334,2,5,0.2857142857142857
bug_message_keyword_threw,43,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_timeout,44,[1],0.013333333333333334,0.013333333333333334,0.005333333333333333,3,2,0.6
bug_message_keyword_unabl,45,[1],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,0,1,0.0
bug_message_keyword_unclos,46,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,47,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unknown,48,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,49,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,50,[1],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bugless_message_keyword_abil,51,[0],0.021333333333333333,0.016,0.013333333333333334,6,2,0.75
bugless_message_keyword_ad,52,[0],0.09866666666666667,0.08533333333333333,0.042666666666666665,31,6,0.8378378378378378
bugless_message_keyword_add,53,[0],0.11733333333333333,0.08533333333333333,0.04533333333333334,34,10,0.7727272727272727
bugless_message_keyword_addit,54,[0],0.008,0.008,0.0026666666666666666,3,0,1.0
bugless_message_keyword_allow,55,[0],0.016,0.005333333333333333,0.0026666666666666666,5,1,0.8333333333333333
bugless_message_keyword_analysi,56,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_avoid,57,[0],0.008,0.008,0.008,0,3,0.0
bugless_message_keyword_baselin,58,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_beautification,59,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,60,[0],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bugless_message_keyword_better,61,[0],0.02666666666666667,0.024,0.016,10,0,1.0
bugless_message_keyword_bump,62,[0],0.010666666666666666,0.010666666666666666,0.0,4,0,1.0
bugless_message_keyword_chang|log,63,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean,64,[0],0.034666666666666665,0.032,0.016,11,2,0.8461538461538461
bugless_message_keyword_comment,65,[0],0.021333333333333333,0.013333333333333334,0.008,7,1,0.875
bugless_message_keyword_complet,66,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_message_keyword_configur|chang,67,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,68,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,69,[0],0.0026666666666666666,0.0,0.0,1,0,1.0
bugless_message_keyword_coverag,70,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_create,71,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,72,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_message_keyword_develop,73,[0],0.005333333333333333,0.005333333333333333,0.0,2,0,1.0
bugless_message_keyword_doc,74,[0],0.02666666666666667,0.024,0.013333333333333334,9,1,0.9
bugless_message_keyword_drop,75,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_enhanc,76,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_exampl,77,[0],0.010666666666666666,0.008,0.005333333333333333,3,1,0.75
bugless_message_keyword_exclud,78,[0],0.008,0.005333333333333333,0.005333333333333333,2,1,0.6666666666666666
bugless_message_keyword_expand,79,[0],0.008,0.008,0.005333333333333333,3,0,1.0
bugless_message_keyword_extendgener,80,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,81,[0],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bugless_message_keyword_forget,82,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,83,[0],0.013333333333333334,0.013333333333333334,0.008,4,1,0.8
bugless_message_keyword_gitignor,84,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,85,[0],0.016,0.016,0.013333333333333334,5,1,0.8333333333333333
bugless_message_keyword_implement,86,[0],0.018666666666666668,0.013333333333333334,0.008,7,0,1.0
bugless_message_keyword_improv,87,[0],0.021333333333333333,0.016,0.008,5,3,0.625
bugless_message_keyword_includ,88,[0],0.02666666666666667,0.024,0.010666666666666666,7,3,0.7
bugless_message_keyword_info,89,[0],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bugless_message_keyword_intorduc,90,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,91,[0],0.008,0.008,0.008,0,3,0.0
bugless_message_keyword_log,92,[0],0.010666666666666666,0.010666666666666666,0.0026666666666666666,3,1,0.75
bugless_message_keyword_migrat,93,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_minim,94,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_modif,95,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_move,96,[0],0.024,0.010666666666666666,0.010666666666666666,8,1,0.8888888888888888
bugless_message_keyword_new,97,[0],0.032,0.024,0.018666666666666668,8,4,0.6666666666666666
bugless_message_keyword_note,98,[0],0.008,0.005333333333333333,0.0026666666666666666,3,0,1.0
bugless_message_keyword_opinion,99,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,100,[0],0.008,0.008,0.005333333333333333,2,1,0.6666666666666666
bugless_message_keyword_pass|test,101,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,102,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,103,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,104,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_plugin,105,[0],0.016,0.016,0.008,5,1,0.8333333333333333
bugless_message_keyword_polish,106,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_possibl,107,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_prepar,108,[0],0.005333333333333333,0.005333333333333333,0.0026666666666666666,1,1,0.5
bugless_message_keyword_propos,109,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_message_keyword_provid,110,[0],0.005333333333333333,0.005333333333333333,0.005333333333333333,0,2,0.0
bugless_message_keyword_publish,111,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,112,[0],0.013333333333333334,0.0026666666666666666,0.0026666666666666666,5,0,1.0
bugless_message_keyword_reduc,113,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_refactor,114,[0],0.010666666666666666,0.008,0.008,3,1,0.75
bugless_message_keyword_refin,115,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_message_keyword_reformat,116,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,117,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,118,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_release,119,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,120,[0],0.048,0.034666666666666665,0.018666666666666668,13,5,0.7222222222222222
bugless_message_keyword_renam,121,[0],0.021333333333333333,0.021333333333333333,0.013333333333333334,4,4,0.5
bugless_message_keyword_reorgan,122,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_message_keyword_replac,123,[0],0.016,0.013333333333333334,0.005333333333333333,4,2,0.6666666666666666
bugless_message_keyword_restrict,124,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_restructur,125,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_review,126,[0],0.0026666666666666666,0.0,0.0,1,0,1.0
bugless_message_keyword_rewrit,127,[0],0.005333333333333333,0.005333333333333333,0.005333333333333333,1,1,0.5
bugless_message_keyword_rid,128,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,0,1,0.0
bugless_message_keyword_set|up,129,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,130,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplifi,131,[0],0.008,0.008,0.0026666666666666666,3,0,1.0
bugless_message_keyword_speedup,132,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,133,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stat,134,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_message_keyword_statist,135,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_support,136,[0],0.056,0.04533333333333334,0.029333333333333333,19,2,0.9047619047619048
bugless_message_keyword_switch,137,[0],0.018666666666666668,0.010666666666666666,0.008,2,5,0.2857142857142857
bugless_message_keyword_test,138,[0],0.12,0.10666666666666667,0.064,32,13,0.7111111111111111
bugless_message_keyword_test|coverag,139,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_test|pass,140,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_todo,141,[0],0.005333333333333333,0.005333333333333333,0.005333333333333333,2,0,1.0
bugless_message_keyword_tweak,142,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_unit,143,[0],0.02666666666666667,0.024,0.010666666666666666,8,2,0.8
bugless_message_keyword_unnecessari,144,[0],0.005333333333333333,0.005333333333333333,0.0,1,1,0.5
bugless_message_keyword_updat,145,[0],0.056,0.048,0.02666666666666667,14,7,0.6666666666666666
bugless_message_keyword_upgrad,146,[0],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bugless_message_keyword_version,147,[0],0.037333333333333336,0.02666666666666667,0.010666666666666666,12,2,0.8571428571428572
