,j,Polarity,Coverage,Overlaps,Conflicts
bug_issue_body_keyword_infinit_28,28,[1],0.0004,0.0004,0.0004
bug_issue_body_keyword_invalid_29,29,[1],0.0047,0.0047,0.0046
bug_issue_body_keyword_issue_30,30,[],0.0,0.0,0.0
bug_issue_body_keyword_leak_31,31,[1],0.0017,0.0017,0.0014
bug_issue_body_keyword_loop_32,32,[1],0.0063,0.0063,0.0063
bug_issue_body_keyword_minor_33,33,[1],0.0033,0.0033,0.0031
bug_issue_body_keyword_mistak_34,34,[1],0.0005,0.0005,0.0002
bug_issue_body_keyword_npe_35,35,[1],0.001,0.001,0.001
bug_issue_body_keyword_not|work_36,36,[],0.0,0.0,0.0
bug_issue_body_keyword_not|return_37,37,[],0.0,0.0,0.0
bug_issue_body_keyword_outofbound_38,38,[],0.0,0.0,0.0
bug_issue_body_keyword_patch_39,39,[1],0.0034,0.0033,0.0033
bug_issue_body_keyword_prevent_40,40,[1],0.0059,0.0059,0.0053
bug_issue_body_keyword_problem_41,41,[1],0.0393,0.0393,0.0367
bug_issue_body_keyword_properli_42,42,[1],0.0088,0.0088,0.0077
bug_issue_body_keyword_race|condit_43,43,[],0.0,0.0,0.0
bug_issue_body_keyword_repair_44,44,[1],0.0001,0.0001,0.0001
bug_issue_body_keyword_resolv_45,45,[1],0.0235,0.0235,0.0223
bug_issue_body_keyword_threw_46,46,[1],0.0063,0.0063,0.0054
bug_issue_body_keyword_timeout_47,47,[1],0.0029,0.0029,0.0027
bug_issue_body_keyword_unabl_48,48,[1],0.0028,0.0028,0.0027
bug_issue_body_keyword_unclos_49,49,[],0.0,0.0,0.0
bug_issue_body_keyword_unexpect_50,50,[1],0.004,0.004,0.0028
bug_issue_body_keyword_unknown_51,51,[1],0.0049,0.0049,0.0041
bug_issue_body_keyword_unsynchron_52,52,[],0.0,0.0,0.0
bug_issue_body_keyword_wrong_53,53,[1],0.0117,0.0117,0.0104
bug_issue_label_keyword_bug_54,54,[1],0.3251,0.3118,0.2444
bug_issue_label_keyword_fixed_55,55,[],0.0,0.0,0.0
bug_issue_label_keyword_fix_56,56,[1],0.0652,0.0639,0.0513
bug_issue_label_keyword_error_57,57,[],0.0,0.0,0.0
bug_message_keyword_bad_58,58,[1],0.0026,0.0026,0.0024
bug_message_keyword_broken_59,59,[1],0.0062,0.0062,0.0047
bug_message_keyword_bug_60,60,[1],0.0284,0.0278,0.0192
bug_message_keyword_close_61,61,[1],0.0358,0.0356,0.0259
bug_message_keyword_concurr_62,62,[1],0.0005,0.0005,0.0003
bug_message_keyword_correct_63,63,[1],0.0159,0.0146,0.0118
bug_message_keyword_corrupt_64,64,[1],0.0003,0.0003,0.0001
bug_message_keyword_crash_65,65,[1],0.0043,0.0042,0.0032
bug_message_keyword_deadlock_66,66,[1],0.0008,0.0008,0.0007
bug_message_keyword_defect_67,67,[1],0.0001,0.0001,0.0001
bug_message_keyword_disabl_68,68,[1],0.0079,0.0075,0.0058
bug_message_keyword_endless_69,69,[1],0.0002,0.0002,0.0002
bug_message_keyword_ensur_70,70,[1],0.0041,0.0033,0.003
bug_message_keyword_error_71,71,[1],0.0275,0.0264,0.0204
bug_message_keyword_except_72,72,[1],0.0064,0.006,0.0044
bug_message_keyword_fail_73,73,[1],0.0142,0.0139,0.0119
bug_message_keyword_bugfix_74,74,[1],0.2834,0.2558,0.1867
bug_message_keyword_garbag_75,75,[1],0.0004,0.0004,0.0004
bug_message_keyword_handl_76,76,[1],0.0146,0.0134,0.0118
bug_message_keyword_incomplet_77,77,[1],0.0006,0.0005,0.0005
bug_message_keyword_inconsist_78,78,[1],0.0011,0.001,0.0009
bug_message_keyword_incorrect_79,79,[1],0.0024,0.0023,0.0018
bug_message_keyword_infinit_80,80,[1],0.0009,0.0009,0.0008
bug_message_keyword_invalid_81,81,[1],0.0024,0.0024,0.0018
bug_message_keyword_issue_82,82,[],0.0,0.0,0.0
bug_message_keyword_leak_83,83,[1],0.0012,0.0012,0.0006
bug_message_keyword_loop_84,84,[1],0.0027,0.0026,0.0024
bug_message_keyword_minor_85,85,[1],0.008,0.0071,0.0057
bug_message_keyword_mistak_86,86,[1],0.0012,0.0012,0.0008
bug_message_keyword_npe_87,87,[1],0.0007,0.0007,0.0006
bug_message_keyword_not|work_88,88,[],0.0,0.0,0.0
bug_message_keyword_not|return_89,89,[],0.0,0.0,0.0
bug_message_keyword_outofbound_90,90,[],0.0,0.0,0.0
bug_message_keyword_patch_91,91,[1],0.0102,0.0098,0.0089
bug_message_keyword_prevent_92,92,[1],0.0052,0.0051,0.0044
bug_message_keyword_problem_93,93,[1],0.0106,0.0106,0.0089
bug_message_keyword_properli_94,94,[1],0.0046,0.0042,0.0037
bug_message_keyword_race|condit_95,95,[],0.0,0.0,0.0
bug_message_keyword_repair_96,96,[1],0.0002,0.0002,0.0002
bug_message_keyword_resolv_97,97,[1],0.0169,0.016,0.0134
bug_message_keyword_threw_98,98,[1],0.0021,0.0021,0.0019
bug_message_keyword_timeout_99,99,[1],0.0025,0.0023,0.0019
bug_message_keyword_unabl_100,100,[1],0.0003,0.0003,0.0003
bug_message_keyword_unclos_101,101,[],0.0,0.0,0.0
bug_message_keyword_unexpect_102,102,[1],0.0004,0.0004,0.0004
bug_message_keyword_unknown_103,103,[1],0.0005,0.0005,0.0004
bug_message_keyword_unsynchron_104,104,[],0.0,0.0,0.0
bug_message_keyword_wrong_105,105,[1],0.0049,0.0045,0.0029
bugless_issue_body_keyword_abil_106,106,[0],0.0023,0.0023,0.0023
bugless_issue_body_keyword_ad_107,107,[0],0.0311,0.0311,0.0284
bugless_issue_body_keyword_add_108,108,[0],0.0517,0.0514,0.0481
bugless_issue_body_keyword_addit_109,109,[0],0.0218,0.0218,0.0217
bugless_issue_body_keyword_allow_110,110,[0],0.0224,0.0224,0.0218
bugless_issue_body_keyword_analysi_111,111,[0],0.0028,0.0028,0.0028
bugless_issue_body_keyword_avoid_112,112,[0],0.004,0.004,0.0039
bugless_issue_body_keyword_baselin_113,113,[],0.0,0.0,0.0
bugless_issue_body_keyword_beautification_114,114,[],0.0,0.0,0.0
bugless_issue_body_keyword_benchmark_115,115,[0],0.0005,0.0005,0.0005
bugless_issue_body_keyword_better_116,116,[0],0.0035,0.0035,0.0033
bugless_issue_body_keyword_bump_117,117,[0],0.0022,0.0022,0.0022
bugless_issue_body_keyword_chang|log_118,118,[],0.0,0.0,0.0
bugless_issue_body_keyword_clean_119,119,[0],0.0073,0.0073,0.0068
bugless_issue_body_keyword_comment_120,120,[0],0.0208,0.0208,0.0204
bugless_issue_body_keyword_complet_121,121,[0],0.0109,0.0109,0.0105
bugless_issue_body_keyword_configur|chang_122,122,[],0.0,0.0,0.0
bugless_issue_body_keyword_consolid_123,123,[0],0.0008,0.0004,0.0
bugless_issue_body_keyword_convert_124,124,[0],0.0033,0.0033,0.0033
bugless_issue_body_keyword_coverag_125,125,[0],0.0004,0.0004,0.0004
bugless_issue_body_keyword_create_126,126,[],0.0,0.0,0.0
bugless_issue_body_keyword_deprec_127,127,[0],0.0058,0.0058,0.0057
bugless_issue_body_keyword_develop_128,128,[0],0.0176,0.0176,0.017
bugless_issue_body_keyword_doc_129,129,[0],0.0258,0.0256,0.024
bugless_issue_body_keyword_drop_130,130,[0],0.0054,0.0053,0.005
bugless_issue_body_keyword_enhanc_131,131,[0],0.0057,0.0057,0.0053
bugless_issue_body_keyword_exampl_132,132,[0],0.0249,0.0248,0.0239
bugless_issue_body_keyword_exclud_133,133,[0],0.0009,0.0009,0.0009
bugless_issue_body_keyword_expand_134,134,[0],0.0013,0.0013,0.0011
bugless_issue_body_keyword_extendgener_135,135,[],0.0,0.0,0.0
bugless_issue_body_keyword_featur_136,136,[0],0.0242,0.0238,0.0226
bugless_issue_body_keyword_forget_137,137,[0],0.0002,0.0002,0.0002
bugless_issue_body_keyword_format_138,138,[0],0.0158,0.0158,0.0147
bugless_issue_body_keyword_gitignor_139,139,[],0.0,0.0,0.0
bugless_issue_body_keyword_idea_140,140,[0],0.0156,0.0156,0.0154
bugless_issue_body_keyword_implement_141,141,[0],0.0192,0.0192,0.0169
bugless_issue_body_keyword_improv_142,142,[0],0.0067,0.0067,0.0064
bugless_issue_body_keyword_includ_143,143,[0],0.0168,0.0167,0.0157
bugless_issue_body_keyword_info_144,144,[0],0.0107,0.0107,0.0105
bugless_issue_body_keyword_intorduc_145,145,[],0.0,0.0,0.0
bugless_issue_body_keyword_limit_146,146,[0],0.0094,0.0094,0.009
bugless_issue_body_keyword_log_147,147,[0],0.0191,0.0191,0.0186
bugless_issue_body_keyword_migrat_148,148,[0],0.0022,0.0022,0.002
bugless_issue_body_keyword_minim_149,149,[0],0.0008,0.0008,0.0006
bugless_issue_body_keyword_modif_150,150,[0],0.0027,0.0027,0.0027
bugless_issue_body_keyword_move_151,151,[0],0.0118,0.0118,0.0111
bugless_issue_body_keyword_new_152,152,[0],0.0613,0.0612,0.0593
bugless_issue_body_keyword_note_153,153,[0],0.0154,0.0153,0.0146
bugless_issue_body_keyword_opinion_154,154,[0],0.0003,0.0003,0.0003
bugless_issue_body_keyword_optim_155,155,[0],0.0029,0.0029,0.0029
bugless_issue_body_keyword_pass|test_156,156,[],0.0,0.0,0.0
bugless_issue_body_keyword_perf|test_157,157,[],0.0,0.0,0.0
bugless_issue_body_keyword_perfom|test_158,158,[],0.0,0.0,0.0
bugless_issue_body_keyword_perform_159,159,[0],0.0078,0.0078,0.0068
bugless_issue_body_keyword_plugin_160,160,[0],0.0086,0.0086,0.0086
bugless_issue_body_keyword_polish_161,161,[0],0.0004,0.0004,0.0004
bugless_issue_body_keyword_possibl_162,162,[0],0.0167,0.0166,0.016
bugless_issue_body_keyword_prepar_163,163,[0],0.0017,0.0017,0.0015
bugless_issue_body_keyword_propos_164,164,[0],0.0164,0.0164,0.0162
bugless_issue_body_keyword_provid_165,165,[0],0.0157,0.0157,0.0145
bugless_issue_body_keyword_publish_166,166,[0],0.004,0.004,0.0033
bugless_issue_body_keyword_readm_167,167,[0],0.0024,0.0024,0.0024
bugless_issue_body_keyword_reduc_168,168,[0],0.0027,0.0027,0.0027
bugless_issue_body_keyword_refactor_169,169,[0],0.0025,0.0025,0.0021
bugless_issue_body_keyword_refin_170,170,[0],0.0006,0.0006,0.0006
bugless_issue_body_keyword_reformat_171,171,[0],0.0001,0.0001,0.0001
bugless_issue_body_keyword_regress|test_172,172,[],0.0,0.0,0.0
bugless_issue_body_keyword_reimplement_173,173,[0],0.0003,0.0003,0.0003
bugless_issue_body_keyword_release_174,174,[],0.0,0.0,0.0
bugless_issue_body_keyword_remov_175,175,[0],0.0311,0.031,0.0297
bugless_issue_body_keyword_renam_176,176,[0],0.0009,0.0009,0.0009
bugless_issue_body_keyword_reorgan_177,177,[0],0.0002,0.0002,0.0002
bugless_issue_body_keyword_replac_178,178,[0],0.0076,0.0075,0.0073
bugless_issue_body_keyword_restrict_179,179,[0],0.0012,0.0012,0.0012
bugless_issue_body_keyword_restructur_180,180,[0],0.0002,0.0002,0.0002
bugless_issue_body_keyword_review_181,181,[0],0.0071,0.0071,0.0069
bugless_issue_body_keyword_rewrit_182,182,[0],0.0015,0.0015,0.0015
bugless_issue_body_keyword_rid_183,183,[0],0.0007,0.0007,0.0007
bugless_issue_body_keyword_set|up_184,184,[],0.0,0.0,0.0
bugless_issue_body_keyword_simplif_185,185,[],0.0,0.0,0.0
bugless_issue_body_keyword_simplifi_186,186,[0],0.002,0.002,0.0017
bugless_issue_body_keyword_speedup_187,187,[],0.0,0.0,0.0
bugless_issue_body_keyword_stage_188,188,[0],0.0026,0.0026,0.0025
bugless_issue_body_keyword_stat_189,189,[0],0.0017,0.0017,0.0017
bugless_issue_body_keyword_statist_190,190,[0],0.0003,0.0002,0.0002
bugless_issue_body_keyword_support_191,191,[0],0.0348,0.0348,0.0334
bugless_issue_body_keyword_switch_192,192,[0],0.0058,0.0058,0.0056
bugless_issue_body_keyword_test_193,193,[0],0.0445,0.0445,0.0429
bugless_issue_body_keyword_test|coverag_194,194,[],0.0,0.0,0.0
bugless_issue_body_keyword_test|pass_195,195,[],0.0,0.0,0.0
bugless_issue_body_keyword_todo_196,196,[0],0.0026,0.0026,0.0025
bugless_issue_body_keyword_tweak_197,197,[0],0.0004,0.0004,0.0004
bugless_issue_body_keyword_unit_198,198,[0],0.0096,0.0096,0.0091
bugless_issue_body_keyword_unnecessari_199,199,[0],0.0012,0.0012,0.0011
bugless_issue_body_keyword_updat_200,200,[0],0.0402,0.04,0.0383
bugless_issue_body_keyword_upgrad_201,201,[0],0.0086,0.0086,0.0081
bugless_issue_body_keyword_version_202,202,[0],0.0499,0.0498,0.0485
bugless_issue_label_keyword_enhancement_203,203,[],0.0,0.0,0.0
bugless_issue_label_keyword_feature_204,204,[],0.0,0.0,0.0
bugless_issue_label_keyword_request_205,205,[],0.0,0.0,0.0
bugless_issue_label_keyword_refactor_206,206,[0],0.0005,0.0005,0.0004
bugless_issue_label_keyword_renovate_207,207,[],0.0,0.0,0.0
bugless_issue_label_keyword_new_208,208,[],0.0,0.0,0.0
bugless_message_keyword_abil_209,209,[0],0.0026,0.0025,0.0017
bugless_message_keyword_ad_210,210,[0],0.0788,0.064,0.0359
bugless_message_keyword_add_211,211,[0],0.0897,0.0725,0.0411
bugless_message_keyword_addit_212,212,[0],0.0023,0.0022,0.0013
bugless_message_keyword_allow_213,213,[0],0.0194,0.0175,0.0145
bugless_message_keyword_analysi_214,214,[0],0.0018,0.0016,0.0012
bugless_message_keyword_avoid_215,215,[0],0.0063,0.0056,0.0045
bugless_message_keyword_baselin_216,216,[0],0.0001,0.0001,0.0
bugless_message_keyword_beautification_217,217,[],0.0,0.0,0.0
bugless_message_keyword_benchmark_218,218,[0],0.0023,0.0005,0.0003
bugless_message_keyword_better_219,219,[0],0.007,0.0066,0.0053
bugless_message_keyword_bump_220,220,[0],0.009,0.0079,0.0048
bugless_message_keyword_chang|log_221,221,[],0.0,0.0,0.0
bugless_message_keyword_clean_222,222,[0],0.0123,0.0101,0.0058
bugless_message_keyword_comment_223,223,[0],0.0142,0.0133,0.01
bugless_message_keyword_complet_224,224,[0],0.0053,0.0049,0.0038
bugless_message_keyword_configur|chang_225,225,[],0.0,0.0,0.0
bugless_message_keyword_consolid_226,226,[0],0.0003,0.0003,0.0003
bugless_message_keyword_convert_227,227,[0],0.0041,0.0035,0.0026
bugless_message_keyword_coverag_228,228,[0],0.0015,0.0014,0.0006
bugless_message_keyword_create_229,229,[],0.0,0.0,0.0
bugless_message_keyword_deprec_230,230,[0],0.0025,0.002,0.0014
bugless_message_keyword_develop_231,231,[0],0.0129,0.0106,0.0055
bugless_message_keyword_doc_232,232,[0],0.0184,0.0167,0.01
bugless_message_keyword_drop_233,233,[0],0.0025,0.0024,0.0017
bugless_message_keyword_enhanc_234,234,[0],0.0025,0.0024,0.0023
bugless_message_keyword_exampl_235,235,[0],0.0076,0.0072,0.0041
bugless_message_keyword_exclud_236,236,[0],0.0003,0.0003,0.0002
bugless_message_keyword_expand_237,237,[0],0.0007,0.0007,0.0005
bugless_message_keyword_extendgener_238,238,[],0.0,0.0,0.0
bugless_message_keyword_featur_239,239,[0],0.0089,0.0087,0.0056
bugless_message_keyword_forget_240,240,[0],0.0005,0.0005,0.0005
bugless_message_keyword_format_241,241,[0],0.0068,0.0061,0.0046
bugless_message_keyword_gitignor_242,242,[0],0.0016,0.0016,0.0005
bugless_message_keyword_idea_243,243,[0],0.0018,0.0018,0.0012
bugless_message_keyword_implement_244,244,[0],0.0121,0.0102,0.0063
bugless_message_keyword_improv_245,245,[0],0.0136,0.0113,0.0076
bugless_message_keyword_includ_246,246,[0],0.0096,0.009,0.0068
bugless_message_keyword_info_247,247,[0],0.0067,0.0062,0.0045
bugless_message_keyword_intorduc_248,248,[],0.0,0.0,0.0
bugless_message_keyword_limit_249,249,[0],0.0033,0.003,0.0026
bugless_message_keyword_log_250,250,[0],0.0082,0.0073,0.0046
bugless_message_keyword_migrat_251,251,[0],0.0024,0.0022,0.0016
bugless_message_keyword_minim_252,252,[0],0.0007,0.0007,0.0005
bugless_message_keyword_modif_253,253,[0],0.0022,0.0019,0.0011
bugless_message_keyword_move_254,254,[0],0.0187,0.016,0.0121
bugless_message_keyword_new_255,255,[0],0.0313,0.0292,0.0181
bugless_message_keyword_note_256,256,[0],0.0053,0.0051,0.0034
bugless_message_keyword_opinion_257,257,[],0.0,0.0,0.0
bugless_message_keyword_optim_258,258,[0],0.0024,0.002,0.0013
bugless_message_keyword_pass|test_259,259,[],0.0,0.0,0.0
bugless_message_keyword_perf|test_260,260,[],0.0,0.0,0.0
bugless_message_keyword_perfom|test_261,261,[],0.0,0.0,0.0
bugless_message_keyword_perform_262,262,[0],0.0033,0.0033,0.0028
bugless_message_keyword_plugin_263,263,[0],0.0085,0.0084,0.0048
bugless_message_keyword_polish_264,264,[0],0.0004,0.0003,0.0001
bugless_message_keyword_possibl_265,265,[0],0.0038,0.0038,0.0033
bugless_message_keyword_prepar_266,266,[0],0.0058,0.0054,0.0026
bugless_message_keyword_propos_267,267,[0],0.0003,0.0003,0.0002
bugless_message_keyword_provid_268,268,[0],0.005,0.0046,0.0039
bugless_message_keyword_publish_269,269,[0],0.0035,0.0028,0.001
bugless_message_keyword_readm_270,270,[0],0.018,0.017,0.0044
bugless_message_keyword_reduc_271,271,[0],0.0023,0.0018,0.0014
bugless_message_keyword_refactor_272,272,[0],0.0121,0.0103,0.0068
bugless_message_keyword_refin_273,273,[0],0.0012,0.001,0.0009
bugless_message_keyword_reformat_274,274,[0],0.0006,0.0003,0.0003
bugless_message_keyword_regress|test_275,275,[],0.0,0.0,0.0
bugless_message_keyword_reimplement_276,276,[0],0.0009,0.0009,0.0009
bugless_message_keyword_release_277,277,[],0.0,0.0,0.0
bugless_message_keyword_remov_278,278,[0],0.0547,0.0448,0.0308
bugless_message_keyword_renam_279,279,[0],0.0085,0.0071,0.0028
bugless_message_keyword_reorgan_280,280,[0],0.0002,0.0001,0.0001
bugless_message_keyword_replac_281,281,[0],0.0085,0.0077,0.0051
bugless_message_keyword_restrict_282,282,[0],0.0013,0.0012,0.0011
bugless_message_keyword_restructur_283,283,[0],0.0009,0.0008,0.0006
bugless_message_keyword_review_284,284,[0],0.0056,0.0053,0.0039
bugless_message_keyword_rewrit_285,285,[0],0.0011,0.001,0.0008
bugless_message_keyword_rid_286,286,[0],0.0008,0.0008,0.0003
bugless_message_keyword_set|up_287,287,[],0.0,0.0,0.0
bugless_message_keyword_simplif_288,288,[0],0.0001,0.0001,0.0
bugless_message_keyword_simplifi_289,289,[0],0.0032,0.003,0.0022
bugless_message_keyword_speedup_290,290,[0],0.0001,0.0001,0.0001
bugless_message_keyword_stage_291,291,[0],0.0025,0.0024,0.0016
bugless_message_keyword_stat_292,292,[0],0.0034,0.0033,0.0028
bugless_message_keyword_statist_293,293,[0],0.0007,0.0006,0.0004
bugless_message_keyword_support_294,294,[0],0.024,0.0217,0.0146
bugless_message_keyword_switch_295,295,[0],0.0053,0.0046,0.004
bugless_message_keyword_test_296,296,[0],0.053,0.048,0.0322
bugless_message_keyword_test|coverag_297,297,[],0.0,0.0,0.0
bugless_message_keyword_test|pass_298,298,[],0.0,0.0,0.0
bugless_message_keyword_todo_299,299,[0],0.0027,0.0025,0.0013
bugless_message_keyword_tweak_300,300,[0],0.0016,0.0012,0.0008
bugless_message_keyword_unit_301,301,[0],0.0051,0.0049,0.0041
bugless_message_keyword_unnecessari_302,302,[0],0.0054,0.0053,0.0037
bugless_message_keyword_updat_303,303,[0],0.129,0.0885,0.051
bugless_message_keyword_upgrad_304,304,[0],0.0042,0.0036,0.0026
bugless_message_keyword_version_305,305,[0],0.0258,0.0229,0.0131
