,j,Polarity,Coverage,Overlaps,Conflicts
bug_message_keyword_bugfix,74,[1],0.2834,0.2558,0.1867
bug_message_keyword_garbag,75,[1],0.0004,0.0004,0.0004
bug_message_keyword_handl,76,[1],0.0146,0.0134,0.0118
bug_message_keyword_incomplet,77,[1],0.0006,0.0005,0.0005
bug_message_keyword_inconsist,78,[1],0.0011,0.001,0.0009
bug_message_keyword_incorrect,79,[1],0.0024,0.0023,0.0018
bug_message_keyword_infinit,80,[1],0.0009,0.0009,0.0008
bug_message_keyword_invalid,81,[1],0.0024,0.0024,0.0018
bug_message_keyword_issue,82,[],0.0,0.0,0.0
bug_message_keyword_leak,83,[1],0.0012,0.0012,0.0006
bug_message_keyword_loop,84,[1],0.0027,0.0026,0.0024
bug_message_keyword_minor,85,[1],0.008,0.0071,0.0057
bug_message_keyword_mistak,86,[1],0.0012,0.0012,0.0008
bug_message_keyword_npe,87,[1],0.0007,0.0007,0.0006
bug_message_keyword_not|work,88,[],0.0,0.0,0.0
bug_message_keyword_not|return,89,[],0.0,0.0,0.0
bug_message_keyword_outofbound,90,[],0.0,0.0,0.0
bug_message_keyword_patch,91,[1],0.0102,0.0098,0.0089
bug_message_keyword_prevent,92,[1],0.0052,0.0051,0.0044
bug_message_keyword_problem,93,[1],0.0106,0.0106,0.0089
bug_message_keyword_properli,94,[1],0.0046,0.0042,0.0037
bug_message_keyword_race|condit,95,[],0.0,0.0,0.0
bug_message_keyword_repair,96,[1],0.0002,0.0002,0.0002
bug_message_keyword_resolv,97,[1],0.0169,0.016,0.0134
bug_message_keyword_threw,98,[1],0.0021,0.0021,0.0019
bug_message_keyword_timeout,99,[1],0.0025,0.0023,0.0019
bug_message_keyword_unabl,100,[1],0.0003,0.0003,0.0003
bug_message_keyword_unclos,101,[],0.0,0.0,0.0
bug_message_keyword_unexpect,102,[1],0.0004,0.0004,0.0004
bug_message_keyword_unknown,103,[1],0.0005,0.0005,0.0004
bug_message_keyword_unsynchron,104,[],0.0,0.0,0.0
bug_message_keyword_wrong,105,[1],0.0049,0.0045,0.0029
bugless_issue_body_keyword_abil,106,[0],0.0023,0.0023,0.0023
bugless_issue_body_keyword_ad,107,[0],0.0311,0.0311,0.0284
bugless_issue_body_keyword_add,108,[0],0.0517,0.0514,0.0481
bugless_issue_body_keyword_addit,109,[0],0.0218,0.0218,0.0217
bugless_issue_body_keyword_allow,110,[0],0.0224,0.0224,0.0218
bugless_issue_body_keyword_analysi,111,[0],0.0028,0.0028,0.0028
bugless_issue_body_keyword_avoid,112,[0],0.004,0.004,0.0039
bugless_issue_body_keyword_baselin,113,[],0.0,0.0,0.0
bugless_issue_body_keyword_beautification,114,[],0.0,0.0,0.0
bugless_issue_body_keyword_benchmark,115,[0],0.0005,0.0005,0.0005
bugless_issue_body_keyword_better,116,[0],0.0035,0.0035,0.0033
bugless_issue_body_keyword_bump,117,[0],0.0022,0.0022,0.0022
bugless_issue_body_keyword_chang|log,118,[],0.0,0.0,0.0
bugless_issue_body_keyword_clean,119,[0],0.0073,0.0073,0.0068
bugless_issue_body_keyword_comment,120,[0],0.0208,0.0208,0.0204
bugless_issue_body_keyword_complet,121,[0],0.0109,0.0109,0.0105
bugless_issue_body_keyword_configur|chang,122,[],0.0,0.0,0.0
bugless_issue_body_keyword_consolid,123,[0],0.0008,0.0004,0.0
bugless_issue_body_keyword_convert,124,[0],0.0033,0.0033,0.0033
bugless_issue_body_keyword_coverag,125,[0],0.0004,0.0004,0.0004
bugless_issue_body_keyword_create,126,[],0.0,0.0,0.0
bugless_issue_body_keyword_deprec,127,[0],0.0058,0.0058,0.0057
bugless_issue_body_keyword_develop,128,[0],0.0176,0.0176,0.017
bugless_issue_body_keyword_doc,129,[0],0.0258,0.0256,0.024
bugless_issue_body_keyword_drop,130,[0],0.0054,0.0053,0.005
bugless_issue_body_keyword_enhanc,131,[0],0.0057,0.0057,0.0053
bugless_issue_body_keyword_exampl,132,[0],0.0249,0.0248,0.0239
bugless_issue_body_keyword_exclud,133,[0],0.0009,0.0009,0.0009
bugless_issue_body_keyword_expand,134,[0],0.0013,0.0013,0.0011
bugless_issue_body_keyword_extendgener,135,[],0.0,0.0,0.0
bugless_issue_body_keyword_featur,136,[0],0.0242,0.0238,0.0226
bugless_issue_body_keyword_forget,137,[0],0.0002,0.0002,0.0002
bugless_issue_body_keyword_format,138,[0],0.0158,0.0158,0.0147
bugless_issue_body_keyword_gitignor,139,[],0.0,0.0,0.0
bugless_issue_body_keyword_idea,140,[0],0.0156,0.0156,0.0154
bugless_issue_body_keyword_implement,141,[0],0.0192,0.0192,0.0169
bugless_issue_body_keyword_improv,142,[0],0.0067,0.0067,0.0064
bugless_issue_body_keyword_includ,143,[0],0.0168,0.0167,0.0157
bugless_issue_body_keyword_info,144,[0],0.0107,0.0107,0.0105
bugless_issue_body_keyword_intorduc,145,[],0.0,0.0,0.0
bugless_issue_body_keyword_limit,146,[0],0.0094,0.0094,0.009
bugless_issue_body_keyword_log,147,[0],0.0191,0.0191,0.0186
bugless_issue_body_keyword_migrat,148,[0],0.0022,0.0022,0.002
bugless_issue_body_keyword_minim,149,[0],0.0008,0.0008,0.0006
bugless_issue_body_keyword_modif,150,[0],0.0027,0.0027,0.0027
bugless_issue_body_keyword_move,151,[0],0.0118,0.0118,0.0111
bugless_issue_body_keyword_new,152,[0],0.0613,0.0612,0.0593
bugless_issue_body_keyword_note,153,[0],0.0154,0.0153,0.0146
bugless_issue_body_keyword_opinion,154,[0],0.0003,0.0003,0.0003
bugless_issue_body_keyword_optim,155,[0],0.0029,0.0029,0.0029
bugless_issue_body_keyword_pass|test,156,[],0.0,0.0,0.0
bugless_issue_body_keyword_perf|test,157,[],0.0,0.0,0.0
bugless_issue_body_keyword_perfom|test,158,[],0.0,0.0,0.0
bugless_issue_body_keyword_perform,159,[0],0.0078,0.0078,0.0068
bugless_issue_body_keyword_plugin,160,[0],0.0086,0.0086,0.0086
bugless_issue_body_keyword_polish,161,[0],0.0004,0.0004,0.0004
bugless_issue_body_keyword_possibl,162,[0],0.0167,0.0166,0.016
bugless_issue_body_keyword_prepar,163,[0],0.0017,0.0017,0.0015
bugless_issue_body_keyword_propos,164,[0],0.0164,0.0164,0.0162
bugless_issue_body_keyword_provid,165,[0],0.0157,0.0157,0.0145
bugless_issue_body_keyword_publish,166,[0],0.004,0.004,0.0033
bugless_issue_body_keyword_readm,167,[0],0.0024,0.0024,0.0024
bugless_issue_body_keyword_reduc,168,[0],0.0027,0.0027,0.0027
bugless_issue_body_keyword_refactor,169,[0],0.0025,0.0025,0.0021
bugless_issue_body_keyword_refin,170,[0],0.0006,0.0006,0.0006
bugless_issue_body_keyword_reformat,171,[0],0.0001,0.0001,0.0001
bugless_issue_body_keyword_regress|test,172,[],0.0,0.0,0.0
bugless_issue_body_keyword_reimplement,173,[0],0.0003,0.0003,0.0003
bugless_issue_body_keyword_release,174,[],0.0,0.0,0.0
bugless_issue_body_keyword_remov,175,[0],0.0311,0.031,0.0297
bugless_issue_body_keyword_renam,176,[0],0.0009,0.0009,0.0009
bugless_issue_body_keyword_reorgan,177,[0],0.0002,0.0002,0.0002
bugless_issue_body_keyword_replac,178,[0],0.0076,0.0075,0.0073
bugless_issue_body_keyword_restrict,179,[0],0.0012,0.0012,0.0012
bugless_issue_body_keyword_restructur,180,[0],0.0002,0.0002,0.0002
bugless_issue_body_keyword_review,181,[0],0.0071,0.0071,0.0069
bugless_issue_body_keyword_rewrit,182,[0],0.0015,0.0015,0.0015
bugless_issue_body_keyword_rid,183,[0],0.0007,0.0007,0.0007
bugless_issue_body_keyword_set|up,184,[],0.0,0.0,0.0
bugless_issue_body_keyword_simplif,185,[],0.0,0.0,0.0
bugless_issue_body_keyword_simplifi,186,[0],0.002,0.002,0.0017
bugless_issue_body_keyword_speedup,187,[],0.0,0.0,0.0
bugless_issue_body_keyword_stage,188,[0],0.0026,0.0026,0.0025
bugless_issue_body_keyword_stat,189,[0],0.0017,0.0017,0.0017
bugless_issue_body_keyword_statist,190,[0],0.0003,0.0002,0.0002
bugless_issue_body_keyword_support,191,[0],0.0348,0.0348,0.0334
bugless_issue_body_keyword_switch,192,[0],0.0058,0.0058,0.0056
bugless_issue_body_keyword_test,193,[0],0.0445,0.0445,0.0429
bugless_issue_body_keyword_test|coverag,194,[],0.0,0.0,0.0
bugless_issue_body_keyword_test|pass,195,[],0.0,0.0,0.0
bugless_issue_body_keyword_todo,196,[0],0.0026,0.0026,0.0025
bugless_issue_body_keyword_tweak,197,[0],0.0004,0.0004,0.0004
bugless_issue_body_keyword_unit,198,[0],0.0096,0.0096,0.0091
bugless_issue_body_keyword_unnecessari,199,[0],0.0012,0.0012,0.0011
bugless_issue_body_keyword_updat,200,[0],0.0402,0.04,0.0383
bugless_issue_body_keyword_upgrad,201,[0],0.0086,0.0086,0.0081
bugless_issue_body_keyword_version,202,[0],0.0499,0.0498,0.0485
bugless_issue_label_keyword_enhancement,203,[],0.0,0.0,0.0
bugless_issue_label_keyword_feature,204,[],0.0,0.0,0.0
bugless_issue_label_keyword_request,205,[],0.0,0.0,0.0
bugless_issue_label_keyword_refactor,206,[0],0.0005,0.0005,0.0004
bugless_issue_label_keyword_renovate,207,[],0.0,0.0,0.0
bugless_issue_label_keyword_new,208,[],0.0,0.0,0.0
bugless_message_keyword_abil,209,[0],0.0026,0.0025,0.0017
bugless_message_keyword_ad,210,[0],0.0788,0.064,0.0359
bugless_message_keyword_add,211,[0],0.0897,0.0725,0.0411
bugless_message_keyword_addit,212,[0],0.0023,0.0022,0.0013
bugless_message_keyword_allow,213,[0],0.0194,0.0175,0.0145
bugless_message_keyword_analysi,214,[0],0.0018,0.0016,0.0012
bugless_message_keyword_avoid,215,[0],0.0063,0.0056,0.0045
bugless_message_keyword_baselin,216,[0],0.0001,0.0001,0.0
bugless_message_keyword_beautification,217,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,218,[0],0.0023,0.0005,0.0003
bugless_message_keyword_better,219,[0],0.007,0.0066,0.0053
bugless_message_keyword_bump,220,[0],0.009,0.0079,0.0048
bugless_message_keyword_chang|log,221,[],0.0,0.0,0.0
bugless_message_keyword_clean,222,[0],0.0123,0.0101,0.0058
bugless_message_keyword_comment,223,[0],0.0142,0.0133,0.01
bugless_message_keyword_complet,224,[0],0.0053,0.0049,0.0038
bugless_message_keyword_configur|chang,225,[],0.0,0.0,0.0
bugless_message_keyword_consolid,226,[0],0.0003,0.0003,0.0003
bugless_message_keyword_convert,227,[0],0.0041,0.0035,0.0026
bugless_message_keyword_coverag,228,[0],0.0015,0.0014,0.0006
bugless_message_keyword_create,229,[],0.0,0.0,0.0
bugless_message_keyword_deprec,230,[0],0.0025,0.002,0.0014
bugless_message_keyword_develop,231,[0],0.0129,0.0106,0.0055
bugless_message_keyword_doc,232,[0],0.0184,0.0167,0.01
bugless_message_keyword_drop,233,[0],0.0025,0.0024,0.0017
bugless_message_keyword_enhanc,234,[0],0.0025,0.0024,0.0023
bugless_message_keyword_exampl,235,[0],0.0076,0.0072,0.0041
bugless_message_keyword_exclud,236,[0],0.0003,0.0003,0.0002
bugless_message_keyword_expand,237,[0],0.0007,0.0007,0.0005
bugless_message_keyword_extendgener,238,[],0.0,0.0,0.0
bugless_message_keyword_featur,239,[0],0.0089,0.0087,0.0056
bugless_message_keyword_forget,240,[0],0.0005,0.0005,0.0005
bugless_message_keyword_format,241,[0],0.0068,0.0061,0.0046
bugless_message_keyword_gitignor,242,[0],0.0016,0.0016,0.0005
bugless_message_keyword_idea,243,[0],0.0018,0.0018,0.0012
bugless_message_keyword_implement,244,[0],0.0121,0.0102,0.0063
bugless_message_keyword_improv,245,[0],0.0136,0.0113,0.0076
bugless_message_keyword_includ,246,[0],0.0096,0.009,0.0068
bugless_message_keyword_info,247,[0],0.0067,0.0062,0.0045
bugless_message_keyword_intorduc,248,[],0.0,0.0,0.0
bugless_message_keyword_limit,249,[0],0.0033,0.003,0.0026
bugless_message_keyword_log,250,[0],0.0082,0.0073,0.0046
bugless_message_keyword_migrat,251,[0],0.0024,0.0022,0.0016
bugless_message_keyword_minim,252,[0],0.0007,0.0007,0.0005
bugless_message_keyword_modif,253,[0],0.0022,0.0019,0.0011
bugless_message_keyword_move,254,[0],0.0187,0.016,0.0121
bugless_message_keyword_new,255,[0],0.0313,0.0292,0.0181
bugless_message_keyword_note,256,[0],0.0053,0.0051,0.0034
bugless_message_keyword_opinion,257,[],0.0,0.0,0.0
bugless_message_keyword_optim,258,[0],0.0024,0.002,0.0013
bugless_message_keyword_pass|test,259,[],0.0,0.0,0.0
bugless_message_keyword_perf|test,260,[],0.0,0.0,0.0
bugless_message_keyword_perfom|test,261,[],0.0,0.0,0.0
bugless_message_keyword_perform,262,[0],0.0033,0.0033,0.0028
bugless_message_keyword_plugin,263,[0],0.0085,0.0084,0.0048
bugless_message_keyword_polish,264,[0],0.0004,0.0003,0.0001
bugless_message_keyword_possibl,265,[0],0.0038,0.0038,0.0033
bugless_message_keyword_prepar,266,[0],0.0058,0.0054,0.0026
bugless_message_keyword_propos,267,[0],0.0003,0.0003,0.0002
bugless_message_keyword_provid,268,[0],0.005,0.0046,0.0039
bugless_message_keyword_publish,269,[0],0.0035,0.0028,0.001
bugless_message_keyword_readm,270,[0],0.018,0.017,0.0044
bugless_message_keyword_reduc,271,[0],0.0023,0.0018,0.0014
bugless_message_keyword_refactor,272,[0],0.0121,0.0103,0.0068
bugless_message_keyword_refin,273,[0],0.0012,0.001,0.0009
bugless_message_keyword_reformat,274,[0],0.0006,0.0003,0.0003
bugless_message_keyword_regress|test,275,[],0.0,0.0,0.0
bugless_message_keyword_reimplement,276,[0],0.0009,0.0009,0.0009
bugless_message_keyword_release,277,[],0.0,0.0,0.0
bugless_message_keyword_remov,278,[0],0.0547,0.0448,0.0308
bugless_message_keyword_renam,279,[0],0.0085,0.0071,0.0028
bugless_message_keyword_reorgan,280,[0],0.0002,0.0001,0.0001
bugless_message_keyword_replac,281,[0],0.0085,0.0077,0.0051
bugless_message_keyword_restrict,282,[0],0.0013,0.0012,0.0011
bugless_message_keyword_restructur,283,[0],0.0009,0.0008,0.0006
bugless_message_keyword_review,284,[0],0.0056,0.0053,0.0039
bugless_message_keyword_rewrit,285,[0],0.0011,0.001,0.0008
bugless_message_keyword_rid,286,[0],0.0008,0.0008,0.0003
bugless_message_keyword_set|up,287,[],0.0,0.0,0.0
bugless_message_keyword_simplif,288,[0],0.0001,0.0001,0.0
bugless_message_keyword_simplifi,289,[0],0.0032,0.003,0.0022
bugless_message_keyword_speedup,290,[0],0.0001,0.0001,0.0001
bugless_message_keyword_stage,291,[0],0.0025,0.0024,0.0016
bugless_message_keyword_stat,292,[0],0.0034,0.0033,0.0028
bugless_message_keyword_statist,293,[0],0.0007,0.0006,0.0004
bugless_message_keyword_support,294,[0],0.024,0.0217,0.0146
bugless_message_keyword_switch,295,[0],0.0053,0.0046,0.004
bugless_message_keyword_test,296,[0],0.053,0.048,0.0322
bugless_message_keyword_test|coverag,297,[],0.0,0.0,0.0
bugless_message_keyword_test|pass,298,[],0.0,0.0,0.0
bugless_message_keyword_todo,299,[0],0.0027,0.0025,0.0013
bugless_message_keyword_tweak,300,[0],0.0016,0.0012,0.0008
bugless_message_keyword_unit,301,[0],0.0051,0.0049,0.0041
bugless_message_keyword_unnecessari,302,[0],0.0054,0.0053,0.0037
bugless_message_keyword_updat,303,[0],0.129,0.0885,0.051
bugless_message_keyword_upgrad,304,[0],0.0042,0.0036,0.0026
bugless_message_keyword_version,305,[0],0.0258,0.0229,0.0131
